playerid,PlayerName,position,Team,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
16578,Yandy Díaz,1B/3B,TBR,620.548,0.25737284090384827,0.2384926002806424,0.2571950603573414,0.2772972025423605,0.12121471317990576,0.10579428297989094,0.12087440041712014,0.137639488522468,0.12512479966621268,0.10880226684781648,0.12469157939984252,0.14298439699101442,0.028552912336839476,0.02055434339011828,0.028054729405229847,0.03803351835917085,0.0017282987707883683,6.026223958431977e-4,0.001534034631156775,0.0034859349185879522,0.29482365211754114,0.2727181926374346,0.2943724763661289,0.3178397985189818,0.37337700275370617,0.34613477417715394,0.3729991436659621,0.4013778670422967,0.45786577578593474,0.40616245202918494,0.45694591414834407,0.5135262824188972,159.71220167720122,147.99610611895207,159.6018803146275,172.07622444325673,75.21954783436416,65.65043071460536,75.00836743004307,85.41190932364047,77.64594418326894,67.51702908787883,77.37711021341347,88.72868158398002,17.718452644801065,12.75495668205112,17.40930622295657,23.60162375074675,1.0724923456151805,0.37395612249570465,0.9519421222950744,2.1631899418599168
16622,Luis Urías,2B/3B,NA,156.101,0.19566652049293312,0.1806135456685703,0.1954215819218817,0.21198541612938976,0.10650095686629886,0.0929433344132697,0.10611493086986931,0.12134363074335407,0.10201695659535354,0.08709782748465492,0.10174801170279042,0.11812389341212326,0.027241509891879248,0.01896818954074881,0.026699818795445106,0.03728499857575842,0.0044823505977959754,0.0018230526944351267,0.004064242907531736,0.008586707350338337,0.21814314924425562,0.19949349926968513,0.21779555210081825,0.23743785851753826,0.3048978119887551,0.2815097308247522,0.3048178878214646,0.32874735867841937,0.3615356106245114,0.3200467204799173,0.3603076641983118,0.4069094618035722,30.543739515467355,28.193955092409492,30.505504359587654,33.09113544321387,16.62490586778612,14.508547445245814,16.56464682371747,18.941862102668313,15.924948941491282,13.596057968182118,15.882966374817288,18.43925788552585,4.252426935632243,2.96095335550043,4.167868413787777,5.820225562674465,0.6996994106665495,0.2845803486540177,0.6344323821086116,1.3403936040951647
16725,Jose Trevino,C,CIN,263.855,0.205837976360657,0.18804998322366584,0.20564555542053434,0.22419624509927116,0.08913023072654255,0.076526696905441,0.08865180066332529,0.10302470779991788,0.09945488698200564,0.0840845022205775,0.09897698543281994,0.1168346410870891,0.021327445992631255,0.014189554754958675,0.020883591630089855,0.029977598788948824,0.002059504562018114,5.968998687059904e-4,0.001771256072784935,0.004386291153366333,0.21956773585128814,0.19934706272704936,0.21919783128901646,0.24045612977206549,0.2725092264647479,0.2492384229739936,0.272195102022484,0.29663338419462343,0.33250768798954444,0.2913935178861446,0.3313410794521301,0.3771584078769891,54.31137925264116,49.617928323480356,54.26060802548509,59.1553002506682,23.517457028351888,20.19195161198514,23.391220864021694,27.183584276547332,26.2416692046371,22.186116333410478,26.115572491376707,30.8274042240339,5.6273532623857205,3.7439849698696217,5.5102400695573595,7.909739328458093,0.5434105762112895,0.1574950148574191,0.46735477108466905,1.157344852271474
16930,Jonah Heim,C,NA,244.529,0.20307440304254493,0.18647213630204904,0.20281057034778033,0.22027850410309036,0.0968319915552144,0.08422238200504513,0.09639619400343263,0.11055887388746914,0.11560729895836318,0.0994755846710852,0.1152941269882359,0.13276627655247644,0.029499167979042992,0.020697073873009703,0.029005249910463708,0.040058647227880766,0.0035005259363653737,0.0014819871674018991,0.0031708113291587644,0.006659046965255151,0.21951504963918653,0.19934974649887036,0.21921087674903145,0.24076391977779213,0.27994909133389784,0.2559381272966142,0.27979551259922186,0.30445739475375927,0.36341469892313233,0.31942147254477987,0.3626139863863297,0.4098568252298306,49.65758070159047,45.59784501780375,49.593065956572374,53.86448232982458,23.67823006300502,20.594814849311682,23.571664923465377,27.03485087282894,28.26933720698959,24.324665244035792,28.192757578306338,32.46520483910051,7.213402046747404,5.061034777093189,7.09262475535578,9.795500947986456,0.8559801066934885,0.362388840057619,0.7753553235078635,1.628330095366877
16939,Lane Thomas,OF,KCR,380.377,0.19556347138417515,0.17927757464898503,0.19546100273742845,0.21246847113732678,0.11399740907469817,0.09946797802366208,0.11360519854375234,0.12979954849365066,0.09955478382271066,0.08467157127231244,0.09905147937526076,0.11552364695879891,0.025612103630472716,0.017624969519236748,0.025096783346160542,0.03518318775186807,0.03649112940342751,0.021198719212639595,0.03484895096514167,0.05716907713693319,0.21127813566663695,0.19193259244856117,0.21108906760304205,0.231445141726835,0.28110163567468527,0.2575234674681277,0.28111715021699535,0.30534103937411317,0.34908743289518007,0.3050511673643301,0.3478709350514779,0.3966345404113674,74.3878465546984,68.19306601225698,74.34886983825483,80.81811964580295,43.36199247160647,37.83533107670652,43.21280460647689,49.37276285736936,37.868350006131216,32.207118265848386,37.676904570323565,43.94253825924705,9.74225514264832,6.704133030818717,9.546239158862509,13.382875407492323,13.880386329087546,8.063505217946211,13.255739421267695,21.745802054115238
16947,Derek Hill,OF,CHW,131.255,0.20860279772872578,0.1885764220562923,0.20828905948050552,0.23020310304899333,0.11485635895291046,0.09969544545309285,0.11435531148746536,0.13228593904594405,0.10160346460731409,0.08422697849966691,0.10092628731862978,0.12109696936657967,0.025167638892928376,0.01629051524249227,0.02456200770086515,0.03667073242388522,0.02977294999982812,0.015209759139994462,0.028140479011110008,0.049722082480697476,0.22582449457586845,0.20371804465849092,0.2255420536645682,0.2496298219111352,0.289628652790787,0.2640904168280703,0.2893015886789656,0.31653595215327296,0.36313808543055043,0.31424323600471776,0.36219086413285695,0.4144023766084092,27.3801602158839,24.751598276998646,27.338980502113753,30.215308290695617,15.075471394364262,13.085525692945701,15.009706409287265,17.363190929475387,13.33596274703301,11.05521206297378,13.247079842006752,15.894582714210413,3.3033784428913138,2.138211578153323,3.2238863207770554,4.813216984297055,3.9078485522274398,1.996356935919973,3.693578572603244,6.526271936003947
16997,Gleyber Torres,2B,DET,643.005,0.22224154637956725,0.20707017842080314,0.2219328940074064,0.23820011626251691,0.11428786011804888,0.1013354964275427,0.11404397991432143,0.12812520106319708,0.09942429799065783,0.08752801870996953,0.09931601786526814,0.11224481821016087,0.022589852021244614,0.016809485992472582,0.022300172939051878,0.02942552126115114,0.008924278516085639,0.005341938468646271,0.008638891743268352,0.013670558180827028,0.24685774453964363,0.22847397657978194,0.2467615470762265,0.2654575421210862,0.3207879656161169,0.29847938792623036,0.32057990928841873,0.3441961286630596,0.3777521467602282,0.3397421573941171,0.37724049136326715,0.4172709874220776,142.90242552979365,133.14716007546852,142.70396051123234,153.16386575737968,73.48766549520602,65.1592308803921,73.33084930480825,82.38514490964104,63.930320729482936,56.28095367060396,63.86069606745674,72.1739793332245,14.525387798920393,10.808583540589833,14.339122700675052,18.92075729852649,5.738355707235646,3.4348931450318956,5.554850585380267,8.790237263062684
17022,Edmundo Sosa,3B/SS,PHI,217.303,0.23998211789335927,0.22020801826817596,0.23952548035800372,0.26195068693257534,0.1265566040055847,0.11011852945831896,0.12586759028376415,0.14510865844296206,0.13032221907032893,0.1105665923128617,0.12968600604556402,0.15179652706398047,0.03712250929428698,0.025257547827766652,0.03640257023165453,0.051446651767983326,0.011608841656800211,0.005683889288778328,0.010794565176752837,0.0201957961558944,0.26456608767270773,0.24155164283481748,0.2641849953130266,0.2891969691941945,0.3257863535127263,0.30039200138919575,0.32558145502204217,0.35209084957691394,0.45130892668991596,0.3960426298150749,0.4501484502852455,0.5092370881846202,52.14883416458065,47.85186299372944,52.049605458235284,56.922670122509416,27.50112972022557,23.929086806881084,27.3514049714328,31.532546805630982,28.319409170639688,24.026452209361786,28.181158171719197,32.98584072058415,8.066832637176445,5.488540915617177,7.910387719049225,11.179511769138081,2.5226361185476565,1.235126194119397,2.3456913966039217,4.388607092064321
17027,Alex Verdugo,OF,NA,201.484,0.21167900926609937,0.19591806429758268,0.211404773266138,0.22827686233311273,0.09757211336511633,0.08585665359221191,0.09731229362034183,0.11061473496829295,0.08454325215550083,0.0728291167276912,0.08428934961669937,0.09722356324825845,0.015400603714629901,0.010881762776587062,0.015059289819400322,0.020891257466120545,0.004036823354263973,0.0019344680970813924,0.0037556568828155798,0.007075473051173785,0.22863999892056328,0.21007608194788885,0.22829694309631687,0.2478560692770374,0.29356694632050967,0.27056786412778355,0.2933470903426429,0.31758262923230246,0.32157190002291514,0.28522759109725937,0.320803073870487,0.3608477550708214,42.64993350297077,39.474355266934154,42.594679336754545,45.99413533032489,19.6592196892571,17.298741992373227,19.606870167800952,22.28709926035154,17.03411261729893,14.673901754762134,16.982955318171058,19.588992417512106,3.102975238838491,2.1925010912778675,3.0342059499720544,4.209254119303832,0.8133553167105224,0.38976437007234727,0.7567047713772143,1.425594612242699
17040,Jose Herrera,C,TEX,25.4456,0.19483516281960997,0.17684995040232648,0.1944860334382394,0.21388065700092407,0.09334263783451378,0.08001360003773142,0.09285465725601799,0.10824135201265866,0.08173490938796733,0.06770422130466167,0.08128243146602376,0.09753820998455519,0.015404099248625989,0.009783041837594816,0.014944039857406076,0.02260189446841701,0.0037662403805746635,0.0012513323134658427,0.0033118002472497157,0.007922717989881412,0.21497076931701728,0.19360756304945767,0.21492949809393336,0.23678081812572221,0.2920234007953331,0.2665653293474201,0.2919240782312309,0.31783784803419374,0.30567166088322645,0.2643869456378116,0.3043485157503373,0.3504495176721386,4.957697619042667,4.500053097957439,4.948813812456064,5.442321645782713,2.375159425281904,2.0359940611200984,2.362742466673731,2.754266146773307,2.0797938103224616,1.7227745336298987,2.0682802381118544,2.481918275982997,0.39196654784083745,0.24893536938270264,0.380260060595612,0.5751187658855519,0.09583424622795066,0.031840901515526446,0.08427074437141736,0.20159831288332644
17128,Ramón Laureano,OF,SDP,523.368,0.21596508540851383,0.20031175932154868,0.21576577049623247,0.23226605183402338,0.12406883703457665,0.10950529280800841,0.12401312197425665,0.1391849660774677,0.12051270083914507,0.10499873949072165,0.12011440073063619,0.1368511133421342,0.03571924582116293,0.02602193432666362,0.03529982480412182,0.04728423114431555,0.014872589397042434,0.009079363681095595,0.01431328175997329,0.02259767674596732,0.23926662153240502,0.22051255416222984,0.23907283101311755,0.25914019228329993,0.3120910812061918,0.28825392989415544,0.31173982653749066,0.3367130258582286,0.4160095264704086,0.37263398112264234,0.4156165215994191,0.4623462579313951,113.02921482008308,104.8367648526003,112.9248997730722,121.56061901626916,64.93365910111231,57.311566086341756,64.90449962142276,72.84495732603212,63.072491212781685,54.952980289780015,62.86403368159161,71.6234934876461,18.694310246930403,13.619047724677287,18.47479870808363,24.747053485538142,7.783837367551305,4.751848411047639,7.491113648153702,11.826900883183425
17232,Yoán Moncada,3B,LAA,365.943,0.20854594756850334,0.1915943573628236,0.20828722857446125,0.22639843528861286,0.10594193129675644,0.09243842882074454,0.10565676954837151,0.12057256357018,0.11541789633427028,0.09904235336298219,0.11471075517017262,0.13381901291583445,0.03093558985682157,0.021461556988075597,0.030316692619920163,0.041995135343953,0.0024588848926988325,9.258232901946643e-4,0.0022048025233760826,0.004885181063200644,0.2300537802647186,0.20997445327420378,0.2295725324555463,0.251094892394573,0.30465991936637926,0.28030732494505994,0.3045097929632793,0.33035286787166945,0.3850602162396817,0.3419737596024711,0.3839474257502643,0.43402213262265615,76.31592969106082,70.11261391642375,76.22125328622407,82.84892260482086,38.76870816452894,33.82719595794972,38.66435521883972,44.12268563056237,42.23637123825187,36.24385591670979,41.97759787923848,48.970131043459205,11.320662558974856,7.853706548887348,11.094181447411444,15.367825813172193,0.8998117142888888,0.33879855228370603,0.8068320498118138,1.7876978138108333
17273,Jorge Mateo,SS,ATL,165.767,0.208735180098547,0.19036913661128008,0.20841484365578405,0.22808901979988025,0.12172950709867494,0.10591504013972877,0.12127449837300888,0.1387131757266623,0.09684551150179986,0.08137305562559688,0.09630199537772141,0.11436383138077488,0.02418867041429338,0.016076489902140223,0.023675870442454058,0.03403581131030291,0.06608086180578578,0.04113712423188759,0.06414160101002846,0.0971921253520271,0.22603807012931143,0.2047158854017742,0.22571158278809017,0.2485969011752575,0.289596874178321,0.26480886278872084,0.2895307513715078,0.31542562892193526,0.36239729170292106,0.31469822245187795,0.36068570042156045,0.41449689609878576,34.60140459939584,31.556920668642064,34.54830338828835,37.80963254516675,20.178735203226047,17.55721845884242,20.103309771798564,22.994067000681632,16.053789905118858,13.488967311888318,15.963692867778745,18.95774923649691,4.009683328566171,2.6649515016080785,3.9246780156342815,5.6420143334749815,10.95402621895969,6.81917767254731,10.632560774629386,16.111247043229476
17276,Alex Jackson,C,MIN,52.2176,0.17255834674056791,0.1547679268796394,0.17227985593543374,0.1912498490611614,0.1047120443274404,0.0892517951289895,0.10417002875621323,0.12152343240256425,0.10843447696432802,0.08903265729113517,0.10792780026683675,0.13006641198227317,0.03680369218830489,0.023242450264796113,0.03566536595269171,0.05400453088156228,0.004539895788044543,0.0012724469209232942,0.0038058978694405702,0.010368921174865396,0.19154348695321535,0.17069156425246026,0.19121867841464646,0.21361264468276545,0.27850597029840557,0.2521694186739055,0.27841114688410123,0.3053589895958905,0.35321343099071884,0.3044069010216628,0.35155250828018503,0.4075059607282232,9.010582726760278,8.081609698630258,8.996040605294104,9.986608118336102,5.467811645872551,4.660514537327521,5.43950889358044,6.345661983824138,5.662188144332495,4.64907168536558,5.635730703213574,6.791755874325547,1.9218004772120294,1.2136649709470175,1.8623598131712744,2.8199869917610663,0.23706246230179473,0.0664441243380042,0.19873485258729992,0.5414401783406513
17338,Willi Castro,OF,COL,518.566,0.21628831719590721,0.20031063311503264,0.21609815241831903,0.2328949965015583,0.12222638185628068,0.10826878469334987,0.12198907012320925,0.1372087670781001,0.09209156725659554,0.07978589121185008,0.09165084261039803,0.10572330557098282,0.020734494427425074,0.01476886044471822,0.020356736963321145,0.027934922859331086,0.029514422073406966,0.01889846108763096,0.028657597089007707,0.043366411562699075,0.24045222287189064,0.2212886569811779,0.24039285251381132,0.26000194972234486,0.31590074066225,0.29226346892802085,0.31563115641024886,0.3400019026259948,0.3663561299553581,0.32589785201252247,0.365549449521468,0.40931036956095146,112.15976749501283,103.87428377193002,112.06115450695803,120.77142675582708,63.38244593368405,56.14451060329167,63.259384137512136,71.15180150862206,47.75555566598372,41.37425046216425,47.52701084910367,54.82451167672228,10.752203837252111,7.658628885375749,10.556311660121594,14.486101207471885,15.305175796918357,9.800099372368438,14.860855492058372,22.48834657842261
17350,Rafael Devers,3B,SFG,657.247,0.23773604482157287,0.22198489557995016,0.2375687143280259,0.2540843666428185,0.1305224304954319,0.11607244625874498,0.13023018999477257,0.1458923545074607,0.14647774245500061,0.1303128343486437,0.14625506401037433,0.16358510920608949,0.048000910016694036,0.036413149516763964,0.04750882179675048,0.06125889024325158,0.0037732878890659734,0.00196281479180243,0.0035704233777716916,0.006251475243507423,0.26840065138419195,0.24989065275803632,0.26831213433841794,0.2874701320405941,0.34508352943462534,0.3223263992845405,0.34481866547046397,0.36876728413649307,0.48984172733249226,0.4422386046671966,0.4887699213630742,0.5398772498491919,156.2513022508443,145.8989066652355,156.14132478595204,166.99618772289253,85.78547587583114,76.28826708622135,85.59340168349428,95.887312322965,96.27205679532179,85.64771943714302,96.12570205562649,107.51582227037468,31.548454105742103,23.932433280444563,31.22503059944886,40.26222183570637,2.4799821452249438,1.2900541334677715,2.3466500537703108,4.108763349369523
