playerid,PlayerName,position,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
15730,Tyler Wade,2B/OF,42.3392,0.18503724639511152,0.16735845862137316,0.18480129921250033,0.20386552291689453,0.10239488543654293,0.08672901605736977,0.10195265144267382,0.11973994490662229,0.058951791733703185,0.04723632221708491,0.05864707453098434,0.07196070162825523,0.009306275661725143,0.005627224448147478,0.008964267208377702,0.014265864035183245,0.029516661162922658,0.01529857482855631,0.027903169952575066,0.04893991985520354,0.2032296694246071,0.18230282176047874,0.20278144096979642,0.22568854477649528,0.28916102239128066,0.26206299293491697,0.28863809780075905,0.31809656974439365,0.2648090058418929,0.22502881447291845,0.26360985297220496,0.30939343172884926,7.834328982571905,7.085823251262043,7.824339167617893,8.631503147882981,4.335317533474878,3.67203715665619,4.316593699961655,5.069693475390462,2.495971700571606,1.9999480936136014,2.483070217982252,3.0467585383790237,0.39402026649691313,0.23825218135500567,0.3795399021889452,0.6040052705584305,1.249711820309215,0.6477294193812112,1.1813978932560663,2.0720770547334335
15878,Miguel Andujar,3B/OF,325.262,0.25305393250156066,0.23096833311356801,0.25259443951769234,0.2763990817386726,0.10812064696327318,0.09261392547360962,0.10771155151676029,0.12494737145484637,0.10515391289182155,0.08885731780390685,0.10446962096176399,0.12414670993984624,0.020000193441756242,0.013334336904047008,0.01953658079995124,0.02833520053264179,0.007265914771579653,0.0029177579206066157,0.006561155869468977,0.01397580030261505,0.2712638101575531,0.24668571105453316,0.27116015083986666,0.2966101030343104,0.31651110333187943,0.2880926798139001,0.3160785092846019,0.3459582507102725,0.38680404188983936,0.3362047040427178,0.38571774797882724,0.44215544672730184,82.30882819332263,75.12522196518536,82.15937258640365,89.90211812448413,35.16753787256816,30.123790627397213,35.034474669444485,40.64063193414624,34.20257201501966,28.90190890353435,33.97999785326528,40.38020716845427,6.505302919252519,4.337153090084138,6.35450734415374,9.216363995648134,2.363325970433541,0.9490357767723491,2.1340946804152185,4.5457967580291765
15905,Luis Torrens,C,225.489,0.2066410363237789,0.18711318815183228,0.20622848758070972,0.22729873995192545,0.09390076795938868,0.07971586487561777,0.09344761097028209,0.10911142010031252,0.10457630687774462,0.08662066002108987,0.10387853422036733,0.1245437037323038,0.02312323578756121,0.015038307821498675,0.02240733268050834,0.033380965651575174,0.002111349580543154,6.026288435536647e-4,0.0017603752534273763,0.004823957176546165,0.22471700150736,0.20146732725576447,0.22427294166062217,0.24963343161342788,0.2892898773809739,0.2616163759557999,0.28900912041468835,0.3181890292067947,0.3465162368475431,0.29715990117404806,0.3449196774268372,0.4014965776719286,46.59528063961258,42.19196568316851,46.50225543608666,51.25336557301972,21.173590266394594,17.975050654938176,21.071408350077938,24.60342500699937,23.580806861555757,19.532006007495532,23.42346680281641,28.083235210893452,5.214035314501389,3.390972992361915,5.052607038795145,7.527040563808034,0.4760861055670953,0.1358861753040723,0.39694525552008564,1.0877492797822181
15986,Willy Adames,SS,655.935,0.21160825383332435,0.19590472845641527,0.21137949922526264,0.2285790736988445,0.13413634304341934,0.1174052482002605,0.13351202995540118,0.15255059207606894,0.14216670787266422,0.12414993362836174,0.14148482154220285,0.16192318219527052,0.05279835355294781,0.03914631085876656,0.05184546486054965,0.06939867993743097,0.01718439249862158,0.010235562290732102,0.016604953041381588,0.026058012645977388,0.23575278436639618,0.2160811282146363,0.23540592087381862,0.2566901775831013,0.31248942825427434,0.28608353597428604,0.3121303539062835,0.3397080017029985,0.4568588073321397,0.4030362725196703,0.4556388200847027,0.5169961732395443,138.8012599781616,128.50076806005873,138.65121182432264,149.93301470665156,87.98472217418526,77.01021147823786,87.57521336879607,100.06327261341627,93.25211952845599,81.43428671451946,92.80484641828482,106.21108251325477,34.63228803775282,25.67743541314504,34.007254993304635,45.52102312475878,11.271844493583346,6.713863551171361,10.891769873198632,17.092362524939176
15998,Cody Bellinger,1B/OF,608.676,0.22794492854974113,0.21071740048347873,0.22761230596027843,0.24655613287073527,0.13080507770888547,0.114313715517073,0.13033506863463112,0.14911132678080743,0.13635343609204417,0.11922643130133027,0.13586176572296194,0.1554544800333521,0.042241888023418245,0.030869006353083237,0.041518025617285834,0.05553232090634791,0.016366310500596785,0.009889839001615771,0.015856838741639578,0.024413911288310632,0.25407503008873705,0.23339515136665928,0.25370369025720985,0.2756991443019456,0.32758688636831906,0.30042403830272657,0.32736334227384767,0.3554312355243951,0.4536401811727157,0.4014870469772105,0.4520358298580315,0.5127854346697464,138.74460732994226,128.2586244566819,138.54214794267844,150.0728007312277,79.61791147953357,69.58001510606994,79.33182823625273,90.76048593963475,82.99506406676109,72.57026729876851,82.69579611318959,94.62141108878063,25.711623434542126,18.789223310969295,25.271025760627072,33.80119095999222,9.96178041026125,6.0197076441474815,9.651677177906212,14.860161867323763
16153,Austin Slater,OF,162.57,0.2033736321959987,0.18600633556412577,0.2029705039237464,0.22208527654783983,0.1172144695020875,0.1009128806962961,0.11679009148055329,0.13567201588264888,0.09698343476168242,0.08090474782572166,0.09634420869121657,0.11496615018671046,0.023271861142402966,0.015310414062961708,0.02261111249089859,0.033434279105532795,0.014570641708977808,0.007352856037200123,0.013754819636137262,0.024673502365334242,0.22723175976788998,0.2061718985851688,0.22658904600290475,0.25043378430970487,0.31063509264088907,0.2828970965508079,0.31018028976206213,0.3395511477748926,0.3579536714433016,0.3096811823765793,0.3566122569573194,0.4105321404198219,33.062451386103504,30.239049972659924,32.996914822883454,36.10440340838232,19.055556306954365,16.405407014796857,18.986565171993547,22.05619962204223,15.766596989206711,13.15268485402757,15.662678006931078,18.690047035853517,3.78330646592045,2.4890140142156847,3.6758885576453832,5.435410754186466,2.368749222628522,1.1953538059676239,2.2361210282468345,4.0111712795323875
16219,J.D. Davis,3B,NA,0.21792697597089378,0.19966548426683098,0.21748716333037638,0.23782569149987223,0.11186239364803838,0.09591588570985117,0.1113815213712218,0.12957045243714524,0.11257449364406659,0.09493325896590207,0.11210576164610922,0.1316778543940856,0.028911267437371203,0.019684287941130463,0.02830244860707201,0.04079290323495525,0.002976496604215766,0.0010196567165075413,0.0026088018428078,0.00615418825342233,0.24497464692608756,0.22262454750834842,0.2448601963269587,0.26805243997589356,0.32520055889269966,0.2971240627334256,0.3248839880691057,0.3544422109968486,0.39703931912841445,0.34566385924418636,0.39543045695372503,0.45416244966497327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16252,Trea Turner,SS,624.53,0.2668188669056498,0.2469587803260379,0.2664835258601431,0.28799778763111294,0.147758324473218,0.12843934381867753,0.1474286722226571,0.16825922074649827,0.12462505891539367,0.10790763750772131,0.12426670551660243,0.14318289534875664,0.03370935059575409,0.024623996192810173,0.03309114554442437,0.04542856733893563,0.03455292977781757,0.02309558475877023,0.03372339239258438,0.04838246045717816,0.29631240179231405,0.27261626999720895,0.2960484778558117,0.320685925919763,0.35533751695010035,0.32632251708964777,0.3547041840491253,0.38598638247748396,0.4849383078603451,0.4255348298697049,0.4828144464976531,0.5508397763870873,166.63638694858548,154.23316707702045,166.42695640543516,179.86325830925895,92.27950638325882,80.21422339507868,92.07362866321603,105.08293113281056,77.8320880444308,67.39155685269719,77.60828559628371,89.42201363215898,21.0525007275663,15.378424342295737,20.66641312685935,28.37150316018547,21.579341234140408,14.42388554939477,21.061270250940723,30.216298029321475
16337,Nick Gordon,OF,NA,0.22381164190837086,0.20193613916536837,0.22318204733983293,0.24702255054361857,0.11328571726205675,0.09646214297663298,0.11275622840249144,0.13178860455783312,0.11081921474872132,0.09199316526094493,0.11016961235383504,0.13183736304234348,0.027225349570864314,0.017933043166385627,0.02649688642312151,0.03879787701112773,0.015845951678196843,0.007758676414929314,0.014815869716852623,0.027197346754615277,0.24088562811248854,0.21590933335047224,0.2402550003030844,0.26723712964327667,0.2953865367862789,0.2651895696860574,0.29497167854580164,0.32646392321872453,0.3862654211999442,0.3296579463137907,0.3849298231789343,0.447921217986589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16376,Michael Conforto,OF,314.442,0.19132216908239452,0.17602628772685347,0.19109041124399168,0.20765379276655807,0.10590030182159964,0.0914335274641971,0.10541023447851589,0.12224821006191632,0.10486072837356747,0.09025732703394466,0.10437219188686751,0.12123613561978253,0.02786603139287306,0.019742258357587836,0.02735305726199823,0.038029731972028545,0.002742434600407966,0.0011208050961850693,0.002507537261788674,0.00522172318512185,0.2141826513536996,0.1946407860274973,0.21400115094516708,0.23467076199720824,0.3040464143985657,0.27766841956414406,0.303465530900784,0.332451218866895,0.3577333034092378,0.3136568817009938,0.3560895061865863,0.40654020961247955,60.1597254906063,55.35005796540726,60.086851092383235,65.29507390510206,33.29950270538743,28.750541242897064,33.14540494989349,38.43997166828909,32.9726171512413,28.38069442720763,32.8190007612904,38.12173295655566,8.762250643237792,6.2077952024766345,8.600950031577247,11.9581449807486,0.8623366206214818,0.3524281960546256,0.7884750316713542,1.641929081776085
16426,Thairo Estrada,2B,299.52,0.21230168299033925,0.19353619228903463,0.21183231950893278,0.23247434063040265,0.10595112639897776,0.09051891101479459,0.10543704642112464,0.12312145296706598,0.09866904330554636,0.08271888963255329,0.09820520635629001,0.11696602114398666,0.022466036004219647,0.015039610919592685,0.02182632567424694,0.03189025232139018,0.011883133587702831,0.006045625775776127,0.0111409684626918,0.020169024640421345,0.22609068101582877,0.20412602780508204,0.22595908698391245,0.24893712988029906,0.2828470101219587,0.25658826380870386,0.28218139076820203,0.31039529429346957,0.3483505001094611,0.2999646691450146,0.34665533586214553,0.40170006045461537,63.58860008926641,57.96796031441165,63.448016339315544,69.6307145056182,31.734481379021815,27.112224227151273,31.58050414405525,36.877337592695596,29.553351850877245,24.77596182274236,29.414423407835983,35.03366265304688,6.729027103983868,4.504664262636401,6.5374210659504435,9.551768375302785,3.559236172188752,1.8107858323604655,3.3369428739454476,6.041026260299001
16442,Ryan O'Hearn,1B/DH,506.013,0.24250703718174377,0.22278669252647068,0.2419085206241419,0.2633776427572276,0.12089053795800996,0.10371947692833894,0.12045824862372824,0.1395387664531347,0.1259122036435548,0.10761569000357896,0.1252575272322848,0.14630506696278198,0.03150983138596769,0.022279482331576984,0.030827934284673474,0.042633332545525496,0.006965738418100027,0.0029463615492128026,0.006421085908410346,0.012780031550914851,0.27298074113390164,0.24967807505721284,0.2724245651420427,0.29881581124620815,0.34385467154859917,0.3143899065309032,0.34347474992061655,0.37423355764100263,0.4396272617161751,0.38371645132185367,0.4382916900570528,0.5004093634526025,122.7117134054457,112.73296264539701,122.40885624658391,133.272511144513,61.17218378374649,52.48340367893957,60.95343976083859,70.60842982925004,63.71321190228609,54.45493814578099,63.38193712739013,74.0322658490382,15.944384309107669,11.273707693048264,15.599335511190478,21.573020501358993,3.524754194158049,1.4908972466018178,3.2491529437724442,6.466862105173076
16451,Luis Guillorme,2B/3B,NA,0.20573159642008693,0.18557786431388837,0.20546393701969123,0.22689126782311508,0.09150253630354373,0.07699825566237195,0.09111265175820203,0.10727223249224467,0.06444070387084526,0.052518072879590726,0.06387170115730664,0.07840954263329138,0.008662410619479836,0.005348997524620865,0.008367346888300712,0.012943526150325986,0.007690013861350574,0.002854534040194434,0.006831645833050378,0.01535165768617897,0.2241543538970302,0.20070958011420767,0.22390966379140298,0.2488806484278962,0.2983674272894308,0.26933130487475954,0.29788319816892167,0.32873729889612124,0.27387302522780066,0.23228403097501332,0.27256396794725557,0.3200339827409406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16472,Rhys Hoskins,1B,407.716,0.1987134536002053,0.18222828356468065,0.19833222862321892,0.2167660522420762,0.11886903195013401,0.10244435248772912,0.11843923057904446,0.13702972241312014,0.13688296421575985,0.11731037851556998,0.1362962874228333,0.1578131576882607,0.04735136299398093,0.03377834371361321,0.04628600643256653,0.0643923654874225,0.0036764829419860265,0.001401621599104075,0.003285134870838283,0.007280758797030708,0.22593088955970808,0.20443276853414324,0.225536992945515,0.2485355595344289,0.32018286957540787,0.29144098850218114,0.31987847263170566,0.350140492980326,0.4225957488240402,0.37004944716493365,0.42066381208486325,0.4825820412892023,81.0186544480613,74.29738686185733,80.86322292534433,88.37898775593034,48.46480623058084,41.76820161888697,48.289569334765694,55.869210303387696,55.80937463819274,47.82931828685413,55.570177122887905,64.34294940002691,19.30590831445393,13.771971185539526,18.871545398660295,26.25379768706995,1.4989609191747748,0.5714635519003171,1.3394020489987013,2.968481853690172
16478,Kyle Schwarber,DH/OF,667.249,0.20293489918649912,0.18719220852505006,0.2025465795803168,0.21997108603658586,0.15386236827546074,0.1339694720819474,0.15332267752760792,0.17563160603389327,0.1672901362977776,0.14610086144716808,0.16644073925695307,0.19091535287541933,0.08099336882107346,0.060686450795767316,0.07964071893343119,0.1059320732262421,0.006758702328023997,0.0034822763850305134,0.006359898743731687,0.011306738426870582,0.2406116908524469,0.21914400353253075,0.2400840192701979,0.2630655708385534,0.35295077480647713,0.324581850961086,0.35258739952443663,0.38282671353045966,0.5265591709105059,0.46346585789858835,0.52483866146911,0.5965348660722155,135.40810854729236,124.90381394613114,135.1490026783868,146.77548718682587,102.6645113694329,89.39099627720732,102.30440325761886,117.19001349450926,111.6241761545558,97.48565369976146,111.05741682846269,127.38807829077068,54.04274435249244,40.49297360702495,53.140190067613034,70.68306992813682,4.509737369671684,2.323545435635225,4.243636076856224,7.5444099085909695
16505,Matt Chapman,3B,613.993,0.20199526352429134,0.18597670148536666,0.20186619968252575,0.21920444737562444,0.13055302028594476,0.11338818429066357,0.13004099644522352,0.14928941724966066,0.11610699956345649,0.10059039664624231,0.11562848245915613,0.1338740126184881,0.03542257828257534,0.025647554394479254,0.034728338970960795,0.04777204529899798,0.018218726725164777,0.010173799342543147,0.017386424578556395,0.029138823785052014,0.22938912431447295,0.20884119083353336,0.22909464008190508,0.25043529878965504,0.32191886655472507,0.2945609672478322,0.3213874749198533,0.3502315533115667,0.40492102355981635,0.3562093712707217,0.4031003426366194,0.46079365947553497,124.02367783707022,114.18839287510474,123.94443354167305,134.58999625750178,80.15864058442808,69.6195514371774,79.84426153039213,91.6626571653709,71.28888498296534,61.76179940801626,70.99507883054466,82.19770662966337,21.749215107453285,15.747418865329502,21.322957029797134,29.33170140926767,11.186170678164098,6.246641579726095,10.675142986261577,17.89103383225544
16512,Isiah Kiner-Falefa,SS,283.502,0.24009504974540333,0.22135574189038393,0.23974544487597266,0.25990498703240045,0.11141929533836462,0.09687617326796397,0.11094375607922274,0.12785653267750433,0.08624363156037201,0.07361600078280274,0.0857226675215717,0.10061942396520801,0.014255053791747949,0.009790331925853494,0.013959967615851884,0.019945194868612355,0.030296420487726128,0.018760379348235032,0.02947375542199549,0.04437879701957541,0.2594561263323711,0.2379050080690822,0.2590059054329883,0.2827284644914942,0.3110879413628172,0.2846044496586869,0.31046076006236645,0.33938542872398314,0.3481943162986883,0.30395117628127377,0.347077360591245,0.3965485260565256,68.06742679292134,62.754795537407624,67.968313113228,73.6835836336596,31.587593067017046,27.46458887381432,31.452776735971806,36.24758272713783,24.450242034628587,20.87028345392614,24.30254768770062,28.525807932984403,4.041336260068127,2.7755786816433172,3.957678739029241,5.65450263564134,8.589095801111332,5.318605065983328,8.355868609646565,12.581477712643668
