playerid,PlayerName,position,Team,PA_atc,H_mean,H_p05,H_p50,H_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean,R_p05,R_p50,R_p95,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean,RBI_p05,RBI_p50,RBI_p95,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean,HR_p05,HR_p50,HR_p95,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean,SB_p05,SB_p50,SB_p95,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95
18036,Jake Cronenworth,1B/2B,SDP,630,0.20900318120651326,0.16650374723553435,0.20812681254505522,0.2550220820604308,131.57216666666667,99,131,169,0.11399345253237227,0.08363545710068632,0.11319013353994724,0.14762497118061743,71.781,50,71,96,0.1072730903950598,0.07568232585462983,0.10607378706958855,0.14387864316282822,67.55033333333333,46,67,94,0.025268772882359587,0.012483520700234774,0.024359302260724296,0.04103393366293488,15.903333333333341,8,15,26,0.006054941774220532,0,0.005196012669975325,0.014353114707772981,3.814833333333332,0,3,9,0.2364121890983786,0.21390219778254896,0.23573048312652434,0.2610064090134802,0.31826419137966955,0.2939612505019964,0.3179401640469859,0.3442917367383311,0.3779977384100764,0.3322209173409729,0.3765299263842107,0.42881182233932746
18042,Dylan Moore,2B/OF,PHI,42,0.1819358537690788,0.07708580783040116,0.17683760853265607,0.3006659815890127,7.639500000000002,3,7,13,0.12864540886647008,0.044583438967299584,0.12362370559369874,0.2316610960350783,5.404000000000003,2,5,10,0.10974208760747949,0.026229688863801406,0.10557950706723274,0.20346495972942075,4.609666666666665,1,4,9,0.0355037314122924,0,0.025902781276905623,0.09351103693403862,1.4931666666666663,0,1,4,0.05256066087606767,0,0.046315575311666024,0.13738188309675575,2.2076666666666656,0,2,6,0.20694724501087802,0.18621747414492718,0.2063632860478843,0.229335013605798,0.298362073724463,0.2751804711114785,0.29810917650441415,0.32317968999442004,0.382085651930877,0.33530874590233317,0.38089126789810446,0.4334171760289706
18054,Sam Haggerty,OF,TEX,259,0.22745728334474047,0.16694658296999745,0.22641754260765248,0.293638798592864,58.97083333333334,41,58,79,0.12843492051802846,0.08455900534436718,0.126181703792539,0.17842731279084828,33.30883333333333,21,33,47,0.09064913901516013,0.05320679933851362,0.0890477041913072,0.13304931751145962,23.525500000000005,13,23,35,0.017399184973528874,0.0038580605724345567,0.016100232828947156,0.03538494476919824,4.514666666666665,1,4,9,0.05827805463687405,0.017461666668231516,0.05144834433470971,0.12037713039516117,15.131333333333338,4,13,32,0.2563073009294594,0.22515003560655406,0.25564676069299397,0.28954320711774695,0.33242965951196873,0.30189928990208664,0.3321375987940796,0.36432421972119816,0.3678295079521412,0.3107221042123742,0.3656010721658606,0.432930338992377
18067,Garrett Stubbs,C,PHI,19,0.1659707055578421,0.04397311473400953,0.15665337313369543,0.33564122921937806,3.155333333333334,1,3,6,0.08259018334094118,0,0.05937193468221055,0.20802160322744292,1.568166666666666,0,1,4,0.05887593000076336,0,0.0523292010290864,0.16890653218875035,1.116333333333334,0,1,3,0.00786913828495968,0,0,0.055173817863827954,0.14983333333333324,0,0,1,0.014331590780885748,0,0,0.06218527471762932,0.27116666666666733,0,0,1,0.18172597440784202,0.15749156314161833,0.18132438417603405,0.2071676975294863,0.25370810692063095,0.22760277189123126,0.25346058022772855,0.2803732701627146,0.23248852675735007,0.19681664932515425,0.23127499565081497,0.272897764945723
18123,Nathan Lukes,OF,TOR,294,0.24094491676400803,0.18026824098269378,0.23934637133881653,0.30655175398516343,70.83599999999998,50,70,94,0.12281040160855908,0.08237703921809772,0.12127264577917854,0.16831838794575196,36.11183333333333,23,36,51,0.12203911862730306,0.07874634971593913,0.1201203163961655,0.17058629292164143,35.891333333333314,22,35,52,0.029901805707929618,0.01141513662560535,0.028659904342286765,0.05249673776879081,8.784666666666665,3,8,16,0.008096908326779846,0,0.006620155995788688,0.02316853202585999,2.3836666666666644,0,2,7,0.26635843235335355,0.23557957184613304,0.2657275743799098,0.29913283130410506,0.32913710442686617,0.2977208127619076,0.3287641111980477,0.3631168828909148,0.42897986005122923,0.36766218255319877,0.426370912425896,0.5005349030409595
18314,Dansby Swanson,SS,CHC,686,0.23033257822137587,0.18557526888024162,0.2291772998119963,0.27825050838876353,158.01100000000002,119,157,201,0.13025587106213954,0.096372028258661993,0.1295713436292985,0.16709564601254312,89.32283333333332,63,88,118,0.12841220571820666,0.09256466929217755,0.1273641559261581,0.16741152297933976,88.10383333333333,60,87,119,0.038194704604961924,0.021981100189717457,0.0370868107383996,0.05809661824396656,26.205166666666667,14,25,41,0.02301197025430602,0.007491097844340315,0.020927807898073605,0.04548012694628542,15.797166666666678,5,14,32,0.2566043314246777,0.2340641793181753,0.25643988766781967,0.2796315370674246,0.32298925104307113,0.3003051611830665,0.32262568297670824,0.34678667453919765,0.44370437572142357,0.39442350811316446,0.441664107153353,0.500761611291763
18345,Kyle Tucker,OF,LAD,651,0.2437416353559296,0.19576201548694536,0.24276799440782892,0.29639911994616325,159.03616666666667,120,157,203,0.15184015974385753,0.11477211520357615,0.15069366032914192,0.19440421668347385,99.02416666666666,71,98,131,0.14507191660670762,0.10592571159254979,0.1432761275305265,0.18911769748756865,94.61150000000002,66,94,128.05000000000018,0.04891216421362883,0.028263932721121595,0.047436345168958,0.07477333417131685,31.900499999999997,18,31,50,0.031621659108094786,0.010633271880889406,0.02889040196630595,0.061825579527988714,20.639666666666677,7,19,41,0.27766466978244186,0.25219897226307814,0.2774571880459541,0.304531148747428,0.3556169272584815,0.33001206406701694,0.35515469520064924,0.382015656793476,0.5122638592436818,0.44996619155840223,0.5100136144402068,0.5805531408460679
18360,Austin Riley,3B,ATL,672,0.2379410258021761,0.19259178233415405,0.23689922292491114,0.2895056107970424,159.96616666666665,121,158,205,0.1279750691037243,0.0955132547099196,0.1270887834751116,0.16411118531955682,86.04400000000001,61,85,115,0.1501363158136185,0.11024389423812833,0.1483666338510849,0.19543061204584364,100.91000000000001,70,99,137,0.05196367269741334,0.03051389148523068,0.050688734460819417,0.07803447812099304,34.940999999999995,20,34,54,0.0037473538800426006,0,0.0030734642679075726,0.009823873806114814,2.5173333333333305,0,2,6,0.2673191894926296,0.24351341880534155,0.26690573604418855,0.29246568992443367,0.33889750087143217,0.31467560935734995,0.3387760446300808,0.3643063734331055,0.49175106394041185,0.4356906881937936,0.4898430823135106,0.5562626078042846
18363,Victor Robles,OF,SEA,350,0.23801472460196763,0.18199811985646974,0.2374348180183573,0.2969787356354774,83.45083333333335,60,83,110,0.12677251359824024,0.08737903059214686,0.1254414561411005,0.1708792804422351,44.43233333333335,29,44,62,0.09156246941232084,0.057867838639510456,0.09049567234819897,0.1297590694343702,32.07383333333333,20,32,46,0.01650640196294636,0.005283279893206945,0.015672755197698937,0.031092581932707343,5.783166666666671,2,5,11,0.0525760772834213,0.017981386293284763,0.04826713501633011,0.10217561278254952,18.435833333333335,6,17,36,0.26608921457305346,0.24105875605373225,0.2657405009990037,0.29301697364173346,0.33263076241884654,0.3081414493094251,0.33218519944782343,0.3584717449651916,0.3750933514085961,0.3282401036679964,0.3733853993489253,0.4280922486234135
18373,Ryan Mountcastle,1B,BAL,154,0.21755477025152273,0.15045689486902084,0.2154383138137552,0.2908066879908107,33.4975,22,33,46,0.10713682060537007,0.06071393853627134,0.10512367884179033,0.1588160752769249,16.493666666666666,9,16,25,0.11262120349085224,0.06379818284032637,0.11051266487305939,0.16793738955203394,17.343333333333334,9,17,27,0.028146245345216536,0.00650277301617814,0.026599407629099694,0.05509125521699067,4.338499999999999,1,4,9,0.005351169662587002,0,0.0056999385152531785,0.018826307802118965,0.8235000000000002,0,1,3,0.23833012010044172,0.2145226860361916,0.23798100594530078,0.26312016927060433,0.3001722532682626,0.2768368529357974,0.2997163118406211,0.3250533601904942,0.3839019141756562,0.3365119725063901,0.3821795544331158,0.4353632609349596
18401,Ronald Acuña Jr.,OF,ATL,651,0.240471614726708,0.1931990955876585,0.2391392009997291,0.29183762700541505,156.80300000000005,117,156,201,0.1602905437849996,0.12096473345667591,0.15909423840198506,0.20342270005155147,104.51783333333333,74,103,140,0.12717695431086817,0.09227013155931421,0.1266671658251303,0.16652682661851478,82.93483333333332,57,82,113,0.04166071637690757,0.023525301258334044,0.04037588049715233,0.06396665042967684,27.16616666666667,15,26,43,0.05091223111706443,0.019302337383943748,0.0467990526447466,0.09750885468068256,33.17683333333334,12,30,64,0.2798786060560497,0.2565715898280366,0.2792175508850234,0.3050048450390079,0.3770571023998464,0.3535753445209838,0.37661739381987397,0.40193589149973125,0.4937029646690941,0.4389709387447198,0.49111751052078223,0.5577300280514385
18564,Trent Grisham,OF,NYY,560,0.18902454960385598,0.14807142765263917,0.18810291206496194,0.23331672469508102,105.90233333333333,78,105,136,0.12782370718605948,0.09347729191860901,0.1266647154852593,0.1662401290056165,71.62466666666667,50,71,97,0.1238879908937312,0.0874187896466859,0.12277353073200002,0.16459019951445472,69.43916666666667,47,69,96,0.04649159209576434,0.026110533960576877,0.04491451764555875,0.071576035007385,26.061166666666658,14,25,41,0.012276292627016154,0.002001990241562402,0.010926016945418194,0.027294718947627413,6.879166666666669,1,6,15,0.21605224071258522,0.19480938175558574,0.21553339569498625,0.23920406907556466,0.3115224465642919,0.2884786004052027,0.3112280126036068,0.33633938814926895,0.4171335039458308,0.368078110060699,0.41487464643556393,0.4716845617000025
18568,Luis Arraez,1B/2B,SFG,623,0.2623593872654475,0.21134755552084344,0.2608176795407875,0.31818471379028856,163.38849999999996,123,161,208,0.11290891705487205,0.08253496100951428,0.11182819828564342,0.14675368746972525,70.32066666666668,49,69,95,0.07897091838167113,0.053429249231830477,0.07805589084996771,0.10718474729378899,49.151,32,48,69,0.009791815943133723,0.003126817091424609,0.009326066438257341,0.018084217355742817,6.090499999999999,2,6,11,0.010424480522067354,0.0017606129807941843,0.009229353709560446,0.022692487493330818,6.482499999999997,1,6,14,0.2938393885435524,0.26879338153478183,0.29327383511130234,0.3209700459761807,0.3550805905918807,0.33021926581187366,0.3545366030949325,0.3810967785033648,0.35401343266842383,0.31282058689788356,0.3523275029758541,0.39988593213447704
18577,Ke'Bryan Hayes,3B,CIN,532,0.20645591945611266,0.16096637427717075,0.20524625330541518,0.2554719701574606,110.06233333333336,81,109,142,0.1045079369306538,0.0746721729391027,0.10393291687313719,0.13701450317035924,55.70700000000001,38,55,76,0.08794477939857158,0.059418300667369674,0.08712817592190522,0.11978941119951392,46.85750000000001,30,46,66,0.017953055791582333,0.0071705004931041545,0.017260855370308414,0.03106920761140325,9.573333333333336,4,9,17,0.018992355110613774,0.0051137991262243995,0.017249248577631666,0.03903272465350511,10.125166666666667,3,9,21,0.22566625061586246,0.20228590261086093,0.2251617775393851,0.25031154513001236,0.28973950200930304,0.2656008296650801,0.2891488154786262,0.31595345985316625,0.32997842833088903,0.2881780637296669,0.3283813543492942,0.3782973286724585
18795,Ramón Urías,3B,STL,329,0.22041146378260204,0.16774943509461315,0.21935616014120912,0.27765847945787747,72.43633333333334,52,72,95,0.10843918729380594,0.07275671323116277,0.10699825220817627,0.14810402431705932,35.619499999999995,23,35,50,0.11307967090651547,0.07397148484199935,0.11191610358311055,0.15628433538912692,37.163166666666676,23,36,53,0.026956311520629033,0.010698065021016088,0.025649171063520004,0.047939151927100646,8.861833333333335,3,8,16,0.004968523931495177,0,0.003325747795838628,0.014193939255041726,1.6330000000000002,0,1,5,0.24296872234589342,0.21840971306341858,0.24216231761345858,0.269170228200227,0.30931024330514,0.2839831351433448,0.30873104739871426,0.33623917545605925,0.3847759043950579,0.33598868678172317,0.3826242354765917,0.4405186321555085
18819,Andy Ibáñez,2B/3B,ATH,231,0.21705490758442936,0.15701470651875066,0.21641562168256329,0.28165825737324085,50.102666666666664,34,50,68,0.10742859290123084,0.06745557368749276,0.10604508815890346,0.15316655572898927,24.799833333333336,15,24,36,0.10970714574163663,0.06778576328337431,0.10761574258583737,0.1581657099637882,25.317166666666672,15,25,37,0.026189474423544093,0.008449458572642324,0.024841845650254102,0.048533846918185346,6.0535000000000005,2,6,11,0.00818041285285957,0,0.005402931556349572,0.02302644142045184,1.8904999999999992,0,1,5,0.23813919363447042,0.21212149194991417,0.23779841964065568,0.26522159888098457,0.30103633674535446,0.2747997813337411,0.3007137361381734,0.3287866477076704,0.3749445762311558,0.32537219570785825,0.37339330496325623,0.4298348374340073
18839,Josh Naylor,1B,SEA,623,0.26993873140250363,0.21907897259464817,0.26848532072960063,0.3259187043821651,168.3625,128,167,214,0.14572653451148368,0.10953454168566817,0.14475051756576107,0.18570480512975399,90.87899999999999,64,90,121,0.1618973647214721,0.11730389425364159,0.16041853775186465,0.21089902037694022,100.97166666666666,70,100,137,0.04910791698401036,0.02840422598540871,0.04788009409344082,0.07398431127351393,30.633999999999997,17,30,47,0.019175868212457335,0.005428833822579175,0.017530908764375165,0.03855417531784024,11.958833333333327,3,11,24,0.2975461217876879,0.27229958829378137,0.29716498043917455,0.3242519616343738,0.3523393860114545,0.32739218251121127,0.35188437330846023,0.3789051461887495,0.5307651652357224,0.47189872202600813,0.5283962112511018,0.5991763012032673
18848,Yohel Pozo,C/DH,STL,173,0.20669780501871698,0.14213433824406183,0.20419673195453303,0.2780170867743825,35.766,23,35,50,0.10449814446245946,0.060347455804529326,0.10271172481407602,0.15465446452284068,18.078500000000002,10,18,27,0.11209214679688805,0.06384046555411976,0.1093929426779475,0.16852341097436954,19.387333333333327,11,19,30,0.029036779085195898,0.005971867489792307,0.02727903285713034,0.05785942568652659,5.025500000000001,1,5,10,0.00380541752417827,0,0,0.016018000660136627,0.657500000000001,0,0,3,0.2264731851117268,0.19500930950775752,0.2258711554019429,0.25979462931421887,0.29157532305733763,0.2589608494299729,0.29110214278297,0.3251895418371885,0.37513749098412746,0.31139973683021954,0.37352947142394133,0.4455405372175954
18872,Jahmai Jones,2B/DH/OF,DET,126,0.26364413610610277,0.17632921558055203,0.2619080044194136,0.3572842239489516,33.227999999999994,21,33,47,0.15479694050478984,0.09115494134269021,0.15183847511086662,0.22818438340680072,19.517833333333336,11,19,29.050000000000182,0.17140843680885207,0.09980747526017243,0.16787089274543088,0.2552442937774104,21.610166666666668,12,21,33,0.06345401844411462,0.02168987318657726,0.059921444481356716,0.11745924782122368,7.991333333333336,3,7,15,0.011351074745423937,0,0.008095441792068787,0.0360486075414038,1.4326666666666663,0,1,5,0.3003623568993744,0.2628237281781962,0.29989087277857107,0.3400030875362993,0.37688247409026804,0.339894354217445,0.3763724654116387,0.41549659599286015,0.5758422532746004,0.48077433266892944,0.5733907986244942,0.6796175660661459
18882,Brandon Lowe,2B,PIT,546,0.22025380034018385,0.17531506729387472,0.21913304760832447,0.26923874538627846,120.22783333333331,90,119,156,0.13073553717217878,0.09607641759533565,0.1296263164839762,0.16934864591986976,71.37716666666668,50,71,97,0.13980241690741146,0.10065619515219112,0.13874583476908472,0.18379022345849677,76.30733333333335,52,75,104,0.05026373029127809,0.02848791841651777,0.04893073376226289,0.07646089971831728,27.441166666666668,15,27,43,0.007709941648959324,0,0.006704203455579746,0.01804563023304082,4.211999999999997,0,4,10,0.24726751201046243,0.22536362663297996,0.24688226130382063,0.2701357058807641,0.32285858720936933,0.3005000090112554,0.32245879743214945,0.34687140321565124,0.46150094442007583,0.4105654735592248,0.4593147568961552,0.5190483526604992
18900,Leody Taveras,OF,BAL,77,0.20423597833658355,0.12001816672487829,0.20056707369454535,0.3006445169380965,15.69683333333333,9,15,24,0.11593809384646837,0.05088841727048034,0.11298133172928018,0.19035379690624163,8.901666666666666,4,9,15,0.10161588152234892,0.043749619143117154,0.0984893968818066,0.16989732672843022,7.804166666666667,3,8,13,0.0262261879571491,0,0.02483053775143562,0.06235197775630382,2.0114999999999976,0,2,5,0.03209923556475242,0,0.026973118354240405,0.07901974234384183,2.472,0,2,6,0.22259163407854318,0.19997067916301078,0.2219379553834146,0.24730931293801417,0.2836763430550911,0.26051310750956025,0.2831348409908818,0.3084795344448911,0.3663722806027,0.31977852862235545,0.36441447662308124,0.41839209534809807
19197,Will Smith,C,LAD,500,0.2298116731200527,0.18226812926210106,0.2290726559239218,0.2806197702481607,115.04616666666668,86,114,148,0.12752762181635757,0.09260276963280668,0.1265037733549252,0.16578276102443526,63.86150000000002,44,63,86,0.13877782743933603,0.0990085133023663,0.13740909435077947,0.18448737087071465,69.51133333333333,47,68,96,0.041742155862638006,0.02232717539803251,0.04048116692371956,0.0655163761142605,20.901333333333334,11,20,33,0.0035460907989515907,0,0.002340631116368502,0.009869911165691725,1.7751666666666672,0,1,5,0.265790417307526,0.24147857558883581,0.2651259013949241,0.2909354087395547,0.3533258325904954,0.3289078989527743,0.35307212127809606,0.37843374644095923,0.46787003903501867,0.414057615678863,0.4657381506659556,0.529053367222214
