playerid,PlayerName,position,Team,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
15986,Willy Adames,SS,SFG,649.386,0.20994142769933433,0.195270376039126,0.20964773042510398,0.2251505787491197,0.12988985732960068,0.11522832397921759,0.1296007836469308,0.14568642458279454,0.13829031008956097,0.12262087425649479,0.13788385413722454,0.15540179360137232,0.04982158047995957,0.03732827217106724,0.049240375192586866,0.0643507692805829,0.016386950969203465,0.010168049666915433,0.015929943168638203,0.024483503911424752,0.2331766918489016,0.21549582770115053,0.23315854132058478,0.25162717999269324,0.3090826741470213,0.28663042013590123,0.30872000040379566,0.33187362080488525,0.446238018928121,0.4005632884358608,0.4459638989515766,0.4944709241563716,136.33302396795992,126.80584841454387,136.14230106983658,146.20963373157585,84.34865489184006,74.82766039556819,84.1609344893458,94.60672451412262,89.80379130781964,79.62827904992812,89.53984450275568,100.91574913962076,32.353436861559025,24.240457352080668,31.976010284813214,41.788488660040606,10.64145654208716,6.602989100999545,10.344682074509286,15.899244671024473
15998,Cody Bellinger,1B/OF,NYY,594.783,0.22628789537569305,0.21076214876662253,0.22598080081569982,0.24273717629889124,0.12685685573418556,0.1125629527292163,0.12645734624939786,0.14191983154963672,0.13226726175040482,0.11686375228933223,0.13202895685858956,0.1486440041923792,0.03968754096454723,0.029811861661850396,0.03921065002396827,0.051093138763627394,0.015405160252513261,0.009792384686903067,0.01493003001401746,0.022519315812576064,0.25168607102444424,0.23293429775054394,0.2516298201754701,0.2707471930932167,0.3237559838500349,0.30070178600031805,0.3239349755975922,0.3473679832701482,0.4437926835664204,0.39957106611833815,0.44310989095820086,0.49103545950821886,134.59219327524085,125.35774312985805,134.4095386515644,144.37594593058344,75.4523012241461,66.95053071314146,75.21467977425561,84.41150316858759,78.67031874569103,69.50857317790589,78.52857904722248,88.41092674555587,23.605474677516295,17.731588514820366,23.32182805320592,30.389330353246592,9.162727430470595,5.824343941230267,8.880128041827346,13.39410621695143
16153,Austin Slater,OF,DET,113.686,0.20168820018583045,0.18498567923705372,0.2013780512106762,0.21939952625255343,0.11357590497215253,0.09904275593828435,0.11306598471562454,0.12980822422106897,0.09431571966852594,0.07941642438117573,0.09399549144390759,0.11054982190388668,0.021803067526010377,0.014686667555865623,0.02133828363710848,0.030527695559493064,0.01378884503180128,0.007250191920029311,0.013072786348697445,0.022934197348833008,0.22479997776562496,0.2053940688042329,0.22458110911271467,0.2454154455676837,0.3069815143528954,0.28297815067905135,0.3067264823345093,0.33129990545083277,0.3499977464796427,0.30965955426254027,0.3493209281980699,0.3933020407702035,22.92912472632632,21.03028192974369,22.893865129936938,24.942654541547792,12.911990332664134,11.259774751599796,12.854019538380491,14.757377778796448,10.72237690623604,9.028535622198344,10.685971440292079,12.567967052965262,2.478703534762016,1.6696684877561394,2.425864113568315,3.4705715973765288,1.5675986362853604,0.8242453186204522,1.486192788838018,2.6072971597994297
16219,J.D. Davis,3B,NA,NA,0.21694766026412268,0.20003617746162658,0.21651815203144106,0.23524096867157906,0.10887335015459193,0.09479641171052726,0.10844762376548664,0.12412332960426586,0.11018162858079453,0.09400463331955491,0.10988725720595938,0.127760961852907,0.027481414847262842,0.018907840195195327,0.026859698693287998,0.03772349586920133,0.0028492719041921205,0.0010313650562989278,0.002502519134801884,0.005799176496837274,0.24358380523518966,0.22307992333346632,0.2430962307310635,0.2651235821845577,0.3228241529446561,0.29796222043382775,0.3223216851489608,0.34900617689121555,0.3904664653847363,0.34566376396050075,0.3889246867331849,0.4396288325130969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16252,Trea Turner,SS,PHI,624.522,0.26461542256718634,0.24642470037804237,0.26424419988006886,0.2836809732491378,0.143286578522136,0.12688104247227502,0.14280599442770828,0.1613283317876919,0.12100160882684165,0.10630634292112513,0.12066900028912265,0.13715909889113848,0.03152284439754622,0.023163990623733522,0.03106103374229404,0.04152701336761201,0.0329295155862055,0.023116988901991372,0.032349435510927074,0.04461123900953453,0.2934376288699528,0.2717400071509857,0.29336604917194153,0.3152543410291281,0.3517839667548376,0.32723671116697095,0.3514561573870538,0.37758248537440475,0.47349653129128016,0.423478328472689,0.4725055766857706,0.5265507288050412,165.25815293250437,153.8976467294958,165.0263161975004,177.16500877549808,89.48562059180142,79.24000240687015,89.18548525198123,100.75309242471293,75.5681667477568,66.39064989378691,75.36044539856347,85.65887475769159,19.68670982884436,14.466421752315307,19.39829891480496,25.93453344236779,20.565206932928234,14.437068143049457,20.2029341641552,27.860700208712526
16337,Nick Gordon,OF,NA,NA,0.22332170469469204,0.2022058963114715,0.22300407648392778,0.24488233138385343,0.11086599379011604,0.09592694494632205,0.11052958324845243,0.12759694567966717,0.10901097927852725,0.09084486417533903,0.10828163648762716,0.1291397885547672,0.026251344029244925,0.017371295503580093,0.02565195300265631,0.03714209607889202,0.015303177052841913,0.007745313614066441,0.014420440546429145,0.02604891601680077,0.2400135160922891,0.21638693228056047,0.2397424046217336,0.26458631532319,0.29342075196913603,0.2674150874056676,0.293185027312455,0.32104973246222346,0.3817750179964146,0.3299474963840533,0.38025615766760357,0.43744942702573075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16376,Michael Conforto,OF,NA,320.695,0.1899737652909443,0.17551703751561862,0.1896598141693553,0.20512875804889893,0.10261644090630131,0.09007629341282807,0.10223025767407844,0.11653211629655578,0.10197110458792236,0.08859256490233142,0.10167486288872764,0.11662183029959212,0.02611650609095504,0.018795213802485267,0.025726968915685197,0.034677038752344236,0.0026114866184170538,0.0010581026671225222,0.0023899329411267794,0.004880548987916755,0.21228347836636094,0.194322399310547,0.21205581298545956,0.2311491824231412,0.3009841634064182,0.27702092483607155,0.30053907589900997,0.326120331692293,0.35056001194710223,0.3117953685796283,0.349838832706129,0.391706986188675,60.92363665997939,56.28743634607131,60.82295410504139,65.78376706249165,32.9085795164463,28.887016916026894,32.784732484788584,37.37126703572395,32.70162338582376,28.41119260135317,32.60662015410051,37.40003786792769,8.375432920838826,6.027531090388012,8.250510296415664,11.120752942683035,0.8374907010932571,0.33932823483285723,0.7664395445546525,1.5651676576799636
16426,Thairo Estrada,2B,NA,283.559,0.21038521101065022,0.19280719018030096,0.21007115030532664,0.2289526737168168,0.10244732590278187,0.08920770406746403,0.10206194624596203,0.11687092300853595,0.09608678488350562,0.08144670313753265,0.09556398653621397,0.11227387268667016,0.02110708591287413,0.014282597078455897,0.02057389532906837,0.02965861934194054,0.011079041603292327,0.005886219449825957,0.010366864082577412,0.018584972120446967,0.2234469856666856,0.2032452428565195,0.22314745733697505,0.24416877981985907,0.27950578912285085,0.2556253886393264,0.2792628883178814,0.30461364591046686,0.3405327896054778,0.2976604536422723,0.33976972123778676,0.3857746125281093,59.65662004896897,54.672214040335966,59.56756530942812,64.92159120646686,29.04986128566693,25.295647357666034,28.94058341555875,33.13980205737745,27.246272634781974,23.09494569497562,27.0980284582223,31.836267065159507,5.985104174368677,4.049958944969876,5.833913185615299,8.409968441981318,3.1415619579879692,1.6690905009731987,2.9396176123915687,5.269936109501822
16442,Ryan O'Hearn,1B/DH,PIT,509.049,0.24052791506813728,0.22224743539009892,0.24019958114537637,0.25979281622112604,0.11745166472995697,0.10216532025543075,0.11717445388176692,0.13334679543740655,0.1218515726301242,0.10575814142685738,0.12160187879166101,0.13929442800797684,0.029333608792344736,0.021011438973791673,0.02882472823098671,0.039309494653658655,0.006504911330927586,0.0028066032375537635,0.005956561012416109,0.011912630575071635,0.2703347634067702,0.24936277222594,0.26999887043108206,0.2922245387214302,0.34020969188506694,0.3141466458237755,0.3400719241903537,0.36745719662180487,0.43030727795257423,0.3838328877041944,0.42898431299484596,0.48046075067851185,122.44049463752022,113.13483473789447,122.27335658247269,132.24727330454797,59.78865247911986,52.007154110706765,59.64753857405957,67.88005287061637,62.02842119579209,53.83607613520032,61.90131479701624,70.9076892830326,14.932244222134294,10.695851998169676,14.673199081255554,20.010458943950283,3.3113186080973565,1.4286985714735057,3.032181426809408,6.0641126816096405
16451,Luis Guillorme,2B/3B,NA,NA,0.20487621483298651,0.18510374290902024,0.20435460311624654,0.22588089211128848,0.08903689892900732,0.0762575926190497,0.0887299026064636,0.10306264730017697,0.06299519303929696,0.05150036204024589,0.06256502742579353,0.07554378521006494,0.008205683984996144,0.00513972015591167,0.007965516772300197,0.012253875430180828,0.007209687741216974,0.0028576107853840395,0.006526333449981584,0.0138103552269114,0.22271455609205118,0.19972175096974662,0.22246671433385226,0.24614587083623374,0.29569924525033847,0.2695018967421375,0.2951817033181008,0.3234454960501394,0.26937523091852,0.2311769888999751,0.2685488401322121,0.31131081262680665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16472,Rhys Hoskins,1B,NA,402.173,0.19737831658689445,0.18199195321283113,0.1969617713707175,0.21363499684240947,0.11503285589660402,0.10053965241086656,0.1145907011375209,0.1308270208766914,0.13282990436927045,0.1160118395723812,0.13233212357311847,0.15090066928176105,0.04414911333509773,0.03225826108734167,0.04337017471953967,0.05843573611221372,0.003431590702594191,0.0013449389934823011,0.0030982228771791057,0.006619918380346191,0.22379959253491769,0.20493608605531297,0.22349054332468893,0.24372285376327082,0.31711625027165946,0.292296961382119,0.3167107214544326,0.3432673779635928,0.4131399455271996,0.36843462228844176,0.4121094273865018,0.4625246110751958,79.3802297167011,73.19224979946394,79.21270647747556,85.91822758510234,46.26310875450493,40.434333629035436,46.085286048580194,52.61509546704161,53.4206011299026,46.65682955634327,53.22040713377177,60.68817486705368,17.75558135731626,12.973401636279462,17.44231327748143,23.50127529945733,1.3800931276344137,0.5408981498257575,1.2460215891837525,2.6623524347789687
16478,Kyle Schwarber,DH/OF,PHI,657.414,0.20128184344713995,0.18655502691373924,0.20096615064528403,0.2165608005747076,0.14910907445326765,0.13212285284873146,0.14860341003186608,0.16766298664972898,0.16268850946087385,0.14385545952841491,0.16236044112457193,0.18328190480983844,0.07607707634312032,0.05787605070490736,0.07527648489934341,0.09651251080781006,0.006266999326965122,0.003252658356350575,0.005948420467875098,0.010318950011771966,0.23811729423446387,0.21878439147234427,0.2379057691284498,0.257680253547554,0.3490729146429455,0.3240791892365107,0.34889945308922915,0.3743850618157847,0.514885194919612,0.46166989089533217,0.5139225713470166,0.5716749896816017,132.32550182795805,122.64388646346896,132.11796096031875,142.37010214902082,98.0263930726205,86.85941318269595,97.6939622026892,110.22399470534492,106.95370375871092,94.57259307041336,106.73802704146932,120.49209016865512,50.0141350670361,38.04852599811596,49.48781504361695,63.44867578020565,4.120013095537448,2.138343140681857,3.91057489346764,6.783822203039055
16505,Matt Chapman,3B,SFG,612.774,0.2005494540653273,0.18565894944107372,0.20038288485800146,0.21603784532807124,0.12653513383394122,0.11170667462108669,0.1261746423353753,0.14246496148887888,0.11278375785024963,0.09864545549059651,0.11266792666760564,0.12794264710548942,0.03310801343585829,0.024472273310481223,0.03267501295922674,0.043317782562266184,0.017584283443428002,0.010114711284948208,0.016827238780508874,0.027429232684698854,0.22737522106710537,0.2086060863283014,0.22715621291742494,0.2470072351477624,0.31878272964896603,0.29452951519709786,0.318637890037702,0.3435583479159111,0.39621259523119035,0.3542078879371159,0.3950464680571978,0.4410823113972559,122.89149116542686,113.76697708480451,122.78942188597699,132.38237463306353,77.5374400999595,68.45094583426177,77.31654028241725,87.29882431138627,69.11095443292886,60.44737034279479,69.03997609581538,78.39992763741917,20.28772982514463,14.995972805556821,20.022398391077207,26.5440108918101,10.77519170276315,6.198032092922853,10.311294416487545,16.807920629133655
16512,Isiah Kiner-Falefa,SS,BOS,212.864,0.2383440571631383,0.22101587412114285,0.23808948857597778,0.25645297593902416,0.10818827531758365,0.09540084545163388,0.10786212974933448,0.12181880347602113,0.08383685773069931,0.07201965500240298,0.0834901103564116,0.09686243272938297,0.013404036200258996,0.009475060505837464,0.013109383212973818,0.01839236356208583,0.028906030791596125,0.018906801260012207,0.02809366900235879,0.04183700123454052,0.25691338302195016,0.23711157600632746,0.2568334432945525,0.2773466594409289,0.307740801803795,0.28460245312901683,0.30762773310623953,0.3317737423593319,0.3405676592355017,0.3028466891407115,0.3396159611875904,0.3813020114936868,50.73486938397427,47.04632302892295,50.680680896236936,54.58960627028444,23.029389037202126,20.307405566216595,22.959964386962337,25.930837783119763,17.84584888398758,15.330391842431508,17.7720388509072,20.618524880507376,2.853236761731931,2.016899279514586,2.7905157482464586,3.9150720772798384,6.153053338422318,4.024577343411239,5.980130758518102,8.905591430789233
16530,Mauricio Dubón,2B/OF,ATL,345.273,0.22649550502042748,0.2090872173630276,0.2262874404116515,0.24521233867620434,0.1035106121610628,0.09047787695752568,0.1032637372017334,0.11765306742916669,0.09204756509059331,0.07888198478000204,0.09177528442050553,0.1065155789907345,0.017883009175632875,0.012399800696318082,0.01745585563112519,0.02474364354882922,0.0072576925137970575,0.003660364943328526,0.006817844528283125,0.012200870020974728,0.24261873066978634,0.2220922791078669,0.24228288544247384,0.2637743025548928,0.29566372290931564,0.2723221221915627,0.29539941345257137,0.3203755998288938,0.35091792538452365,0.31070852383619396,0.3494665923669017,0.39509892622874576,78.20278250491806,72.19217080058463,78.13094341325215,84.6651998117491,35.73941959268664,31.239568010755768,35.6541803348541,40.622427550470675,31.781538941524424,27.235819530945644,31.687527777721208,36.776953504867876,6.17452022709829,4.281316385819833,6.027035641325488,8.543312039034912,2.5058852673162515,1.2638251850778703,2.3540176338138994,4.212630994752008
16535,Danny Jansen,C,TEX,329.801,0.19901384259632515,0.18350888372342797,0.1989250405770683,0.21531583953111572,0.11203772159346302,0.0977736854531243,0.11163886016988922,0.12722739642743294,0.1295037683963563,0.11199112505818506,0.1291960420463285,0.14815176678411593,0.04432765485972439,0.03159313332441554,0.04358156549002151,0.05953141569165351,0.001545634801920254,4.8943429851472e-4,0.0013304140837346627,0.003325351238951334,0.22741599359710793,0.20825369263690957,0.2270507461848649,0.24781654385732438,0.31869376320750126,0.29455894270037836,0.3185987404124958,0.3436937292130484,0.419766042631408,0.3733355933948738,0.4186474462390458,0.46872471580104896,65.63496430211063,60.52141336087026,65.60567730735771,71.01137919320149,36.9501526192457,32.245859236125845,36.81860772288963,41.95972256916381,42.7104723208867,36.93478503531449,42.608983862921185,48.860600837168214,14.619304900391963,10.41944696352557,14.373243880174584,19.633520426523017,0.5097519033081017,0.16141592108445316,0.43877189522977544,1.096704163957389
16556,Ozzie Albies,2B,ATL,592.258,0.2248466177601186,0.20938680351710381,0.22455470761202123,0.2408643231318513,0.11958217847926599,0.10645535302883553,0.11927299866650654,0.13394934482941484,0.1187371749234757,0.10481131563063736,0.11828504444702842,0.13375138737322623,0.032535154231883856,0.024327594524122285,0.03210805006068845,0.04229442235607717,0.01355496431249748,0.008667602512058243,0.013166420357775096,0.019794626388404974,0.24427959644337627,0.2262145784187861,0.2440140470505946,0.2632440806864809,0.30435955255292485,0.2828280559112283,0.30424632037660565,0.3269770627027991,0.4097627252045483,0.36892145614777083,0.4084849491219362,0.45364314085993074,133.16720814137233,124.01100947743288,132.99432202088047,142.653822289424,70.82350186177312,63.04903447415208,70.64038764422783,79.33257106997958,70.32304174582788,62.07534017277003,70.05526385410816,79.21532918289222,19.26920537506707,14.408212477667616,19.016249512843224,25.049209995765555,8.028036053791133,5.133456928586591,7.797917788255163,11.723525835543954
