playerid,PlayerName,position,H_mean,H_p10,H_p50,H_p90,R_mean,R_p10,R_p50,R_p90,RBI_mean,RBI_p10,RBI_p50,RBI_p90,HR_mean,HR_p10,HR_p50,HR_p90,SB_mean,SB_p10,SB_p50,SB_p90,AVG_mean,AVG_p10,AVG_p50,AVG_p90,OBP_mean,OBP_p10,OBP_p50,OBP_p90,SLG_mean,SLG_p10,SLG_p50,SLG_p90
18839,Josh Naylor,1B,0.26557153798498484,0.2497165596313973,0.26524272854735176,0.2817519134727542,0.14694973716722762,0.13231173952089104,0.1463102841631772,0.16227935213044395,0.16735146820907548,0.14972455437202548,0.1665249661771801,0.1857856266040993,0.05265687244916247,0.04101905412723154,0.05157453135182105,0.06544684579358837,0.03223111975452533,0.02175297729030853,0.031046361807528337,0.04430549502312765,0.29554399701158246,0.2776421152221437,0.2952813054043455,0.31372698047628683,0.352797983154228,0.330831870010498,0.3524217623654832,0.37481062399490034,0.5374342774209718,0.48669730128322186,0.5354502981923409,0.591141380876378
18848,Yohel Pozo,C/DH,0.21130964191424767,0.19227703585893482,0.21080554546744185,0.23157450143704814,0.10510590210692596,0.09135924141967204,0.10446494649343947,0.11956327778832951,0.11449313934921099,0.09623741409554674,0.11355671461776203,0.13412523849161678,0.03049091615500754,0.02011146740704309,0.029186963566330132,0.04248730965837267,0.0036921800213704295,0.0010601646535455783,0.002910404390534316,0.007288057998184978,0.22956212470026532,0.20807592854868306,0.22891936577513677,0.251129507416553,0.29525387542293796,0.27100336099918504,0.29418576670819097,0.3200521963505335,0.3789312176778879,0.33071034199716715,0.37766157769874,0.42838163811036645
18872,Jahmai Jones,2B/DH/OF,0.253131732237127,0.23073163721834117,0.2522763181456007,0.2761769006255602,0.14441164028297085,0.12598509761251617,0.14360720340294655,0.16380679874620027,0.14993145763396332,0.12674248465677918,0.14877576555159225,0.17417837853064363,0.04889264136957131,0.03339591175437566,0.04729646848538076,0.06656276699684516,0.01163247799560697,0.004274973091171592,0.009905924865714054,0.021112472101124862,0.28716465900835136,0.26315700609593096,0.2865877492481882,0.3122693560552023,0.36412142008141785,0.3376887671083565,0.36384118130147136,0.39111568726096574,0.5197857535806075,0.45907998904366765,0.5164643330466633,0.5862103444169903
18882,Brandon Lowe,2B,0.21636166057952846,0.20313079388420163,0.21611969244064166,0.2299577982214056,0.13149430413712285,0.11810673837577691,0.13102962554064573,0.14595337870042116,0.14254411633184852,0.12771286375255184,0.1416915095476129,0.1583201550392938,0.054609079544617016,0.04237157606645087,0.05378245128940362,0.0674922521154605,0.00680749213040823,0.003980717261071229,0.006426335555300488,0.010049422600210748,0.2420776321907025,0.22580156296301948,0.24181596052807458,0.25853259468706624,0.3203795113271219,0.2993352829101793,0.3198004298495625,0.34203906260527994,0.4649298013114728,0.42175093684727527,0.4625822310711778,0.5114640422497977
18889,Danny Mendick,2B/SS,0.20862245897547954,0.19138704910694182,0.20775546979052936,0.22676576961719774,0.1086835895242101,0.09480791482816969,0.10813478762591464,0.12324817542307616,0.09122883620611001,0.07704064541342717,0.09049057867624746,0.10622641809082718,0.018981616427502353,0.012726571869252707,0.018335270467954023,0.02613833375971436,0.018927415453685967,0.008663818313111606,0.016892689548932364,0.031644859947255535,0.22518681345965597,0.20561116229842832,0.22457425249911026,0.2456695283024742,0.2899945468855405,0.2656002028785694,0.28977419148680583,0.3141191358205855,0.3383700433433387,0.296648410477236,0.3368012615505621,0.38193692861500717
18900,Leody Taveras,OF,0.21363216863112455,0.20006287532719444,0.21342245188032832,0.22767179519574407,0.11412384970300087,0.10261928512636788,0.11367731237590945,0.12620877712844655,0.09964667371048185,0.08792105213061337,0.09907317234231994,0.11222193861154656,0.023978894940131893,0.01796649633349013,0.023450347847839233,0.030626102225653214,0.027792842327123805,0.01834240970999429,0.026659688523547748,0.03835723816527752,0.22950415827491458,0.2137140981319055,0.22911520865044535,0.24546330127910135,0.28793000821187864,0.2681535424070418,0.2875152138603567,0.30796195199460646,0.36344590397845733,0.3271969799399859,0.36174109323661463,0.40147890103063255
19151,Estevan Florial,OF,0.1889109459243235,0.1712854856365887,0.18844876234350205,0.20722666622524571,0.11372673378906073,0.09985745359588008,0.11338965519681532,0.1283860800941164,0.10296662043307603,0.08645949596370558,0.10223747694257909,0.12053540480683425,0.031025138357169094,0.0203412242145038,0.02994630665546433,0.042880080785301,0.017742468389394386,0.007762718893416132,0.01574629322120573,0.030130120205377142,0.2059467834970724,0.18600027065150643,0.2055368537781191,0.2261394937243807,0.28248783899522517,0.25904659388796847,0.2821340300842847,0.3061928037854941,0.3592340731306908,0.31508690345123525,0.3572288541179798,0.4057548381801318
19197,Will Smith,C,0.22881730275083806,0.21447827720606205,0.22853079165534823,0.24359160703219376,0.12660001754342842,0.11330513018904542,0.12613303310942753,0.14053624682233687,0.13106845921779703,0.11665905906615708,0.1304679416790917,0.14595120237591483,0.0376000286192262,0.028904687886070084,0.03690419471509216,0.04711313787923079,0.003530393864743736,0.0017731855951279487,0.003216358855781868,0.005708327122959473,0.26577986239497164,0.24774756880475363,0.26565457615598526,0.28402043705365254,0.35759347702026695,0.33491019168611263,0.35735335198941676,0.38128740225817503,0.45567309796006067,0.4116437917960122,0.4540538167971109,0.502020827679154
19238,Lourdes Gurriel Jr.,OF,0.23967504137350681,0.22551165833281495,0.23923820563916004,0.25467548453595634,0.1141684690208086,0.1026317599430191,0.11371493208952857,0.1264497105974412,0.12906316290123035,0.11581668877777633,0.12837224520994822,0.14352251738516955,0.03137109982112554,0.02426678283727766,0.030737019207123982,0.03913882558574874,0.00995797738992509,0.006085247043019737,0.009429641665150377,0.014453278188015006,0.258928213452911,0.24195232346623402,0.25864143807336115,0.2759471226398335,0.30881553562832054,0.28836837825233247,0.30827871012638,0.330051051702273,0.4210668224620347,0.3818352836602481,0.41910431161071104,0.4636636555282941
19251,Pete Alonso,1B,0.22154801700397847,0.20863176198568703,0.22111618297058386,0.2349857487771476,0.12934304600670748,0.11606523774208549,0.12881077213030073,0.14302342336557786,0.15900199988175873,0.14348639039681435,0.1584708219349366,0.17514865449151287,0.05857721954029467,0.04638619885289052,0.057609466802429704,0.07200269718175714,0.0036480591436268356,0.0019630244935179317,0.0034091567151674175,0.005662766122572212,0.2517034135205816,0.23553184743357647,0.25137037788983174,0.26853627679151904,0.33629351074355524,0.3145229322412889,0.3359636942117318,0.35785402727639937,0.485696705774024,0.442093911745507,0.48398544104259317,0.5320148599871719
19252,Cavan Biggio,2B,0.18302371935239456,0.17070538812307737,0.18266031596238302,0.19606145463294328,0.11365670526399159,0.1014472773345798,0.11305071618887783,0.12691039428217393,0.08943086313596486,0.07803558197434082,0.0889013654590747,0.10145425575954589,0.023955563915791046,0.017540129466387833,0.023328983089336765,0.031072159274801073,0.007721292837819817,0.004276449018982512,0.00716409427802755,0.01191407778298867,0.2060690321877912,0.19064286432761823,0.20568780422370112,0.22240039962905,0.3048503105755234,0.28410776645889785,0.3044268234989049,0.32654003148742206,0.3374760958031367,0.3027637402230808,0.33639298159366093,0.37414664834872247
19260,Jake Fraley,OF,0.2241097173017325,0.20844904806581913,0.22376302859007877,0.23999757547854345,0.1291007941006655,0.11469712485297703,0.12847637809623702,0.14421596720478297,0.10976057435709924,0.0955315457193501,0.10924188508443261,0.1246344030457589,0.027824207390961347,0.02028850681087852,0.026980082302057146,0.03634309253303461,0.033981429006356215,0.02130957276286279,0.032468223164116794,0.04804514283607707,0.25268612016350384,0.23407344705170469,0.2525628362355199,0.27207685486012345,0.331286924433472,0.30828715560163283,0.3308000462468141,0.3549184305826552,0.40826981808056184,0.3642250380270188,0.4062621526190534,0.45511863123693763
19262,Garrett Hampson,2B/OF,0.20940369259271863,0.19513873620378813,0.20891936461434102,0.22434487618850965,0.10790155926475554,0.09613209687612148,0.10735617642512923,0.12049341010073321,0.0765117465109377,0.06626714790995969,0.07618525645904206,0.08724440755540608,0.01390209528423319,0.010012624845554863,0.013541183287514543,0.018363303957215714,0.02397699172064532,0.014920916233485028,0.022889353306840117,0.034066488038204855,0.22800042196652262,0.21090795836915754,0.22766040703399107,0.24583446366494108,0.2968554655700818,0.2755888146514743,0.29659197825450223,0.31819035596677375,0.3178264335635271,0.2825864206269087,0.31645877461764216,0.35352821930403094
19287,Adolis García,OF,0.20507176825482618,0.19191093116736338,0.20487681654469114,0.21864964347819654,0.1176559590875673,0.10532154884444588,0.11724749675585366,0.13048588661201502,0.13650455929457164,0.12129724528460611,0.135874182871978,0.1521368803893495,0.04360376833721671,0.03341345039148332,0.04266048588777138,0.054897900424157986,0.014230382926807726,0.009237685043069379,0.013660925255384017,0.019958178428291517,0.221204371894021,0.2048827470977928,0.22086913228444688,0.23803294676278478,0.2837715226887964,0.2630499693602959,0.2832373481106514,0.3049421783686889,0.4093615924961209,0.368200354543826,0.4078359296140156,0.4522743726325972
19290,Randy Arozarena,OF,0.20747488538676084,0.19434661172750184,0.20719934657918443,0.2209026028458102,0.12902746803603138,0.11583881224615682,0.12856369927076022,0.14259130453048288,0.11191183828754014,0.09968991832071698,0.11140872808610415,0.12454182450560482,0.03196617054171567,0.024429076609854727,0.03141318769988906,0.04013277527642067,0.029898393788531343,0.020959513432592478,0.029132225065104118,0.03972607015239444,0.23352957785354925,0.2171765631282779,0.2332022513320428,0.25038068412084513,0.31853460236290077,0.29730458014327016,0.31826164052627043,0.3400131730129172,0.3996104513095591,0.35971687886940334,0.3983020291534356,0.44057299091882596
19293,Nick Senzel,OF,0.19448735264451616,0.1813329440719194,0.19421667280919197,0.2079615707566502,0.1069978510383443,0.09533658915546717,0.10647354021637709,0.1192374542918504,0.091186767803193,0.07969496259700135,0.09065307203357356,0.10322134507559569,0.021723279126492006,0.0158862163259996,0.02118932323937374,0.028182665492464353,0.009767195256956492,0.005695063299348259,0.009240628477326783,0.014484692066174937,0.211961167433811,0.1957679383777612,0.21168704062032978,0.22827025355760164,0.28696209455379845,0.2669280657863705,0.2862786264386968,0.30807031593536455,0.3334436289240374,0.2984420023482652,0.3318240361079301,0.3694209771918819
19296,Alex Call,OF,0.23399638093283714,0.2166261646539829,0.2337122593430006,0.25189723604305103,0.13360921643461052,0.1175112064264891,0.1330750631905354,0.15025686174709563,0.10618470082187291,0.0919715094171357,0.10562045359795277,0.12129753845391697,0.02588736532202888,0.018589631375760415,0.025159857132999165,0.03406736637895501,0.015607494315240198,0.00880002532118784,0.014761110813722849,0.023237822860744425,0.2712721863392584,0.2501247389713356,0.27080735618998375,0.29261968608011263,0.36097067303932034,0.3359646156060948,0.3606037773740852,0.3863441068800224,0.42556051982457926,0.3764897243467473,0.42374707017265006,0.47817763118027345
19318,Matt Thaiss,C,0.18907227617519767,0.17491700194933624,0.18878231385314068,0.20360959930250846,0.09805898788180079,0.08659058754829119,0.09769245585790698,0.10988911444291018,0.08382983298693693,0.07229113720110199,0.08340427190572548,0.09582893590243602,0.016711393390547138,0.011760846353457324,0.016200983290604515,0.02237528221904751,0.0063792350029452,0.0028371150360379355,0.005677841775019729,0.01078218232772211,0.21303355872985721,0.19619204673780932,0.21263576427315695,0.23054713183273168,0.3030552061772496,0.2808360401209295,0.3025631019889006,0.32543455692356915,0.3112956690622369,0.2773676312652351,0.3099936897520782,0.3470941705230461
19326,Bryan Reynolds,OF,0.2283150508181722,0.21505780254945964,0.22800588816747352,0.24240722823275151,0.1213127437518085,0.10890671903760563,0.12085368540761923,0.1339429790732192,0.12211153348995919,0.10910639975790085,0.12165090036573767,0.1355751023269236,0.03270464881815941,0.025285108572675716,0.032020209457091824,0.040684374511265796,0.009070144753975768,0.005730891302473059,0.008668718496336682,0.013054480091729005,0.2534931062317299,0.2367478325239189,0.2533663159669004,0.26991844116102637,0.3235275979412934,0.30225379011571574,0.3232655457539608,0.3451237916377933,0.4232274442621099,0.38370841354435214,0.4206636182774477,0.4642948171588208
19339,Nicky Lopez,2B/SS,0.22221934778832605,0.2071589498248957,0.22196800984152962,0.2373594564260681,0.10286894768298724,0.09150694388221166,0.10243139145156435,0.11484756026139592,0.06452765702657286,0.05589870356050241,0.06409357174209078,0.07359482488566028,0.008259924908597893,0.005907062630745313,0.008051170906134546,0.010877315862184198,0.020871879383665467,0.013158376754222188,0.019965512138285162,0.029601695154848597,0.2428378343444967,0.22524756197365461,0.2429265010659833,0.2609428218686459,0.3102415152764662,0.2882895683819483,0.30958746054468733,0.33243256661436116,0.2919913025951871,0.2600609452496765,0.29042212148057744,0.32554584423151295
19346,Eli White,OF,0.20652759075224766,0.1892055459014961,0.20602120106451283,0.2244089620733861,0.13712017438453172,0.120325793982127,0.1367468716202619,0.1540690366526038,0.12092434554436395,0.10359118461742729,0.11993873313298486,0.13949277162265875,0.04188379677120868,0.02918317968051228,0.04063055159098058,0.056011841338393674,0.04159687071634213,0.024742808575576127,0.03945277835608483,0.060737571278671104,0.2308727836213911,0.2100229843512127,0.23069597967773398,0.2518857025296775,0.3069266822836797,0.2811958871575815,0.3067214126633794,0.33323410949880666,0.4227509229537231,0.3714156752214325,0.42070729502594517,0.4772274841643904
19352,Sean Murphy,C,0.1895268374544344,0.17638775689091118,0.18935206529322546,0.20278512500343268,0.10419566575855936,0.09237233288030088,0.1037785282895973,0.11617423225942919,0.12687112143535895,0.11146497378552128,0.12627326254644158,0.14344714361775326,0.04188260161482368,0.031407794459256115,0.040863551089637976,0.0534898848524663,9.690211999223247e-4,3.67887622484912e-4,8.130422148531046e-4,0.0017656644365491993,0.21304767465593097,0.19664097493272678,0.21251544635615804,0.22972025316300043,0.3025787937123228,0.2808003709031758,0.3022601291902534,0.32460550220857864,0.3919026168951002,0.35135695029472824,0.3899037988032787,0.4341357353305022
19354,Luke Raley,1B/OF,0.19647271624128643,0.18176594228562135,0.1961703810068035,0.21174032439057672,0.11673724611320951,0.10306451536449028,0.11612590306666039,0.13106571567093214,0.11166231580670152,0.09722347403708335,0.11099845732771876,0.12682833899328222,0.032232597713683774,0.023471629946081353,0.031407708554121595,0.042075850855234055,0.014792081436114315,0.008604554680884856,0.01385472004032992,0.0222544823160291,0.21854126633289567,0.20022047707507334,0.2182269365041771,0.23743521944846852,0.30524311858605074,0.28213525846025955,0.3048952561377603,0.32872670439012175,0.37783346571127746,0.33585778755698426,0.3758875347716558,0.4229128547305104
19358,Weston Wilson,OF,0.19305314691877468,0.17471657346502745,0.19256152730464687,0.21219964200955715,0.11664303814123517,0.10093281454949753,0.11599199047152811,0.13313541309241445,0.11389205712315212,0.094469963956739,0.11309737703478917,0.13406148477166407,0.035954345335362355,0.023131726083026376,0.03428979044602034,0.05053578744491232,0.014112245880956444,0.005466470097160172,0.012246419859588431,0.024870966293970825,0.2118237312113766,0.19049699461287783,0.21132100861438954,0.23416282783512843,0.28955340788949685,0.2633827940381648,0.28922201328396213,0.3163189013666095,0.3782117172334116,0.32806167543889586,0.3764141719299796,0.43044246433042205
