playerid,PlayerName,position,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
15905,Luis Torrens,C,225.489,0.20509564288896562,0.18675811243107773,0.20463255966240534,0.22457188196928474,0.09119509982710546,0.07845988248360575,0.09083565082995483,0.10503366204603577,0.1015772033330929,0.08480761501937911,0.10096511142414677,0.12010655552873588,0.02175913242928967,0.01422320172201482,0.021222673971946417,0.030902406488121727,0.0020411281132534363,5.89262675083168e-4,0.001705728104656009,0.004637424674067157,0.22244667503305365,0.20102490772451956,0.22233537314290558,0.24503356214435215,0.2861673554230319,0.26104594501755735,0.28609492109299184,0.3118191652378698,0.33926744774866885,0.2941834671976368,0.3381924779705295,0.3862611479984458,46.24681141938997,42.11190001397129,46.14239124571612,50.638489093372044,20.563491864914184,17.691840441345775,20.482440069995686,23.68393542109856,22.904542002375788,19.12318430310478,22.76652200991943,27.082707099619125,4.906445012348098,3.2071755330954,4.785479531260226,6.96815273660008,0.4602519371294041,0.13287225134182848,0.38462292459077885,1.0456882523307294
15986,Willy Adames,SS,655.935,0.20994142769933433,0.195270376039126,0.20964773042510398,0.2251505787491197,0.12988985732960068,0.11522832397921759,0.1296007836469308,0.14568642458279454,0.13829031008956097,0.12262087425649479,0.13788385413722454,0.15540179360137232,0.04982158047995957,0.03732827217106724,0.049240375192586866,0.0643507692805829,0.016386950969203465,0.010168049666915433,0.015929943168638203,0.024483503911424752,0.2331766918489016,0.21549582770115053,0.23315854132058478,0.25162717999269324,0.3090826741470213,0.28663042013590123,0.30872000040379566,0.33187362080488525,0.446238018928121,0.4005632884358608,0.4459638989515766,0.4944709241563716,137.70793037796284,128.08467410722412,137.51528405639058,147.68414487180382,85.19930356749161,75.58229068930808,85.00969002144956,95.56082490871533,90.70945454859617,80.4313231554339,90.44284586350037,101.93347548591615,32.679718392122275,24.484920206528987,32.298485501949465,42.209921848059146,10.748774683984474,6.669579658268174,10.4490072723207,16.059587138140394
15998,Cody Bellinger,1B/OF,608.676,0.22628789537569305,0.21076214876662253,0.22598080081569982,0.24273717629889124,0.12685685573418556,0.1125629527292163,0.12645734624939786,0.14191983154963672,0.13226726175040482,0.11686375228933223,0.13202895685858956,0.1486440041923792,0.03968754096454723,0.029811861661850396,0.03921065002396827,0.051093138763627394,0.015405160252513261,0.009792384686903067,0.01493003001401746,0.022519315812576064,0.25168607102444424,0.23293429775054394,0.2516298201754701,0.2707471930932167,0.3237559838500349,0.30070178600031805,0.3239349755975922,0.3473679832701482,0.4437926835664204,0.39957106611833815,0.44310989095820086,0.49103545950821886,137.73601100569536,128.28586166267274,137.54908991729693,147.74829352090393,77.21472352086114,68.51436781540846,76.9715516856985,86.38319538830669,80.5079078131894,71.13216128846159,80.36285734485887,90.4760378958006,24.15685368413675,18.145764708888453,23.866581613988913,31.09916733008967,9.376751321858762,5.960389541685411,9.087550948812092,13.70696707153555
16153,Austin Slater,OF,162.57,0.20168820018583045,0.18498567923705372,0.2013780512106762,0.21939952625255343,0.11357590497215253,0.09904275593828435,0.11306598471562454,0.12980822422106897,0.09431571966852594,0.07941642438117573,0.09399549144390759,0.11054982190388668,0.021803067526010377,0.014686667555865623,0.02133828363710848,0.030527695559493064,0.01378884503180128,0.007250191920029311,0.013072786348697445,0.022934197348833008,0.22479997776562496,0.2053940688042329,0.22458110911271467,0.2454154455676837,0.3069815143528954,0.28297815067905135,0.3067264823345093,0.33129990545083277,0.3499977464796427,0.30965955426254027,0.3493209281980699,0.3933020407702035,32.788450704210454,30.07312187356782,32.738029785319625,35.66778098287761,18.464034871322838,16.101380832886885,18.38113713521908,21.102923011619183,15.33290654651226,12.910728111647737,15.280847044036056,17.972084546914857,3.5445246877035066,2.3876115445570743,3.4689647708847255,4.962887467106787,2.241652536819934,1.1786637004391651,2.125242876707744,3.7284124629997817
16219,J.D. Davis,3B,NA,0.21694766026412268,0.20003617746162658,0.21651815203144106,0.23524096867157906,0.10887335015459193,0.09479641171052726,0.10844762376548664,0.12412332960426586,0.11018162858079453,0.09400463331955491,0.10988725720595938,0.127760961852907,0.027481414847262842,0.018907840195195327,0.026859698693287998,0.03772349586920133,0.0028492719041921205,0.0010313650562989278,0.002502519134801884,0.005799176496837274,0.24358380523518966,0.22307992333346632,0.2430962307310635,0.2651235821845577,0.3228241529446561,0.29796222043382775,0.3223216851489608,0.34900617689121555,0.3904664653847363,0.34566376396050075,0.3889246867331849,0.4396288325130969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16252,Trea Turner,SS,624.53,0.26461542256718634,0.24642470037804237,0.26424419988006886,0.2836809732491378,0.143286578522136,0.12688104247227502,0.14280599442770828,0.1613283317876919,0.12100160882684165,0.10630634292112513,0.12066900028912265,0.13715909889113848,0.03152284439754622,0.023163990623733522,0.03106103374229404,0.04152701336761201,0.0329295155862055,0.023116988901991372,0.032349435510927074,0.04461123900953453,0.2934376288699528,0.2717400071509857,0.29336604917194153,0.3152543410291281,0.3517839667548376,0.32723671116697095,0.3514561573870538,0.37758248537440475,0.47349653129128016,0.423478328472689,0.4725055766857706,0.5265507288050412,165.26026985588487,153.8996181270988,165.0284301510994,177.16727822328403,89.48676688442958,79.24101745520991,89.18662769993665,100.75438305136721,75.5691347606274,66.39150034453027,75.36141075056577,85.6599720304827,19.68696201159954,14.466607064240296,19.398547403074897,25.934865658474727,20.56547036905292,14.437253078960671,20.203192959639285,27.8610570986246
16337,Nick Gordon,OF,NA,0.22332170469469204,0.2022058963114715,0.22300407648392778,0.24488233138385343,0.11086599379011604,0.09592694494632205,0.11052958324845243,0.12759694567966717,0.10901097927852725,0.09084486417533903,0.10828163648762716,0.1291397885547672,0.026251344029244925,0.017371295503580093,0.02565195300265631,0.03714209607889202,0.015303177052841913,0.007745313614066441,0.014420440546429145,0.02604891601680077,0.2400135160922891,0.21638693228056047,0.2397424046217336,0.26458631532319,0.29342075196913603,0.2674150874056676,0.293185027312455,0.32104973246222346,0.3817750179964146,0.3299474963840533,0.38025615766760357,0.43744942702573075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16376,Michael Conforto,OF,314.442,0.1899737652909443,0.17551703751561862,0.1896598141693553,0.20512875804889893,0.10261644090630131,0.09007629341282807,0.10223025767407844,0.11653211629655578,0.10197110458792236,0.08859256490233142,0.10167486288872764,0.11662183029959212,0.02611650609095504,0.018795213802485267,0.025726968915685197,0.034677038752344236,0.0026114866184170538,0.0010581026671225222,0.0023899329411267794,0.004880548987916755,0.21228347836636094,0.194322399310547,0.21205581298545956,0.2311491824231412,0.3009841634064182,0.27702092483607155,0.30053907589900997,0.326120331692293,0.35056001194710223,0.3117953685796283,0.349838832706129,0.391706986188675,59.73573070561511,55.18992831048615,59.637011287040416,64.50109693841188,32.2669189114592,28.323769853316485,32.14548668355257,36.64259171252159,32.06399806883548,27.857223293018897,31.970847236457296,36.670801563064344,8.212126408252084,5.910004618481072,8.089639559785885,10.903917419364626,0.8211610752682953,0.3327119188553401,0.7514952938737868,1.5346495848585202
16426,Thairo Estrada,2B,299.52,0.21038521101065022,0.19280719018030096,0.21007115030532664,0.2289526737168168,0.10244732590278187,0.08920770406746403,0.10206194624596203,0.11687092300853595,0.09608678488350562,0.08144670313753265,0.09556398653621397,0.11227387268667016,0.02110708591287413,0.014282597078455897,0.02057389532906837,0.02965861934194054,0.011079041603292327,0.005886219449825957,0.010366864082577412,0.018584972120446967,0.2234469856666856,0.2032452428565195,0.22314745733697505,0.24416877981985907,0.27950578912285085,0.2556253886393264,0.2792628883178814,0.30461364591046686,0.3405327896054778,0.2976604536422723,0.33976972123778676,0.3857746125281093,63.01457840190995,57.74960960280374,62.92051093945143,68.57590483166096,30.685023054401224,26.719491522286827,30.569594139590546,35.00517885951668,28.779913808307604,24.39491652375378,28.623325247326804,33.628270347111446,6.32199437262406,4.27792347693911,6.162293128962558,8.883349665298029,3.3183945410181175,1.7630404496118703,3.105083130013586,5.566570849516275
16442,Ryan O'Hearn,1B/DH,506.013,0.24052791506813728,0.22224743539009892,0.24019958114537637,0.25979281622112604,0.11745166472995697,0.10216532025543075,0.11717445388176692,0.13334679543740655,0.1218515726301242,0.10575814142685738,0.12160187879166101,0.13929442800797684,0.029333608792344736,0.021011438973791673,0.02882472823098671,0.039309494653658655,0.006504911330927586,0.0028066032375537635,0.005956561012416109,0.011912630575071635,0.2703347634067702,0.24936277222594,0.26999887043108206,0.2922245387214302,0.34020969188506694,0.3141466458237755,0.3400719241903537,0.36745719662180487,0.43030727795257423,0.3838328877041944,0.42898431299484596,0.48046075067851185,121.71025188737335,112.46009152405011,121.54411065411533,131.45854231450065,59.432069224999715,51.696980198411275,59.291796932074526,67.47521199966839,61.65847982128703,53.51499441782838,61.53213149300476,70.48479139960038,14.843187385840736,10.632061269445245,14.585687206346277,19.891115318181775,3.2915696972966604,1.4201777240442925,3.0140973075757125,6.027945935183723
16451,Luis Guillorme,2B/3B,NA,0.20487621483298651,0.18510374290902024,0.20435460311624654,0.22588089211128848,0.08903689892900732,0.0762575926190497,0.0887299026064636,0.10306264730017697,0.06299519303929696,0.05150036204024589,0.06256502742579353,0.07554378521006494,0.008205683984996144,0.00513972015591167,0.007965516772300197,0.012253875430180828,0.007209687741216974,0.0028576107853840395,0.006526333449981584,0.0138103552269114,0.22271455609205118,0.19972175096974662,0.22246671433385226,0.24614587083623374,0.29569924525033847,0.2695018967421375,0.2951817033181008,0.3234454960501394,0.26937523091852,0.2311769888999751,0.2685488401322121,0.31131081262680665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16472,Rhys Hoskins,1B,407.716,0.19737831658689445,0.18199195321283113,0.1969617713707175,0.21363499684240947,0.11503285589660402,0.10053965241086656,0.1145907011375209,0.1308270208766914,0.13282990436927045,0.1160118395723812,0.13233212357311847,0.15090066928176105,0.04414911333509773,0.03225826108734167,0.04337017471953967,0.05843573611221372,0.003431590702594191,0.0013449389934823011,0.0030982228771791057,0.006619918380346191,0.22379959253491769,0.20493608605531297,0.22349054332468893,0.24372285376327082,0.31711625027165946,0.292296961382119,0.3167107214544326,0.3432673779635928,0.4131399455271996,0.36843462228844176,0.4121094273865018,0.4625246110751958,80.47429772554226,74.20103119612266,80.30446557618346,87.10240637259982,46.9007358747398,40.99162492234887,46.720462304985475,53.34026964376111,54.15687728982147,47.29988318309297,53.953924094737566,61.52461727688249,18.000299892532706,13.152209177486597,17.682714155951835,23.825184584727328,1.3991144348988933,0.5483531466666299,1.2631950385919564,2.699046642361228
16478,Kyle Schwarber,DH/OF,667.249,0.20128184344713995,0.18655502691373924,0.20096615064528403,0.2165608005747076,0.14910907445326765,0.13212285284873146,0.14860341003186608,0.16766298664972898,0.16268850946087385,0.14385545952841491,0.16236044112457193,0.18328190480983844,0.07607707634312032,0.05787605070490736,0.07527648489934341,0.09651251080781006,0.006266999326965122,0.003252658356350575,0.005948420467875098,0.010318950011771966,0.23811729423446387,0.21878439147234427,0.2379057691284498,0.257680253547554,0.3490729146429455,0.3240791892365107,0.34889945308922915,0.3743850618157847,0.514885194919612,0.46166989089533217,0.5139225713470166,0.5716749896816017,134.3051087582607,124.47865515316559,134.09446305191514,144.49997762267307,99.49288081986839,88.15884144046322,99.15547674035261,111.87296017904501,108.55374524925861,95.98741151487533,108.3348419799295,122.29466770245989,50.76235311287069,38.61773695679873,50.22815927260199,64.39787632400046,4.181649033918151,2.170333035616565,3.9690776087691915,6.885309076404832
16505,Matt Chapman,3B,613.993,0.2005494540653273,0.18565894944107372,0.20038288485800146,0.21603784532807124,0.12653513383394122,0.11170667462108669,0.1261746423353753,0.14246496148887888,0.11278375785024963,0.09864545549059651,0.11266792666760564,0.12794264710548942,0.03310801343585829,0.024472273310481223,0.03267501295922674,0.043317782562266184,0.017584283443428002,0.010114711284948208,0.016827238780508874,0.027429232684698854,0.22737522106710537,0.2086060863283014,0.22715621291742494,0.2470072351477624,0.31878272964896603,0.29452951519709786,0.318637890037702,0.3435583479159111,0.39621259523119035,0.3542078879371159,0.3950464680571978,0.4410823113972559,123.13596094993251,113.99329534417319,123.0336886226189,132.64572476651847,77.69168642810307,68.58711627062489,77.47034717142408,87.47248909944122,69.24843783374833,60.56761915303783,69.17731829842319,78.55588972424077,20.32808849352294,15.025804506722299,20.062229231874507,26.596815268753502,10.79662694428069,6.210361925979205,10.331806820560987,16.841356863776305
16512,Isiah Kiner-Falefa,SS,283.502,0.2383440571631383,0.22101587412114285,0.23808948857597778,0.25645297593902416,0.10818827531758365,0.09540084545163388,0.10786212974933448,0.12181880347602113,0.08383685773069931,0.07201965500240298,0.0834901103564116,0.09686243272938297,0.013404036200258996,0.009475060505837464,0.013109383212973818,0.01839236356208583,0.028906030791596125,0.018906801260012207,0.02809366900235879,0.04183700123454052,0.25691338302195016,0.23711157600632746,0.2568334432945525,0.2773466594409289,0.307740801803795,0.28460245312901683,0.30762773310623953,0.3317737423593319,0.3405676592355017,0.3028466891407115,0.3396159611875904,0.3813020114936868,67.57101689386404,62.65844234509224,67.49884619026686,72.70493158466523,30.671592429085603,27.04633048722911,30.579129508195827,34.53587442305894,23.767916840368716,20.41771623249125,23.669613266263404,27.460693403645532,3.800071070845826,2.686198603525933,3.7165363596445036,5.214271854578458,8.194917541479084,5.360115970815981,7.964611349506722,11.860873523994707
16530,Mauricio Dubón,2B/OF,328.606,0.22649550502042748,0.2090872173630276,0.2262874404116515,0.24521233867620434,0.1035106121610628,0.09047787695752568,0.1032637372017334,0.11765306742916669,0.09204756509059331,0.07888198478000204,0.09177528442050553,0.1065155789907345,0.017883009175632875,0.012399800696318082,0.01745585563112519,0.02474364354882922,0.0072576925137970575,0.003660364943328526,0.006817844528283125,0.012200870020974728,0.24261873066978634,0.2220922791078669,0.24228288544247384,0.2637743025548928,0.29566372290931564,0.2723221221915627,0.29539941345257137,0.3203755998288938,0.35091792538452365,0.31070852383619396,0.3494665923669017,0.39509892622874576,74.4277819227426,68.70731414879505,74.35941064391115,80.5782457630328,34.014208219798206,29.731573235504683,33.933083626912804,38.661503875628746,30.247382174159505,25.92109349061735,30.15790911228464,35.0016583498293,5.876464113168017,4.0746489076143,5.736098895521524,8.130909732006575,2.384921306188796,1.2028178825674136,2.2403846190610044,4.009279094112421
16535,Danny Jansen,C,337.901,0.19901384259632515,0.18350888372342797,0.1989250405770683,0.21531583953111572,0.11203772159346302,0.0977736854531243,0.11163886016988922,0.12722739642743294,0.1295037683963563,0.11199112505818506,0.1291960420463285,0.14815176678411593,0.04432765485972439,0.03159313332441554,0.04358156549002151,0.05953141569165351,0.001545634801920254,4.8943429851472e-4,0.0013304140837346627,0.003325351238951334,0.22741599359710793,0.20825369263690957,0.2270507461848649,0.24781654385732438,0.31869376320750126,0.29455894270037836,0.3185987404124958,0.3436937292130484,0.419766042631408,0.3733355933948738,0.4186474462390458,0.46872471580104896,67.24697642714086,62.007835319030036,67.21697013603196,72.75543749340353,37.85765816415275,33.03782608829616,37.72288249026574,42.99026448022602,43.75945284489719,37.84191314828579,43.655471803496454,50.06063014811956,14.978358904755732,10.675351343453336,14.72625456064376,20.115724893625412,0.5222715452036558,0.1653803389024224,0.4495482493080263,1.1236395089928948
