playerid,PlayerName,Team,position,pos1,PA_atc,z_HR_p50,z_R_p50,z_RBI_p50,z_SB_p50,z_OBP_p50,z_SLG_p50,composite_mean,composite_p05,composite_p50,composite_p95,expected_rank_overall,p_top20_overall,p_top50_overall,expected_rank_pos,p_top12_pos,p_top20_pos
31680,Cole Young,SEA,2B,2B,392,-0.33275392360971046,-0.12939539547314521,-0.23310293697977125,-0.3911530607701821,-0.6620883233239288,-0.6773067207485908,-0.3757505436390566,-0.688272622878969,-0.38694046927286363,-0.03383013680834322,301.541,0,0,40.927,0,0.0018333333333333333
31695,Dylan Beavers,BAL,OF,OF,406,-0.06192876753699062,0.20417922028846267,0.009413599807594193,0.0266513225281961,0.51845630961651,0.2452710991066997,0.20200063373954819,-0.2143618099404852,0.19075117824997517,0.6483221288870383,188.35116666666667,0,0.0035,67.62783333333333,6.666666666666666e-4,0.005166666666666667
31765,Nacho Alvarez Jr.,ATL,3B,3B,7,-1.0195050704923303,-1.3722098763212776,-1.3027216560145631,-0.696250724929681,-0.38555226787887587,-0.6553596440593417,-0.8985736265075787,-1.1175750639537863,-0.9017295756836707,-0.6666395907628055,413.75533333333334,0,0,52.066,0,0
31781,Jackson Holliday,BAL,2B,2B,448,-0.0461579941243864,0.22012782222195595,0.09576557300220527,0.26500800913324285,-0.2865332807974744,-0.12972158584424615,0.05460265545274849,-0.31945120392214893,0.048629275815004036,0.4522539380143559,216.47566666666665,0,1.6666666666666666e-4,27.304666666666666,0.023333333333333334,0.1715
31792,Otto Kemp,PHI,1B/3B,1B,273,-0.2897664406691972,-0.4077566520958697,-0.33175816027787786,-0.5645736464917824,0.05907344206179575,0.25544559646306975,-0.18730355874628635,-0.536157175080281,-0.19749241853848803,0.1958474238074854,263.82183333333336,0,0,34.57633333333333,0,0.007
31812,Roman Anthony,BOS,OF,OF,630,0.8695047169642949,1.3523345178767932,1.0685393577306685,0.3891762237661064,1.4322929762870122,1.1905607938495053,1.1072026264884882,0.5800329172470173,1.0822420654656177,1.7068416600668672,55.11816666666667,0.13983333333333334,0.5061666666666667,20.356833333333334,0.30683333333333335,0.5715
31837,Masataka Yoshida,BOS,DH/OF,DH,175,-0.7330980755910963,-0.7967810503111157,-0.7466439239329007,-0.5985770827265862,0.3965948556241782,-0.008368475994257074,-0.403540872346803,-0.6637351132093896,-0.40537362201446825,-0.14063236255608702,306.8825,0,0,15.040833333333333,0.013,1
31855,Colby Thomas,ATH,OF,OF,259,-0.10342198840567596,-0.3985004944724581,-0.35146512748622893,-0.21654410153662862,-0.44328051491007403,0.38231834807819,-0.15446477919851237,-0.5235439034423172,-0.163864580844211,0.24613286460390918,257.331,0,0,90.523,0,0
31912,Chandler Simpson,TBR,OF,OF,455,-0.8182031419470547,0.17009035283738172,-0.48370703820244604,2.9131509850248385,0.5937165544448735,-1.1880151860858508,0.27354452724115486,-0.27516200238146826,0.22433260660382243,0.9978973704295664,177.808,0.01,0.0385,63.80866666666667,0.022166666666666668,0.04616666666666667
33189,Nolan Schanuel,LAA,1B,1B,616,-0.11281601615113364,0.9182440699551044,0.46624087956549,-0.13898063092570684,1.2083983618915033,-0.0752801648206631,0.40843667909224884,0.0318708911789113,0.3998702904601573,0.8279590823926154,149.6445,0,0.0045,21.248,0.048666666666666664,0.459
33197,Ben Williamson,TBR,3B,3B,203,-0.7922806646138627,-0.7297967217223948,-0.8026636594784691,-0.415610618363935,-0.10134297297922912,-0.7329702974674088,-0.5751606698661743,-0.853131920328802,-0.5826086242150272,-0.2791258464219427,343.6573333333333,0,0,44.45883333333333,0,0
33252,Kyle Karros,COL,3B,3B,217,-0.6852345232396315,-0.6998597081346272,-0.7205826699466087,-0.565916191290188,-0.38595748849613143,-0.6672206507627891,-0.6006046184897083,-0.881326508917595,-0.6054440923248949,-0.30337352923321215,349.18983333333335,0,0,45.071,0,0
33266,Jacob Wilson,ATH,SS,SS,616,-0.06802764939496875,1.0873852874333076,0.7194837124886538,-0.07425909954507025,1.5117891513311168,0.6780180701969343,0.6830676753363277,0.24954150623255658,0.6691526895226315,1.1591117934008655,104.99616666666667,0.005,0.07966666666666666,16.31,0.18066666666666667,0.838
33321,Luke Keaschall,MIN,2B,2B,560,0.14390417042572679,1.075754156079423,0.670946333644606,1.9111398133379196,1.5075866865105279,0.9541920238396152,1.123033870053692,0.5040941798077662,1.0879754815513714,1.8530329178201914,56.2975,0.175,0.5108333333333334,5.258666666666667,0.9378333333333333,0.9935
33322,Matt Shaw,CHC,3B,3B,252,-0.5355903657084228,-0.4385086538737199,-0.5217797641983923,0.04097809211036782,-0.040064399021500385,-0.06520052190775312,-0.2284336369800291,-0.5564654210260002,-0.23486689103218866,0.12581049279555795,271.896,0,0,35.17583333333334,0.0011666666666666668,0.016833333333333332
33333,Wyatt Langford,TEX,OF,OF,644,1.04306818675117,1.3241273876462143,1.0405845285094268,1.4003030794483107,0.48271491792718824,0.68268122495548,1.0472830846693948,0.497602474722133,1.027975316524161,1.6813644001772285,61.9545,0.1175,0.4435,22.871333333333332,0.26266666666666666,0.5058333333333334
33541,Dylan Crews,WSN,OF,OF,595,0.10501677970223014,0.7685921568221037,0.34808754209663467,2.548970413504697,-0.5666069800755147,-0.4851434129017786,0.5233476724048093,-0.05100142542949991,0.49072851174168663,1.223985153295872,134.29533333333333,0.016666666666666666,0.08733333333333333,48.94416666666667,0.041833333333333333,0.1025
33549,Kyle Teel,CHW,C,C,464,0.11059536970125447,0.4073507949156302,0.41536851637869626,-0.37469987231959856,1.0764335406957066,0.6864476703187954,0.42043043711155403,0.006578911030078097,0.4127335021222241,0.8698031860166585,147.918,1.6666666666666666e-4,0.009833333333333333,13.08,0.5138333333333334,0.8913333333333333
33644,Kristian Campbell,BOS,2B,2B,98,-0.8760149054807174,-1.068058972772648,-1.046626968545353,-0.6042217527563509,-0.2251063361615544,-0.5344658152782622,-0.7122588402175477,-0.9617712399512302,-0.7162907116216928,-0.4451251153531972,373.6025,0,0,55.5225,0,0
33704,CJ Kayfus,CLE,1B/OF,1B,427,0.08160695722540803,0.15487244362410102,0.15112719088636348,0.06618396579222295,-0.2295676610995243,0.06137901250848118,0.09346657762710546,-0.3256447672916052,0.07874663159502573,0.5730396353796867,209.26616666666666,3.333333333333333e-4,0.001,28.493,0.007166666666666667,0.11233333333333333
33824,Jung Hoo Lee,SFG,OF,OF,609,-0.1512960576626477,0.8087731855074691,0.4050814427969545,0.24463024580407006,0.4947888224260262,-0.19748900377504358,0.305285869349715,-0.1193932075821715,0.291806138396537,0.7789833635651515,169.08466666666666,3.333333333333333e-4,0.006666666666666667,61.153666666666666,0.0016666666666666668,0.0095
34979,Christian Moore,LAA,2B,2B,448,-0.020835006009875937,0.14601057368434714,0.03230363074320655,0.0032678885941821497,-0.7478608938749226,-0.44534687348535784,-0.12891446963149372,-0.5186598692515599,-0.14387600559509667,0.30909616269972645,252.247,0,0,32.897666666666666,0.007833333333333333,0.06216666666666667
35041,Jac Caglianone,KCR,OF,OF,483,-0.28236094423614444,-0.03642893513849131,-0.15484742753030242,-0.238209666971488,-1.8652433938499264,-1.3549231086162246,-0.6230450554106053,-0.9381336510722998,-0.6284428260010104,-0.28712167134848376,354.2296666666667,0,0,121.44916666666667,0,0
35108,Cam Smith,HOU,OF,OF,448,-0.18355297985335656,0.23173475960518686,0.04456943890883966,0.08094943302261273,-0.03944011641515574,-0.11781639483894824,0.040885511995348844,-0.3350243824476761,0.03181371850931515,0.44985730852018413,219.12283333333335,0,1.6666666666666666e-4,77.8605,0,3.333333333333333e-4
35110,Nick Kurtz,ATH,1B,1B,616,2.3768870053532165,1.5026615723898886,1.9002136661970899,-0.3780669982439826,1.8047918379544456,2.4212668787321996,1.6484311925030295,1.0535043950873528,1.634092989076339,2.2949715250701432,19.546833333333332,0.6523333333333333,0.939,3.021,0.9898333333333333,1
35322,Hyeseong Kim,LAD,2B,2B,140,-0.8305788070836759,-0.85066925627380785,-0.921404331343525,-0.08353063135219221,0.4657914705577888,-0.10909914625557013,-0.36136785199832416,-0.6843859134178181,-0.36489100341662967,-0.023790189461672225,298.6115,0,0,40.492,1.6666666666666666e-4,0.0023333333333333335
