playerid,PlayerName,position,H_mean,H_p10,H_p50,H_p90,R_mean,R_p10,R_p50,R_p90,RBI_mean,RBI_p10,RBI_p50,RBI_p90,HR_mean,HR_p10,HR_p50,HR_p90,SB_mean,SB_p10,SB_p50,SB_p90,AVG_mean,AVG_p10,AVG_p50,AVG_p90,OBP_mean,OBP_p10,OBP_p50,OBP_p90,SLG_mean,SLG_p10,SLG_p50,SLG_p90,PA_atc,H_total_mean,H_total_p10,H_total_p50,H_total_p90,R_total_mean,R_total_p10,R_total_p50,R_total_p90,RBI_total_mean,RBI_total_p10,RBI_total_p50,RBI_total_p90,HR_total_mean,HR_total_p10,HR_total_p50,HR_total_p90,SB_total_mean,SB_total_p10,SB_total_p50,SB_total_p90
13620,Carson Kelly,C,0.21143209208967964,0.1965538649144642,0.21083649117401457,0.22722971877141787,0.11082519511024376,0.0978761495201037,0.10983052114751413,0.12429186793200174,0.11912794550695964,0.10389518320792766,0.1186906633205162,0.13442906272012978,0.03224827234080449,0.02423322184138949,0.03155223050817523,0.04128210400033489,0.00348506272653629,0.00132407639689709,0.00290360883375127,0.00615632267645164,0.2377886654562752,0.220448178705911,0.23723981192759272,0.25559180988584834,0.31584234918983095,0.2924492890834287,0.3153792425806098,0.33945877925816065,0.398419176747778,0.3596278131441481,0.39661747140530745,0.4390462551677333,366.669,77.52559377443075,72.07020909432167,77.30720538228475,83.31809375219702,40.63616346587797,35.888149868386904,40.27144735863786,45.57397492275914,43.68052465109138,38.095142931667624,43.520186829070354,49.29096999852726,11.824441770930441,8.885571219360441,11.569224808202103,15.136867791698794,1.2778644648763349,0.4854977683738591,1.0646633474627445,2.2573326794518462
13621,Jeimer Candelario,3B,0.211162419927343,0.1965072039342782,0.21108741838986436,0.22597598071375943,0.11778354891848504,0.10401401333345216,0.1171227579065648,0.13223763682275028,0.12602690232243008,0.11010981488221493,0.12543274462460996,0.14174708022209634,0.03747133239300138,0.02816343247308778,0.03660064223407767,0.0473692375345852,0.00732385319003891,0.00353120652824753,0.00645517597576783,0.01198478549880512,0.23343275798668336,0.21600962259775877,0.23327789638675503,0.2510873373077973,0.30490058402978065,0.2811965656515939,0.30502725328078406,0.32922391681071916,0.4125273466751011,0.3708545223540593,0.4105157341105015,0.4563191596812093,204.339,43.14871772553334,40.15408554472647,43.13339198636649,46.17570592306889,24.067772602454315,21.254119470544282,23.932747227869545,27.021306470723967,25.75221119366304,22.499729463216916,25.630801603848173,28.964456625502944,7.656854589853508,5.754887628118284,7.4789386334691965,9.679382628579605,1.4965488369993607,0.7215632107755721,1.3190442037124226,2.4489590840403395
13624,Corey Seager,SS,0.2452252096147385,0.2288241636691499,0.2450374488150973,0.26131659456510825,0.13795098571946143,0.12218650868061108,0.13725967858112725,0.15424234976009307,0.146996209973392,0.12988589740990175,0.14634234740012309,0.16435715367651102,0.05070567779637136,0.03952046698869694,0.04988568788036056,0.06282123390171403,0.00422145812788665,0.00185532476698003,0.00370288652218957,0.00695561353017947,0.2797062268776087,0.26038767871195434,0.2797626462679782,0.29812191436691654,0.3593708554596147,0.33475971921811165,0.3591532537749954,0.3843421265340663,0.5121342743661754,0.46367627267229383,0.5100840128675748,0.5612677301431822,536.949,131.67343107742423,122.86690585798635,131.57261310381767,140.3136841351403,74.07264383107909,65.60792364954543,73.7014471544577,82.8202754613322,78.92946794900286,69.74210272834932,78.57837709414868,88.2514093094489,27.226362987083803,21.22047522911383,26.78607022167172,33.731798722291444,2.2667077203106087,0.99621477830516,1.9882612152031673,3.734809729416336
13675,Tyrone Taylor,OF,0.19922714700167488,0.18503719137997443,0.1987234571485793,0.2138757673366927,0.10605873694344084,0.09359332360565832,0.10537793459503576,0.11866250697327609,0.08816094541279758,0.07661901113952425,0.08766028687942509,0.10026742975260912,0.01764095554784858,0.01284795241253414,0.01723965407431496,0.02285508280635069,0.03265510625639138,0.01871969210941521,0.02967804931696454,0.0491911150794125,0.21530754147970732,0.19937555263694295,0.2149365411475837,0.2317358264369177,0.2803486643930491,0.2582366522844599,0.2799158063976286,0.3026971041024234,0.3212462126381756,0.28870693986984886,0.3201529451831193,0.35537480972218105,323.446,64.43922378910374,59.84953940308721,64.27630732087938,69.17726144198392,34.30427422940817,30.272386146955764,34.08407143302594,38.38091323047826,28.51530514998773,24.782112677034565,28.353369150002532,32.43109908376241,5.705896508129432,4.155618816024518,5.5760971517208775,7.392385113382906,10.562163498204766,6.054809534021913,9.599246339374913,15.910669407975655
13723,Jacob Stallings,C,0.16171023106975949,0.14900410096956934,0.16140788598825406,0.17468828448303866,0.06024155739113399,0.05154953252305691,0.05994200539042262,0.06915270270495774,0.07104175720061591,0.06005951024687059,0.07052644055489493,0.08288474074976569,0.01066379402728081,0.00740092867383434,0.01034416770054813,0.01430994613435257,3.000151909334944e-4,4.8789103197242645e-5,1.865660028402019e-4,6.555596232126328e-4,0.1679559498954505,0.15422573125110625,0.16756318388720104,0.1821649023091917,0.23589767144791687,0.2157736832778213,0.235340901581848,0.25680067784879396,0.22870828026906836,0.20297254627038908,0.2280975669873572,0.25473356240632566,125.657,20.320022505532766,18.723408315533174,20.28203072962604,21.95080576328519,7.569773377097723,6.477559608249762,7.532132571344334,8.689521163796874,8.926894084557793,7.546897879091017,8.862140940806432,10.415047868393307,1.3399803660860248,0.9299784943680016,1.2998170807477762,1.7981449014043407,0.0376990088471301,0.006130692340455919,0.02344332421889125,0.08237565557402979
13744,David Dahl,OF,0.19011909521610945,0.17283994388965002,0.18945577799723173,0.20826825144231495,0.0985341832971535,0.08585955735875023,0.09787096644845732,0.11157390735976642,0.08561625809762,0.07155432299921388,0.08505643850651455,0.1002912968294673,0.01840111726316682,0.01232043416763492,0.01780236745838581,0.02529175106920564,0.01464809402166493,0.00578245394488116,0.01254253930423918,0.02518186525534694,0.20360541027130996,0.18443539735421055,0.20296592769480692,0.22377966578059524,0.26849011653473315,0.24494021287347192,0.26806194239030084,0.29299155921821063,0.3105993846587298,0.2719608080087985,0.3092220183610057,0.3501398274277647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13755,Tomás Nido,C,0.18610974359707455,0.16940842341500434,0.18551142630523623,0.20334650995913656,0.08283994489031689,0.07142812325252464,0.0820378244005544,0.0948175033114842,0.08977034011750529,0.07431954855734925,0.08906727210923909,0.10586095719306832,0.01781684159850546,0.01182704272340426,0.01700988393865241,0.02478543363739435,0.0024996951858851,7.43842226942434e-4,0.00196172712745767,0.00484361324341772,0.1958096356543396,0.1768723837207517,0.19506499469796257,0.21540495298752213,0.2527250015211402,0.22833889286905343,0.25265708740128423,0.27700375336016275,0.29316530068251817,0.2549955128855911,0.2908091796977018,0.33415917667474393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13757,Chris Taylor,OF,0.1704975286267641,0.15776077261229113,0.17015151180927962,0.1837324294096314,0.09917161365587684,0.08668774400576322,0.09866757129303258,0.111891151570803,0.08674265436028591,0.07403941000719858,0.08635159366396303,0.09994929664659088,0.01887971265413256,0.01326728867584997,0.01823638949246953,0.0250670783940524,0.01871003086552781,0.00959933988279844,0.01676902912602534,0.02924810545740963,0.18347386811497424,0.1692032895452035,0.18311901037553763,0.19813768982095323,0.2618379799326852,0.2402724802625398,0.26142458238614485,0.284087141858524,0.290066500131991,0.2585931327674243,0.2888270920457635,0.32225944641501364,219.795,37.47450430451961,34.675029016318526,37.39845153812061,40.38346932208993,21.79742482349345,19.053532693746725,21.686638832352095,24.593115659504644,19.06560171511904,16.27349212253221,18.979648529370753,21.968355656437442,4.149666442815066,2.916083714508444,4.00826722849734,5.509618495620748,4.112371234088685,2.109886909539683,3.6857487567547396,6.428587339011349
13768,Travis Jankowski,OF,0.1927020686437665,0.17680728224986225,0.19253059338476664,0.20901610631064635,0.09668041672342052,0.0838686809003189,0.0961924711225366,0.1097444658251855,0.05863328754048953,0.04910957837061017,0.05817008918974338,0.06850124397721348,0.00690554799381201,0.00458865574503943,0.00663514653953272,0.00952291453432365,0.04935615303171479,0.02843307588515814,0.04543922345282879,0.07263610933848122,0.21079579943434185,0.19317417648219404,0.2105948853845162,0.2286362725472057,0.288237075498286,0.2643751996191501,0.28776766458679726,0.31238247527381535,0.25144266810109217,0.22201953686986375,0.2506821002891301,0.28156645476015246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13770,Rob Refsnyder,OF,0.24805364246930564,0.22984474472766905,0.2475546898537509,0.26730449984645244,0.1368446429671802,0.11982576628202088,0.1358708092920976,0.1548511830808094,0.1317397420135792,0.1134558948882412,0.13082123847474192,0.15054641618537093,0.03472675719685664,0.02539117854698943,0.0339572694256944,0.04521177953987029,0.01007208286319509,0.00462786416606817,0.00888124630619118,0.01659542985438295,0.28591736821471364,0.2660363585255772,0.2851137196244269,0.3062665533431743,0.3668825915534424,0.3412299992059148,0.3669087982876711,0.3927339449815323,0.4738004541849556,0.42318403217999095,0.4717991204657454,0.5263934844039436,237.721,58.967559941445806,54.63892256140622,58.84894842672352,63.54389300799852,32.530845370801046,28.485100986328288,32.299344655726735,36.81137809315309,31.31730321121006,26.970848788727587,31.098955631454125,35.788044602002564,8.255279447593956,6.036016355368874,8.072356045145499,10.747789443997505,2.3943456103216,1.1001404974218916,2.1112587531540736,3.94508218041377
13836,Matt Duffy,3B,0.21277402521047356,0.1954934048892223,0.21254464200451184,0.22990364581165845,0.08736851516131822,0.07573719929945952,0.08672640799128015,0.09952484863229703,0.06882869059415045,0.05805141968604969,0.06838386179494163,0.08003961534856265,0.00826133992207262,0.00559253740094468,0.00801377411638234,0.01120726180410272,0.00830963055912731,0.00360387686727853,0.00730400100194666,0.0141870523803727,0.22957290851224693,0.21058794151224056,0.22920724324188624,0.2488074613014836,0.29316249428971114,0.26787293832449527,0.29289025794396373,0.3186299896694235,0.27744177316685686,0.24479613821566623,0.2756892244516257,0.31139962905259405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13853,Joey Wendle,2B/3B/SS,0.19762062563824073,0.1816305573400902,0.19719009097814416,0.21390289313091276,0.08858063430364449,0.07721748319832658,0.08802946146481902,0.10073702766935072,0.06926355964621644,0.05851313796368202,0.068919372414684,0.08016800857088645,0.00924332366703309,0.00637086625826627,0.00896643735954263,0.01242897866300442,0.0223518345560252,0.01191507837445767,0.02024620175410264,0.03412653036754905,0.2070696545244952,0.18940967566433892,0.2069486987307292,0.22468077534906444,0.26136024219699927,0.23790585337899,0.2608916621245472,0.28538651597526354,0.2666047156156528,0.2364412436420972,0.26563559933170877,0.2981650095171085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13897,Tyler Heineman,C,0.25033233158557505,0.2270528213027427,0.2495744487802301,0.2748819432271608,0.12069025311572056,0.10331891075852492,0.119727646497097,0.13961718390657288,0.10294410301123728,0.08415735598143516,0.10167928371830944,0.12308243806825876,0.02019787144104378,0.0126933237515029,0.01920318394135697,0.02893990611502902,0.01045816053270819,0.00313653187245419,0.00828544035473753,0.01991821482039481,0.28680800147877494,0.2611945146152848,0.28604183140386974,0.31307631405706565,0.3560438284577545,0.32638771316725174,0.3553501819017835,0.3862345874351384,0.41039574498717374,0.3562458862589036,0.40845301966712566,0.46701329281460546,141.059,35.31162836112963,32.02784392014358,35.20472217049048,38.77457202968007,17.024446414250427,14.574062232686767,16.888662087234003,19.694260344677264,14.52119222666212,11.871152477385262,14.34277808202101,17.361885631470514,2.8490915476021947,1.7905075550632474,2.7087819235838726,4.082234216679878,1.4752176665832846,0.4424360493965156,1.1687359309989214,2.8096434643500716
14111,Eric Haase,C,0.17579093170645294,0.16170476110234838,0.1754344744014129,0.1902031730811497,0.08406682569956808,0.073016762944741,0.08361264541145146,0.0955827990674162,0.09002767090971597,0.07689323253768222,0.08954016893287733,0.10356012247486351,0.01895759356518617,0.01356455920323969,0.01850344221405501,0.0248060290855518,0.00478848719657742,0.00195309634092357,0.00401143285980095,0.00815977152515794,0.18436985941260764,0.16773960948231106,0.18398041465184917,0.2013253700079648,0.2465563530204981,0.22441423924378123,0.246536500392052,0.2688451592049028,0.286615525609831,0.2523457348114244,0.2853918907884806,0.32210035462002296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14128,Joey Gallo,OF,0.14393928732095074,0.13300421818372163,0.1436098075511932,0.15523944064549655,0.10455373934654924,0.09221993646234676,0.1039019475100171,0.11747749602560052,0.10158122967630782,0.08883401939135684,0.10108153786182232,0.1152007109787764,0.04088573439716357,0.03056198306657039,0.0401422408516929,0.05172881020984483,0.0059845166947432,0.00272159548584709,0.00520217318631906,0.00995368810010003,0.1592292087362491,0.145788648817117,0.1588980849344956,0.1731928743361716,0.2617896315414023,0.23996431592764828,0.26139739865511163,0.2837780659522051,0.3223818062357015,0.28806654690872807,0.3213104766374649,0.3577498117337301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14130,Daniel Vogelbach,1B/DH,0.206334094114428,0.19013168824881713,0.20595270095420437,0.22312248156897624,0.11015042262435155,0.09623281760517656,0.10945197335579893,0.12479163674058212,0.1310547215468115,0.1129332685588167,0.1301602574482627,0.1494425189127966,0.04202348819455734,0.03081860959649222,0.04091532278459724,0.05419911533109466,0.0011176524549598,3.178953328389191e-4,8.671479202774885e-4,0.00216369349825584,0.23639049587680896,0.2171020214844959,0.23564302063991255,0.25649580443664294,0.3304603950908272,0.3038196097943169,0.3303295522958698,0.3567149422037789,0.4234245886916632,0.3752484358535004,0.4223431622751469,0.4739216002149896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14161,Byron Buxton,OF,0.2226905234876088,0.20771834513307333,0.22261209993041847,0.2378344919926313,0.15446558015778647,0.1374827227674215,0.15391683137562423,0.17187651717531738,0.14792933637572445,0.13209789355922408,0.1473285160947812,0.16479727989500906,0.05921965074074886,0.04671935696830308,0.05815972619242866,0.07290875436564401,0.03206934114809373,0.01879344905963778,0.02981962389447917,0.04574953469355976,0.2535846055200016,0.23559543490561985,0.2533277418619342,0.27156491928436116,0.33543636327386883,0.31084204427616746,0.3353293953024883,0.35986607233297074,0.49841065707703786,0.453964767013269,0.4963790446099485,0.5465719611393001,529.751,117.97052750808423,110.03900105259072,117.92898255023911,125.99305996758841,81.82829555416754,72.8316098687643,81.53759533806831,91.05175685014156,78.3657138743764,69.97899121089252,78.04742872972643,87.30152382166094,31.371669199562447,24.749626073315525,30.810173110165273,38.62348553395427,16.988765542543803,9.955848432792173,15.796975577724234,24.235861753447974
14162,Carlos Correa,SS,0.2341003124052964,0.21937081435853223,0.23365284386251903,0.24954109766505533,0.11169908299383435,0.09931304994461332,0.11101406113440623,0.12526122502637246,0.10658161845208686,0.0939923475415019,0.10615350520866552,0.11938719157640117,0.02420367647552571,0.01857077462007531,0.02373643606217552,0.03032624118484449,0.00165297493273965,5.998118033651342e-4,0.001368867261602,0.00297077606020964,0.26349526537036777,0.24580160632328635,0.26331583771813394,0.2817767344739852,0.3425536570914409,0.3186107338118561,0.3418743815206192,0.36681258144117584,0.40505752632441416,0.3668785887209262,0.403195512773828,0.4460623192447039,541.304,126.71943550623656,118.74629929553092,126.477218994157,135.0775943304851,60.46316042089451,53.75855118721896,60.09235534829863,67.80440215167552,57.693056394588424,50.878433693605146,57.46131698347148,64.62476434907225,13.101546890907969,10.052434584945244,12.848627786199858,16.415715658321062,0.8947619429917035,0.3246805284087606,0.740973324174209,1.6080929644957187
14221,Jorge Soler,DH/OF,0.1988505960852274,0.18507297231736203,0.1982069665374125,0.21322973668593728,0.11600194313290237,0.10214374226642116,0.11547080719472132,0.13057150188579383,0.12396471489182412,0.1089592453296812,0.12340826631440108,0.13959631660272087,0.04248169225721746,0.03252213446239088,0.04168375954363214,0.05352567851993184,0.00138275468628295,4.391136946320188e-4,0.00109719340601761,0.00256050985106377,0.22714781800943437,0.2103964265255186,0.22694850894146343,0.2441226721638578,0.3203789186527794,0.29640056878480264,0.3204383219531297,0.3442479619450986,0.4176462092627508,0.3769643052599325,0.4159299081718552,0.4588064128010569,485.783,96.59823911807003,89.90530371124508,96.28557482544386,103.58338117650467,56.35177194093071,49.61969354940887,56.09375513147331,63.42941590058659,60.219951094295,52.93054907398852,59.9496378350087,67.81351746821956,20.63688390978787,15.798700045543628,20.249261762384254,26.00186468844805,0.6717187197665904,0.213313967919426,0.5329979043554526,1.2438521569793115
