Season,PlayerName,playerid,Age,Role,Team,IP,G,GS,SO,BB,H,ER,SV,HLD,SVHLD,role_leverage,W,QS
2022,Lucas Giolito,15474,27,SP,CHW,161.66666666666666,30,30,177,61,171,88,0,0,0,0,11,11
2022,John Schreiber,20020,28,RP,BOS,65,64,0,74,19,45,16,8,22,30,1,4,0
2022,Alex Wood,13781,31,SP,SFG,130.66666666666666,26,26,131,30,132,74,0,0,0,0,8,6
2022,Erik Swanson,16587,28,RP,SEA,53.666666666666664,57,1,70,10,39,10,3,14,17,1,3,0
2022,Michael King,19853,27,RP,NYY,51,34,0,66,16,35,13,1,16,17,1,6,0
2022,José Alvarado,17780,27,RP,PHI,51,59,0,81,24,38,18,2,22,24,1,4,0
2022,Hunter Greene,22182,22,SP,CIN,125.66666666666667,24,24,164,48,104,62,0,0,0,0,5,9
2022,Héctor Neris,11804,33,RP,HOU,65.33333333333333,70,0,79,17,49,27,3,25,28,1,6,0
2022,Caleb Thielbar,10078,35,RP,MIN,59.333333333333336,67,0,80,18,51,23,1,18,19,1,4,0
2022,Robbie Ray,11486,30,SP,SEA,189,32,32,212,62,163,78,0,0,0,0,12,18
2022,Chris Martin,11847,36,RP,2 Tms,56,60,0,74,5,50,19,2,9,11,1,4,0
2022,José Suarez,19911,24,SP,LAA,109,22,20,103,33,103,48,0,0,0,0,8,4
2022,Luis García,6984,35,RP,SDP,61,64,0,68,17,57,23,3,19,22,1,4,0
2022,Jimmy Herget,17556,28,RP,LAA,69,49,1,63,15,48,19,9,6,15,1,2,0
2022,Raisel Iglesias,17130,32,RP,2 Tms,62,67,0,78,14,46,17,17,15,32,1,2,0
2022,Braxton Garrett,21844,24,SP,MIA,88,17,17,90,24,86,35,0,0,0,0,3,5
2022,David Peterson,20302,26,SP,NYM,105.66666666666667,28,19,126,48,93,45,0,1,1,0,7,4
2022,Michael Wacha,14078,30,SP,BOS,127.33333333333333,23,23,104,31,111,47,0,0,0,0,11,9
2022,Jhoan Duran,21029,24,RP,MIN,67.66666666666667,57,0,89,16,50,14,8,18,26,1,2,0
2022,Jordan Romano,16122,29,RP,TOR,64,63,0,73,21,44,15,36,2,38,1,5,0
2022,Nick Pivetta,15454,29,SP,BOS,179.66666666666666,33,33,175,73,175,91,0,0,0,0,10,12
2022,Alex Vesia,25007,26,RP,LAD,54.333333333333336,63,0,79,24,37,13,1,16,17,1,5,0
2022,Rafael Montero,12760,31,RP,HOU,68.33333333333333,71,0,73,23,47,18,14,23,37,1,5,0
2022,Luis Severino,15890,28,SP,NYY,102,19,19,112,30,72,36,0,0,0,0,7,8
2022,David Bednar,19569,27,RP,PIT,51.666666666666664,45,0,69,16,42,15,19,4,23,1,3,0
2022,Bailey Ober,21224,26,SP,MIN,56,11,11,51,11,48,20,0,0,0,0,2,2
2022,Joe Jiménez,15761,27,RP,DET,56.666666666666664,62,0,77,13,49,22,2,11,13,1,3,0
2022,Garrett Whitlock,20191,26,RP,BOS,78.33333333333333,31,9,82,15,65,30,6,4,10,1,4,2
2022,Charlie Morton,4676,38,SP,ATL,172,31,31,205,63,149,83,0,0,0,0,9,9
2022,Félix Bautista,20666,27,RP,BAL,65.66666666666667,65,0,88,23,38,16,15,13,28,1,4,0
2022,Zach Eflin,13774,28,SP,PHI,75.66666666666667,20,13,65,15,70,34,1,2,3,0,3,4
2022,Antonio Senzatela,15488,27,SP,COL,92.33333333333333,19,19,54,23,133,52,0,0,0,0,3,8
2022,Graham Ashcraft,27552,24,SP,CIN,105,19,19,71,30,119,57,0,0,0,0,5,9
2022,Bryan Abreu,16609,25,RP,HOU,60.333333333333336,55,0,88,26,45,13,2,8,10,1,4,0
2022,Ryan Pressly,7005,33,RP,HOU,48.333333333333336,50,0,65,13,30,16,33,0,33,1,3,0
2022,Cole Irvin,19244,28,SP,OAK,181,30,30,128,36,174,80,0,0,0,0,9,15
2022,Bryan Baker,19804,27,RP,BAL,69.66666666666667,66,2,76,26,60,27,1,9,10,1,4,0
2022,Giovanny Gallegos,14986,30,RP,STL,59,57,0,73,18,42,20,14,12,26,1,3,0
2022,Matt Moore,1890,33,RP,TEX,74,63,0,83,38,49,16,5,14,19,1,5,0
2022,Jakob Junis,13619,29,SP,SFG,112,23,17,98,25,120,55,0,0,0,0,5,4
2022,Germán Márquez,15038,27,SP,COL,181.66666666666666,31,31,150,63,185,100,0,0,0,0,9,17
2022,Jason Adam,11861,30,RP,TBR,63.333333333333336,67,0,75,17,31,11,8,21,29,1,2,0
2022,Brayan Bello,23920,23,SP,BOS,57.333333333333336,13,11,55,27,75,30,0,0,0,0,2,2
2022,Aaron Civale,19479,27,SP,CLE,97,20,20,98,22,93,53,0,0,0,0,5,5
2022,Mitch White,19225,27,SP,2 Tms,99,25,18,78,35,110,60,0,0,0,0,1,1
2022,Pete Fairbanks,17998,28,RP,TBR,24,24,0,38,3,13,3,8,6,14,1,0,0
2022,Camilo Doval,21992,24,RP,SFG,67.66666666666667,68,0,80,30,54,19,27,1,28,1,6,0
2022,Drew Smyly,11760,33,SP,CHC,106.33333333333333,22,22,91,26,101,41,0,0,0,0,7,5
2022,Clay Holmes,13649,29,RP,NYY,63.666666666666664,62,0,65,20,45,18,20,7,27,1,7,0
2022,Adam Ottavino,1247,36,RP,NYM,65.66666666666667,66,0,79,16,48,15,3,18,21,1,6,0
2022,Andrew Heaney,15423,31,SP,LAD,72.66666666666667,16,14,110,19,60,25,0,0,0,0,4,2
2022,Dylan Lee,19996,27,RP,ATL,50.666666666666664,46,0,59,10,40,12,0,9,9,0,5,0
2022,Joe Mantiply,14857,31,RP,ARI,60,69,0,61,6,59,19,2,22,24,1,2,0
2022,Eric Lauer,19316,27,SP,MIL,158.66666666666666,29,29,157,59,135,65,0,0,0,0,11,13
2022,Sean Manaea,15873,30,SP,SDP,158,30,28,156,50,155,87,0,0,0,0,8,16
2022,Alexis Díaz,21132,25,RP,CIN,63.666666666666664,59,0,83,33,28,13,10,13,23,1,7,0
2022,Dakota Hudson,19206,27,SP,STL,139.66666666666666,27,26,78,61,141,69,0,0,0,0,8,8
2022,Kenley Jansen,3096,34,RP,ATL,64,65,0,85,22,45,24,41,0,41,1,5,0
2022,Matt Manning,20369,24,SP,DET,63,12,12,48,19,55,24,0,0,0,0,2,6
2022,Adrian Houser,12718,29,SP,MIL,102.66666666666667,22,21,69,47,103,54,0,0,0,0,6,6
2022,Buck Farmer,14814,31,RP,CIN,47,44,0,54,25,36,20,2,5,7,0,2,0
2022,Nathan Eovaldi,9132,32,SP,BOS,109.33333333333333,20,20,103,20,115,47,0,0,0,0,6,8
2022,Sam Hentges,18548,25,RP,CLE,62,57,0,72,19,41,16,1,8,9,0,3,0
2022,Michael Kopech,17282,26,SP,CHW,119.33333333333333,25,25,105,57,85,47,0,0,0,0,5,8
2022,Taylor Rogers,13449,31,RP,2 Tms,64.33333333333333,66,0,84,19,57,34,31,4,35,1,4,0
2022,Austin Voth,15047,30,RP,2 Tms,101.66666666666667,41,17,90,31,111,49,0,1,1,0,5,2
2022,Wandy Peralta,14295,30,RP,NYY,56.333333333333336,56,0,47,17,42,17,4,9,13,1,3,0
2022,Seranthony Domínguez,19249,27,RP,PHI,51,54,0,61,22,36,17,9,15,24,1,6,0
2022,Michael Lorenzen,14843,30,SP,LAA,97.66666666666667,18,18,85,44,81,46,0,0,0,0,8,8
2022,Walker Buehler,19374,27,SP,LAD,65,12,12,58,17,67,29,0,0,0,0,6,3
2022,Hunter Harvey,15507,27,RP,WSN,39.333333333333336,38,0,45,12,33,11,0,6,6,0,2,0
2022,Cionel Pérez,19614,26,RP,BAL,57.666666666666664,66,0,55,21,46,9,1,24,25,1,7,0
2022,Enyel De Los Santos,18403,26,RP,CLE,53.333333333333336,50,0,61,17,40,18,1,3,4,0,5,0
2022,Brooks Raley,10061,34,RP,TBR,53.666666666666664,60,0,61,15,37,16,6,22,28,1,1,0
2022,Brock Burke,17968,25,RP,TEX,82.33333333333333,52,0,90,24,63,18,0,9,9,0,7,0
2022,Tyler Wells,20000,27,SP,BAL,103.66666666666667,23,23,76,28,90,49,0,0,0,0,7,5
2022,Aaron Ashby,23550,24,SP,MIL,107.33333333333333,27,19,126,47,106,53,1,1,2,0,2,3
2022,Chris Paddack,20099,26,SP,MIN,22.333333333333332,5,5,20,2,25,10,0,0,0,0,1,0
2022,Tyler Kinley,18297,31,RP,COL,24,25,0,27,6,21,2,0,10,10,1,1,0
2022,Ryne Stanek,15947,30,RP,HOU,54.666666666666664,59,0,62,31,36,7,1,17,18,1,2,0
2022,Andrew Chafin,12988,32,RP,DET,57.333333333333336,64,0,67,19,48,18,3,19,22,1,2,0
2022,Scott Barlow,14993,29,RP,KCR,74.33333333333333,69,0,77,22,52,18,24,6,30,1,7,0
2022,Griffin Jax,20253,27,RP,MIN,72.33333333333333,65,0,78,20,56,27,1,18,19,1,7,0
2022,John Brebbia,12777,32,RP,SFG,68,76,11,54,18,71,24,0,18,18,1,6,0
2022,Roansy Contreras,22810,22,SP,PIT,95,21,18,86,39,82,40,0,0,0,0,5,3
2022,Trevor Rogers,22286,24,SP,MIA,107,23,23,106,45,116,65,0,0,0,0,4,4
2022,Dane Dunning,19409,27,SP,TEX,153.33333333333334,29,29,137,62,158,76,0,0,0,0,4,10
2022,José Berríos,14168,28,SP,TOR,172,32,32,149,45,199,100,0,0,0,0,12,17
2022,Craig Kimbrel,6655,34,RP,LAD,60,63,0,72,28,51,25,22,2,24,1,6,0
2022,Austin Gomber,16561,28,SP,COL,124.66666666666667,33,17,95,34,137,77,0,0,0,0,5,7
2022,Jorge López,14527,29,RP,2 Tms,71,67,0,72,31,53,20,23,1,24,1,4,0
2022,Daniel Hudson,7146,35,RP,LAD,24.333333333333332,25,0,30,5,17,6,5,9,14,1,2,0
2022,Jason Foley,19531,26,RP,DET,60.333333333333336,60,0,43,11,72,26,0,4,4,0,1,0
2022,Adam Cimber,15288,31,RP,TOR,70.66666666666667,77,0,58,13,66,22,4,19,23,1,10,0
2022,Daniel Lynch IV,21537,25,SP,KCR,131.66666666666666,27,27,122,52,155,75,0,0,0,0,4,3
2022,Lance McCullers Jr.,14120,28,SP,HOU,47.666666666666664,8,8,50,22,37,12,0,0,0,0,4,5
2022,Yimi García,12095,31,RP,TOR,61,61,0,58,16,48,21,1,22,23,1,4,0
2022,MacKenzie Gore,22201,23,SP,SDP,70,16,13,72,37,66,35,0,1,1,0,4,3
2022,Paul Blackburn,14739,28,SP,OAK,111.33333333333333,21,21,89,30,110,53,0,0,0,0,7,4
2022,Brad Keller,15734,26,SP,KCR,139.66666666666666,35,22,102,57,153,79,1,1,2,0,6,11
2022,Nabil Crismatt,17732,27,RP,SDP,67.33333333333333,50,1,65,22,57,22,0,5,5,0,5,0
2022,Kyle Bradish,24586,25,SP,BAL,117.66666666666667,23,23,111,46,119,64,0,0,0,0,4,6
2022,Keegan Thompson,19795,27,SP,CHC,115,29,17,108,43,103,48,1,0,1,0,10,4
2022,Josh Hader,14212,28,RP,2 Tms,50,56,0,81,21,43,29,36,0,36,1,2,0
2022,Bryce Elder,27779,23,SP,ATL,54,10,9,47,23,44,19,0,0,0,0,2,3
2022,Dylan Floro,13394,31,RP,MIA,53.666666666666664,56,0,48,15,48,18,10,5,15,1,1,0
2022,Tanner Houck,19879,26,RP,BOS,60,32,4,56,22,49,21,8,1,9,0,5,0
2022,Hoby Milner,13346,31,RP,MIL,64.66666666666667,67,0,64,15,61,27,0,9,9,0,3,0
2022,Jesse Chavez,5448,38,RP,3 Tms,69.33333333333333,60,1,74,20,71,29,0,10,10,1,4,0
2022,Chris Stratton,13761,31,RP,2 Tms,63.333333333333336,60,1,60,25,72,30,2,8,10,1,10,0
2022,Patrick Corbin,9323,32,SP,WSN,152.66666666666666,31,31,128,49,210,107,0,0,0,0,6,9
2022,David Robertson,8241,37,RP,2 Tms,63.666666666666664,58,0,81,35,39,17,20,3,23,1,4,0
2022,Domingo Germán,17149,29,SP,NYY,72.33333333333333,15,14,58,19,65,29,0,0,0,0,2,5
2022,Taylor Clarke,17611,29,RP,KCR,49,47,0,48,8,50,22,3,10,13,1,3,0
2022,José Ureña,11589,30,SP,2 Tms,97,21,17,63,43,109,54,0,0,0,0,3,7
2022,Trevor Williams,16977,30,RP,NYM,89.66666666666667,30,9,84,23,87,32,1,1,2,0,3,1
2022,Robert Suarez,30115,31,RP,SDP,47.666666666666664,45,0,61,21,29,12,1,11,12,1,5,0
2022,Johan Oviedo,22487,24,RP,2 Tms,56,21,8,54,23,49,20,0,0,0,0,4,2
2022,Hayden Wesneski,27581,24,RP,CHC,33,6,4,33,7,24,8,0,0,0,0,3,3
2022,Dennis Santana,17878,26,RP,TEX,58.666666666666664,63,1,54,28,50,34,1,19,20,1,3,0
2022,Steven Matz,13361,31,SP,STL,48,15,10,54,10,50,28,0,2,2,0,5,2
2022,Tylor Megill,21318,26,SP,NYM,47.333333333333336,15,9,51,13,46,27,0,0,0,0,4,1
2022,Eduardo Rodriguez,13164,29,SP,DET,91,17,17,72,34,87,41,0,0,0,0,5,10
2022,Bailey Falter,20070,25,SP,PHI,84,20,16,74,17,85,36,0,0,0,0,6,6
2022,Matt Brash,25756,24,RP,SEA,50.666666666666664,39,5,62,33,46,25,0,9,9,0,4,0
2022,Ian Gibaut,17871,28,RP,2 Tms,36,34,0,48,18,39,18,1,3,4,0,1,0
2022,Andre Pallante,26108,23,RP,STL,108,47,10,73,40,113,38,0,9,9,1,6,3
2022,Tyler Rogers,15541,31,RP,SFG,75.66666666666667,68,0,49,23,73,30,0,15,15,1,3,0
2022,Hunter Brown,25880,23,RP,HOU,20.333333333333332,7,2,22,7,15,2,0,1,1,0,2,2
2022,Jalen Beeks,17192,28,RP,TBR,61,42,7,70,22,49,19,2,4,6,0,2,0
2022,Kris Bubic,21455,24,SP,KCR,129,28,27,110,63,156,80,0,0,0,0,3,7
2022,Kyle Finnegan,15009,30,RP,WSN,66.66666666666667,66,0,70,22,54,26,11,14,25,1,6,0
2022,Chris Flexen,13896,27,SP,SEA,137.66666666666666,33,22,95,51,132,57,2,0,2,0,8,9
2022,Davis Martin,21448,25,SP,CHW,63.333333333333336,14,9,48,19,63,34,0,0,0,0,3,2
2022,Jake Woodford,18674,25,RP,STL,48.333333333333336,27,1,24,11,43,12,0,0,0,0,4,0
2022,Ryan Feltner,21446,25,SP,COL,97.33333333333333,20,19,84,35,102,63,0,0,0,0,4,4
2022,Eli Morgan,20203,26,RP,CLE,66.66666666666667,50,1,72,13,46,25,0,10,10,1,5,0
2022,Connor Brogdon,21205,27,RP,PHI,44,47,0,50,11,44,16,2,6,8,0,2,0
2022,Gregory Soto,19677,27,RP,DET,60.333333333333336,64,0,60,34,49,22,30,2,32,1,2,0
2022,Justin Lawrence,17639,27,RP,COL,42.666666666666664,38,0,48,22,44,27,1,7,8,0,3,0
2022,José Leclerc,14524,28,RP,TEX,47.666666666666664,39,0,54,21,33,15,7,4,11,1,0,0
2022,JP Sears,23429,26,SP,2 Tms,70,17,11,51,23,67,30,0,0,0,0,6,2
2022,Joey Wentz,19962,24,SP,DET,32.666666666666664,7,7,27,13,23,11,0,0,0,0,2,1
2022,Kevin Ginkel,19876,28,RP,ARI,29.333333333333332,30,0,30,11,27,11,1,4,5,0,1,0
2022,Ryan Brasier,5615,34,RP,BOS,62.333333333333336,68,0,64,13,68,40,1,13,14,1,0,0
2022,Kutter Crawford,20531,26,SP,BOS,77.33333333333333,21,12,77,29,81,47,0,0,0,0,3,4
2022,Clarke Schmidt,19899,26,RP,NYY,57.666666666666664,29,3,56,23,46,20,2,4,6,0,5,0
2022,Dillon Tate,17796,28,RP,BAL,73.66666666666667,67,0,60,16,57,25,5,16,21,1,4,0
2022,Keegan Akin,19362,27,RP,BAL,81.66666666666667,45,1,77,20,69,29,2,3,5,0,3,0
2022,Joe Kelly,9761,34,RP,CHW,37,43,1,53,23,36,25,1,15,16,1,1,0
2022,Shawn Armstrong,12857,31,RP,2 Tms,61.666666666666664,50,3,66,17,66,30,2,2,4,0,2,0
2022,Zach Pop,20185,25,RP,2 Tms,39,35,0,25,4,41,12,0,3,3,0,4,0
2022,Tim Hill,16814,32,RP,SDP,48,55,0,25,14,45,19,0,7,7,0,3,0
2022,Luke Weaver,16918,28,RP,2 Tms,35.666666666666664,26,1,38,13,52,26,0,0,0,0,1,0
2022,Tanner Scott,17586,27,RP,MIA,62.666666666666664,67,0,90,46,55,30,20,4,24,1,4,0
2022,Caleb Ferguson,19349,25,RP,LAD,34.666666666666664,37,1,37,17,23,7,0,7,7,0,1,0
2022,Ron Marinaccio,23488,26,RP,NYY,44,40,0,56,24,22,10,0,6,6,0,1,0
2022,Chad Kuhl,14975,29,SP,COL,137,27,27,110,58,155,87,0,0,0,0,6,8
2022,Jonathan Loáisiga,19753,27,RP,NYY,48,50,0,37,19,43,22,2,10,12,1,2,0
2022,Paul Sewald,13892,32,RP,SEA,64,65,0,72,17,32,19,20,8,28,1,5,0
2022,Will Vest,19769,27,RP,DET,63,59,2,63,22,62,28,1,4,5,0,3,0
2022,Trevor Megill,17722,28,RP,MIN,45,39,0,49,17,50,24,0,3,3,0,4,0
2022,Nick Martinez,12730,31,RP,SDP,106.33333333333333,47,10,95,41,96,41,8,8,16,1,4,2
2022,Ryan Thompson,16647,30,RP,TBR,42.666666666666664,47,0,39,11,39,18,3,10,13,1,3,0
2022,Seth Martinez,21045,27,RP,HOU,38.666666666666664,29,0,38,14,26,9,0,2,2,0,1,0
2022,Garrett Cleavinger,17897,28,RP,2 Tms,23,17,0,32,7,14,10,0,0,0,0,1,0
2022,Dany Jiménez,21170,28,RP,OAK,34.333333333333336,34,0,34,18,23,13,11,4,15,1,3,0
2022,Javier Assad,21741,24,SP,CHC,37.666666666666664,9,8,30,20,35,13,0,0,0,0,2,1
2022,Edward Cabrera,21690,24,SP,MIA,71.66666666666667,14,14,75,33,44,24,0,0,0,0,6,3
2022,Mike Baumann,20206,26,RP,BAL,34.333333333333336,13,4,23,9,43,18,0,1,1,0,1,0
2022,Alex Faedo,19874,26,SP,DET,53.666666666666664,12,12,44,25,63,33,0,0,0,0,1,1
2022,Colin Holderman,22361,26,RP,2 Tms,28.333333333333332,24,0,24,14,20,12,0,2,2,0,5,0
2022,Carlos Estévez,14542,29,RP,COL,57,62,0,54,23,44,22,2,13,15,1,4,0
2022,Matt Strahm,13799,30,RP,BOS,44.666666666666664,50,0,52,17,38,19,4,12,16,1,4,0
2022,Jordan Hicks,19618,25,RP,STL,61.333333333333336,35,8,63,35,46,33,0,8,8,0,3,0
2022,Erasmo Ramírez,10314,32,RP,WSN,86.33333333333333,60,2,61,14,79,28,0,5,5,0,4,0
2022,Aaron Bummer,16258,28,RP,CHW,26.666666666666668,32,0,30,10,30,7,2,10,12,1,2,0
2022,Ty Blach,14361,31,RP,COL,44.333333333333336,24,1,29,11,51,29,1,0,1,0,1,0
2022,Kyle Hendricks,12049,32,SP,CHC,84.33333333333333,16,16,66,24,85,45,0,0,0,0,4,4
2022,Erick Fedde,17425,29,SP,WSN,127,27,27,94,58,149,82,0,0,0,0,6,5
2022,Nick Sandlin,20517,25,RP,CLE,44,46,0,41,24,27,11,0,7,7,0,5,0
2022,Steven Wilson,20353,27,RP,SDP,53,50,1,53,20,36,18,1,5,6,0,4,0
2022,Dustin May,19716,24,SP,LAD,30,6,6,29,14,21,15,0,0,0,0,2,1
2022,Tommy Nance,19178,31,RP,MIA,43.666666666666664,35,2,57,21,45,21,0,2,2,0,2,0
2022,A.J. Puk,19343,27,RP,OAK,66.33333333333333,62,0,76,23,53,23,4,20,24,1,4,0
2022,Lou Trivino,15043,30,RP,2 Tms,53.666666666666664,64,0,67,24,64,27,11,4,15,1,2,0
2022,Seth Lugo,12447,32,RP,NYM,65,62,0,69,18,58,26,3,16,19,1,3,0
2022,Tanner Banks,16990,30,RP,CHW,53,35,0,49,18,42,18,0,1,1,0,2,0
2022,Konnor Pilkington,21453,24,SP,CLE,58,15,11,50,32,53,25,0,0,0,0,1,0
2022,Adrian Morejon,20039,23,RP,SDP,34,26,0,28,9,31,16,0,5,5,0,5,0
2022,Cole Ragans,21846,24,SP,TEX,40,9,9,27,16,43,22,0,0,0,0,0,0
2022,Tanner Rainey,17610,29,RP,WSN,30,29,0,36,13,26,11,12,1,13,1,1,0
2022,Jeff Hoffman,17432,29,RP,CIN,44.666666666666664,35,1,45,23,40,19,0,1,1,0,2,0
2022,Louis Varland,27691,24,SP,MIN,26,5,5,21,6,26,11,0,0,0,0,1,0
2022,Mark Leiter Jr.,15551,31,RP,CHC,67.66666666666667,35,4,73,25,52,30,3,4,7,1,2,0
2022,Joel Payamps,14332,28,RP,2 Tms,55.666666666666664,41,0,41,16,60,20,0,3,3,0,3,0
2022,Sean Hjelle,21481,25,RP,SFG,25,8,0,28,8,33,16,0,0,0,0,1,0
2022,Trevor Richards,19309,29,RP,TOR,64,62,4,82,35,57,38,0,8,8,0,3,0
2022,Beau Brieske,26079,24,SP,DET,81.66666666666667,15,15,54,25,73,38,0,0,0,0,3,6
2022,Shane Baz,22264,23,SP,TBR,27,6,6,30,9,27,15,0,0,0,0,1,2
2022,Yerry De los Santos,21420,24,RP,PIT,25.666666666666668,26,0,26,11,22,14,3,2,5,0,0,0
2022,Jordan Weems,13190,29,RP,WSN,39.666666666666664,32,0,41,12,35,23,0,0,0,0,0,0
2022,Josh Staumont,18335,28,RP,KCR,37.666666666666664,42,0,43,29,37,27,3,5,8,0,3,0
2022,Chase Anderson,6895,34,SP,CIN,24,9,7,23,15,17,17,0,0,0,0,2,0
2022,Ryan Yarbrough,16502,30,RP,TBR,80,20,9,61,22,88,40,0,0,0,0,3,2
2022,Hunter Strickland,7836,33,RP,CIN,62.333333333333336,66,0,60,33,61,34,7,4,11,1,3,0
2022,Touki Toussaint,16929,26,RP,LAA,25.333333333333332,8,2,26,19,15,13,0,0,0,0,1,0
2022,Huascar Brazobán,6107,32,RP,MIA,32,27,0,40,21,26,11,0,4,4,0,1,0
2022,Matthew Liberatore,22294,22,SP,STL,34.666666666666664,9,7,28,18,42,23,0,0,0,0,2,0
2022,Jesus Tinoco,16300,27,RP,TEX,20.666666666666668,17,2,18,10,12,5,0,4,4,0,0,0
2022,Jack Flaherty,17479,26,SP,STL,36,9,8,33,22,36,17,0,0,0,0,2,2
2022,Jonathan Hernández,17464,25,RP,TEX,30.333333333333332,29,0,27,17,26,10,4,3,7,0,2,0
2022,Tim Mayza,15042,30,RP,TOR,48.666666666666664,63,0,44,12,42,17,2,16,18,1,8,0
2022,Anthony Banda,14706,28,RP,3 Tms,26.666666666666668,32,1,30,13,43,20,0,2,2,0,1,0
2022,Josh Winckowski,22387,24,SP,BOS,70.33333333333333,15,14,44,27,85,46,0,0,0,0,5,3
2022,Cristopher Sánchez,20778,25,RP,PHI,40,15,3,35,17,38,25,1,1,2,0,2,1
2022,Michael Grove,23221,25,SP,LAD,29.333333333333332,7,6,24,10,32,15,0,0,0,0,1,0
2022,John King,22051,27,RP,TEX,51.333333333333336,39,0,30,14,61,23,0,8,8,0,1,0
2022,Steven Okert,13580,30,RP,MIA,51.333333333333336,60,0,63,26,34,17,0,19,19,1,5,0
2022,JT Chargois,13767,31,RP,TBR,22.333333333333332,21,3,17,5,16,6,0,3,3,0,2,0
2022,Sam Moll,14874,30,RP,OAK,43.333333333333336,53,0,46,22,33,14,0,16,16,1,2,0
2022,Emilio Pagán,14771,31,RP,MIN,63,59,0,84,26,60,31,9,7,16,1,4,0
2022,Marco Gonzales,15467,30,SP,SEA,183,32,32,103,50,194,84,0,0,0,0,10,18
2022,Cody Poteet,18769,27,RP,MIA,28,12,2,21,11,23,12,0,1,1,0,0,0
2022,Tyler Alexander,17735,27,SP,DET,101,27,17,61,25,108,54,0,1,1,0,4,4
2022,Cole Sands,21461,24,RP,MIN,30.666666666666668,11,3,28,13,35,20,1,0,1,0,0,0
2022,Phil Maton,18064,29,RP,HOU,65.66666666666667,67,0,73,24,58,28,0,14,14,1,0,0
2022,Josh Fleming,20418,26,RP,TBR,35,10,3,29,12,54,25,0,0,0,0,2,0
2022,Ryan Pepiot,26221,24,SP,LAD,36.333333333333336,9,7,42,27,26,14,0,0,0,0,3,1
2022,Trent Thornton,17948,28,RP,TOR,46,32,0,37,17,40,21,0,3,3,0,0,0
2022,Yunior Marte,14416,27,RP,SFG,48,39,0,44,22,47,29,0,2,2,0,1,0
2022,Collin Snider,23307,26,RP,KCR,34.333333333333336,42,0,22,15,40,25,0,7,7,0,4,0
2022,Cole Sulser,15256,32,RP,MIA,34,39,0,38,16,39,20,2,5,7,0,1,0
2022,Carlos Hernández,22713,25,RP,KCR,56,27,7,35,31,72,46,0,1,1,0,0,0
2022,Kaleb Ort,20061,30,RP,BOS,28.333333333333332,25,0,27,15,35,20,1,1,2,0,1,0
2022,Andrew Kittredge,12828,32,RP,TBR,20,17,0,14,2,15,7,5,0,5,0,3,0
2022,José Ruiz,14552,27,RP,CHW,60.666666666666664,63,0,68,33,53,31,0,11,11,1,1,0
2022,Bryse Wilson,19990,24,SP,PIT,115.66666666666667,25,20,79,32,132,71,0,0,0,0,3,5
2022,Matt Festa,19330,29,RP,SEA,54,53,0,64,18,43,25,2,6,8,0,2,0
2022,Will Smith,8048,32,RP,2 Tms,59,65,0,65,25,58,26,5,16,21,1,0,0
2022,Brent Suter,13942,32,RP,MIL,66.66666666666667,54,0,53,22,58,28,0,1,1,0,5,0
2022,Jared Koenig,27517,28,SP,OAK,39.333333333333336,10,5,22,15,40,25,0,0,0,0,1,0
2022,Aroldis Chapman,10233,34,RP,NYY,36.333333333333336,43,0,43,28,24,18,9,1,10,1,4,0
2022,Colin Poche,19403,28,RP,TBR,58.666666666666664,65,0,64,22,46,26,7,23,30,1,4,0
2022,Yohan Ramírez,19444,27,RP,3 Tms,37.333333333333336,30,0,32,20,32,19,1,2,3,0,4,0
2022,Calvin Faucher,20116,26,RP,TBR,21.333333333333332,22,0,21,10,26,13,1,1,2,0,2,0
2022,Zack Littell,15823,26,RP,SFG,44.333333333333336,39,0,39,13,48,25,1,5,6,0,3,0
2022,Jacob Barnes,12323,32,RP,2 Tms,22.333333333333332,23,0,12,9,23,14,0,2,2,0,3,0
2022,Bennett Sousa,21345,27,RP,CHW,20.333333333333332,25,0,12,10,25,19,1,5,6,0,3,0
2022,Sam Long,25379,26,RP,SFG,42.333333333333336,28,6,33,14,39,17,1,0,1,0,1,0
2022,Jason Alexander,19666,29,SP,MIL,71.66666666666667,18,11,46,28,88,43,0,0,0,0,2,1
2022,Jake Bird,21267,26,RP,COL,47.666666666666664,38,0,42,23,45,26,0,5,5,0,2,0
2022,T.J. McFarland,3237,33,RP,STL,32.666666666666664,28,0,16,11,42,24,0,1,1,0,0,0
2022,Tyler Gilbert,17964,28,SP,ARI,34.333333333333336,8,7,20,10,33,20,0,0,0,0,0,0
2022,Tommy Henry,26285,24,SP,ARI,47,9,9,36,21,47,28,0,0,0,0,3,2
2022,Jake Diekman,5003,35,RP,2 Tms,57.666666666666664,70,0,79,42,52,32,1,16,17,1,5,0
2022,Ryan Borucki,16350,28,RP,2 Tms,25.333333333333332,32,0,21,11,24,16,0,6,6,0,2,0
2022,Spencer Howard,23252,25,SP,TEX,37.666666666666664,10,8,32,15,50,31,0,0,0,0,2,0
2022,Kolby Allard,18694,24,RP,TEX,21,10,0,19,6,21,17,1,0,1,0,1,0
2022,Sean Newcomb,16943,29,RP,2 Tms,27.666666666666668,20,1,28,19,33,27,0,2,2,0,2,0
2022,Génesis Cabrera,17490,25,RP,STL,44.666666666666664,39,0,32,20,39,23,1,13,14,1,4,0
2022,Yusei Kikuchi,20633,31,SP,TOR,100.66666666666667,32,20,124,58,93,58,1,0,1,0,6,3
