Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Daniel Palencia","CHC",3.33588,3.57525,0,3.718,62.7711,0,27.5601,4.83349,4.29934,65.9574,277.657,55.5116,29.6171,27.2477,6.96732,26.8204,1.06572,3.48883,72.8324,9.93811,3.6597,2.71556,0.950703,0.26231,0.0965955,0.16571490466594696,0.224427,1.24826,0.289733,0.726324,,,3.67849,0.565195,0.460167,107.55999755859375,2.83448,-0.541953,1.90399,2.83448,0.541953,2.46134,472.70000000000005,7.162121212121213,455,6.893939393939394,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Richard Fitts","STL",4.36507,6.56892,5.12834,4.40641,29.947,16.6939,0,0.663162,0,100.307,428.039,99.931,53.3811,49.1106,14.6358,32.1941,0.765213,4.01917,77.0987,6.91762,2.88859,2.39481,1.31319,0.180121,0.0752131,0.10490764677524567,0.25504,1.3172,0.284231,0.705371,,,4.57778,0.560459,0.792811,566.6500244140625,1.59316,-0.992786,0.222398,1.59316,0.992786,4.70347,345.5,3.455,355,3.55,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Colin Rea","CHC",4.81801,4.45867,3.51454,4.34711,33.9476,8.98117,0.125452,0.707578,0,80.7985,342.728,81.0143,42.4202,39.0266,11.9701,22.9047,0.75972,3.68532,65.1966,7.26213,2.55131,2.84643,1.33333,0.190228,0.0668305,0.12339787185192108,0.256263,1.28615,0.288923,0.705578,,,4.43452,0.560062,0.554237,528.3800048828125,2.24894,0.264779,0.354673,2.24894,-0.264779,4.5271,294.19999999999993,3.6320987654320978,302,3.728395061728395,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Bryan King","HOU",3.43485,2.7326,0,3.60648,63.5735,0,0.297067,16.6681,1.76773,64.9884,269.435,58.4435,28.3066,26.0421,7.53477,18.3323,0.803811,3.5428,64.2596,8.89907,2.53877,3.50527,1.04346,0.238498,0.0680398,0.17045801132917404,0.236078,1.18138,0.28964,0.731862,,,3.67459,0.558863,0.552737,739.530029296875,1.53682,1.32326,0.872256,1.53682,-1.32326,3.83699,361.8,5.5661538461538465,351,5.4,,,,,,,,,,,,,,,,,,,"Bryan King","25890",687911
"Charlie Morton",,4.84413,5.08258,4.80419,4.67224,14.1018,13.8456,0,0.15093,0,72.596,319.876,69.8926,40.9645,37.6873,10.1084,32.9612,0.60058,5.76748,72.0129,8.92771,4.08632,2.18478,1.25318,0.225128,0.103044,0.12208394706249237,0.248598,1.4168,0.300384,0.697722,,,4.56179,0.554776,0.448197,999,2.19827,-1.64207,0.320472,2.19827,1.64207,4.5727,262.20000000000005,3.591780821917809,262,3.589041095890411,,,,,,,,,,,,,,,,,,,"Charlie Morton","4676",450203
"Corbin Burnes","ARI",2.52069,1.8691,3.27898,3.60342,6.43709,6.33697,0,0,0,37.857,157.354,33.591,16.4752,15.1572,4.21126,12.0408,0.242908,1.55834,36.3379,8.63885,2.86254,3.0179,1.00117,0.230931,0.0765203,0.15441039204597473,0.233669,1.20537,0.284672,0.733757,,,3.7392,0.552698,0.825739,549.8200073242188,1.30809,-0.126685,1.10824,1.30809,0.126685,3.52234,173.6,4.568421052631579,168,4.421052631578948,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Spencer Arrighetti","HOU",5.08301,7.28528,5.48596,4.59879,26.8462,15.8877,0,0.717579,0,96.4737,416.552,88.3898,53.5823,49.2957,14.4629,41.9867,0.703821,5.43723,95.4328,8.9029,3.91693,2.27293,1.34924,0.229102,0.100796,0.1283060386776924,0.239455,1.35142,0.285176,0.697315,,,4.58034,0.552554,0.35699,416.1199951171875,2.78703,3.31209,0.405706,2.78703,-3.31209,4.45906,362.40000000000003,3.7750000000000004,351,3.65625,,,,,,,,,,,,,,,,,,,"Spencer Arrighetti","29921",681293
"Lucas Erceg","KCR",4.55795,4.791,0,3.69302,60.0064,0,3.96032,14.723,4.39048,63.2634,268.146,57.1875,28.2166,25.9592,5.53214,22.9279,1.66842,3.93375,60.5074,8.60792,3.26178,2.63903,0.787015,0.225651,0.0855054,0.14014562964439392,0.237013,1.26638,0.294761,0.717128,,,3.63287,0.548278,0.504912,512.3200073242188,1.41062,0.961635,0.741399,1.41062,-0.961635,4.01147,365.2000000000001,5.796825396825398,358,5.682539682539683,,,,,,,,,,,,,,,,,,,"Lucas Erceg","19360",668674
"Dylan Lee","ATL",3.28047,3.04362,0,3.5882,63.1335,0.000520073,1.94235,16.2972,3.49129,65.6848,267.585,57.743,28.465,26.1878,9.1057,17.8451,1.5258,1.37035,72.1266,9.88265,2.44511,4.04181,1.24765,0.269547,0.0666897,0.20285718888044357,0.232488,1.15077,0.291003,0.749889,,,3.61877,0.545313,0.71472,731.4099731445312,0.958143,0.745861,0.892756,0.958143,-0.745861,3.80966,387.90000000000003,5.877272727272728,374,5.666666666666667,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Jared Koenig","MIL",4.19942,3.08819,0.286529,3.49614,60.4517,0.391834,1.3768,13.9607,1.87099,64.7949,270.963,57.3984,27.3589,25.1702,6.82477,21.8501,1.53852,3.16179,65.4867,9.09609,3.03497,2.99709,0.947959,0.241681,0.0806385,0.1610424965620041,0.233373,1.22307,0.291256,0.744536,,,3.6411,0.54452,0.728669,747.3800048828125,1.02248,-1.00973,0.797396,1.02248,1.00973,3.9368,362.7,5.58,350,5.384615384615385,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Caleb Thielbar","CHC",3.46206,2.85063,0,3.74403,64.2968,0,1.16761,16.9093,1.28873,62.6729,258.114,54.3148,28.3393,26.0721,7.9594,19.9494,1.1529,1.47165,64.4493,9.25509,2.86479,3.23063,1.14299,0.249693,0.0772892,0.17240384221076965,0.229474,1.18495,0.282166,0.72757,,,3.75481,0.542398,0.504805,749.1199951171875,1.99277,-1.11806,0.81868,1.99277,1.11806,3.90843,365.4000000000001,5.800000000000002,349,5.5396825396825395,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"A.J. Minter","NYM",3.76977,2.78249,0,3.40679,53.4551,0,1.62696,22.8524,2.39366,55.2337,226.907,45.4685,22.7258,20.9077,5.95899,18.9541,0.924315,1.75386,61.2796,9.98514,3.08845,3.23306,0.970981,0.270065,0.0835325,0.18653283268213272,0.220508,1.16636,0.284323,0.743523,,,3.44349,0.537344,0.590235,742.8200073242188,1.13505,-0.773102,0.938696,1.13505,0.773102,3.74841,377.2,6.858181818181818,358,6.509090909090909,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Jonah Tong","NYM",2.24735,2.35111,1.87111,3.7921,12.6188,5.2389,0,0.473107,0,33.4792,139.971,27.4615,15.3329,14.1063,3.67028,13.9643,0.32433,1.12036,37.6914,10.1323,3.75394,2.69912,0.98666,0.269281,0.0997662,0.1695145219564438,0.219893,1.23736,0.284842,0.719063,,,3.66039,0.536832,0.480957,345.17999267578125,2.26751,-0.391621,1.06094,2.26751,0.391621,3.58541,155.80000000000007,4.721212121212123,144,4.363636363636363,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"Tyler Anderson",,4.88904,7.31488,6.80747,4.86855,21.5617,21.0142,0,0.206153,0,116.273,507.44,117.749,68.3675,62.8981,19.012,46.9415,1.43806,4.39389,89.7665,6.94827,3.63345,1.9123,1.4716,0.176901,0.0925065,0.08439415693283081,0.258163,1.41641,0.284278,0.697621,,,5.04125,0.536568,0.426219,745.7899780273438,2.68597,1.06962,0.920828,2.68597,-1.06962,3.77223,344.90000000000003,2.9732758620689657,360,3.103448275862069,,,,,,,,,,,,,,,,,,,"Tyler Anderson","12880",542881
"Matt Svanson","STL",3.15046,2.08073,0,3.65585,58.5819,0,4.51264,9.75915,0,66.6302,281.275,60.7198,29.4191,27.0656,5.94723,24.0612,1.04326,3.7134,62.4101,8.42998,3.25003,2.59381,0.803316,0.221883,0.0855432,0.13633976876735687,0.239525,1.27241,0.295839,0.724112,,,3.67269,0.529556,0.617578,455.1199951171875,4.91789,3.61229,0.853696,4.91789,-3.61229,3.86174,368.4,5.498507462686566,362,5.402985074626866,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Luis Medina","ATH",4.97681,6.36828,4.85872,4.775,31.8515,15.6055,0,0.830123,0,100.345,442.933,98.3174,57.8683,53.2388,13.3377,46.7755,1.61643,5.83527,88.2714,7.91708,4.19531,1.88713,1.19626,0.199288,0.105604,0.09368431568145752,0.251888,1.44594,0.294339,0.689958,,,4.67661,0.527177,0.259905,750.8499755859375,3.79879,-0.512925,0.761447,3.79879,0.512925,3.98474,346.3,3.463,352,3.52,,,,,,,,,,,,,,,,,,,"Luis Medina","21649",665622
"Sam Hentges","SFG",1.80968,1.7434,0,3.56024,50.9674,0,0.0365759,6.38283,0.709919,50.3595,211.438,45.9533,21.6536,19.9213,4.78818,17.1657,0.913327,1.77296,50.8632,9.09002,3.06778,2.96306,0.85572,0.240558,0.0811857,0.15937259793281555,0.238719,1.25337,0.300809,0.735,,,3.47938,0.525218,0.423574,747.6199951171875,2.6206,-0.499315,1.0346,2.6206,0.499315,3.62054,257.9,5.1579999999999995,254,5.08,,,,,,,,,,,,,,,,,,,"Sam Hentges","18548",656529
"Camilo Doval","NYY",4.1238,3.58883,0,3.66499,62.064,0,4.81404,15.9989,4.66176,63.8464,273.073,52.9506,28.2605,25.9996,5.47641,30.761,1.62099,3.56879,71.0962,10.0219,4.33617,2.31124,0.771973,0.260355,0.112647,0.14770812541246414,0.221789,1.31114,0.292741,0.729192,,,3.63619,0.523118,0.55881,485.8800048828125,1.89643,-1.99826,0.705375,1.89643,1.99826,4.0595,400.3,6.2546875,381,5.953125,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Jake Irvin","WSN",6.5735,9.42548,8.72254,4.87411,29.4185,24.4907,0,0.293483,0,142.989,615.718,146.665,84.1717,77.438,23.7466,47.2466,0.638192,5.70947,105.822,6.66066,2.9738,2.23978,1.49466,0.171868,0.0767341,0.09513364732265472,0.260617,1.35613,0.28375,0.68303,,,4.925,0.515203,0.544603,733.030029296875,2.23965,-0.836266,1.26164,2.23965,0.836266,3.31781,433.8,3.033566433566434,456,3.1888111888111887,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Cole Sands","MIN",3.68267,3.27718,0,3.99719,62.109,0.20848,3.89486,13.3497,2.06804,66.939,280.31,62.076,32.3149,29.7297,7.65043,20.1831,1.25635,3.60206,65.1849,8.76417,2.71363,3.22968,1.02861,0.232546,0.0720027,0.16054308414459229,0.241988,1.22887,0.296291,0.698046,,,3.73929,0.509463,0.285717,529.8200073242188,0.98672,-3.51452,0.703562,0.98672,3.51452,4.06192,366.2,5.465671641791045,361,5.388059701492537,,,,,,,,,,,,,,,,,,,"Cole Sands","21461",663485
"Robert Garcia","TEX",3.52838,4.22868,0,3.65023,62.4805,0,16.1053,11.0904,4.89255,62.3876,260.309,54.6958,27.5035,25.3032,7.05316,22.1118,1.61205,2.10195,66.9842,9.6631,3.18983,3.02935,1.01749,0.257325,0.0849442,0.1723811775445938,0.231668,1.23114,0.293985,0.736617,,,3.62183,0.508614,0.367304,262.8500061035156,3.19434,-0.324222,1.28045,3.19434,0.324222,3.29273,415.69999999999993,6.704838709677419,405,6.532258064516129,,,,,,,,,,,,,,,,,,,"Robert Garcia","23363",676395
"Mick Abel","MIN",5.05836,5.57724,4.5968,4.63993,34.7125,13.2505,0,0.818439,2.64228,91.2837,397.785,87.3705,51.1534,47.0611,12.0605,40.8785,0.529255,3.90063,83.8804,8.27008,4.03036,2.05194,1.18909,0.210869,0.102765,0.10810327529907227,0.247504,1.40495,0.29296,0.692283,,,4.48656,0.508089,0.301932,507.5,1.47596,-1.60558,0.467124,1.47596,1.60558,4.37717,336.59999999999997,3.6989010989010986,336,3.6923076923076925,,,,,,,,,,,,,,,,,,,"Mick Abel","27756",690953
"Trevor McDonald","SFG",2.8944,3.24355,3.17228,4.18454,19.2057,8.3003,0,0.756084,0,57.0067,245.841,56.4559,28.81,26.5052,6.34812,20.1779,0.53434,3.31775,45.011,7.10617,3.18561,2.23071,1.00222,0.18309,0.082077,0.1010129302740097,0.253911,1.3443,0.293052,0.705924,,,4.2401,0.507756,0.527257,618.1799926757812,4.09291,-1.32606,0.705405,4.09291,1.32606,4.05946,227.4,3.9894736842105263,232,4.0701754385964914,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Gregory Soto","PIT",2.34441,2.88051,0,3.84693,62.5546,0,2.86049,14.4132,1.8254,61.1124,262.048,54.7054,28.3931,26.1217,5.33602,24.6214,1.25014,4.88453,65.0996,9.5872,3.62598,2.64403,0.785834,0.248426,0.0939573,0.15446855872869492,0.235249,1.29805,0.304549,0.708826,,,3.58818,0.497254,0.483393,585.5599975585938,3.22162,-1.49835,0.801123,3.22162,1.49835,3.93184,357.9000000000001,5.8672131147541,351,5.754098360655738,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Graham Ashcraft","CIN",4.51012,3.4541,0.526538,4.05699,53.5969,0.720052,1.35302,12.7549,2.74062,63.1609,270.379,62.3959,30.9473,28.4715,6.49777,21.2208,0.504152,2.96361,54.9388,7.82841,3.02381,2.58892,0.925889,0.203192,0.0784854,0.12470687925815582,0.253442,1.32387,0.302549,0.706784,,,3.88159,0.494561,0.434084,689.0599975585938,2.36645,-0.742925,0.589487,2.36645,0.742925,4.21402,326.20000000000005,5.177777777777779,332,5.26984126984127,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Edwin Uceta","TBR",4.8265,3.44714,0,3.76077,65.1163,0,12.4584,17.2809,1.95972,71.3805,296.75,58.6358,32.421,29.8273,9.58296,25.8244,2.05722,4.47892,84.0041,10.5916,3.25607,3.25289,1.20827,0.28308,0.0870242,0.1960560604929924,0.220066,1.18324,0.283773,0.732493,,,3.80031,0.493239,0.523219,234.58999633789062,1.01873,-0.0583198,0.882372,1.01873,0.0583198,3.8235,455,6.408450704225352,431,6.070422535211268,,,,,,,,,,,,,,,,,,,"Edwin Uceta","20539",670955
"Tyler Holton","DET",4.18937,3.44289,0,3.59579,62.6953,0.550279,1.27058,12.6425,1.74087,69.5748,283.71,62.6191,30.2146,27.7974,8.42292,16.4952,1.07616,2.13322,57.794,7.47608,2.13377,3.50369,1.08957,0.203708,0.058141,0.14556697383522987,0.236226,1.13711,0.272528,0.726354,,,3.85084,0.486176,0.689752,742.8200073242188,2.55303,1.33719,0.949579,2.55303,-1.33719,3.73389,374.8,5.354285714285714,365,5.214285714285714,,,,,,,,,,,,,,,,,,,"Tyler Holton","26231",663947
"Payton Tolle","BOS",2.67026,2.62584,2.31713,4.10942,25.5463,5.30883,0,0.863787,0,50.4947,211.11,45.4426,25.0608,23.056,7.36649,16.9963,0.298278,1.73202,51.3288,9.14867,3.02936,3.02,1.31298,0.243137,0.0805089,0.16262833029031754,0.23621,1.23654,0.284816,0.717074,,,4.11131,0.479664,0.454505,388.739990234375,2.75261,-0.0898626,0.825592,2.75261,0.0898626,3.89921,215.89999999999998,4.318,208,4.16,,,,,,,,,,,,,,,,,,,"Payton Tolle","35466",801139
"Tyler Rogers","TOR",4.14023,3.63676,0,3.69896,69.1397,0,2.38515,23.8461,2.82193,70.4585,292.499,70.6763,31.4762,28.9581,6.95859,13.6408,0.967719,3.14781,47.8438,6.11132,1.74241,3.5074,0.888853,0.163569,0.0466354,0.11693369597196579,0.256342,1.19669,0.288435,0.708559,,,3.77579,0.478922,0.505649,642.8800048828125,3.22511,-0.121544,0.918805,3.22511,0.121544,3.77493,398.29999999999995,5.6899999999999995,410,5.857142857142857,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Brusdar Graterol","LAD",2.14978,1.34768,0,3.48714,47.0425,0,0.157445,6.12871,0.385978,47.8369,197.982,43.3721,20.1466,18.5349,4.05125,13.3461,1.03045,2.05845,40.071,7.53893,2.51093,3.00244,0.7622,0.202397,0.0674108,0.13498623669147491,0.237555,1.18566,0.283997,0.716438,,,3.52684,0.478106,0.52261,999,1.5384,-2.57489,1.16173,1.5384,2.57489,3.45103,253.20000000000005,5.275000000000001,247,5.145833333333333,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Tommy Nance","TOR",2.07483,3.05704,0,3.82344,53.5023,0,0.301733,8.23978,1.02652,56.7651,238.964,53.6859,26.2124,24.1154,5.76649,17.2739,1.30836,2.81726,53.2166,8.43738,2.73874,3.08075,0.914265,0.222697,0.0722867,0.1504107043147087,0.245284,1.25006,0.299704,0.711556,,,3.64257,0.473137,0.332554,999,3.29343,-2.34295,0.914105,3.29343,2.34295,3.78119,285.5999999999999,5.010526315789472,285,5,,,,,,,,,,,,,,,,,,,"Tommy Nance","19178",667297
"Kevin Ginkel","ARI",3.35828,3.31535,0,3.94604,58.7591,0,7.17708,8.4851,3.69258,61.0435,258.054,55.8595,29.0918,26.7644,6.15597,21.6239,0.8436,2.9344,62.3546,9.19331,3.18813,2.8836,0.907611,0.241634,0.0837958,0.1578378900885582,0.239231,1.26931,0.30126,0.702702,,,3.6101,0.469777,0.356888,545.6199951171875,2.98282,0.225893,0.851892,2.98282,-0.225893,3.86414,348.0000000000001,5.704918032786887,343,5.622950819672131,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Steven Okert","HOU",2.97325,2.43645,0,3.9758,62.9138,0.0944186,0.0703822,10.1857,3.56873,63.5979,264.392,53.5801,30.5377,28.0947,8.95559,22.5388,1.70362,3.20292,70.9468,10.04,3.18955,3.14777,1.26734,0.26834,0.0852476,0.18309229612350464,0.224513,1.19688,0.281104,0.716898,,,3.94891,0.469695,0.185851,999,1.46089,-1.96177,0.734371,1.46089,1.96177,4.02084,326.5,5.1015625,307,4.796875,,,,,,,,,,,,,,,,,,,"Steven Okert","13580",595345
"JoJo Romero","STL",4.23116,3.73815,0,3.55739,63.2062,0,11.9226,20.7866,3.52314,64.1114,271.372,57.8053,27.5446,25.341,5.7366,24.9468,2.116,2.64383,59.9156,8.41099,3.50205,2.40173,0.805307,0.220788,0.0919284,0.12885922193527222,0.237119,1.29075,0.292308,0.73885,,,3.72031,0.469011,0.558776,439.2099914550781,1.91832,-0.400965,1.09044,1.91832,0.400965,3.54608,428.99999999999994,6.703124999999999,422,6.59375,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Emilio Pagán","CIN",3.15251,3.44287,0,4.06859,63.3477,0.0721371,25.9871,4.10403,4.43578,65.8854,271.705,56.3932,32.3745,29.7845,10.6346,22.0373,0.78185,2.18326,71.9543,9.82901,3.01031,3.26511,1.4527,0.264825,0.0811076,0.18371781706809998,0.227866,1.19041,0.277501,0.724811,,,4.1521,0.468843,0.444211,93.37999725341797,1.41639,1.58227,1.83093,1.41639,-1.58227,2.55875,425.5000000000001,6.446969696969699,405,6.136363636363637,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Phil Maton","CHC",3.37776,2.90275,0,3.70597,64.2828,0,5.45877,16.1781,2.95657,65.4178,274.367,54.3515,29.2797,26.9374,6.8616,24.2339,1.4034,5.41558,70.6383,9.71823,3.33403,2.91486,0.944001,0.257459,0.0883266,0.16913290321826935,0.222099,1.20128,0.284001,0.714791,,,3.69878,0.467805,0.509414,442.6499938964844,2.17863,0.333308,0.839558,2.17863,-0.333308,3.88059,398.5,6.130769230769231,378,5.815384615384615,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Cody Bradford","TEX",2.70819,2.82066,1.736,4.24469,18.1238,5.40217,0,0.852669,0,42.5393,175.424,40.734,21.8075,20.0629,6.24778,9.67345,0.505018,1.22701,37.0619,7.84114,2.0466,3.8313,1.32184,0.21127,0.0551433,0.15612710639834404,0.247588,1.18496,0.284507,0.686499,,,4.07071,0.465917,0.267287,609.239990234375,2.40311,-0.0218346,0.993756,2.40311,0.0218346,3.67499,182.79999999999998,4.251162790697674,182,4.232558139534884,,,,,,,,,,,,,,,,,,,"Cody Bradford","27597",674003
"Jimmy Herget","COL",2.53394,2.8763,0.481289,4.47675,64.3153,0.658173,2.31759,9.07001,1.81343,73.2684,314.108,73.6285,39.614,36.4449,10.5022,23.248,1.75636,4.02013,67.4078,8.28012,2.85569,2.89951,1.29005,0.214601,0.0740128,0.14058838039636612,0.256689,1.32221,0.302142,0.696849,,,4.27502,0.46551,0.398821,742.2100219726562,1.94424,0.269569,0.552065,1.94424,-0.269569,4.26391,311.5,4.267123287671233,321,4.397260273972603,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Mitchell Parker","WSN",4.42977,6.04185,4.24566,4.72264,40.3301,10.2578,0.193938,0.840216,0,89.2494,384.256,91.5577,50.9049,46.8326,12.559,30.5961,0.863749,2.38607,67.7171,6.82867,3.08535,2.21326,1.26646,0.176229,0.0796244,0.09660494327545166,0.260645,1.36868,0.291511,0.681343,,,4.55565,0.460804,0.15624,739.4099731445312,2.80117,-0.20158,0.392985,2.80117,0.20158,4.47602,300.50000000000006,3.3764044943820233,317,3.561797752808989,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Bryce Elder","ATL",3.93503,4.18951,4.18158,4.63849,17.0564,10.5055,0,0.644362,0,63.8605,276.271,65.921,35.775,32.913,8.40677,21.8484,0.561702,2.66739,52.3389,7.37623,3.07915,2.39554,1.18478,0.189448,0.0790833,0.11036422848701477,0.261846,1.37439,0.301107,0.684138,,,4.35902,0.457943,0.376283,692.030029296875,2.40935,-1.21661,0.43107,2.40935,1.21661,4.42524,236.60000000000005,3.696875000000001,249,3.890625,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Drew Pomeranz","LAA",2.3007,2.38877,0.30645,3.80926,55.7606,0.449847,1.83945,8.93953,2.08048,55.6775,233.129,49.0118,25.6147,23.5655,7.33209,19.0088,1.12077,3.22354,60.3203,9.7505,3.07268,3.17329,1.1852,0.258742,0.0815374,0.17720440030097961,0.232397,1.22169,0.290968,0.734229,,,3.87823,0.454793,0.326724,659.969970703125,1.45377,-1.55022,0.901374,1.45377,1.55022,3.79817,300.9000000000001,5.373214285714288,289,5.160714285714286,,,,,,,,,,,,,,,,,,,"Drew Pomeranz","11426",519141
"Shawn Armstrong","CLE",3.21002,2.70418,0,3.80208,65.0765,0.4109,2.54674,16.6404,2.02321,68.7655,285.592,60.8968,31.5763,29.0502,8.0614,20.831,0.753718,3.7562,68.22,8.9286,2.72635,3.27493,1.05507,0.238873,0.0729397,0.1659327819943428,0.233317,1.1885,0.286025,0.711955,,,3.74765,0.451794,0.328009,608.8200073242188,1.04085,0.882191,0.805928,1.04085,-0.882191,3.92543,397.6,5.76231884057971,385,5.579710144927536,,,,,,,,,,,,,,,,,,,"Shawn Armstrong","12857",542888
"Blake Treinen","LAD",3.86968,4.02367,0,3.9076,60.2096,0,1.09716,13.8495,4.64979,60.2441,254.342,53.3286,28.4312,26.1567,7.15281,22.7531,2.83474,2.95022,65.866,9.83987,3.39913,2.89482,1.06857,0.258966,0.0894585,0.16950757801532745,0.233243,1.26289,0.296721,0.721237,,,3.77195,0.448908,0.343403,746.9400024414062,2.14681,-1.4494,0.624121,2.14681,1.4494,4.16784,335.09999999999997,5.584999999999999,324,5.4,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Brooks Raley","NYM",2.92911,2.159,0,3.73761,59.1175,0,1.09421,14.559,1.3122,58.1092,241.763,50.0016,26.2306,24.1321,6.66855,18.9785,0.811007,3.68505,56.6714,8.77731,2.9394,2.98609,1.03283,0.234409,0.0785004,0.15590858459472656,0.228214,1.18708,0.278205,0.716742,,,3.84654,0.443135,0.441812,749.469970703125,2.59008,1.71227,0.918546,2.59008,-1.71227,3.77527,323.1,5.570689655172414,309,5.327586206896552,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Germán Márquez",,4.20743,7.53949,5.37625,5.29104,19.9499,19.7572,0,0.175909,0,103.184,452.498,114.039,65.9361,60.6612,17.0641,37.3755,0.84964,3.59658,76.1282,6.64011,3.25999,2.03685,1.48838,0.16824,0.0825981,0.08564171940088272,0.277112,1.46742,0.304632,0.670288,,,5.00067,0.43897,-0.140011,999,4.80229,-0.320381,1.0652,4.80229,0.320381,3.57974,285.70000000000005,2.7737864077669907,323,3.1359223300970873,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Andrew Kittredge","BAL",4.09046,3.84241,0,3.71962,63.7515,0,7.1448,17.308,3.3159,66.0751,271.868,60.765,29.6829,27.3082,8.63568,16.8258,1.34712,1.99844,65.5564,8.92935,2.29182,3.89618,1.17625,0.241133,0.0618896,0.17924370616674423,0.240137,1.17428,0.291467,0.731409,,,3.70455,0.437376,0.369386,477.1499938964844,1.85742,0.550869,0.885434,1.85742,-0.550869,3.81942,397.1,6.016666666666667,391,5.924242424242424,,,,,,,,,,,,,,,,,,,"Andrew Kittredge","12828",552640
"Bennett Sousa","HOU",2.731,1.60864,0,3.63599,46.5524,0,0.810005,4.60777,0.878192,49.7734,204.89,41.863,21.857,20.1084,5.96356,16.7268,0.735465,1.4594,53.6782,9.70605,3.02454,3.20911,1.07833,0.261985,0.0816381,0.1803472712635994,0.224222,1.17713,0.282535,0.731136,,,3.63196,0.433712,0.376852,999,2.90572,3.50436,0.990622,2.90572,-3.50436,3.67917,266,5.32,251,5.02,,,,,,,,,,,,,,,,,,,"Bennett Sousa","21345",656986
"Cade Povich","BAL",1.81439,2.43067,1.69893,4.34136,16.2472,5.96746,0,0.74376,0,41.8837,177.804,39.6233,21.9604,20.2036,5.80744,15.0548,0.710299,1.24383,40.5313,8.70938,3.23499,2.69224,1.24791,0.227955,0.0846711,0.14328406751155853,0.245338,1.30548,0.293627,0.702886,,,4.16967,0.43315,0.24596,560.969970703125,2.50438,-0.994294,0.897349,2.50438,0.994294,3.80353,171,4.071428571428571,170,4.0476190476190474,,,,,,,,,,,,,,,,,,,"Cade Povich","30055",700249
