Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Gregory Soto","PIT",2.26483,2.85469,0,3.83075,62.5336,0,3.03675,14.5191,1.81561,61.2181,262.423,55.0384,28.3226,26.0568,5.40427,24.5619,1.25231,4.6775,65.2007,9.58549,3.61098,2.65454,0.794511,0.248457,0.0935968,0.1548599824309349,0.236031,1.30027,0.305294,0.711851,,,3.58553,0.499117,0.483393,999,3.45411,-1.66326,0.773712,3.45411,1.66326,3.96838,361.9000000000001,5.932786885245903,355,5.819672131147541,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Shawn Armstrong","CLE",3.22727,2.8177,0,3.8278,64.5534,0.868101,3.31317,16.7933,2.38908,68.8209,285.814,61.0043,31.8155,29.2703,8.08306,21.0111,0.754325,3.52989,68.0727,8.90216,2.74771,3.23984,1.05706,0.238171,0.0735132,0.1646580621600151,0.233489,1.19172,0.285879,0.71005,,,3.75352,0.497118,0.378009,999,2.05246,1.47201,0.772449,2.05246,-1.47201,3.97007,397.6,5.76231884057971,385,5.579710144927536,,,,,,,,,,,,,,,,,,,"Shawn Armstrong","12857",542888
"Tyler Rogers","TOR",3.87507,3.81143,0,3.75559,69.6654,0,2.43777,24.9401,2.79536,70.9762,295.269,72.1551,32.1929,29.6175,7.02953,13.4029,0.974945,3.17076,48.05,6.09288,1.69953,3.58503,0.891367,0.162733,0.0453922,0.11734030023217201,0.258903,1.20545,0.291238,0.7048,,,3.76922,0.491012,0.454558,999,3.78007,0.086105,0.879006,3.78007,-0.086105,3.82799,410.09999999999997,5.776056338028169,422,5.943661971830986,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Cole Sands","MIN",3.55048,3.09446,0,4.03182,61.7544,0.332906,4.19654,13.2542,2.09838,66.9199,280.339,62.2528,32.5856,29.9788,7.80026,20.2863,1.25611,3.38227,65.0784,8.75234,2.72829,3.208,1.04905,0.232142,0.0723634,0.15977827459573746,0.24254,1.2334,0.296273,0.697492,,,3.76652,0.488608,0.182965,999,1.17716,-2.07967,0.679753,1.17716,2.07967,4.09366,369.2,5.51044776119403,364,5.432835820895522,,,,,,,,,,,,,,,,,,,"Cole Sands","21461",663485
"Cade Povich","BAL",2.06137,2.89857,1.88235,4.33473,17.5165,6.73272,0,0.807721,0,47.2957,200.711,44.6338,24.7602,22.7794,6.57733,17.0234,0.793947,1.42361,45.8323,8.72152,3.23942,2.69231,1.25161,0.228349,0.0848154,0.1435338258743286,0.244885,1.30365,0.293069,0.703485,,,4.17501,0.48696,0.241067,999,3.773,-1.36655,0.770638,3.773,1.36655,3.97248,186.70000000000005,3.972340425531916,186,3.9574468085106385,,,,,,,,,,,,,,,,,,,"Cade Povich","30055",700249
"Kevin Ginkel","ARI",3.06576,3.1723,0,4.05407,58.2458,0,7.02391,7.78368,3.72061,60.4552,255.098,56.1174,29.6002,27.2322,6.19181,20.3707,0.835561,2.68492,61.528,9.15972,3.0326,3.02042,0.921778,0.241194,0.0798545,0.16133958101272583,0.241842,1.2652,0.303828,0.691362,,,3.5752,0.486958,0.201976,999,2.9304,0.872912,0.827807,2.9304,-0.872912,3.89626,346.6,5.776666666666667,344,5.733333333333333,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Hayden Birdsong","SFG",2.98103,3.57137,1.773,4.51373,21.3971,8.77111,0,1.32701,0,59.5698,260.577,54.6146,32.4737,29.8758,8.3007,29.3182,0.525633,3.2961,59.4184,8.97712,4.42949,2.02667,1.2541,0.228026,0.112513,0.1155133992433548,0.239577,1.40898,0.289022,0.711628,,,4.59419,0.478535,0.40859,999,1.96991,-1.17635,0.405286,1.96991,1.17635,4.45962,228.60000000000002,3.8100000000000005,222,3.7,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Graham Ashcraft","CIN",4.1015,3.29264,0.631228,4.13943,53.5831,0.863218,1.19106,12.6371,2.67273,63.6503,273.874,64.5293,31.8208,29.2751,6.76988,21.1281,0.508501,2.99378,55.1353,7.79599,2.98746,2.60957,0.957244,0.201316,0.0771454,0.12417104840278625,0.258374,1.34575,0.307482,0.706707,,,3.9223,0.473966,0.39147,999,2.02986,-1.22034,0.53862,2.02986,1.22034,4.28184,313.5,4.8984375,324,5.0625,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Spencer Turnbull",,2.86224,3.66696,2.97869,4.75986,10.3075,10.3075,0,0,0,56.447,247.885,57.9975,32.4493,29.8533,7.59874,22.5035,0.347311,3.12314,44.3749,7.0752,3.58799,1.97191,1.21156,0.179014,0.090782,0.08823192864656448,0.260946,1.42613,0.295968,0.687802,,,4.67488,0.47118,0.291334,999,1.56065,1.38273,0.498921,1.56065,-1.38273,4.33477,175.2,3.1285714285714286,186,3.3214285714285716,,,,,,,,,,,,,,,,,,,"Spencer Turnbull","16207",605513
"Brusdar Graterol","LAD",2.08028,1.44134,0,3.54386,47.6024,0,0.17579,5.50243,0.389634,48.2899,201.175,44.574,20.6682,19.0147,4.07703,13.994,1.04021,2.08286,40.8447,7.61241,2.60812,2.91873,0.759854,0.203031,0.0695614,0.1334698423743248,0.240813,1.21284,0.288901,0.716983,,,3.53983,0.470909,0.419057,999,1.71334,-2.33399,1.08516,1.71334,2.33399,3.55312,247.00000000000006,5.145833333333335,246,5.125,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Keider Montero","DET",4.66253,4.89843,3.74533,4.54332,31.4954,10.6402,0,0.87164,0,84.1371,362.814,84.9816,46.1669,42.4735,12.5842,29.2786,0.784122,3.71467,69.8123,7.4677,3.13188,2.38441,1.34611,0.192419,0.0806987,0.11172034591436386,0.25766,1.35802,0.292604,0.704591,,,4.59644,0.470525,0.351997,999,1.86645,-1.69686,0.260571,1.86645,1.69686,4.65257,285.70000000000005,3.4011904761904765,296,3.5238095238095237,,,,,,,,,,,,,,,,,,,"Keider Montero","22630",672456
"Phil Maton","CHC",2.99635,2.87064,0,3.73623,64.0767,0,5.60995,16.4233,3.00342,65.1666,273.804,55.1303,29.4055,27.0531,6.87805,23.8598,1.39801,5.1787,69.7439,9.63216,3.29522,2.92307,0.94991,0.254722,0.087142,0.1675804853439331,0.225237,1.21212,0.286971,0.714878,,,3.70356,0.464254,0.509414,999,2.26106,0.761545,0.833221,2.26106,-0.761545,3.88904,398.9,6.136923076923076,381,5.861538461538461,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Emilio Pagán","CIN",3.23093,3.52386,0,4.10747,63.5762,0.184608,25.3782,4.12744,4.46113,65.897,272.418,57.032,32.6896,30.0744,10.725,22.0314,0.7823,2.18889,71.9843,9.83138,3.00897,3.26735,1.46478,0.264242,0.0808735,0.18336861580610275,0.229784,1.1998,0.27982,0.724042,,,4.16883,0.456778,0.346732,999,1.80973,0.587537,1.7979,1.80973,-0.587537,2.6028,417.90000000000015,6.331818181818184,400,6.0606060606060606,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Tommy Nance","TOR",1.96508,3.39829,0,3.87454,54.6791,0,0.3403,7.93983,1.00465,57.8041,244.106,55.2853,27.0488,24.8849,5.91831,17.7519,1.33258,2.85888,53.5991,8.3453,2.76395,3.01934,0.921472,0.219573,0.0727223,0.14685095101594925,0.247367,1.26353,0.301059,0.710228,,,3.68133,0.456091,0.281579,999,3.48367,-2.4867,0.851049,3.48367,2.4867,3.86527,289.40000000000003,4.989655172413793,289,4.982758620689655,,,,,,,,,,,,,,,,,,,"Tommy Nance","19178",667297
"JoJo Romero","STL",3.764,3.8844,0,3.55435,62.5524,0,11.2879,22.2038,3.63649,63.6394,269.856,57.8312,27.3184,25.1329,5.77964,24.5249,2.10042,2.8469,59.3699,8.3962,3.46836,2.4208,0.817368,0.220006,0.0908814,0.12912428379058838,0.238495,1.29411,0.293522,0.741103,,,3.74028,0.454388,0.662247,999,1.81229,-0.0966963,1.07562,1.81229,0.0966963,3.56584,425.99999999999994,6.656249999999999,419,6.546875,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Drew Pomeranz","LAA",2.35787,2.17596,0.311741,3.7533,56.5651,0.486517,1.69805,8.912,2.04045,56.6386,236.768,49.5218,25.6742,23.6202,7.57569,19.5597,1.10589,3.01932,61.5978,9.78802,3.10808,3.14922,1.20379,0.260161,0.0826113,0.17754974216222763,0.231206,1.21969,0.289252,0.742316,,,3.89478,0.452266,0.380256,999,1.27363,-2.45283,0.863661,1.27363,2.45283,3.84845,294.4,5.164912280701754,282,4.947368421052632,,,,,,,,,,,,,,,,,,,"Drew Pomeranz","11426",519141
"Steven Okert","HOU",2.95266,2.38604,0,4.02999,62.4598,0.0997302,0.0786047,9.66329,3.65879,63.1987,263.086,53.3168,30.7597,28.2989,8.83853,22.6856,1.69293,3.175,70.0402,9.97427,3.23061,3.08743,1.25868,0.266226,0.0862289,0.1799967661499977,0.224752,1.20259,0.280892,0.711045,,,3.9643,0.451229,0.132594,999,1.24785,-0.831596,0.688464,1.24785,0.831596,4.08205,319.70000000000005,5.074603174603175,300,4.761904761904762,,,,,,,,,,,,,,,,,,,"Steven Okert","13580",595345
"Jordan Wicks","CHC",2.03069,2.13902,0.804587,3.92469,23.0018,2.91138,0.183731,1.03723,0,40.3759,170.037,38.9245,19.1381,17.607,4.69087,12.6144,0.1977,1.00363,35.9114,8.00483,2.81181,2.84686,1.04562,0.211198,0.0741863,0.13701181858778,0.248849,1.27648,0.295586,0.720472,,,3.87846,0.447327,0.366265,999,2.14601,-0.757665,0.988406,2.14601,0.757665,3.68213,167.1,4.1775,169,4.225,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Paul Blackburn","NYY",2.58739,3.12083,1.10092,4.30255,40.8338,3.55867,0.0525399,4.69543,0,59.9038,254.131,59.9383,31.1279,28.6377,8.29001,17.5634,0.634594,2.30973,51.3467,7.71438,2.63874,2.92351,1.2455,0.202048,0.0691115,0.13293645530939102,0.255864,1.29377,0.295773,0.703746,,,4.21513,0.444934,0.246565,999,2.29286,-1.03259,0.647475,2.29286,1.03259,4.1367,251.60000000000002,4.193333333333333,258,4.3,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Andrew Nardi","MIA",1.97302,1.70786,0,3.76065,49.4137,0,0.0429913,5.58803,2.95245,48.9305,204.675,41.4484,22.2235,20.4457,5.92183,18.88,0.997764,1.95842,58.3838,10.7388,3.47268,3.09236,1.08923,0.285252,0.092244,0.19300783425569534,0.225464,1.23294,0.297218,0.732253,,,3.5997,0.440947,0.425919,999,2.75507,-1.07869,0.896225,2.75507,1.07869,3.80503,259.20000000000005,5.289795918367348,244,4.979591836734694,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Germán Márquez",,4.22065,7.27568,5.41379,5.21984,19.9647,19.6313,0,0.200816,0,103.894,454.319,113.643,65.4965,60.2567,17.2396,37.6648,0.855487,3.60387,76.8698,6.65897,3.26277,2.04089,1.49341,0.169198,0.082904,0.08629405498504639,0.275132,1.45637,0.302262,0.674764,,,5.00416,0.43967,0.0109336,999,5.14669,-1.04912,0.994248,5.14669,1.04912,3.67434,292.1,2.808653846153846,327,3.144230769230769,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Bennett Sousa","HOU",2.69406,1.52522,0,3.65987,46.8215,0,1.05427,4.70064,0.87508,49.5971,204.612,41.952,21.9226,20.1688,5.8752,16.6505,0.733643,1.68171,53.4314,9.69579,3.02144,3.20899,1.06613,0.261136,0.0813762,0.17975947260856628,0.22521,1.18157,0.28413,0.728106,,,3.62935,0.435212,0.376852,999,2.97633,3.61539,0.953363,2.97633,-3.61539,3.72885,261,5.22,246,4.92,,,,,,,,,,,,,,,,,,,"Bennett Sousa","21345",656986
"Mitchell Parker","WSN",4.55781,5.61475,4.7936,4.66377,40.1993,9.69173,0.217742,0.810402,0,89.1591,382.838,91.2095,50.2195,46.2019,13.0324,29.6951,0.276198,2.48071,68.4483,6.90939,2.99751,2.30504,1.31553,0.178792,0.0775655,0.10122618824243546,0.260106,1.35605,0.290425,0.688541,,,4.58257,0.433986,0.255855,999,3.09976,-0.662051,0.340499,3.09976,0.662051,4.546,306.1,3.4393258426966296,320,3.595505617977528,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Andrew Kittredge","BAL",4.23174,3.77744,0,3.75542,63.5354,0,7.12763,17.6981,3.19752,65.4284,269.634,60.1747,29.6753,27.3013,8.45798,17.0793,1.3338,1.98285,65.0141,8.94301,2.34934,3.8066,1.16344,0.24112,0.0633426,0.17777757346630096,0.24015,1.18074,0.292021,0.72736,,,3.70235,0.432377,0.315915,999,2.01993,0.448853,0.838233,2.01993,-0.448853,3.88236,406.6,6.2553846153846155,401,6.1692307692307695,,,,,,,,,,,,,,,,,,,"Andrew Kittredge","12828",552640
"Blake Treinen","LAD",3.03321,3.63211,0,3.8782,60.3982,0,0.891603,13.8502,4.82055,60.4293,255.299,53.699,28.3039,26.0396,7.2193,23.0127,2.84784,2.73768,65.5517,9.7629,3.42738,2.8485,1.0752,0.256765,0.0901402,0.1666244938969612,0.233933,1.26945,0.29647,0.726792,,,3.79704,0.431681,0.343403,999,2.29288,-1.70689,0.667878,2.29288,1.70689,4.1095,332.5,5.541666666666667,324,5.4,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Brant Hurter","DET",2.8602,2.28789,0,3.56071,44.986,0.30039,0.0462748,4.88643,0,53.7615,227.211,49.9194,23.1195,21.2699,5.00444,17.1087,1.43538,3.7372,48.3386,8.09217,2.8641,2.82538,0.837773,0.212747,0.0752986,0.13744859397411346,0.241898,1.24677,0.293519,0.731543,,,3.71024,0.42855,0.506881,999,1.67014,0.140663,0.937884,1.67014,-0.140663,3.74949,261.1,4.8351851851851855,258,4.777777777777778,,,,,,,,,,,,,,,,,,,"Brant Hurter","30133",676428
"Kody Funderburk","MIN",3.81958,2.30756,0,3.81888,59.8557,0,4.73902,13.2933,1.87323,64.4849,277.569,60.24,29.7416,27.3622,5.46961,25.9489,1.32193,3.91418,61.2203,8.54437,3.62162,2.35927,0.76338,0.220559,0.0934862,0.1270725429058075,0.243192,1.33658,0.302572,0.718786,,,3.72835,0.425594,0.33131,999,4.00348,-3.06126,0.716351,4.00348,3.06126,4.04487,365.1,5.7046875,364,5.6875,,,,,,,,,,,,,,,,,,,"Kody Funderburk","24993",681892
"Braydon Fisher","TOR",3.1755,1.7251,0,3.8058,49.0278,0.0968915,1.09498,5.3353,1.11853,50.7207,212.749,42.2408,23.3132,21.4481,6.10844,20.5551,1.266,2.35559,56.6618,10.0542,3.64734,2.75659,1.0839,0.266332,0.0966166,0.16971538960933685,0.222509,1.23807,0.284355,0.727871,,,3.8216,0.423875,0.325059,999,1.75466,1.41811,0.793242,1.75466,-1.41811,3.94234,264.40000000000003,5.184313725490196,247,4.8431372549019605,,,,,,,,,,,,,,,,,,,"Braydon Fisher","24609",680755
"Bryan Baker","TBR",2.72875,2.48149,0,3.98918,61.4336,0,0.963541,11.7825,3.34718,63.541,264.925,55.873,30.6131,28.164,8.76992,22.0476,0.992657,2.10029,69.2553,9.80938,3.12284,3.14117,1.24218,0.261414,0.0832221,0.1781923994421959,0.232053,1.22631,0.289416,0.720682,,,3.88964,0.418279,0.249882,999,1.52664,-0.426627,0.689213,1.52664,0.426627,4.08105,336.30000000000007,5.254687500000001,322,5.03125,,,,,,,,,,,,,,,,,,,"Bryan Baker","19804",641329
"Walker Buehler",,6.14177,7.10377,5.22886,5.00908,19.8529,19.332,0,0.20753,0,103.238,456.791,108.718,62.4553,57.4589,15.9212,42.0733,0.535501,5.57556,80.4992,7.01767,3.66782,1.91331,1.38796,0.176228,0.0921063,0.084121473133564,0.265722,1.46061,0.296739,0.687431,,,4.96511,0.415289,0.222427,999,2.93015,0.922536,1.01261,2.93015,-0.922536,3.64985,298.0000000000001,2.8932038834951466,323,3.1359223300970873,,,,,,,,,,,,,,,,,,,"Walker Buehler","19374",621111
"Brooks Raley","NYM",2.85523,2.06702,0,3.80476,58.4015,0,0.885731,14.8026,1.26486,58.0531,242.538,51.1684,26.6761,24.542,6.85441,18.9943,0.810322,3.44073,56.2488,8.72028,2.94469,2.96135,1.06264,0.231918,0.0783147,0.15360286831855774,0.232475,1.20859,0.282255,0.717997,,,3.89159,0.413245,0.338814,999,2.12424,2.8432,0.847829,2.12424,-2.8432,3.86956,321.5,5.543103448275862,310,5.344827586206897,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Seranthony Domínguez","CHW",3.62217,3.69256,0,3.82586,59.3023,0,9.81119,12.698,3.49612,59.1597,251.189,48.7752,27.3353,25.1485,6.88077,27.3757,1.09252,2.88315,67.1855,10.221,4.16469,2.4542,1.04678,0.26747,0.108985,0.15848539769649506,0.220772,1.28721,0.285261,0.733873,,,3.91025,0.410533,0.392579,999,1.73489,-1.30333,0.902606,1.73489,1.30333,3.79653,369.1,6.255932203389831,350,5.932203389830509,,,,,,,,,,,,,,,,,,,"Seranthony Dominguez","19249",622554
"Jason Adam","SDP",2.86684,1.51254,0,3.43765,44.4512,0,0.241938,12.9028,2.43602,46.1546,190.945,37.8388,19.1622,17.6292,5.03531,16.0373,1.27261,2.75949,49.4229,9.63732,3.12723,3.08174,0.98187,0.258833,0.0839892,0.17484360188245773,0.219803,1.1673,0.278727,0.741328,,,3.63354,0.409814,0.518191,999,2.64049,2.84712,1.03417,2.64049,-2.84712,3.62111,273.1,5.936956521739131,258,5.608695652173913,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Connor Prielipp","MIN",2.9223,3.23297,0.947982,4.04321,44.2351,2.41559,0,3.86083,0,59.6158,257.9,59.4432,29.1111,26.7822,6.84574,22.3216,1.14944,2.65303,56.3796,8.51143,3.36982,2.52578,1.03348,0.21861,0.0865514,0.13205879926681519,0.255203,1.37153,0.309944,0.729471,,,3.99329,0.401654,0.335981,999,3.70337,-1.36567,0.602758,3.70337,1.36567,4.19632,257.5,4.291666666666667,262,4.366666666666666,,,,,,,,,,,,,,,,,,,"Connor Prielipp","sa3020808",687570
"Kyle Finnegan","DET",3.98816,4.25107,0,3.86809,60.61,0,4.95091,13.4559,4.94572,63.1288,265.113,57.7387,29.4912,27.1319,7.0685,21.6412,1.78031,2.03275,59.445,8.47483,3.08529,2.74685,1.00773,0.224225,0.08163,0.14259551465511322,0.239144,1.25743,0.289668,0.717988,,,3.83247,0.401113,0.365795,999,1.53804,1.4267,0.738873,1.53804,-1.4267,4.01484,352.3,5.592063492063493,347,5.507936507936508,,,,,,,,,,,,,,,,,,,"Kyle Finnegan","15009",640448
"Jonathan Cannon","CHW",4.52707,7.83671,5.26513,4.94716,32.3108,17.0749,0.0374443,0.644151,0,113.464,493.877,118.752,67.7926,62.3692,18.5036,39.7855,1.14319,5.16081,85.1487,6.75405,3.15581,2.14019,1.46772,0.172409,0.0805576,0.09185121208429337,0.264521,1.39725,0.29034,0.684182,,,4.94266,0.398757,0.0746845,999,4.07329,-1.66963,0.8443,4.07329,1.66963,3.87427,332.1,2.9389380530973455,357,3.15929203539823,,,,,,,,,,,,,,,,,,,"Jonathan Cannon","31730",686563
"Dennis Santana","PIT",3.52455,3.23542,0,4.01261,63.9108,0,24.2347,6.83385,3.26867,67.384,283.594,62.0721,32.6553,30.0429,7.23381,22.9409,0.835378,3.22972,62.3112,8.32246,3.06405,2.71616,0.966169,0.219719,0.0808933,0.1388261765241623,0.241128,1.26162,0.291882,0.699169,,,3.84642,0.398456,0.305596,999,2.10543,1.24832,1.75671,2.10543,-1.24832,2.65772,442.49999999999994,6.604477611940298,438,6.537313432835821,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Tanner Banks","PHI",2.79056,2.07595,0,3.9251,58.4186,0.148612,0.0843272,7.75619,2.46855,61.6071,257.56,58.299,29.2046,26.8682,8.14411,17.8724,1.26918,2.11224,58.0511,8.48052,2.61093,3.24809,1.18975,0.225388,0.0693912,0.15599726885557175,0.245391,1.23641,0.292653,0.725136,,,3.94227,0.394914,0.429164,999,1.33785,-0.508678,0.757075,1.33785,0.508678,3.99057,297.59999999999997,4.8,294,4.741935483870968,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Ricky Tiedemann","TOR",1.84946,2.15141,1.7137,4.1526,15.7245,5.26466,0,0.880639,0,38.8263,169.238,35.9379,19.4722,17.9145,4.79177,18.4981,0.425868,1.81749,40.8002,9.45756,4.2879,2.20564,1.11074,0.241082,0.109302,0.13177939504384995,0.241319,1.40204,0.301422,0.73257,,,4.20759,0.390859,0.37216,999,1.79898,-1.57269,0.835219,1.79898,1.57269,3.88637,159.50000000000003,4.08974358974359,156,4,,,,,,,,,,,,,,,,,,,"Ricky Tiedemann","sa3018096",694357
"Justin Topa","MIN",2.45685,3.54828,0,4.02387,60.6878,0.130767,8.18685,12.73,2.88041,62.8741,268.203,62.7859,30.5552,28.1108,5.96758,19.8767,1.81137,3.1071,52.2918,7.48521,2.84521,2.63081,0.854218,0.194971,0.0741107,0.12086043506860733,0.25604,1.31473,0.303907,0.701235,,,3.80228,0.389749,0.175104,999,2.01011,-0.193796,0.975009,2.01011,0.193796,3.69999,355.6000000000001,5.644444444444446,364,5.777777777777778,,,,,,,,,,,,,,,,,,,"Justin Topa","15145",623437
"Angel Zerpa","MIL",3.04012,2.205,0.25536,3.63362,55.6565,0.34921,0,9.32285,2.45346,59.0391,249.376,55.6544,25.9089,23.8362,6.05093,19.6488,0.906323,2.26942,55.0984,8.39927,2.99528,2.80417,0.922412,0.220945,0.0787916,0.14215302467346191,0.24468,1.27548,0.298261,0.739082,,,3.71475,0.389159,0.506577,999,2.93533,-0.774541,0.823037,2.93533,0.774541,3.90262,297.20000000000005,5.037288135593221,297,5.033898305084746,,,,,,,,,,,,,,,,,,,"Angel Zerpa","22717",672582
"Erik Sabrowski","CLE",2.26293,2.42096,0,3.68323,59.5821,0,1.60687,14.9036,0.327765,61.1163,261.743,48.0459,27.1866,25.0117,6.39909,32.6749,0.814418,3.17435,72.7559,10.7141,4.81171,2.22666,0.942332,0.277966,0.124836,0.1531308963894844,0.212692,1.32077,0.283815,0.745995,,,3.87511,0.389027,0.425567,999,1.75647,0.934001,0.754153,1.75647,-0.934001,3.99446,360.80000000000007,5.914754098360657,335,5.491803278688525,,,,,,,,,,,,,,,,,,,"Erik Sabrowski","24978",681870
"Brendon Little","TOR",2.31262,1.93563,0,3.51274,53.0798,0,0.0796235,13.5279,2.45427,53.0728,229.748,45.4719,22.5158,20.7146,4.33252,27.6558,1.73211,2.17876,56.5698,9.59301,4.68982,2.04549,0.734701,0.246225,0.120374,0.12585074454545975,0.227457,1.37787,0.295942,0.754701,,,3.75102,0.385555,0.432236,999,2.59737,-2.34261,0.869209,2.59737,2.34261,3.84105,306.00000000000006,5.773584905660378,293,5.528301886792453,,,,,,,,,,,,,,,,,,,"Brendon Little","21574",663893
"Justin Slaten","BOS",3.58983,3.37915,0,4.02486,54.4053,0,1.23781,8.369,3.46422,59.4473,249.735,55.5782,28.897,26.5853,7.04737,18.9933,1.5777,2.17206,55.1261,8.34579,2.87548,2.9024,1.06693,0.220738,0.0760536,0.14468447864055634,0.243156,1.25441,0.291658,0.705886,,,3.88975,0.384853,0.265311,999,1.51124,0.814201,0.686377,1.51124,-0.814201,4.08483,288.9,4.896610169491525,288,4.88135593220339,,,,,,,,,,,,,,,,,,,"Justin Slaten","25648",686580
"Justin Wrobleski","LAD",2.52453,2.43179,0.8195,4.1308,31.187,3.10414,0.226312,3.10752,0,50.9951,215.82,48.6539,25.4409,23.4056,6.35212,16.8531,0.816337,1.91696,47.4844,8.3804,2.97435,2.81755,1.12107,0.220019,0.0780886,0.1419302076101303,0.246912,1.28457,0.295376,0.707706,,,3.99637,0.383463,0.346619,999,1.89104,-1.02741,0.773608,1.89104,1.02741,3.96852,225.20000000000002,4.415686274509804,226,4.431372549019608,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Justin Wilson",,1.64622,1.42015,0,3.71888,43.9215,0,0.0913125,7.485,2.12999,42.6463,178.53,37.4749,19.1542,17.6218,4.95175,15.2329,1.22305,1.72172,45.8693,9.68018,3.21472,3.0112,1.04501,0.256928,0.0853238,0.1716037169098854,0.231934,1.23593,0.29365,0.733006,,,3.68613,0.374054,0.35601,999,2.83888,-1.66798,1.01852,2.83888,1.66798,3.64197,229.5,5.337209302325581,219,5.093023255813954,,,,,,,,,,,,,,,,,,,"Justin Wilson","4301",458677
"Luke Weaver","NYM",3.99871,4.17464,0.134855,3.83456,61.6322,0.233055,4.97523,19.1656,1.82102,69.1565,285.261,60.2185,32.0271,29.465,9.81943,21.3035,1.21852,2.79637,74.1902,9.65507,2.77243,3.48253,1.2779,0.260078,0.0746808,0.18539757281541824,0.23058,1.1788,0.284497,0.730284,,,3.88086,0.372647,0.41558,999,1.35568,0.136825,0.710723,1.35568,-0.136825,4.05237,408.6,5.921739130434783,392,5.681159420289855,,,,,,,,,,,,,,,,,,,"Luke Weaver","16918",596133
"Erik Miller","SFG",2.93495,2.55034,0,3.49134,60.7024,0.425946,1.13653,10.8943,2.31885,61.1704,264.221,51.0183,25.7931,23.7296,5.53643,32.2117,2.75166,2.791,66.1439,9.73175,4.7393,2.05342,0.814575,0.250336,0.121912,0.1284240409731865,0.222576,1.36062,0.288705,0.760966,,,3.86578,0.37072,0.603651,999,2.14898,-0.75771,0.802552,2.14898,0.75771,3.92993,321.0000000000001,5.262295081967215,303,4.967213114754099,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Brad Keller","PHI",3.67791,3.75537,0.324789,3.70211,57.2438,0.444156,5.31808,17.7567,2.33679,64.8989,274.743,58.9625,29.0172,26.6959,7.13746,23.6281,0.668694,3.29651,59.8227,8.29604,3.27668,2.53184,0.989803,0.21774,0.0860008,0.13173962384462357,0.237926,1.2726,0.286551,0.737944,,,3.9659,0.37037,0.591776,999,2.0786,1.06647,0.805654,2.0786,-1.06647,3.92579,377.5,5.8076923076923075,370,5.6923076923076925,,,,,,,,,,,,,,,,,,,"Brad Keller","15734",641745
"Christian Scott","NYM",1.73043,1.7942,1.47209,3.81415,26.2711,2.96638,0,0.653742,0,39.205,162.411,35.7774,18.0596,16.6148,5.27635,10.8313,0.50794,1.71572,37.8302,8.68441,2.48646,3.49268,1.21125,0.232929,0.0666906,0.16623840481042862,0.238733,1.18885,0.285705,0.727888,,,3.91496,0.369162,0.39799,999,2.19772,-0.526604,1.09386,2.19772,0.526604,3.54152,174.50000000000003,4.474358974358975,171,4.384615384615385,,,,,,,,,,,,,,,,,,,"Christian Scott","30107",681035
