Season,PlayerName,playerid,Age,position,Team,PA,H,R,RBI,HR,SB,AVG,OBP,SLG
2023,Salvador Perez,7304,33,C,KCR,580,137,59,80,23,0,0.2546,0.2924,0.4219
2023,Starling Marte,9241,34,OF,NYM,341,78,38,28,5,24,0.2476,0.3009,0.3238
2023,Joey Meneses,14366,31,1B/DH,WSN,657,168,71,89,13,0,0.275,0.3212,0.401
2023,Jake Bauers,15194,27,1B/OF,NYY,272,49,28,30,12,3,0.2025,0.2794,0.4132
2023,David Peralta,2136,35,OF,LAD,422,102,47,55,7,4,0.2589,0.2938,0.3807
2023,Garrett Stubbs,18067,30,C,PHI,125,23,15,12,1,2,0.2035,0.2742,0.2832
2023,Jonah Bride,24703,27,1B/3B,OAK,106,15,9,7,0,0,0.1705,0.2857,0.2045
2023,Nick Allen,22277,24,SS,OAK,329,67,29,20,4,5,0.2211,0.2632,0.2871
2023,Andrew Benintendi,17901,28,OF,CHW,621,147,72,45,5,13,0.2616,0.3258,0.3559
2023,Bryan De La Cruz,19600,26,OF,MIA,626,149,60,78,19,4,0.2573,0.304,0.4111
2023,Luis Guillorme,16451,28,2B/3B,NYM,120,24,12,9,1,0,0.2243,0.2881,0.3271
2023,Brett Wisely,27735,24,2B,SFG,131,21,10,8,2,2,0.175,0.2308,0.2667
2023,Dominic Canzone,26438,25,OF,2 Tms,182,38,23,21,6,1,0.2197,0.2582,0.3988
2023,Oswald Peraza,22823,23,3B,NYY,191,33,15,14,2,4,0.1908,0.267,0.2717
2023,Seth Brown,18171,30,1B/OF,OAK,378,76,33,52,14,3,0.2216,0.2865,0.4052
2023,Luis Matos,26467,21,OF,SFG,253,57,24,14,2,3,0.25,0.3187,0.3421
2023,Jacob Stallings,13723,33,C,MIA,276,46,22,20,3,0,0.1909,0.2784,0.2863
2023,Matt Carpenter,8090,37,3B,SDP,237,33,18,31,5,1,0.1755,0.322,0.3191
2023,Nick Senzel,19293,28,OF,CIN,330,71,49,42,13,6,0.2359,0.297,0.3987
2023,Brett Baty,26123,23,3B,NYM,389,75,41,34,9,2,0.2125,0.2753,0.3229
2023,José Abreu,15676,36,1B,HOU,594,128,62,90,18,0,0.237,0.2963,0.3833
2023,Tyler Nevin,17893,26,1B/3B,DET,111,19,11,10,2,0,0.2,0.3063,0.3158
2023,Jon Singleton,10441,31,1B,2 Tms,105,15,11,12,2,0,0.1648,0.2667,0.2637
2023,Jose Herrera,17040,26,C,ARI,120,21,15,7,0,1,0.2079,0.2957,0.2574
2023,Keibert Ruiz,19610,24,C,WSN,562,136,55,67,18,1,0.26,0.3078,0.4092
2023,Casey Schmitt,27577,24,2B/3B,SFG,277,52,28,30,5,2,0.2055,0.2555,0.3241
2023,Tyler Stephenson,17988,26,C,CIN,517,113,59,56,13,0,0.243,0.3172,0.3785
2023,Giancarlo Stanton,4949,33,DH/OF,NYY,415,71,43,60,24,0,0.1914,0.2747,0.4205
2023,Alec Burleson,27615,24,DH/OF,STL,347,77,34,36,8,3,0.2444,0.3003,0.3905
2023,Lenyn Sosa,22896,23,2B,CHW,173,33,12,14,6,0,0.2012,0.2235,0.3476
2023,Mitch Haniger,14274,32,OF,SFG,229,44,27,28,6,1,0.2085,0.2664,0.3649
2023,Rowdy Tellez,15679,28,1B,MIL,351,67,26,47,13,0,0.2154,0.2906,0.3762
2023,Austin Barnes,12158,33,C,LAD,200,32,15,11,2,2,0.1798,0.2563,0.2416
2023,Pavin Smith,19892,27,1B/OF,ARI,228,36,26,30,7,1,0.1885,0.3172,0.3246
2023,Jose Miranda,20538,25,1B/3B,MIN,152,30,12,13,3,0,0.2113,0.2632,0.3028
2023,Mark Vientos,22184,23,3B/DH,NYM,233,46,19,22,9,1,0.211,0.2532,0.367
2023,Jesse Winker,13590,29,OF,MIL,197,33,16,23,1,0,0.1988,0.3198,0.247
2023,Oswaldo Cabrera,21707,24,3B/OF,NYY,330,63,35,29,5,8,0.2114,0.2752,0.2987
2023,Masyn Winn,27479,21,SS,STL,137,21,8,12,2,2,0.1721,0.2296,0.2377
2023,Henry Davis,29617,23,C/OF,PIT,255,48,27,24,7,3,0.2133,0.302,0.3511
2023,Martín Maldonado,6887,36,C,HOU,407,69,33,36,15,0,0.1906,0.2582,0.3481
2023,Elehuris Montero,20543,24,1B,COL,307,69,40,39,11,0,0.243,0.2899,0.4261
2023,Tyler Soderstrom,27467,21,1B/OF,OAK,138,20,9,7,3,0,0.16,0.2319,0.24
2023,Michael Toglia,25845,24,1B,COL,152,23,18,9,4,1,0.1631,0.2237,0.2837
2023,Enrique Hernández,10472,31,OF,2 Tms,508,110,57,61,11,4,0.2366,0.2894,0.357
2023,Kris Bryant,15429,31,3B/OF,COL,335,70,36,31,10,0,0.2333,0.3134,0.3667
2023,Gavin Sheets,19901,27,DH/OF,CHW,344,63,24,43,10,1,0.2026,0.2674,0.3312
2023,Jurickson Profar,10815,30,OF,2 Tms,521,111,55,46,9,1,0.2418,0.3212,0.3682
2024,Aaron Judge,15640,32,OF,NYY,704,180,122,144,58,10,0.322,0.458,0.7013
2024,Bobby Witt Jr.,25764,24,SS,KCR,709,211,125,109,32,31,0.3318,0.3893,0.5881
2024,Shohei Ohtani,19755,29,DH,LAD,731,197,134,130,54,59,0.3097,0.3901,0.6462
2024,Juan Soto,20123,25,OF,NYY,713,166,128,109,41,7,0.2882,0.4194,0.5694
2024,Gunnar Henderson,26289,23,SS,BAL,719,177,118,92,37,21,0.281,0.3644,0.5286
2024,Francisco Lindor,12916,30,SS,NYM,689,169,107,91,33,29,0.2735,0.344,0.5
2024,Jarren Duran,24617,27,OF,BOS,735,191,111,75,21,34,0.2846,0.342,0.4918
2024,Elly De La Cruz,26668,22,SS,CIN,696,160,105,76,25,67,0.2589,0.3386,0.4709
2024,José Ramírez,13510,31,3B,CLE,682,173,114,118,39,41,0.279,0.3348,0.5371
2024,Ketel Marte,13613,30,2B,ARI,583,147,93,95,36,7,0.2917,0.3722,0.5595
2024,William Contreras,20503,26,C,MIL,679,167,99,92,23,9,0.2807,0.3652,0.4655
2024,Matt Chapman,16505,31,3B,SFG,647,142,98,78,27,15,0.247,0.3277,0.4626
2024,Cal Raleigh,21534,27,C,SEA,628,120,73,100,34,6,0.2198,0.3121,0.4359
2024,Jackson Merrill,29490,21,OF,SDP,593,162,77,90,24,16,0.2924,0.326,0.5
2024,Vladimir Guerrero Jr.,19611,25,1B,TOR,697,199,98,103,30,2,0.3231,0.396,0.5438
2024,Yordan Alvarez,19556,27,DH/OF,HOU,635,170,88,86,35,6,0.308,0.3921,0.567
2024,Brent Rooker,19627,29,DH/OF,OAK,614,160,82,112,39,11,0.293,0.3648,0.5623
2024,Bryce Harper,11579,31,OF,PHI,631,157,85,87,30,7,0.2855,0.373,0.5255
2024,Willy Adames,15986,28,SS,MIL,688,153,93,112,32,21,0.2508,0.3314,0.4623
2024,Marcell Ozuna,10324,33,DH/OF,ATL,688,183,96,104,39,1,0.302,0.3785,0.5462
2024,Corey Seager,13624,30,SS,TEX,533,132,68,74,30,1,0.2779,0.3527,0.5116
2024,Jurickson Profar,10815,31,OF,SDP,668,158,94,85,24,10,0.2801,0.3801,0.4592
2024,Corbin Carroll,25878,23,OF,ARI,684,136,121,74,22,35,0.2309,0.3216,0.4278
2024,Patrick Bailey,27478,25,C,SFG,448,94,46,46,8,4,0.2344,0.2975,0.3392
2024,Mookie Betts,13611,31,OF,LAD,516,130,75,75,19,16,0.2889,0.3721,0.4911
2024,Marcus Semien,12533,33,2B/SS,TEX,718,154,101,74,23,8,0.2369,0.3078,0.3908
2024,Rafael Devers,17350,27,3B,BOS,601,143,87,83,28,3,0.2724,0.3544,0.5162
2024,Carlos Correa,14162,29,SS,MIN,367,99,55,54,14,0,0.3103,0.388,0.5172
2024,Dansby Swanson,18314,30,SS,CHC,593,129,82,66,16,19,0.2416,0.312,0.3895
2024,Kyle Tucker,18345,27,OF,HOU,339,80,56,49,23,11,0.2888,0.4077,0.5848
2024,Steven Kwan,24610,26,OF,CLE,540,140,83,44,14,12,0.2917,0.368,0.425
2024,Alex Bregman,17678,30,3B,HOU,634,151,79,75,26,3,0.2599,0.3155,0.4527
2024,Jazz Chisholm Jr.,20454,26,2B/OF,2 Tms,621,144,74,73,24,40,0.2562,0.3237,0.4359
2024,Julio Rodríguez,23697,23,OF,SEA,613,155,76,68,20,24,0.2734,0.3246,0.4092
2024,Freddie Freeman,5361,34,1B,LAD,638,153,81,89,22,9,0.2823,0.3777,0.476
2024,Riley Greene,25976,23,OF,DET,584,134,82,74,24,4,0.2617,0.3482,0.4785
2024,Jackson Chourio,28806,20,OF,MIL,573,145,80,79,21,22,0.2746,0.3269,0.464
2024,Nico Hoerner,21479,27,2B/SS,CHC,641,159,86,48,7,31,0.2732,0.3354,0.3729
2024,Trea Turner,16252,31,SS,PHI,539,149,88,62,21,19,0.295,0.3377,0.4693
2024,Jose Altuve,5417,34,2B,HOU,682,185,94,65,20,22,0.2946,0.3504,0.4395
2024,Eugenio Suárez,12552,32,3B,ARI,640,146,90,101,30,2,0.2557,0.3188,0.4694
2024,Colton Cowser,29591,24,OF,BAL,561,121,77,69,24,9,0.2425,0.3209,0.4469
2024,Byron Buxton,14161,30,OF,MIN,388,99,62,56,18,7,0.2789,0.3351,0.5239
2024,Ezequiel Tovar,24064,22,SS,COL,695,176,83,78,26,6,0.2687,0.2946,0.4687
2024,Masyn Winn,27479,22,SS,STL,637,157,85,57,15,11,0.2675,0.3139,0.4157
2024,Oneil Cruz,21711,25,SS/OF,PIT,599,140,72,76,21,22,0.2588,0.3239,0.4492
2024,Brenton Doyle,25479,26,OF,COL,603,141,82,72,23,30,0.2601,0.3172,0.4465
2024,Ian Happ,17919,29,OF,CHC,657,138,89,86,25,13,0.2425,0.3409,0.4411
2024,Zach Neto,31347,23,SS,LAA,602,135,70,77,23,30,0.2491,0.3177,0.4428
2024,Manny Machado,11493,31,3B,SDP,643,163,77,105,29,11,0.2749,0.325,0.4722
2024,Anthony Volpe,27647,23,SS,NYY,689,155,90,60,12,28,0.2433,0.293,0.3642
2024,Austin Wells,27562,24,C,NYY,414,81,42,55,13,1,0.2288,0.322,0.3955
2024,Seiya Suzuki,30116,29,DH/OF,CHC,585,145,74,73,21,16,0.2832,0.3658,0.4824
2024,Alec Bohm,21618,27,3B,PHI,606,155,62,97,15,5,0.2798,0.3317,0.4477
2024,Teoscar Hernández,13066,31,OF,LAD,652,160,84,99,33,12,0.2716,0.3395,0.5008
2024,Isaac Paredes,20036,25,3B,2 Tms,641,129,64,80,19,1,0.238,0.3463,0.393
2024,Kyle Schwarber,16478,31,DH/OF,PHI,692,142,110,104,38,5,0.2478,0.3656,0.4852
2024,Salvador Perez,7304,34,C,KCR,652,160,58,104,27,0,0.2712,0.3303,0.4559
2024,Fernando Tatis Jr.,19709,25,SS/OF,SDP,438,110,64,49,21,11,0.2764,0.3402,0.4925
2024,Anthony Santander,14551,29,OF,BAL,665,140,91,102,44,2,0.2353,0.3083,0.5059
2024,JJ Bleday,26368,26,OF,OAK,642,139,74,60,20,2,0.243,0.3245,0.4371
2024,Joey Ortiz,25493,25,3B/SS,MIL,511,105,58,60,11,11,0.2386,0.3287,0.3977
2024,Nolan Arenado,9777,33,3B,STL,635,157,70,71,16,2,0.2716,0.3249,0.3945
2024,Brendan Donovan,24679,27,2B/OF,STL,652,163,65,73,14,5,0.2777,0.342,0.4174
2024,Daulton Varsho,19918,27,OF,TOR,513,98,73,58,18,10,0.2135,0.293,0.4074
2024,Victor Robles,18363,27,OF,2 Tms,295,78,44,28,4,34,0.3071,0.3806,0.4331
2024,Lawrence Butler,22542,23,OF,OAK,451,108,63,57,22,18,0.2621,0.3171,0.4903
2024,Wyatt Langford,33333,22,OF,TEX,557,126,74,74,16,19,0.2525,0.325,0.4148
2024,Wilyer Abreu,23772,25,OF,BOS,447,101,59,58,15,8,0.2531,0.3221,0.4586
2024,Tyler Stephenson,17988,27,C,CIN,515,118,69,66,19,1,0.2582,0.3379,0.4442
2024,Christian Walker,13419,33,1B,ARI,552,120,72,84,26,2,0.2505,0.3351,0.4676
2024,Christian Yelich,11477,32,OF,MIL,315,85,44,42,11,21,0.3148,0.4058,0.5037
2024,Luis García Jr.,20391,24,2B,WSN,528,141,58,70,18,22,0.282,0.3182,0.444
2024,Tyler Fitzgerald,26208,26,2B/SS,SFG,341,88,53,34,15,17,0.2803,0.3343,0.4968
2024,Joc Pederson,11899,32,OF,ARI,449,101,62,64,23,7,0.2752,0.3928,0.515
2024,Jake McCarthy,21622,26,OF,ARI,495,126,66,56,8,25,0.2851,0.349,0.4005
2024,Yainer Diaz,23003,25,C/DH,HOU,619,175,70,84,16,2,0.2991,0.3247,0.441
2024,Carlos Santana,2396,38,1B,MIN,594,124,63,71,23,4,0.238,0.3283,0.4203
2024,Nathaniel Lowe,19566,28,1B,TEX,565,129,62,69,16,2,0.2654,0.3611,0.4012
2024,Willi Castro,17338,27,OF,MIN,635,138,89,60,12,14,0.2473,0.3312,0.3853
2024,Josh Smith,26396,26,3B/SS,TEX,592,135,67,62,13,11,0.2581,0.3373,0.3939
2024,Jonathan India,21523,27,2B,CIN,637,132,84,58,15,13,0.2477,0.3575,0.3921
2024,Mark Vientos,22184,24,3B/DH,NYM,454,110,58,71,27,0,0.2663,0.3216,0.5157
2024,Taylor Ward,17548,30,OF,LAA,663,144,73,75,25,6,0.2462,0.3228,0.4256
2024,Brandon Nimmo,12927,31,OF,NYM,663,128,88,90,23,15,0.2242,0.3273,0.3993
2024,Miguel Rojas,7802,35,SS,LAD,337,87,41,36,6,8,0.2834,0.3373,0.4104
2024,Andrés Giménez,19950,25,2B,CLE,633,147,64,63,9,30,0.2521,0.2984,0.3396
2024,Alejandro Kirk,22581,25,C,TOR,386,86,23,54,5,0,0.2529,0.3187,0.3588
2024,Jeremy Peña,21636,26,SS,HOU,650,160,78,70,15,20,0.2658,0.3076,0.3937
2024,Adley Rutschman,26288,26,C/DH,BAL,638,143,68,79,19,1,0.2504,0.3182,0.3905
2024,Jordan Westburg,27815,25,2B/3B,BAL,447,110,57,63,18,6,0.2644,0.3117,0.4808
2024,Jacob Young,29931,24,OF,WSN,521,120,75,36,3,33,0.2564,0.3164,0.3312
2024,Willson Contreras,11609,32,C,STL,358,79,48,36,15,4,0.2625,0.3799,0.4684
2024,Ha-Seong Kim,27506,28,SS,SDP,470,94,60,47,11,22,0.2333,0.3305,0.3697
2024,Pete Crow-Armstrong,27769,22,OF,CHC,410,88,46,47,10,27,0.2366,0.2861,0.3844
2024,Will Smith,19197,29,C,LAD,544,118,77,75,20,1,0.2479,0.3272,0.4328
2024,Matt Olson,14344,30,1B,ATL,685,148,78,98,29,0,0.2467,0.3328,0.4567
2024,Brice Turang,22186,24,2B,MIL,619,142,72,57,7,50,0.254,0.316,0.3488
2024,Tyler O'Neill,15711,29,OF,BOS,473,99,74,61,31,4,0.2409,0.3362,0.5109
2024,Jose Iglesias,10231,34,SS,NYM,291,91,39,26,4,6,0.337,0.3814,0.4481
2024,Gabriel Moreno,22664,24,C,ARI,351,81,39,45,5,3,0.2656,0.3533,0.3803
2024,Otto Lopez,19608,25,2B/SS,MIA,434,109,49,39,6,20,0.2705,0.3132,0.3772
2024,Dylan Moore,18042,31,2B/OF,SEA,441,74,53,42,10,32,0.2011,0.3205,0.3668
2024,Austin Riley,18360,27,3B,ATL,469,109,63,56,19,0,0.2565,0.322,0.4612
2024,Kerry Carpenter,25961,26,DH/OF,DET,296,75,37,57,18,0,0.2841,0.3447,0.5871
2024,Matt Vierling,21558,27,OF,DET,567,133,80,57,16,6,0.2568,0.3122,0.4228
2024,Heliot Ramos,22515,24,OF,SFG,518,128,54,72,22,6,0.2695,0.3224,0.4695
2024,Max Muncy,13301,33,1B/3B,LAD,293,55,47,48,15,1,0.2321,0.3584,0.49370000000000003
2024,Luke Raley,19354,29,1B/OF,SEA,455,98,58,58,22,11,0.2426,0.3201,0.4629
2024,Brandon Marsh,20202,26,OF,PHI,476,104,55,60,16,19,0.2488,0.3284,0.4187
2024,Josh Naylor,18839,27,1B,CLE,633,137,84,108,31,6,0.2433,0.3196,0.4565
2024,Brandon Lowe,18882,29,2B,TBR,425,94,56,58,21,5,0.2442,0.3106,0.4727
2024,Xavier Edwards,22266,24,2B/SS,MIA,303,87,39,26,1,31,0.3283,0.3974,0.4226
2024,Michael Busch,26319,26,1B,CHC,567,123,73,65,21,2,0.248,0.3351,0.4395
2024,Bryan Reynolds,19326,29,OF,PIT,692,171,73,88,24,10,0.2749,0.3439,0.4469
2024,Parker Meadows,23800,24,OF,DET,298,66,39,28,9,9,0.2444,0.3098,0.4333
2024,Jake Rogers,19452,29,C,DET,337,61,43,36,10,1,0.1968,0.2552,0.3516
2024,Logan O'Hoppe,24729,24,C,LAA,522,117,64,56,20,2,0.2443,0.3033,0.4092
2024,Cedric Mullins,17929,29,OF,BAL,499,104,69,54,18,32,0.2342,0.3049,0.4054
2024,Lourdes Gurriel Jr.,19238,30,OF,ARI,553,143,72,75,18,7,0.2788,0.3219,0.4347
2024,Ernie Clement,20352,28,3B,TOR,452,114,48,51,12,12,0.2627,0.2844,0.4078
2024,Iván Herrera,20599,24,C/DH,STL,259,69,37,27,5,5,0.3013,0.3721,0.4279
2024,Cody Bellinger,15998,28,1B/OF,CHC,569,137,72,78,18,9,0.2655,0.3251,0.4264
2024,Jake Cronenworth,18036,30,1B/2B,SDP,656,139,72,83,17,5,0.2409,0.3236,0.3899
2024,Pete Alonso,19251,29,1B,NYM,695,146,91,88,34,3,0.2401,0.3295,0.4589
2024,Isiah Kiner-Falefa,16512,29,SS,2 Tms,496,125,53,43,8,11,0.2688,0.3063,0.3763
2024,Matt Wallner,26466,26,OF,MIN,261,57,26,37,13,3,0.2591,0.3716,0.5227
2024,Geraldo Perdomo,22799,24,SS,ARI,388,92,61,37,3,9,0.273,0.3438,0.3739
2024,Xander Bogaerts,12161,31,SS,SDP,463,113,50,44,11,13,0.264,0.3067,0.3808
2024,Michael Harris II,25931,23,OF,ATL,470,116,58,48,16,10,0.2636,0.3043,0.4182
2024,Randy Arozarena,19290,29,OF,2 Tms,648,120,77,60,20,20,0.2186,0.3318,0.388
2024,J.T. Realmuto,11739,33,C,PHI,413,101,50,47,14,2,0.2658,0.322,0.4289
2024,Shea Langeliers,25816,26,C,OAK,534,108,58,80,29,4,0.2241,0.2884,0.4502
2024,Jake Meyers,20308,28,OF,HOU,513,101,51,61,13,11,0.2191,0.2863,0.3601
2024,Freddy Fermin,21840,29,C,KCR,368,92,40,36,6,2,0.2714,0.3188,0.3658
2024,Yandy Díaz,16578,32,1B/3B,TBR,621,158,55,65,14,0,0.2806,0.3414,0.4139
2024,José Caballero,23401,27,2B/SS,TBR,483,100,53,44,9,44,0.2268,0.2833,0.3469
2024,Ryan McMahon,15112,29,3B,COL,645,137,68,65,20,4,0.2416,0.325,0.3968
2024,Josh Rojas,19734,30,2B/3B,SEA,476,95,48,31,8,10,0.2251,0.3044,0.3365
2024,Victor Caratini,14968,30,C,HOU,274,66,30,30,8,0,0.2694,0.3358,0.4082
2024,Francisco Alvarez,26121,22,C,NYM,342,73,39,47,11,1,0.237,0.307,0.4026
2024,Edmundo Sosa,17022,28,3B/SS,PHI,274,64,39,31,7,7,0.257,0.3125,0.4217
2024,Garrett Mitchell,27555,25,OF,MIL,224,50,33,21,8,11,0.2551,0.3423,0.4694
2024,CJ Abrams,25768,23,SS,WSN,602,133,79,65,20,31,0.2458,0.3145,0.4325
2024,Spencer Horwitz,26477,26,1B,TOR,381,87,46,40,12,0,0.2652,0.357,0.4329
2024,Travis d'Arnaud,7739,35,C,ATL,341,73,40,48,15,1,0.2378,0.3021,0.4365
2024,Jose Siri,17452,28,OF,TBR,448,75,50,47,18,14,0.1866,0.2545,0.3657
2024,Gleyber Torres,16997,27,2B,NYY,665,151,80,63,15,4,0.2572,0.3303,0.3782
2024,Bryson Stott,26294,26,2B,PHI,571,124,65,57,11,32,0.2451,0.3152,0.3557
2024,Paul DeJong,18015,30,SS,2 Tms,482,101,54,56,24,2,0.227,0.2759,0.427
2024,Carson Kelly,13620,29,C,2 Tms,313,67,32,37,9,0,0.2384,0.3131,0.3737
2024,David Fry,24934,28,DH,CLE,392,88,44,51,14,4,0.2627,0.3564,0.4478
2024,Colt Keith,27899,22,2B,DET,556,134,54,61,13,7,0.2597,0.3094,0.3798
2024,Lars Nootbaar,21454,26,OF,STL,405,85,39,45,12,7,0.2443,0.3416,0.4167
2024,Mike Yastrzemski,14854,33,OF,SFG,474,99,60,57,18,3,0.2313,0.3023,0.4369
2024,Jose Trevino,16725,31,C,NYY,234,45,26,28,8,1,0.2153,0.2876,0.3541
2024,David Hamilton,27531,26,2B/SS,BOS,317,73,47,28,8,33,0.2483,0.3028,0.3946
2024,J.P. Crawford,15491,29,SS,SEA,451,79,55,37,9,5,0.2015,0.3038,0.3214
2024,Jesús Sánchez,19913,26,OF,MIA,537,123,60,64,18,16,0.2515,0.3134,0.4172
2024,Randal Grichuk,10243,32,OF,ARI,279,74,40,46,12,0,0.2913,0.3477,0.5276
2024,Bo Naylor,21865,24,C,CLE,389,71,39,39,13,6,0.2006,0.2636,0.3503
2024,Ryan O'Hearn,16442,30,1B/DH,BAL,494,117,60,59,15,3,0.2641,0.334,0.4266
2024,Blake Perkins,19921,27,OF,MIL,434,92,54,43,6,23,0.2402,0.3157,0.3316
2024,Kyle Higashioka,5517,34,C,SDP,263,54,29,45,17,2,0.2195,0.2634,0.4756
2024,Ryan Jeffers,24618,27,C,MIN,465,93,56,64,21,3,0.2257,0.2996,0.432
2024,Spencer Steer,26323,26,1B/OF,CIN,656,129,74,92,20,25,0.2247,0.3186,0.4024
2024,Michael Massey,27684,26,2B,KCR,356,86,45,45,14,1,0.259,0.2938,0.4488
2024,Sal Frelick,29622,24,OF,MIL,524,123,66,32,2,18,0.2589,0.3198,0.3347
2024,Vinnie Pasquantino,27676,26,1B/DH,KCR,554,130,64,97,19,1,0.2621,0.3146,0.4456
2024,Kyle Isbel,21614,27,OF,KCR,426,88,62,42,8,11,0.2292,0.2871,0.3672
2024,Luis Rengifo,19858,27,2B/3B,LAA,304,85,41,30,6,24,0.3004,0.3465,0.417
2024,Trevor Larnach,21501,27,DH/OF,MIN,400,92,59,52,15,4,0.2592,0.3375,0.4338
2024,Gavin Lux,19955,26,2B,LAD,487,110,59,50,10,5,0.2506,0.3203,0.3827
2024,Jake Burger,22275,28,1B/3B,MIA,579,134,68,76,29,1,0.2505,0.3005,0.4598
2024,Ryan Mountcastle,18373,27,1B,BAL,507,128,54,63,13,3,0.2706,0.3077,0.4249
2024,Kevin Newman,17696,30,2B/SS,ARI,311,80,41,28,3,8,0.2778,0.3115,0.375
2024,Zack Gelof,29766,24,2B,OAK,547,105,60,49,17,25,0.2113,0.2702,0.3622
2024,Jesse Winker,13590,30,OF,2 Tms,508,109,63,58,14,14,0.2535,0.3597,0.4047
2024,Lane Thomas,16939,28,OF,2 Tms,528,112,65,63,15,32,0.2373,0.3087,0.4004
2024,Ben Rortvedt,20287,26,C,TBR,328,66,27,31,3,1,0.2276,0.3171,0.3034
2024,Yasmani Grandal,11368,35,C,PIT,243,49,26,27,9,1,0.2279,0.3042,0.4
2024,Rob Refsnyder,13770,33,OF,BOS,307,77,32,40,11,2,0.2831,0.3595,0.4706
2024,Max Schuemann,24488,27,SS,OAK,459,87,55,34,7,14,0.2197,0.3106,0.3081
2024,Nick Gonzales,27490,25,2B,PIT,387,97,42,49,7,5,0.2702,0.3109,0.3983
2024,Joey Bart,21524,27,C,PIT,282,67,38,45,13,0,0.2648,0.3369,0.4625
2024,LaMonte Wade Jr.,18126,30,1B/OF,SFG,401,86,45,34,8,2,0.2598,0.38,0.3807
2024,Michael Conforto,16376,31,OF,SFG,488,104,56,66,20,0,0.2374,0.3094,0.4498
2024,James Wood,29518,21,OF,WSN,336,78,43,41,9,14,0.2644,0.3542,0.4271
2024,Ozzie Albies,16556,27,2B,ATL,435,100,52,53,10,8,0.2506,0.3034,0.4035
2024,Richie Palacios,24589,27,OF,TBR,316,59,46,21,5,19,0.2235,0.346,0.3182
2024,Andy Pages,24816,23,OF,LAD,443,100,65,46,13,1,0.2481,0.3054,0.4069
2024,Jeff McNeil,15362,32,2B/OF,NYM,472,101,57,44,12,5,0.2382,0.3079,0.3844
2024,Maikel Garcia,22715,24,3B,KCR,626,133,84,58,7,37,0.2313,0.2814,0.3322
2024,Harrison Bader,18030,30,OF,NYM,437,95,57,51,12,17,0.2363,0.2838,0.3731
2024,Leody Taveras,18900,25,OF,TEX,529,110,59,44,12,23,0.2292,0.289,0.3521
2024,Alex Call,19296,29,OF,WSN,113,34,15,14,3,5,0.3434,0.4248,0.5253
2024,Justin Turner,5235,39,3B,2 Tms,539,119,59,55,11,0,0.2587,0.3544,0.3826
2024,Paul Goldschmidt,9218,36,1B,STL,654,147,70,65,22,11,0.2454,0.3015,0.414
2024,Royce Lewis,20437,25,3B,MIN,325,68,40,47,16,0,0.2329,0.2954,0.4521
2024,Connor Wong,19896,28,C,BOS,487,125,54,52,13,8,0.2796,0.3333,0.4251
2024,Johan Rojas,24336,23,OF,PHI,363,82,47,32,3,25,0.2426,0.2789,0.3225
2024,Luis Arraez,18568,27,1B/2B,2 Tms,672,200,83,46,4,9,0.314,0.3463,0.3925
2024,Mauricio Dubón,16530,29,2B/OF,HOU,428,108,45,47,4,3,0.2687,0.2965,0.3607
2024,Michael Siani,22557,24,OF,STL,334,68,42,20,2,20,0.2282,0.2848,0.2852
2024,Jonah Bride,24703,28,1B/3B,MIA,272,64,30,39,11,0,0.2759,0.3566,0.4612
2024,Jorge Soler,14221,32,DH/OF,2 Tms,574,119,84,64,21,1,0.2414,0.338,0.4422
2024,Brayan Rocchio,23690,23,SS,CLE,442,79,50,36,8,10,0.2063,0.2977,0.3159
2024,George Springer,12856,34,OF,TOR,614,120,74,56,19,16,0.2202,0.3034,0.3706
2024,Mike Tauchman,15274,33,OF,CHC,350,74,50,29,7,6,0.2483,0.3571,0.3658
2024,Jose Miranda,20538,26,1B/3B,MIN,429,114,44,49,9,2,0.2843,0.3217,0.4414
2024,Wenceel Pérez,22857,24,OF,DET,425,94,51,37,9,9,0.2416,0.3002,0.383
2024,Ceddanne Rafaela,24262,23,OF,BOS,571,134,70,75,15,19,0.2463,0.2742,0.3897
2024,Zach McKinstry,19392,29,3B/OF,DET,325,64,32,23,4,16,0.2155,0.2769,0.3367
2024,Tyrone Taylor,13675,30,OF,NYM,345,79,47,35,7,11,0.2476,0.2994,0.4013
2024,Jake Fraley,19260,29,OF,CIN,382,97,44,26,5,20,0.2771,0.3298,0.3857
2024,Josh Lowe,19953,26,OF,TBR,387,85,37,34,10,25,0.2408,0.3023,0.3909
2024,Oswaldo Cabrera,21707,25,3B/OF,NYY,326,74,47,36,8,4,0.2475,0.2963,0.3645
2024,Max Kepler,12144,31,OF,MIN,399,93,43,42,8,1,0.2527,0.3015,0.3804
2024,Ronald Acuña Jr.,18401,26,OF,ATL,222,48,38,15,4,16,0.25,0.3514,0.3646
2024,Pavin Smith,19892,28,1B/OF,ARI,158,37,26,36,9,1,0.2701,0.3481,0.5474
2024,Mike Trout,10155,32,OF,LAA,126,24,17,14,10,6,0.2202,0.3254,0.5413
2024,Jacob Stallings,13723,34,C,COL,281,64,31,36,9,0,0.2634,0.3571,0.4527
2024,Ramón Urías,18795,30,3B,BAL,301,69,39,37,11,1,0.2537,0.3223,0.4228
2024,Nicky Lopez,19339,29,2B/SS,CHW,445,96,40,21,1,5,0.2412,0.3121,0.294
2024,Ramón Laureano,17128,29,OF,2 Tms,309,74,35,33,11,8,0.2587,0.3107,0.4371
