Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Luis Torrens","NYM",63.6097,225.489,206.073,48.0743,32.8595,9.20435,0.911894,5.09864,22.5113,23.7799,15.1235,0.182948,50.1481,2.006,1.57134,0.71521,4.97336,1.31042,0.363306,0.233288,0.0670697,0.222397,0.301576,0.290086,0.361029,0.285547,0.651115,0.127741,3.74699,0.281997,-0.0829073,-0.215499,21.6073,-5.03598,80.8645,-0.298406,2.66612,-5.398172348737717,7.574275732040405,1.00344,670.6300048828125,2.36367,-0.468321,1.18782,2.36367,0.468321,3.41624,194.5,3.0390625,194.5,3.0390625,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Willi Castro","COL",128.632,518.722,461.17,116.265,77.9767,22.8667,3.71347,11.7083,63.8037,50.9781,40.9353,0.744236,119.187,11.6943,3.27089,1.65132,9.28789,14.6961,4.56054,0.252109,0.0789157,0.229771,0.343454,0.326638,0.393962,0.316488,0.7206,0.141853,5.96591,0.313471,0.245341,0.214303,62.7366,1.44561,88.7364,0.459644,-2.77264,-6.465132981538773,-1.0853341817855835,0.993203,349.8299865722656,3.13616,-1.32339,0.666011,3.13616,1.32339,4.11199,564.4,4.375193798,564.4,4.375193798,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Vaughn Grissom","LAA",90.7238,359.479,324.977,79.7906,56.642,15.3168,1.03399,6.79787,38.2656,33.4791,26.3902,0.434125,73.0321,4.79675,2.58456,0.730457,7.46141,6.07117,1.86136,0.245527,0.0734124,0.203161,0.361351,0.309347,0.361777,0.295991,0.671124,0.11625,4.45221,0.294645,0.153516,-0.124977,37.4949,-4.98024,87.2631,0.0285399,1.54524,-5.367935918271542,2.6848243474960327,0.991363,544,4.09786,-0.388189,0.927128,4.09786,0.388189,3.76383,336.8,3.701098901,336.8,3.701098901,,,,,,,,,,,,,,,,,,,"Vaughn Grissom","26031",687093
"Connor Norby","MIA",123.741,469.052,428,103.149,66.4272,21.7767,1.39379,13.5508,52.8501,51.2925,32.2272,0.300308,127.719,4.36702,3.61323,0.844614,6.02822,8.46048,2.57393,0.241001,0.068707,0.272293,0.252328,0.298463,0.393377,0.301185,0.69184,0.152376,4.60874,0.308592,-0.460942,-0.0401033,50.9016,-4.52056,90.5653,-0.501045,-1.94245,-5.746017932891846,-0.29808568954467773,0.978249,360.20001220703125,1.01461,-0.343766,0.35996,1.01461,0.343766,4.52005,464.7,3.747580645,464.7,3.747580645,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Ke'Bryan Hayes","CIN",136.471,540.302,495.666,120.677,88.1425,21.0408,2.44796,9.04617,55.2097,50.1523,35.3988,0.842653,106.127,4.24244,3.83419,1.16028,11.8416,11.1792,3.39399,0.243465,0.0655167,0.196421,0.333552,0.297359,0.350544,0.284949,0.647903,0.107079,4.88841,0.290459,0.330456,0.00790998,51.5113,-12.3295,75.9042,0.338366,4.44198,-15.091847270727158,6.548013210296631,0.965025,466.8599853515625,3.14947,-1.2271,0.567615,3.14947,1.2271,4.24318,468,3.44117647,468,3.44117647,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Agustín Ramírez","MIA",121.313,505.852,459.697,112.5,68.3464,25.0112,1.01709,18.1252,60.0193,63.4748,36.6299,1.67286,98.6889,5.57,3.37733,0.578356,10.6835,12.0524,3.00686,0.244726,0.0724122,0.195094,0.371165,0.30617,0.421846,0.314449,0.728016,0.177119,4.70469,0.272555,-0.826262,0.460382,60.3427,0.572294,99.6515,-0.36588,-7.02295,-0.574833020567894,-6.8383708000183105,0.963439,81.56999969482422,1.14321,-0.422014,0.302809,1.14321,0.422014,4.59625,558,4.611570247,558,4.611570247,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Dylan Beavers","BAL",107.029,421.665,368.244,86.0238,54.3871,18.1707,1.81807,11.6479,50.0473,43.3964,46.4767,0.64318,102.975,2.51546,2.72833,1.70029,4.41373,10.5307,3.13472,0.233606,0.110222,0.24421,0.451341,0.321494,0.387717,0.312081,0.709211,0.154111,5.0758,0.290135,-0.056338,0.144192,49.4895,-0.333405,100.969,0.0878535,-1.03888,0.5695583373308182,-5.669020414352417,0.963124,309,1.61968,1.42562,0.609474,1.61968,-1.42562,4.18737,449.5,4.200934579,449.5,4.200934579,,,,,,,,,,,,,,,,,,,"Dylan Beavers","31695",687637
"Tyler O'Neill","BAL",89.1197,365.848,321.377,74.3565,43.5261,12.7085,0.991453,17.1304,45.6622,47.5037,37.0035,1.69705,101.397,4.20408,2.83213,0.431125,5.62734,4.49957,0.995367,0.231368,0.101145,0.277156,0.364937,0.316253,0.436991,0.325087,0.753244,0.205623,4.19153,0.278226,-0.177156,-0.0558871,46.8018,3.57402,109.929,-0.233043,-1.40394,4.04818494617939,-7.267077326774597,0.958975,410.8299865722656,2.80766,-0.654366,0.523687,2.80766,0.654366,4.30175,424.4,4.768539325,424.4,4.768539325,,,,,,,,,,,,,,,,,,,"Tyler O'Neill","15711",641933
"Anthony Santander","TOR",126.852,536.832,478.465,108.437,62.3763,20.9814,0.800223,24.2787,65.2221,71.8309,49.3517,1.76464,123.747,4.85395,3.70105,0.459867,8.88475,1.69058,0.489711,0.226634,0.0919314,0.230513,0.398812,0.303226,0.426059,0.315097,0.729285,0.199425,2.88124,0.251863,-0.776578,-0.620415,64.3209,0.890082,102.206,-1.39699,0.0822414,-0.0011081695556640625,-9.222392722964287,0.946737,237.02999877929688,3.42558,-0.761082,0.906246,3.42558,0.761082,3.79167,584.8,4.604724409,584.8,4.604724409,,,,,,,,,,,,,,,,,,,"Anthony Santander","14551",623993
"Chandler Simpson","TBR",109.951,444.279,412.056,117.601,97.653,16.1632,2.78228,1.00281,54.3544,32.8401,24.6384,0.462789,48.0148,1.25096,2.9775,3.35583,9.34604,41.4048,8.92266,0.285401,0.0554571,0.108074,0.513141,0.325433,0.345432,0.296229,0.670865,0.0600312,6.95655,0.318561,-0.164488,3.81445,46.4254,-6.06953,88.2018,3.64996,1.18945,-2.5452394485473633,-3.2440738677978516,0.946083,180.8300018310547,2.05392,-0.358563,2.64506,2.05392,0.358563,1.47325,452.4,4.112727272,452.4,4.112727272,,,,,,,,,,,,,,,,,,,"Chandler Simpson","31912",802415
"Joe Mack","MIA",70.5633,272.216,245.875,53.5549,34.7539,10.2731,0.593895,7.93405,28.1872,29.215,20.8336,0.755525,75.214,2.72766,1.91934,0.860201,5.2943,2.31733,0.46552,0.217813,0.0765332,0.276303,0.27699,0.284188,0.361231,0.28266,0.645419,0.143418,3.66548,0.277083,-0.0818753,-0.107162,25.4466,-6.71783,77.875,-0.189037,2.05712,-7.32728485763073,7.501824617385864,0.944471,999,3.55027,0.474837,0.879916,3.55027,-0.474837,3.82678,242.1,3.409859154,242.1,3.409859154,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Justin Crawford","PHI",96.9953,382.324,349.19,93.0783,69.0643,16.9429,1.93682,5.13424,46.1325,35.24,26.2552,0.549469,77.9323,2.18656,2.4753,2.21674,8.00822,19.8802,4.14744,0.266555,0.0686726,0.203838,0.336897,0.319699,0.370278,0.303084,0.689978,0.103724,6.23662,0.327418,-0.29467,1.63752,42.0793,-3.09526,91.5967,1.34285,-2.2468,-2.4649815559387207,-1.3388805389404297,0.912234,999,3.13456,0.350761,1.51473,3.13456,-0.350761,2.98036,390.3,4.02371134,390.3,4.02371134,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Christian Moore","LAA",115.383,443.474,396.314,88.0591,57.1474,15.4566,2.21076,13.2443,48.042,44.8739,38.6843,0.595312,136.501,3.34763,3.20158,1.92617,6.65214,7.71957,1.84868,0.222195,0.0872302,0.307799,0.283399,0.294625,0.372608,0.292595,0.667233,0.150413,5.03995,0.299534,-0.0325689,0.136026,45.0331,-7.36682,84.9234,0.103457,-0.572747,-7.776851400732994,1.2078571319580078,0.889573,416.7099914550781,1.6434,-1.02797,0.525499,1.6434,1.02797,4.29933,409.5,3.560869565,409.5,3.560869565,,,,,,,,,,,,,,,,,,,"Christian Moore","34979",695681
"Pedro Pagés","STL",87.9705,317.5,290.655,65.0883,44.3316,11.5827,0.697591,8.47638,30.3727,33.7861,20.01,0.655224,83.1417,2.5109,2.53463,1.78926,6.50961,0.944062,0.233648,0.223937,0.0630238,0.261864,0.240674,0.277499,0.356076,0.276749,0.633575,0.132139,2.73707,0.280853,-0.419614,-0.343884,28.1562,-9.35888,74.8207,-0.763498,1.3557,-10.212185263633728,8.143551588058472,0.887758,525.6900024414062,2.77671,-0.325946,0.742694,2.77671,0.325946,4.00974,259.6,2.95,259.6,2.95,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Alek Thomas","ARI",113.017,428.761,394.781,94.7529,62.5124,19.5879,2.78391,9.86875,47.8689,44.7796,24.0823,0.48408,100.185,3.66606,2.80881,3.4233,9.40638,8.38947,2.55702,0.240014,0.0561672,0.233661,0.240379,0.288009,0.378729,0.289905,0.666739,0.138715,5.37661,0.295212,1.21958,0.0380738,42.6025,-8.05894,83.195,1.25765,-0.121305,-7.2821619510650635,1.6227814480662346,0.880461,532.1400146484375,2.01328,-0.270436,0.56296,2.01328,0.270436,4.24939,396.9,3.51238938,396.9,3.51238938,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Dalton Rushing","LAD",53.6264,192.227,170.236,37.6792,23.4434,7.79081,0.268618,6.17637,22.7882,23.1233,17.2292,0.302579,55.3037,2.91519,1.35264,0.493811,2.68483,0.807432,0.210376,0.221335,0.0896296,0.2877,0.311538,0.301584,0.379099,0.299114,0.680682,0.157764,3.28262,0.286107,-0.0588211,-0.210422,20.5373,-2.17578,90.184,-0.269243,1.62269,-2.4993969798088074,4.59580934047699,0.880114,428.79998779296875,2.63075,1.73417,1.13791,2.63075,-1.73417,3.48278,184.3,3.412962962,184.3,3.412962962,,,,,,,,,,,,,,,,,,,"Dalton Rushing","31382",687221
"Nasim Nuñez","WSN",105.166,347.245,306.563,71.0239,53.6379,11.2884,1.09041,5.00715,37.8538,28.0699,31.6325,0.369793,78.7854,1.74083,2.76231,4.54647,5.90057,23.2464,5.27957,0.231678,0.0910954,0.226887,0.401501,0.304632,0.324613,0.281212,0.629246,0.0929357,6.12739,0.292714,-0.373233,1.91522,32.0522,-8.97748,78.2446,1.54199,2.04375,-7.411606431007385,4.426355361938477,0.876582,399.94000244140625,3.19845,-1.13605,1.65504,3.19845,1.13605,2.79327,306.9,2.922857142,306.9,2.922857142,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Austin Martin","MIN",83.5604,319.898,278.52,70.0805,50.8006,14.9725,1.02489,3.28256,37.556,25.0783,33.1892,0.294843,57.5489,4.29691,1.74133,2.14989,6.94202,13.668,3.5267,0.251617,0.103749,0.179898,0.576712,0.338528,0.348091,0.307865,0.68662,0.0964741,5.53113,0.304416,-0.26665,0.708459,36.4504,-1.34801,95.8625,0.441809,1.1782,-1.1181677877902985,-1.4294854402542114,0.86584,481.05999755859375,2.0073,-0.245031,1.43906,2.0073,0.245031,3.08125,316.8,3.771428571,316.8,3.771428571,,,,,,,,,,,,,,,,,,,"Austin Martin","27462",668885
"Victor Caratini","MIN",96.5383,362.086,324.22,81.0446,56.8316,13.0696,0.583111,10.5603,39.2979,41.0881,27.0347,0.590274,66.7025,6.78754,3.28357,0.760345,8.85627,1.35723,0.491673,0.249968,0.0746638,0.184217,0.405303,0.317904,0.39159,0.310861,0.709494,0.141622,2.85496,0.281666,-0.683771,-0.524472,42.1383,-0.644981,97.9265,-1.20824,-2.21086,-2.093148708343506,-1.9625648707151413,0.860111,411.4599914550781,1.59416,-1.13301,0.758508,1.59416,1.13301,3.98866,380.3,3.920618556,380.3,3.920618556,,,,,,,,,,,,,,,,,,,"Victor Caratini","14968",605170
"Ryan O'Hearn","PIT",125.546,506.013,450.435,119.316,81.2805,22.2575,1.73268,14.0457,59.2515,60.4557,46.062,2.6482,95.2307,5.11434,3.75295,0.649113,9.70234,3.04688,0.955525,0.264892,0.0910292,0.188198,0.483689,0.337366,0.415546,0.327547,0.752912,0.150655,3.44011,0.305211,-0.6041,-0.638883,65.7433,5.95395,108.082,-1.24298,-0.596899,3.604130506515503,-12.049856126308441,0.858347,273.69000244140625,1.8556,-0.248557,0.617118,1.8556,0.248557,4.17718,579.1,4.596031746,579.1,4.596031746,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Josh Bell","MIN",128.923,529.965,468.065,115.444,75.0429,19.8064,1.01435,19.5805,61.0393,65.3126,53.3633,1.15228,99.2424,4.33264,3.71215,0.491441,13.7029,0.96594,0.829028,0.246641,0.100692,0.187262,0.537706,0.327004,0.418789,0.325082,0.745793,0.172148,2.29977,0.271603,-0.857389,-1.01501,67.7943,5.17483,107.722,-1.87239,-1.87735,2.9512683153152466,-12.819923281669617,0.856548,334.1700134277344,2.73547,-1.83494,0.446956,2.73547,1.83494,4.40406,597.8,4.634108527,597.8,4.634108527,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Jasson Domínguez","NYY",96.0647,375.832,335.066,81.3895,52.5769,15.5372,1.49822,11.7772,47.3283,40.8369,34.96,0.937326,95.3703,2.27029,2.81747,0.718772,5.36518,16.4605,3.72223,0.242906,0.0930202,0.253758,0.366571,0.316224,0.403667,0.313704,0.71989,0.16076,5.94719,0.301697,-0.30403,1.18109,44.6053,0.197855,100.206,0.877055,-0.287343,0.9686030447483063,-5.32777413725853,0.855395,201.22999572753906,9.64886,-0.378149,0.988562,9.64886,0.378149,3.68192,413.7,4.309375,413.7,4.309375,,,,,,,,,,,,,,,,,,,"Jasson Dominguez","28080",691176
"Henry Davis","PIT",77.9412,284.738,253.023,54.8284,35.9724,10.8711,0.312361,7.67248,29.5196,28.5012,22.4726,0.771806,75.6603,5.18176,2.33248,1.72889,3.7768,3.77456,1.2774,0.216693,0.0789236,0.265719,0.297019,0.291449,0.353097,0.284255,0.644546,0.136404,3.73991,0.274126,-0.158688,-0.183155,26.986,-6.65806,78.4253,-0.341843,0.318269,-7.622728914022446,6.332251965999603,0.837207,568.260009765625,2.31279,0.260808,0.89164,2.31279,-0.260808,3.81115,247.9,3.178205128,247.9,3.178205128,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Spencer Steer","CIN",135.302,560.656,494.578,116.645,71.2962,24.5545,2.06225,18.7323,65.5017,68.8251,55.0513,0.526792,121.059,6.61938,3.5877,0.819247,8.06164,10.02,2.79071,0.235848,0.0981909,0.215924,0.454748,0.318514,0.407461,0.31748,0.725975,0.171613,4.7364,0.273214,-0.49732,-0.0131686,68.2599,2.01405,98.1888,-0.510488,2.17104,-1.7140111923217773,-8.784466981887817,0.834326,257.0899963378906,2.23828,0.450132,0.445912,2.23828,-0.450132,4.40545,619.3,4.587407407,619.3,4.587407407,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Taylor Trammell","HOU",13.6489,46.2377,40.7175,8.16695,5.31075,1.50596,0.0767842,1.27346,5.70519,4.81511,5.09776,0.0352585,14.6319,0.210799,0.168708,0.0429147,0.527497,0.958653,0.282033,0.200576,0.110251,0.31645,0.3484,0.29171,0.335159,0.280348,0.62687,0.134584,4.75993,0.275951,-0.0340134,0.00636086,4.23549,-1.22786,78.2402,-0.0276526,8.10063,-1.2134889978915453,7.637243419885635,0.820053,999,2.18715,-0.0346367,1.86008,2.18715,0.0346367,2.51989,35.9,2.564285714,35.9,2.564285714,,,,,,,,,,,,,,,,,,,"Taylor Trammell","19960",666211
"Max Muncy","ATH",92.3712,349.96,320.064,74.2072,47.4318,15.5194,0.814862,10.4412,37.7599,37.4517,20.9462,0.167889,98.6115,5.11329,2.35684,1.47974,4.95358,3.51571,1.52609,0.231851,0.0598531,0.281779,0.212412,0.287725,0.383297,0.292577,0.671023,0.151446,3.74566,0.298854,0.182628,-0.405874,35.5319,-5.81858,85.6933,-0.223246,0.717444,-6.140815854072571,2.2878897190093994,0.817604,493.57000732421875,1.59455,-0.606088,0.657351,1.59455,0.606088,4.12353,320.5,3.483695652,320.5,3.483695652,,,,,,,,,,,,,,,,,,,"Max Muncy","29779",691777
"Denzel Clarke","ATH",96.1335,367.026,331.853,74.2326,47.3219,15.7919,2.59598,8.52281,42.8937,33.1373,25.2722,0.0317747,121.377,5.40955,2.2058,2.28507,4.66114,13.2982,2.52285,0.223691,0.0688567,0.330703,0.208213,0.287641,0.363971,0.286161,0.651612,0.14028,6.66734,0.321855,-0.311992,1.11175,35.3529,-8.0141,81.2862,0.799756,1.38528,-7.318157434463501,2.8688247203826904,0.815677,393.3399963378906,2.17381,1.32788,0.994843,2.17381,-1.32788,3.67354,336.8,3.508333333,336.8,3.508333333,,,,,,,,,,,,,,,,,,,"Denzel Clarke","29858",672016
"Adolis García","PHI",131.213,542.268,495.666,115.604,68.4935,23.0717,0.99099,23.0473,65.221,73.4544,36.3993,0.903225,139.688,5.27574,4.42937,0.497943,8.28249,10.6135,3.09301,0.233229,0.0671242,0.257599,0.260576,0.290305,0.423267,0.307294,0.713572,0.190038,4.53576,0.274355,-0.0770211,0.134734,61.5369,-2.53624,94.4812,0.0577126,-0.580122,-3.4891974590718746,-6.654802441596985,0.808002,229.57000732421875,1.13808,-0.021456,0.67584,1.13808,0.021456,4.09888,577.7,4.409923664,577.7,4.409923664,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Brett Baty","NYM",111.361,425.704,384.383,92.5851,61.2646,15.1357,0.808133,15.3767,48.2721,49.0771,35.0718,0.551633,106.025,2.71198,2.59694,0.940629,8.30668,4.85973,1.09389,0.240867,0.0823853,0.249057,0.330789,0.306921,0.404459,0.309862,0.71138,0.163592,3.79364,0.290718,-0.328058,-0.126265,49.1964,-1.10381,97.5669,-0.454323,0.73117,-1.6785465776920319,-4.893121182918549,0.801721,257.8599853515625,1.67416,-0.438306,0.421418,1.67416,0.438306,4.43811,447.7,4.033333333,447.7,4.033333333,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Gabriel Arias","CLE",109.776,419.434,385.985,87.134,56.7679,18.3494,1.50603,10.5106,42.6591,42.3525,25.4075,0.753885,131.041,4.58002,2.69252,0.768127,8.06979,8.48159,2.80088,0.225744,0.0605757,0.312425,0.193889,0.27975,0.362779,0.280491,0.642528,0.137035,4.93755,0.310058,0.279629,-0.0184439,38.4701,-11.0892,78.9484,0.261185,1.06884,-10.145705670118332,3.4926767349243164,0.796318,465.57000732421875,1.43452,-0.194851,0.623992,1.43452,0.194851,4.16801,365,3.318181818,365,3.318181818,,,,,,,,,,,,,,,,,,,"Gabriel Arias","22563",672356
"Victor Scott II","STL",131.037,500.056,445.838,98.227,70.6878,17.9326,2.32026,7.2863,54.1253,38.3827,37.5032,0.27082,113.319,7.5566,3.75437,5.4032,5.83973,31.3224,5.6263,0.22032,0.074998,0.226613,0.330953,0.289672,0.319979,0.27216,0.609651,0.0996596,6.69412,0.276426,-0.0566512,3.19807,42.4821,-16.6033,71.6681,3.14142,2.40798,-13.603362560272217,4.430154800415039,0.793007,331.6300048828125,2.38249,-0.38981,1.82819,2.38249,0.38981,2.56241,412.3,3.147328244,412.3,3.147328244,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Miguel Amaya","CHC",79.8705,297.013,267.128,61.6717,40.6189,12.1772,0.790268,8.0853,31.6131,34.7543,20.2843,0.346183,63.4242,5.07905,2.2293,2.29255,4.76962,1.37215,0.271955,0.23087,0.0682944,0.21354,0.31982,0.295314,0.373175,0.293055,0.668488,0.142305,3.49853,0.270847,-0.337302,-0.270249,30.2714,-4.82294,86.0218,-0.607551,-1.71205,-5.514501333236694,3.1061744689941406,0.782064,449.05999755859375,3.49511,1.63119,0.789442,3.49511,-1.63119,3.94741,272.8,3.41,272.8,3.41,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Trevor Larnach","MIN",110.274,443.459,392.096,96.5023,63.2223,18.5168,1.06729,13.6959,52.2223,50.7959,43.9586,1.32179,104.482,3.44244,3.44922,0.512679,9.58085,3.79562,1.46291,0.246119,0.0991266,0.235607,0.420729,0.324877,0.403578,0.31822,0.728455,0.157459,3.44747,0.298544,-0.187922,-0.561536,54.2576,1.8595,102.996,-0.749457,-0.980522,0.8162001371383667,-8.540763020515442,0.771291,401.2900085449219,2.30169,0.746867,0.340137,2.30169,-0.746867,4.54648,489.4,4.449090909,489.4,4.449090909,,,,,,,,,,,,,,,,,,,"Trevor Larnach","21501",663616
"Jacob Young","WSN",86.6573,322.387,289.237,70.7132,54.4757,12.5813,1.21741,2.43879,33.5166,23.7321,21.3486,0.262107,60.1419,4.54378,2.14685,5.11064,6.65,16.215,4.46271,0.244482,0.0662202,0.186552,0.35497,0.304484,0.321693,0.279423,0.626177,0.0772117,5.80455,0.298398,0.659214,0.886614,29.2894,-8.8031,77.0191,1.54583,2.69346,-7.235093832015991,4.0307676792144775,0.769552,642.7999877929688,1.79098,0.460607,1.5628,1.79098,-0.460607,2.91626,268,3.08045977,268,3.08045977,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Victor Robles","SEA",96.894,368.102,328.558,79.3355,55.9447,15.6228,1.71366,6.0543,41.547,31.2137,24.2686,0.200947,79.7976,9.1194,2.96193,3.19366,6.37827,18.8522,4.89739,0.241465,0.0659291,0.216781,0.304127,0.308909,0.354727,0.293945,0.663636,0.113262,6.28165,0.298293,-0.198263,1.17646,37.7829,-5.71123,93.5632,0.978193,0.801898,-1.8144322037696838,-3.374567151069641,0.765346,342.3399963378906,1.91491,1.24262,1.38068,1.91491,-1.24262,3.15909,348.7,3.59484536,348.7,3.59484536,,,,,,,,,,,,,,,,,,,"Victor Robles","18363",645302
"Lane Thomas","KCR",93.717,382.596,343.725,79.6544,49.0607,17.127,1.56795,11.8988,46.2453,41.448,30.7222,0.163883,98.9427,4.4844,3.18142,0.482155,5.52664,13.3155,4.44514,0.231739,0.0802994,0.258609,0.310505,0.300594,0.394541,0.303259,0.695135,0.162802,5.66599,0.287021,0.150166,0.287518,42.1637,-3.0429,93.0315,0.437684,-0.2666,-2.7134364247322083,-2.778506577014923,0.762918,409.1400146484375,2.61096,-0.625745,0.816055,2.61096,0.625745,3.91193,396,4.212765957,396,4.212765957,,,,,,,,,,,,,,,,,,,"Lane Thomas","16939",657041
"Luis Rengifo",,101.17,399.947,367.259,91.8779,67.0915,15.0203,1.91167,7.85449,44.4812,38.1375,25.4783,0.214905,72.0318,3.65088,2.61094,0.947743,7.35436,11.5709,3.99274,0.250172,0.0637042,0.180104,0.353709,0.303277,0.365641,0.293753,0.668918,0.115469,5.28408,0.289753,0.42616,0.0452852,40.9891,-6.26766,86.5015,0.471445,-1.74462,-5.9093387722969055,-0.18334972858428955,0.761536,445.3999938964844,2.55616,1.11169,0.968809,2.55616,-1.11169,3.70825,376.9,3.731683168,376.9,3.731683168,,,,,,,,,,,,,,,,,,,"Luis Rengifo","19858",650859
"Mike Yastrzemski","ATL",109.663,435.267,380.715,87.2771,51.4662,18.9579,1.77475,15.0782,52.6246,48.906,46.5693,2.02858,100.084,3.60664,2.86258,1.51384,5.81026,4.35766,1.41118,0.229245,0.10699,0.229936,0.465304,0.316892,0.407179,0.315212,0.724071,0.177934,4.22908,0.268981,0.00640805,-0.363989,52.1923,0.762063,101.044,-0.357581,-2.30483,0.1811208426952362,-7.279242515563965,0.755407,417.510009765625,1.06362,0.355187,0.285558,1.06362,-0.355187,4.61926,471.5,4.286363636,471.5,4.286363636,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Mitch Garver",,55.3922,208.238,181.935,38.8249,23.7811,6.83031,0.639339,7.57423,22.9434,24.0832,21.9603,0.199984,56.9126,2.24804,1.71331,0.381455,3.37265,1.18892,0.313329,0.2134,0.105458,0.273306,0.385859,0.303254,0.382866,0.301705,0.686119,0.169465,3.41352,0.262255,-0.51819,-0.20602,22.686,-1.91891,91.964,-0.724211,-1.25669,-2.7020225524902344,3.01740038394928,0.753332,715.8900146484375,2.27499,0.453379,1.08036,2.27499,-0.453379,3.55952,211.5,3.845454545,211.5,3.845454545,,,,,,,,,,,,,,,,,,,"Mitch Garver","15161",641598
"Garrett Mitchell","MIL",76.8547,291.191,258.136,58.2486,37.4011,11.1296,2.01519,7.70278,33.9357,28.1681,26.3343,0.290367,86.7474,2.54877,2.06749,2.10399,3.31727,9.36843,2.27307,0.225651,0.0904366,0.297906,0.303574,0.301403,0.373899,0.296655,0.675302,0.148248,6.13281,0.304946,-0.135585,0.507155,30.5292,-3.87725,89.5581,0.37157,0.431251,-3.232144296169281,0.8811238408088684,0.750663,518.6599731445312,4.01105,-0.0139154,1.06308,4.01105,0.0139154,3.58256,283.8,3.685714285,283.8,3.685714285,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Nathan Lukes","TOR",86.9969,322.387,288.966,74.6255,52.4762,14.6417,1.19381,6.31384,37.2857,33.3166,25.4428,1.01313,51.7669,1.97698,2.93358,3.06762,7.54875,2.87653,1.11304,0.25825,0.0789198,0.160574,0.491487,0.319571,0.382731,0.306973,0.702302,0.124481,3.89333,0.292156,0.0850416,-0.401264,36.5007,-1.5919,96.6099,-0.316222,1.24501,-1.6043717861175537,-2.1989102363586426,0.746142,574.1099853515625,2.38727,1.81613,1.04816,2.38727,-1.81613,3.60245,320.5,3.683908045,320.5,3.683908045,,,,,,,,,,,,,,,,,,,"Nathan Lukes","18123",664770
"Isaac Collins","KCR",105.267,379.655,328.17,77.8742,51.3069,16.9728,2.4452,7.14934,44.2645,36.6163,42.6562,0.521771,85.2461,4.44493,2.5872,1.79744,6.08135,11.9759,3.78447,0.237299,0.112355,0.224536,0.500389,0.330747,0.369277,0.310886,0.700023,0.131978,5.56955,0.296713,0.0733144,0.199152,44.1906,-0.66864,98.2706,0.272466,-0.235719,-0.50356325507164,-5.109188437461853,0.740377,342.1099853515625,2.09086,-1.33512,0.925628,2.09086,1.33512,3.76583,387.9,3.694285714,387.9,3.694285714,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
