playerid,PlayerName,role,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95
18548,Sam Hentges,RP,1.114759813759217,0.9512414240261392,1.1093532913581488,1.2930305428329845,0.33386646010958987,0.2720467108453665,0.3316410708885346,0.40325653725278077,0.8189078636309666,0.7197512581563632,0.8161265647837495,0.9275004115572335,0.3746665233238425,0.3030703005312506,0.371008371012244,0.45893035941951427,0.06178305007677573,0.04154010130781837,0.059894954171052055,0.08730552894362445,0.12118292045845393,0.089053709925275,0.11878580136183622,0.1593120198443445
18555,Logan Allen,RP,0.8222981681825277,0.6757886825608829,0.8170896984270767,0.9901740498909256,0.37737347031288626,0.2864565853924723,0.37427292594486605,0.47985557938531054,1.0414661580640674,0.8894974037110396,1.0377040582574382,1.2113134747019938,0.5290184769925863,0.40923456697670685,0.520919681717124,0.6723861094819521,0.048792942607503643,0.032004520538629996,0.04738320672659624,0.07009277229432923,0.06440501269916465,0.04043295340230528,0.06232996491967193,0.09464253039450535
18655,A.J. Minter,RP,1.1273331428746571,0.9752951317432983,1.1212353837521047,1.2991091134382062,0.3139876695917833,0.2517188757553591,0.31195974860960596,0.3839986594025028,0.7535146773900174,0.6584695459189834,0.750665463535491,0.8559654437223525,0.32096531143214796,0.2546589370312055,0.31759580515706776,0.39838307214949564,0.0725673665900925,0.04840918637146657,0.07033584082662805,0.10401894730930991,0.14062619316516414,0.10718080065375914,0.1392073377015981,0.1796937238452671
18674,Jake Woodford,RP,0.7494165822991423,0.6268107907645369,0.7442909013951933,0.8891220649587431,0.3360543567984405,0.26223072190593133,0.33230504900769875,0.42270203864548134,1.0841460959880729,0.936523136616769,1.0799603341237791,1.2416424352607591,0.5339486488641304,0.41711340277457215,0.5276335502754304,0.6691320255666127,0.04824032001148058,0.031947436093693826,0.04680810378263596,0.06896432181308895,0.061068098483662514,0.03978972883156871,0.059539487104599595,0.0884504259403164
18694,Kolby Allard,RP,0.8302613700623588,0.7046927290563196,0.8262555396312061,0.9689112664260228,0.279566084707787,0.221385432273613,0.27771308511011417,0.34578122799743394,0.9845318190576388,0.8637514711053829,0.9817146402366852,1.1173419654731982,0.44074866217742675,0.35413633596025884,0.4364387456893919,0.5401567088648425,0.05461969913344148,0.03643079870138331,0.053011144074908895,0.07783578268004769,0.07042230160342752,0.04826745987523169,0.06909246908234822,0.09770824514815621
18769,Cody Poteet,RP,0.8913888634255795,0.7255794555108521,0.8858502611013597,1.0730533964702365,0.3410057827049801,0.25410451093528946,0.33665276582166437,0.44423856370289516,0.907978550833129,0.7633860959863027,0.9028696685313168,1.0701468610076297,0.4255944084433041,0.3183302059231468,0.41895592090041944,0.5539739531934773,0.059081632920475816,0.038478478750245924,0.05726264370452902,0.0852669497270887,0.0860294376891715,0.05280594267491981,0.0827517585680973,0.12896988531820971
19178,Tommy Nance,RP,1.0352705833146718,0.8531509210405233,1.0281956370427556,1.2387541026562732,0.3586758147372221,0.2695474075640262,0.35366448560679553,0.46210778578997913,0.823595575621478,0.6771196794030994,0.8193060079683715,0.986098989436752,0.39200767219170923,0.280003307425526,0.38564591253488706,0.5256589748529152,0.05934716036931479,0.0325355352140093,0.056424090611371505,0.09523912981795654,0.09856439457389518,0.05179690648004889,0.09363294038103727,0.1605194157987823
19222,Lake Bachar,RP,1.0961258433949452,0.9220646560860943,1.089714779081481,1.292944863491622,0.39965670311644513,0.3109663300254759,0.394876453826651,0.5036667603498318,0.8085859292016238,0.6948219394599636,0.8046655905088242,0.9334081044354726,0.3955822323274359,0.3055626903917449,0.39109167656528976,0.5007992985224825,0.0665628484681297,0.043471683332978864,0.06430189268663564,0.09697270712621837,0.11937790086536511,0.07870870290170778,0.11635607666200438,0.17113997084264573
19225,Mitch White,RP,0.8463559017547264,0.6909988865030103,0.8396963533867784,1.0229999687630849,0.4270326022485788,0.3230204027245478,0.42309214095175135,0.5432090697426396,1.0796578900984122,0.9113167246496673,1.0719592024181472,1.2730404755216722,0.6119673225368647,0.45712947210780974,0.6042710964110991,0.7980023010568831,0.04427666795040208,0.028327894580993516,0.042777607511775326,0.06455388353771548,0.056661899473305515,0.03465666067260851,0.054688162976901586,0.08609163567256481
19249,Seranthony Domínguez,RP,1.0878199349177906,0.9424551569976551,1.0824255645592162,1.2500926284366498,0.4493974181442343,0.36893650316421917,0.4464006370992593,0.5385496552584129,0.8588463507385389,0.754106996010344,0.8567377521442658,0.9688560551616474,0.45227740345961354,0.36638788018229684,0.44897480140372814,0.5514459008060113,0.058582982938304204,0.03853147719224293,0.05680683149419494,0.08368650642487102,0.29505613827037414,0.22779166385245397,0.2919464450306213,0.37382724185282484
19261,Ian Hamilton,RP,1.0907010290327885,0.9208485086142991,1.0861538071014099,1.279866358602999,0.4362550861443091,0.34885637171584355,0.4320394185284078,0.5379914867810723,0.8441225981926856,0.7201128479565877,0.8403254382996725,0.9802529860329641,0.4386232933372867,0.33288014988867715,0.4340457973802601,0.5600750809444495,0.05769695747558061,0.03734162471088939,0.055878266420441296,0.08416101165345417,0.10822294395971732,0.07161601665293967,0.10530048067935965,0.15446414501520556
19264,Thomas Hatch,RP,0.7900946022589552,0.6527853175789166,0.7836389038597005,0.9495976569523874,0.43188322268005463,0.3287837207298758,0.42704360376519374,0.5510043670888547,1.1371344714421967,0.9666473806074499,1.1325435826842107,1.324450196732201,0.6414621979114689,0.48536169212495595,0.6320836020779534,0.8285250298971698,0.04387689507048457,0.028169693205438516,0.04257540462393247,0.06380634949701489,0.05930992331416749,0.03654134724912821,0.05709516343494957,0.08902917127651165
19274,Jacob Webb,RP,0.983904674106835,0.8439693842097321,0.9795207345921626,1.139348572469302,0.39019431897640183,0.31685933431555274,0.388129234488771,0.4743153627278302,0.8304624534717312,0.7224717991703428,0.8281094704721159,0.9468530186057058,0.40326144373438744,0.3172629581341515,0.40042992614561324,0.5009765832365233,0.06085152314531232,0.03905542428278758,0.05868930061693638,0.08906326232547523,0.09891190887798,0.06918953617493896,0.09710614510316493,0.1336393965582781
19309,Trevor Richards,RP,1.156531277206982,0.9934410637142596,1.1510985508450409,1.3325877828542876,0.48926847404592677,0.4050941569512313,0.4851195783590815,0.5877252678005745,0.8483283372682595,0.7322569879414624,0.845430141504329,0.9703463474698661,0.48802194884258027,0.3819218042793038,0.4821298488563204,0.6116447591210549,0.05345339453778857,0.034485007348021166,0.051721589360100906,0.07756246915934793,0.09102351213639798,0.06060469748501384,0.08887689758873145,0.1289319182442913
19320,Joey Lucchesi,RP,0.927262283490576,0.7417747371605445,0.9192437289632367,1.1350129187735312,0.33381839115226863,0.2380560521649817,0.3292718615071392,0.44686798210448786,0.9100535006746738,0.7514055813591108,0.9039656617378922,1.0918210232941694,0.43081255199649027,0.31005814851081,0.4230579119025928,0.5779096229640823,0.0564817456898625,0.03345325628323264,0.05407018096371938,0.08772859072121088,0.11221734152183221,0.0630991810200291,0.1074511443558771,0.1783207089802034
19330,Matt Festa,RP,1.0286955087012803,0.8671117786660284,1.021482288081788,1.211872925207443,0.3371090851043936,0.2587078096105152,0.33389727113962764,0.42658941764106834,0.8641687751437314,0.7373692226553915,0.8608672897900332,1.0015995389101155,0.4173607487993869,0.31637574225459125,0.4115653419582717,0.5341921521349674,0.06754076976398206,0.0414119558166161,0.0647343712591853,0.1036187882144039,0.08059325768832687,0.05312236081813774,0.07880280555995331,0.11467248005704161
19337,Richard Lovelady,RP,0.97497835162163,0.8181036893011993,0.9695514198979698,1.1530188116098867,0.3454917448359505,0.2691763207124043,0.3421864087816954,0.4352973756963593,0.8750668138247963,0.7543050121631032,0.8718679090567037,1.006999461126084,0.4004629194425309,0.3145710355079592,0.39624671398386935,0.5026317043661968,0.062180380608180305,0.041556935659220064,0.06034571049591972,0.08823382448774546,0.12440000272060558,0.08476102151608936,0.12131108580704314,0.17235471429089852
19343,A.J. Puk,RP,1.1488386944452103,0.9918825551052347,1.1449996774453879,1.3223471315899868,0.3491344372662282,0.2816169833934067,0.34658995358052086,0.4236644659149499,0.8110460849479958,0.7086537978179408,0.808875508312583,0.9234250828658431,0.3893818295603651,0.30802988839505346,0.38564524488206586,0.4843716685843268,0.06295319799987291,0.042164895827514155,0.06132625716653549,0.08974570255189045,0.10203092342522567,0.07515660297033673,0.10058987647705982,0.13272759465413944
19349,Caleb Ferguson,RP,0.971982162289661,0.8443236319576555,0.9666231977378898,1.1175880180527338,0.3843788676271182,0.31608971326187396,0.38252200785064505,0.45944411313868366,0.9225194830197548,0.8210491097280437,0.9210029918126638,1.0287488835221161,0.46189609355508177,0.378298383825484,0.45911459884039585,0.5552951688390643,0.05538789215096177,0.03743335553508938,0.05373040129929407,0.07727713939883821,0.08158355990789838,0.06298022089851849,0.08077373436067556,0.10246165055636126
19360,Lucas Erceg,RP,1.0780847921063386,0.9253707598321715,1.0722983894528406,1.249053991381619,0.35042192275277534,0.279926392644536,0.34862880198378354,0.4275556968170975,0.7782444499144688,0.6738299588007544,0.7768716085229579,0.8925705641425802,0.3470280310934719,0.2686506081414029,0.34364576040807804,0.43763527131968305,0.07089487616343847,0.046475945678507484,0.06860520397614936,0.10195628453935934,0.43255668396810487,0.31473277282153334,0.4272752112002093,0.5752360210921708
19362,Keegan Akin,RP,1.085413465901899,0.9361071550594364,1.0779747439747938,1.2594089563150979,0.34426471195022157,0.2785974264305224,0.341696628419956,0.4179391761893729,0.820611479012505,0.7133408313785643,0.817574404652859,0.9376488226419789,0.38616138472102257,0.3027699508589151,0.38255914098404403,0.4840395835682953,0.06471955475907734,0.0427923555123996,0.06281301765803052,0.09269585670991991,0.37740469276375077,0.2715842264553704,0.37109090408493234,0.5064025779614997
19403,Colin Poche,RP,1.0398715293313512,0.8904888237753544,1.0343055852161616,1.2075358004107337,0.36299540616959075,0.29108924014288345,0.3597669328244785,0.44622044470817585,0.8011445549112618,0.6984964763118257,0.7983362926802807,0.9135024990139304,0.3650628549062866,0.2886802577099018,0.3604669918874482,0.45661902047755865,0.06898430923417205,0.04541783257014469,0.06677099290634428,0.09909080900612545,0.1461467192723038,0.11028200968720334,0.1443213954365158,0.18840718150363542
19444,Yohan Ramírez,RP,0.9686056678186458,0.820154161111018,0.9615290299367008,1.1373418815054868,0.4707722733780812,0.37231153635245823,0.4665160580407822,0.5810885955120721,1.0377940736325963,0.8936864384861313,1.0325232512757863,1.1990420239595614,0.6183452689916927,0.4782132536002733,0.610651148401659,0.7850846026113872,0.044940930531172804,0.029160997692608902,0.043518861070962506,0.06506463421580716,0.06392330302232448,0.04081394205578788,0.062077706689391096,0.09268232834210971
19459,Jorge Alcala,RP,1.002386665922283,0.8637150414982789,0.9964467976870315,1.1640920379464554,0.417059038529664,0.3328544105629881,0.41456251101078834,0.509035638260342,0.9647572931757288,0.842433578706516,0.9621065566905884,1.0951971525270479,0.5265684536618382,0.4198298873370076,0.5217244796183393,0.6478913441610921,0.0499478632409322,0.03324636616973005,0.04848231128928109,0.07093353945376651,0.0833331930895787,0.058683693785195286,0.0816423903376931,0.11327585946656699
19481,Tyler Ferguson,RP,1.0886262742868236,0.9240919767447595,1.0827691102089396,1.2779571381351233,0.4915752284566539,0.39418429105368996,0.4885203772993787,0.6025670461967868,0.8285096848452397,0.7092419938295798,0.8256338540224997,0.9606577599073395,0.4569491380176279,0.3511927556064169,0.4513635305644221,0.5840481183186573,0.0585422627291391,0.037071144796750256,0.05649062064199437,0.08643032550472833,0.08504709146515607,0.05902173618595956,0.08357183644261812,0.11685017352698758
19531,Jason Foley,RP,0.8711850107384485,0.7449738741068191,0.8661751700826894,1.0125522296002025,0.25822509111177994,0.20605436203489316,0.25609423333164816,0.3172010432317794,0.8743190911963641,0.7661316767978203,0.8711491989398923,0.9917311169906606,0.3380269363386789,0.2719259423498163,0.3346512467617866,0.416011473580793,0.06875129352371845,0.045854796035728854,0.06706934124533587,0.09740985895666326,0.16534185656756725,0.12466118197326884,0.16354470247007846,0.21283218185107106
19569,David Bednar,RP,1.1998865527848273,1.039932971561655,1.1947240050582195,1.379018731432253,0.36244722882098973,0.29197835489060725,0.3599231130378181,0.43956276208392103,0.7855977397820951,0.685003268596155,0.7830444406610502,0.8956576074533764,0.37084109147008454,0.28896378670560735,0.3670557767280308,0.4642096398289157,0.06890773849614695,0.04564929506930361,0.06665531882472903,0.0987479887549942,0.5152621043416361,0.39226212330640514,0.510207519831988,0.657915652669454
19574,JoJo Romero,RP,1.013068358532475,0.8663055643866091,1.0089608110005202,1.1742846843950605,0.3366927250209952,0.27004207738683106,0.33361951352954333,0.411074507887226,0.7963731051818841,0.6966665943367173,0.7948559263734197,0.9034998770216348,0.33938388428021193,0.27214695289824953,0.3365863701193141,0.4169590667312575,0.07350157553092922,0.049730761078155945,0.07141737800831045,0.1039069901844409,0.4863943632569852,0.3724358157189852,0.48052535700470456,0.6217358732849587
19614,Cionel Pérez,RP,0.8875405865985914,0.7534296511077945,0.8816333490018087,1.0439804397420605,0.5059689398369931,0.4083475504917585,0.5029110368154319,0.6154505950973547,1.0020338910258095,0.8653991687879575,0.997802754502756,1.1533047651962816,0.5508142241566025,0.4337003346005178,0.5447654320714349,0.688400731511447,0.05083387666654771,0.033754759233783876,0.049129794768755494,0.07342354631426203,0.092055272223434,0.06404267807252097,0.09030393797624363,0.12625076947285924
19618,Jordan Hicks,RP,0.9237675724189989,0.7994416264190838,0.919133837540909,1.068507139128545,0.49087849564548797,0.4050715253038661,0.48776553829290625,0.5870809924609752,1.0242441158115805,0.9086157839090396,1.022572569167068,1.1520298731592997,0.5843950334144317,0.47711415742338537,0.5793204813055328,0.7088027116971115,0.04590305313866684,0.030757204680340412,0.044640904417856384,0.06452739570745988,0.07723832992178194,0.056168210316808125,0.07597849845267912,0.10201017977982879
19677,Gregory Soto,RP,1.1103198339537463,0.9585265241571319,1.1041923642256362,1.285259817738629,0.43877637367585054,0.36057249437260724,0.43715686112966784,0.5270501051558886,0.8437655787353142,0.7426305586144321,0.841787834400024,0.9538051813980276,0.4263473066371331,0.34207640416473806,0.42333371103377987,0.5237658820397121,0.060797312759835645,0.040186599052205535,0.05888768337148821,0.087172560486622655,0.3847464374022025,0.2927343819315113,0.3808384100728064,0.4920733144545728
19736,Caleb Boushley,RP,0.8488754075444424,0.6957541980541105,0.8420557936132353,1.0328232750646942,0.3762473982832442,0.2751805727652374,0.3702174547882388,0.49564992823541776,1.1324425819570618,0.948614677359768,1.1264197864320589,1.3342601384921577,0.6329849893041869,0.46716676319029254,0.6255784101202986,0.8233485137121709,0.0423290492139462,0.025777961564873428,0.04067043383085482,0.06388312143061899,0.05702238841151964,0.03221278394242356,0.054529864938740596,0.08987211965857367
19742,Anthony Bender,RP,1.0641008778251067,0.8999158427816817,1.0585734408176637,1.244832176502371,0.3529876261114754,0.2780720674832078,0.3505918284888464,0.43956480709581264,0.8003219342597857,0.6893713485801292,0.7966905074104544,0.9201816060244719,0.3694786951010645,0.28730076735270255,0.364881382535265,0.46558693776588084,0.06771119912174986,0.044352982330003884,0.06565505202352434,0.0972358182032336,0.13153202726111682,0.09527698420967881,0.12915714741218845,0.17590675689773916
