playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,SVHLD_mean_t,SVHLD_p05_t,SVHLD_p50_t,SVHLD_p95_t
16300,Jesus Tinoco,RP,NA,1.0440983848952596,0.8805020466547004,1.0392685179965868,1.2270305822768675,0.37350738516739707,0.28629592055483605,0.3694671298937745,0.47718053195711496,0.7842358249358722,0.6748918465673666,0.7816069820407513,0.906091019126348,0.34592032026250746,0.2662627844027201,0.3412891989583663,0.43709329189863944,0.06399743547397917,0.04659752222297262,0.06306965994741222,0.0835861407674707,0.15171558490521042,0.09867761229129503,0.14795297492523718,0.21976903224868366,1.1577432101032692,1.0140174992299074,1.1519756404754755,1.3182246879941655,3.1132828823625673,2.3963650596244808,3.0716027906252967,3.933839627087755,9.396885464057338,7.924518419892304,9.35341666196928,11.043275240491807,3.3615664665065736,2.5766632849935243,3.3252041690439706,4.294624787614035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16350,Ryan Borucki,RP,15.31,0.9284548209373668,0.779462589031874,0.9235193951572187,1.0908969834071083,0.3441185481553342,0.2602054123259549,0.33949837611168776,0.4424717319928595,0.8684420987714708,0.7266696596632566,0.8628340849803597,1.024264884736784,0.3876874227773134,0.2831914454575711,0.3816276067414906,0.5103045647484394,0.06101983932271474,0.04257474810852147,0.05949702680031692,0.08364874381708336,0.14741831208431108,0.08935016149722146,0.1421985977915049,0.22267968023316195,1.212560646926805,1.037883945040756,1.2059006224634488,1.4004202807665072,3.4891868049958203,2.54872300911814,3.4346484606734156,4.592741082735955,8.356093388436301,7.015163301286867,8.311674556414967,9.818072850663974,3.097066933398008,2.341848710933594,3.05548538500519,3.9822455879357355,14.214643308551086,11.933572238077993,14.139081939857018,16.701632815962828,0.9342137400307627,0.6518193935414638,0.9108994803128521,1.2806622678395463,2.256974358010803,1.3679509725224606,2.17706053218794,3.4092259043697095
16408,Victor González,RP,NA,0.8889166115213705,0.754710499219157,0.8847644451035306,1.0361007352682163,0.3757885373928311,0.29438979197306836,0.3730557724185114,0.46878881074193185,0.8986579313910144,0.779206951909208,0.8955993370074007,1.0287776727464284,0.40986593528387655,0.3216200479131159,0.4057890383811098,0.5132237715838412,0.05812709422470381,0.04378405505809253,0.05732457966834252,0.075276779662034915,0.11411677099152243,0.07751171588965826,0.11095460464504499,0.16094637931233538,1.2744464687838455,1.1269453845719262,1.2707319914413753,1.4380575236881346,3.688793417554889,2.894580431218043,3.652101345429988,4.619013944254571,8.000249503692334,6.792394492972413,7.962880005931775,9.324906617413948,3.3820968365354798,2.649508127757615,3.3575019517666025,4.219099296677387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16427,Scott Blewett,RP,24.0962,0.8524281074547276,0.715294288456986,0.8471217701962432,1.0062145444721708,0.38372077442649405,0.2953226800020153,0.3790969607857836,0.48808721711270964,1.0167039832477063,0.8759740556597767,1.0115348771145891,1.173737668026907,0.5208004437814102,0.406155812074732,0.513523195310237,0.6619915276516163,0.046125017755620334,0.03383038173488471,0.04562428232215907,0.06001973172985328,0.06346759205107612,0.040413791576389,0.0617134712972863,0.09286520088882,1.4004247576742002,1.2314321008132791,1.3947299942076588,1.5846994596936659,4.687203994032692,3.655402308672588,4.621708757792133,5.9579237488645465,7.671852967092549,6.437648596112874,7.624095931766189,9.055930900249537,3.4534869698384463,2.6579041200181375,3.411872647072052,4.392784954014386,20.54027816285061,17.235874233517226,20.412415599002717,24.245946906510323,1.1114376528429788,0.8151836443601289,1.0993718316912093,1.4462474597088906,1.5293277915811403,0.9738188045829845,1.4870601470736702,2.2376984536571842
16466,Brent Honeywell,RP,NA,0.8007307658706019,0.6767375436061911,0.7969614227352353,0.9361169365680938,0.35204674281002346,0.2714925702016387,0.34983588248285785,0.4401022448044466,0.9929520098935701,0.8570655831415015,0.9903856341260835,1.141872671976642,0.46884171168464334,0.36327527966551265,0.4633828364482424,0.5910553126619135,0.049197260197469166,0.03638932712434332,0.048590496499314025,0.06428743832836192,0.07626935124251433,0.050021886880741835,0.07387985309918954,0.11087392959518493,1.3449987527035936,1.1845486056077443,1.341921482371578,1.5181412558972485,4.21957540516179,3.269477516989614,4.170445528034182,5.319497813957221,7.206576892835417,6.09063789245572,7.172652804617117,8.425052429112844,3.168420685290211,2.443433131814748,3.148522942345721,3.9609202032400193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16507,Dan Altavilla,RP,28.5182,0.9617023623600973,0.7764308585010672,0.9548977222074717,1.1632991423748091,0.44038218843088656,0.3195659728745776,0.43419242020947035,0.5835916959241882,0.8518773928230922,0.6922627862342589,0.8457988668798789,1.034508625841287,0.4170443453381466,0.2924491837566059,0.4096262541488186,0.5727784176378188,0.05303440060178853,0.03409321693219706,0.051649887982596634,0.07626855275856888,0.1081656750829975,0.05711194096270362,0.10249817073031721,0.17829176112002004,1.2922595812539788,1.0817076382440325,1.2850818334720393,1.5267940448961694,3.7533991080433196,2.632042653809453,3.6866362873393674,5.155005758740369,8.655321261240875,6.987877726509605,8.594079499867245,10.469692281373282,3.963439695877979,2.8760937558711985,3.907731781885233,5.252325263317694,27.426020310257726,22.142410508905133,27.23196422145712,33.17519760207328,1.5124456432419258,0.9722771791157822,1.4729618354652874,2.175041841279419,3.084690355151939,1.6287297547625743,2.923063332521332,5.084560101972956
16587,Erik Swanson,RP,NA,1.0814034719867371,0.935460439203902,1.075950244200893,1.245406156650482,0.30506604136721127,0.242212175904801,0.3024102183612164,0.3760149034996646,0.7986028573479257,0.6961439981126901,0.7959927655908713,0.9109970640157778,0.3409862759742644,0.267969960898949,0.33853639324519325,0.4244066053475475,0.06495094210041091,0.04802664645924948,0.06400763370801611,0.08532395328896801,0.16538041779469706,0.11871582755099314,0.16145721439464822,0.22431795853514175,1.1036688987151368,0.9780750821516605,1.1016872008540881,1.2356628659447633,3.0688764837683795,2.4117296480905406,3.046827539206739,3.8196594481279273,9.732631247880635,8.419143952835118,9.683552197808037,11.208655409854337,2.745594372304901,2.179909583143209,2.7216919652509475,3.3841341314969813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16609,Bryan Abreu,RP,68.3051,1.3522311151963005,1.1977384323686842,1.3464526026890407,1.5241994859472938,0.4038571195786727,0.33555930523410804,0.40178600502074313,0.48065934018103146,0.6840170001510791,0.6098093037489865,0.6828495877601097,0.7639645483203451,0.3117664269571529,0.2541567182731947,0.3101293488693013,0.3767198411251877,0.0668687787127531,0.05170946928467005,0.06616840199524326,0.08413595095915871,0.5140664408640354,0.39986938769489305,0.5099174907867023,0.641817928658081,1.087874119729752,0.9851547048892212,1.0846725435419518,1.1983329671940395,2.805897842614376,2.2874104644587523,2.791164139823712,3.3904785701266893,12.170080036766704,10.779645891318157,12.118073424201366,13.717795373525645,3.6347140762080543,3.0200337471069725,3.6160740451866884,4.325934061629283,92.36428154659481,81.81164339678621,91.96957967193518,104.1105983075785,4.567478616852471,3.5320204704363163,4.51963931512529,5.746914543860432,35.113359649862026,27.31311851343844,34.82996519993478,43.83943779878308
16647,Ryan Thompson,RP,63.0846,0.8230646239052227,0.7022662334727507,0.821381695355208,0.9551295440191296,0.27590297572886147,0.21584397533057278,0.2728070054622539,0.34566281045224023,0.9580812342714202,0.8220750313802978,0.9553074827561858,1.1024459399974655,0.41290540016830446,0.3120089470076487,0.40939166366231033,0.5298646785828547,0.06219164393394481,0.04214998863838277,0.06041115773124443,0.08840555425119184,0.4057283199765146,0.2914873827797813,0.4005024084114831,0.5369739664787289,1.2339842100002818,1.0797695562922005,1.2319691947274745,1.3950765958421907,3.7161486015147402,2.8080805230688384,3.684524972960793,4.768782107245692,7.407581615147005,6.320396101254756,7.392435258196872,8.596165896172167,2.4831267815597533,1.942595777975155,2.455263049160285,3.110965294070162,51.92270257321142,44.30218443213509,51.816535698805154,60.253965232629184,3.923334980915335,2.659015173256922,3.8110137210124626,5.577029027714737,25.595208774390432,18.38836494770939,25.265534233675048,33.87478788572402
16727,Brock Stewart,RP,27.0086,1.1591233434458712,0.9626366233250874,1.1510874512653448,1.3794624369763393,0.3214919009765858,0.23288549193599506,0.3177576168452817,0.42358798993257596,0.6706795561607563,0.5527375872410863,0.6663946046198388,0.8010114009578272,0.2668748172800372,0.18924743925869858,0.2617114931000019,0.3625356824096775,0.07673098527669871,0.04841074507010687,0.07396989561368272,0.11400427909515257,0.14961140522328498,0.0988272594236209,0.14604324918026235,0.21372598524443615,0.992171457137342,0.8382922696141349,0.9870787946236146,1.1625689393322902,2.4018733555203347,1.7032269533282873,2.355403437900017,3.2628211416870974,10.432110091012841,8.663729609925786,10.359787061388104,12.415161932787054,2.8934271087892722,2.0959694274239555,2.8598185516075354,3.8122919093931835,31.306298733792158,25.999467504737957,31.089260536245195,37.257349175319156,2.072396488944245,1.3075064493004884,1.9978233226717113,3.0790959723693376,4.040794599113615,2.669185918868808,3.944423699810034,5.772439645072878
16814,Tim Hill,RP,65.324,0.572693719671765,0.4826895784168337,0.572142255891672,0.6676730464844091,0.27200768235081607,0.21354594094175428,0.27012755882972683,0.33684435924461914,1.097501913338061,0.9627049621912591,1.0941187472311196,1.2457078035365379,0.4645421464597787,0.36688155159513547,0.46085175531615996,0.5750529601059678,0.04666393551668516,0.02909876568735942,0.045216614292950895,0.06832641728162452,0.07060368217735899,0.0486187066016774,0.06920200639696088,0.09749775424733316,1.369509595688877,1.2220750766490633,1.3659993674135729,1.5278445240362375,4.180879318138008,3.3019339643562193,4.147665797845439,5.17547664095371,5.154243477045885,4.344206205751503,5.149280303025048,6.009057418359681,2.4480691411573448,1.9219134684757884,2.4311480294675416,3.031599233201572,37.41064454383837,31.531214020501242,37.37462072386758,43.61507408854754,3.048274923691941,1.9008477697610668,2.953730112072724,4.46335488250484,4.612114934553799,3.1759683900479745,4.520551865875072,6.368943298452791
16835,Brennan Bernardino,RP,56.9335,0.9626782567222849,0.8248460114642875,0.9602172342329433,1.1107895646997061,0.4103113976913407,0.32676183191597963,0.40773819891111196,0.501790243453082,0.8796260738392597,0.7517246801924686,0.87534994685067,1.0207702700913235,0.4382000218071318,0.3312875247680027,0.43245632206898554,0.5643212247744634,0.056584063301298414,0.03784897536545756,0.05496414196255157,0.08010688936676172,0.08068418268920921,0.051341305491076274,0.07816396236271198,0.11796292166349683,1.2899374715306005,1.1317114019278958,1.2863700761712211,1.459777015723854,3.943800196264186,2.9815877229120247,3.89210689862087,5.078891022970171,8.664104310500564,7.423614103178587,8.64195510809649,9.997106082297355,3.6928025792220662,2.9408564872438165,3.6696437902000074,4.516112191077738,54.80864252909821,46.96137039370201,54.66852790520128,63.24113768183072,3.2215287679644735,2.154874638969278,3.12930097642493,4.560765585762528,4.593632915136093,2.923040216176191,4.450147951177462,6.716042000528697
16866,Reed Garrett,RP,NA,1.199166962303793,1.0266580943739814,1.1926113173475699,1.3902085439474121,0.4766540131892003,0.3781767754851908,0.47208139859069986,0.5887394264352719,0.8278397970909712,0.7101422997427277,0.8234522167930671,0.9609834400221429,0.4448915680163731,0.3374154521609499,0.4400899879635433,0.5698140550112335,0.06193725929809019,0.042523124464464275,0.060288073089602684,0.08630828976132536,0.11846132171452248,0.08355694827942155,0.11661537625681216,0.15942362753840822,1.3044938102801715,1.1446341381532763,1.2994745812746205,1.47966605452446,4.004024112147357,3.0367390694485494,3.96080989167189,5.128326495101102,10.792502660734137,9.239922849365833,10.733501856128129,12.51187689552671,4.289886118702803,3.403590979366717,4.248732587316299,5.2986548379174465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16918,Luke Weaver,RP,69.1565,1.1908369011855917,1.031833374057292,1.1864505503682472,1.3621114046145544,0.31996635952104474,0.25401909513075654,0.318016951617237,0.3940521911584685,0.705641367761573,0.6091022547525258,0.7029955719128006,0.8095995031788408,0.2985340517283601,0.22793455558253656,0.29535291123351315,0.37901479701125734,0.07160778420324636,0.05076241790127186,0.07006248229045206,0.09817423712778728,0.4624460143495318,0.3401096512716753,0.4556926541236971,0.60547948034836,1.0256077272826178,0.9027039679648275,1.0233599229741503,1.156193684553891,2.6868064655552413,2.051411000242829,2.658176201101618,3.411133173101316,10.717532110670325,9.286500366515629,10.678054953314225,12.259002641530989,2.879697235689403,2.286171856176809,2.862152564555133,3.5464697204262166,82.35411215684137,71.35798473299312,82.05076748654169,94.19885735322642,4.952143728251806,3.510551153589307,4.845276056519648,6.7893866299278205,31.981147791363394,23.520793098169612,31.514109034905456,41.87284168271135
16929,Touki Toussaint,RP,NA,0.9538635437485605,0.7951897143953033,0.949195688031026,1.127597545670689,0.590345589378735,0.463244179514982,0.5844888121593166,0.7442303493416593,1.0204408531033664,0.8772239797106602,1.0161959289100742,1.1776577557909522,0.6212778352044773,0.4794567288693204,0.6150979771906704,0.7855777051217291,0.041880882339366536,0.030675117310312416,0.04132550903270577,0.05519689804744832,0.06194188464010732,0.03913826474395325,0.060069688821685105,0.09044710742121884,1.6107864424821015,1.4145044663017794,1.6081034925037552,1.8271001136427176,5.591500516840296,4.315110559823884,5.535881794716033,7.070199346095562,8.584771893737045,7.15670742955773,8.542761192279235,10.148377911036201,5.313110304408616,4.169197615634838,5.260399309433849,6.698073144074934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16990,Tanner Banks,RP,61.6071,0.8841795953343924,0.763130571019919,0.8809645870334732,1.0151936716648955,0.2742207653796882,0.21656155119727044,0.27177830585686436,0.33744602281946817,0.9053006015349241,0.7836648332970167,0.9026312663215169,1.03455141193542,0.4016726584476382,0.31028664205515116,0.39718617980864934,0.5068396072939304,0.05199788487887337,0.03465015933191454,0.05064687327203298,0.07431104253835301,0.049224898546422396,0.032393759776174536,0.048221803777991644,0.06993835965592948,1.1795213669146123,1.0439301727481305,1.1780726059735729,1.3182756949603498,3.615053926028744,2.7925797784963606,3.574675618277844,4.561556465645373,7.957616358009531,6.868175139179271,7.928681283301259,9.13674304498406,2.467986888417194,1.949053960775434,2.4460047527117794,3.0370142053752134,54.47174074772545,47.01426140188126,54.27367340982989,62.543138049626386,3.20343889352124,2.134695830977192,3.1202069863574633,4.578087828764568,3.032603247239299,1.9956855979067623,2.970805487531109,4.308699517158813
17034,Sean Reid-Foley,RP,NA,1.1354304798856933,0.9368602194856758,1.1296678966868194,1.3541342390389062,0.4375237919368724,0.33054554464675673,0.43203117796062973,0.5633382720779238,0.7973977817067107,0.6785118667510497,0.793695457172808,0.9265916797072175,0.39062068821121365,0.2994117182101095,0.3848346876410815,0.49959589248469866,0.05908040767890561,0.043718914592408495,0.05826120343228211,0.07741181587600314,0.11869101178123148,0.07409580553002812,0.11383815502617736,0.1753760037161949,1.2349215736435832,1.0681517286986173,1.2313939829988616,1.4122841335036922,3.5155861939009228,2.694705463890985,3.4635121887697333,4.496363032362288,10.21887431897124,8.431741975371082,10.167011070181374,12.187208151350156,3.9377141274318515,2.9749099018208107,3.8882806016456675,5.070044448701314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17130,Raisel Iglesias,RP,66.1405,1.0693244869828484,0.9338084292959674,1.065688979601782,1.211226975457804,0.22779647363242234,0.17843225174875943,0.22681682324423874,0.283023183678394,0.76141599505311,0.6620679519604576,0.7575437457982575,0.8695494655617457,0.29567887136288906,0.22922291578474174,0.2927055909917865,0.3741311929759398,0.07137317990520997,0.047555491835768925,0.06962996048313147,0.10178197986852595,0.4632446312969995,0.3669905633074079,0.4597363291970832,0.5688105817715758,0.9892124686855323,0.8781894500714882,0.9862271034533044,1.1064766867629567,2.6611098422660016,2.063006242062676,2.6343503189260784,3.367180736783458,9.623920382845636,8.404275863663706,9.59120081641604,10.901042779120235,2.050168262691801,1.605890265738835,2.041351409198149,2.547208653105546,70.7256562312891,61.762556417849936,70.48520195535167,80.11115777026689,4.72065780552054,3.1453440077636747,4.605360401334557,6.731911039494241,30.639231536299196,24.272939352433614,30.40719068125968,37.62141628366291
