playerid,PlayerName,role,SO_mean,SO_p10,SO_p50,SO_p90,BB_mean,BB_p10,BB_p50,BB_p90,H_mean,H_p10,H_p50,H_p90,ER_mean,ER_p10,ER_p50,ER_p90,W_mean,W_p10,W_p50,W_p90,SVHLD_mean,SVHLD_p10,SVHLD_p50,SVHLD_p90
17969,Peter Lambert,RP,0.8220335330695897,0.7246702435298751,0.8172667382178811,0.9229488333577549,0.38586773620324577,0.32812433928256285,0.3835073636686417,0.44503495620979905,1.0886041048757553,0.9903537843399675,1.0857933752479112,1.1906857155777695,0.5902572174356634,0.5011500401660149,0.5852586785920615,0.6835625058315277,0.042971965639973464,0.031520091858477844,0.041775446956078995,0.055072873762407035,0.04463519961772694,0.03233252148577333,0.043687689248602085,0.05830089635500453
17998,Pete Fairbanks,RP,1.1565673408057853,1.0246879887410827,1.1504496666020836,1.2944678169146373,0.33351169882634135,0.2787166598176782,0.3306828725680069,0.3922824462356503,0.714564700291355,0.6383851003159099,0.7112395538359646,0.7937332257777303,0.3053164651691434,0.25016480972624533,0.3026388871821234,0.36408240969972305,0.06989435180606374,0.04909636058791611,0.06767156571424982,0.09224823534407546,0.4859438618836131,0.3894998141105814,0.48168142393233254,0.5877822150140296
18064,Phil Maton,RP,1.175137489595249,1.0492164749208408,1.1689239711638373,1.3080181554491044,0.3599951676710855,0.30585508127600314,0.3571845750282304,0.4158680945037135,0.7275720959686375,0.6564863666884228,0.7243268198796899,0.802613582805716,0.33854667717987513,0.28212197828620555,0.33556023063454277,0.3988145609201044,0.06863730290658387,0.048053553179982285,0.06614352981380697,0.09091315508453704,0.36740564279075844,0.289034670799768,0.3621893040152722,0.4507014078230619
18138,Ryan Helsley,RP,1.2185799621207345,1.0864249423471672,1.2087570041171567,1.3584534983992873,0.4013138425049887,0.339480398826237,0.39881336124230204,0.46701973923959184,0.7514989587333488,0.677965278414115,0.7496344511101429,0.8289967957603686,0.355179702235992,0.29566306285480015,0.3515036402551618,0.41732795316983856,0.07503488043968559,0.05426567047442682,0.07265819905263196,0.09865084588488193,0.5928610462335316,0.4809517269889229,0.5867156946722332,0.710057974064403
18297,Tyler Kinley,RP,1.0430500992175114,0.92076877351154085,1.036071726427058,1.1734112046323713,0.4579160224945497,0.38831734677122215,0.45534566738927273,0.5329347385083647,0.8703967410972695,0.7779499328645898,0.8673744837713726,0.9662414467272338,0.48621958035838403,0.40178413650122924,0.48041268117651825,0.577848178107848,0.06621562340610922,0.044236298199878496,0.06323703001426284,0.09155493575754263,0.09664672772902556,0.07488108327563284,0.09544137480811382,0.11986870738739852
18311,Carson Fulmer,RP,0.9101991286636433,0.7982366164387237,0.9046476994117385,1.027832577848663,0.42581635732211587,0.35593785973551606,0.4222150434844632,0.5027102206145239,0.9741906681344199,0.8680366213307967,0.9700055414489586,1.0862855289874618,0.5394627863462933,0.4432887535553516,0.5336644287854471,0.6428299149902422,0.044076352260414335,0.030317766274189528,0.042682942858935494,0.05878942530557966,0.05048924898312603,0.03383389992392164,0.04871617946029371,0.06949660608541483
18335,Josh Staumont,RP,1.007735992836645,0.8790500281454107,1.0007893876163663,1.1439471606167635,0.5446692755360178,0.45491676004514175,0.54034503048098,0.6413096949018198,0.9324324030482248,0.8181279107319818,0.9278331934939412,1.0564286910439509,0.5439220402416499,0.4322181355636167,0.5363967335795619,0.6656973796166198,0.05032551828039212,0.035602207119309726,0.0487251629974648,0.06638466027925959,0.08892352093819939,0.061973103513438266,0.08627950711103688,0.11941373296506111
18337,Nick Anderson,RP,1.01725172362562,0.8782464388229841,1.0131744278038122,1.1611017790298916,0.33915627786871233,0.2703499337951422,0.33605535076918147,0.41203418910311385,0.9152950010607249,0.7953778515945503,0.910239371616562,1.0413354973676516,0.46341499750939846,0.36543791691168964,0.4569460359891131,0.5722293723149487,0.05878622826151692,0.03818560625521427,0.055773046984305456,0.08220434547067426,0.10677569090855643,0.07262727842857963,0.10374379261135563,0.14329346248832447
18347,Brandon Waddell,RP,0.8704745701695135,0.731926371504891,0.8640226342068509,1.0163600898904306,0.3420253662019595,0.26150498741531375,0.33678305499847183,0.4288087847695592,0.9560913922331473,0.8217989512640101,0.9515394419556609,1.097780471054327,0.463823807060972,0.3566392655359068,0.4569601416543519,0.5794214798336068,0.05303811188454897,0.03586052875877693,0.05110634256648126,0.07163737979933998,0.07763025089518323,0.049050990299049614,0.07373517701969598,0.11021814999191398
18403,Enyel De Los Santos,RP,0.996082285935865,0.8861346821248604,0.9909433999856434,1.1100119770426622,0.370043406477374,0.31605146357564823,0.3683467038246881,0.4249893940181628,0.9099903268304648,0.820842701190068,0.9074605663525257,1.0020793896194755,0.46013525227831675,0.3851256645287073,0.4559630479345532,0.5379254780646194,0.05472116021076773,0.040332938739643075,0.05324368268638527,0.0700877589641233,0.07957940603113031,0.06082117370900548,0.07828795746392553,0.10004725486869696
18439,Danny Young,RP,1.1801542693263791,1.0066612390908505,1.172663935875552,1.362394335980621,0.4432168518046452,0.3517964210384906,0.43672451177272714,0.5422277117803143,0.7956376574271645,0.6917609365509153,0.7910190082284296,0.904237987485494,0.40645027046490223,0.32058877483740417,0.40079190122255065,0.49896032115949457,0.06520073627712698,0.04600275875557787,0.06290179923428449,0.0867681548631159,0.13713655190641572,0.0936132025020098,0.13221604403850173,0.18792839690294982
18548,Sam Hentges,RP,1.114759813759217,0.9859220046343528,1.1093532913581488,1.2486384783500735,0.33386646010958987,0.28361310262120226,0.3316410708885346,0.3861832356092529,0.8189078636309666,0.7411048064962682,0.8161265647837495,0.9010688739676879,0.3746665233238425,0.31634503049398066,0.371008371012244,0.43778552679062815,0.06178305007677573,0.04550163624909333,0.059894954171052055,0.07938924460030518,0.12118292045845393,0.09502900785692127,0.11878580136183622,0.14959238691318366
18555,Logan Allen,RP,0.8222981681825277,0.7020015214393953,0.8170896984270767,0.9488937975760315,0.37737347031288626,0.3043198066535258,0.37427292594486605,0.4556396004138051,1.0414661580640674,0.922751307812196,1.0377040582574382,1.166685270937162,0.5290184769925863,0.43366040168514525,0.520919681717124,0.6353700461122265,0.048792942607503643,0.035110407051143475,0.04738320672659624,0.06363268675047283,0.06440501269916465,0.04472391900031106,0.06232996491967193,0.08647241451202636
18655,A.J. Minter,RP,1.1273331428746571,1.0081700829720897,1.1212353837521047,1.2568636150377481,0.3139876695917833,0.26485012287382814,0.31195974860960596,0.3669685604151514,0.7535146773900174,0.6795881387128953,0.750665463535491,0.8310610165440674,0.32096531143214796,0.2675995630356092,0.31759580515706776,0.37875659952484797,0.0725673665900925,0.052880096827139185,0.07033584082662805,0.0943148604239682,0.14062619316516414,0.11333206564815894,0.1392073377015981,0.16962878514615753
18674,Jake Woodford,RP,0.7494165822991423,0.6511061549239681,0.7442909013951933,0.8532049945302149,0.3360543567984405,0.27620698518710984,0.33230504900769875,0.4001171664291089,1.0841460959880729,0.9656690413782787,1.0799603341237791,1.2050102790765733,0.5339486488641304,0.440510708198074,0.5276335502754304,0.6336819670150465,0.04824032001148058,0.035024819579847155,0.04680810378263596,0.06241037805982204,0.061068098483662514,0.043242760101221585,0.059539487104599595,0.08089848563208767
18694,Kolby Allard,RP,0.8302613700623588,0.728312654140354,0.8262555396312061,0.9369667770594229,0.279566084707787,0.23213347575881696,0.27771308511011417,0.32912554493555246,0.9845318190576388,0.8915036944098096,0.9817146402366852,1.0817172601600262,0.44074866217742675,0.37113305630898563,0.4364387456893919,0.5131551389116165,0.05461969913344148,0.03975646929346306,0.053011144074908895,0.07061381965512037,0.07042230160342752,0.0522008588955353,0.06909246908234822,0.09055979036974238
18769,Cody Poteet,RP,0.8913888634255795,0.7594542402193736,0.8858502611013597,1.030970552088015,0.3410057827049801,0.27005171551604046,0.33665276582166437,0.4171208722556873,0.907978550833129,0.7935222589796667,0.9028696685313168,1.027684660447372,0.4255944084433041,0.33959940076758516,0.41895592090041944,0.5202209720482871,0.059081632920475816,0.0422763473354545,0.05726264370452902,0.07698605669334362,0.0860294376891715,0.05879581567756105,0.0827517585680973,0.11800904396103756
19178,Tommy Nance,RP,1.0352705833146718,0.8917010763425093,1.0281956370427556,1.1889225456851291,0.3586758147372221,0.2861712773451602,0.35366448560679553,0.4374487121755484,0.823595575621478,0.7082819969156136,0.8193060079683715,0.945875692262782,0.39200767219170923,0.30070368451501034,0.38564591253488706,0.4904540720804871,0.05934716036931479,0.03693357191510435,0.056424090611371505,0.08466671553306526,0.09856439457389518,0.05894172713782905,0.09363294038103727,0.14421387265285612
19222,Lake Bachar,RP,1.0961258433949452,0.9550834936398807,1.089714779081481,1.2426946668738563,0.39965670311644513,0.32769633103093854,0.394876453826651,0.47745706253131004,0.8085859292016238,0.7182065412845715,0.8046655905088242,0.9046177231127278,0.3955822323274359,0.32293747536103273,0.39109167656528976,0.4729296418471499,0.0665628484681297,0.04806837035634352,0.06430189268663564,0.08726060074443677,0.11937790086536511,0.08554758228960767,0.11635607666200438,0.15776520093232393
19225,Mitch White,RP,0.8463559017547264,0.7227495418694505,0.8396963533867784,0.9777650920773766,0.4270326022485788,0.3424848597179003,0.42309214095175135,0.5160656270792363,1.0796578900984122,0.9445759544147693,1.0719592024181472,1.2232389626296185,0.6119673225368647,0.48681378233712935,0.6042710964110991,0.7493384962120256,0.04427666795040208,0.03136216984939686,0.042777607511775326,0.058175275762090146,0.056661899473305515,0.038634529075968184,0.054688162976901586,0.07724152291129151
19249,Seranthony Domínguez,RP,1.0878199349177906,0.9734001227823539,1.0824255645592162,1.208505756168283,0.4493974181442343,0.3853046240911313,0.4464006370992593,0.5176402804479489,0.8588463507385389,0.7775876472913132,0.8567377521442658,0.9416115264131353,0.45227740345961354,0.3821340313445898,0.44897480140372814,0.5255466207048561,0.058582982938304204,0.04269878821903827,0.05680683149419494,0.07597110485212524,0.29505613827037414,0.24052062127075177,0.2919464450306213,0.3528274180057464
19261,Ian Hamilton,RP,1.0907010290327885,0.9544338439920841,1.0861538071014099,1.2343271753643283,0.4362550861443091,0.3649740906240778,0.4320394185284078,0.5127534670866245,0.8441225981926856,0.7430926782440656,0.8403254382996725,0.9467364978361593,0.4386232933372867,0.35177072803690723,0.4340457973802601,0.5285213190964937,0.05769695747558061,0.04099568824569487,0.055878266420441296,0.07650782221878902,0.10822294395971732,0.07793130141658519,0.10530048067935965,0.14269904424479365
19264,Thomas Hatch,RP,0.7900946022589552,0.6787864982700922,0.7836389038597005,0.9101876663240913,0.43188322268005463,0.3487442331033563,0.42704360376519374,0.5225044030287549,1.1371344714421967,1.0008502928430731,1.1325435826842107,1.279134776614646,0.6414621979114689,0.5118413311420278,0.6320836020779534,0.7791708182310431,0.04387689507048457,0.03086766019729579,0.04257540462393247,0.05802537300571138,0.05930992331416749,0.0403887289660954,0.05709516343494957,0.08147427242300731
19274,Jacob Webb,RP,0.983904674106835,0.8727286690422262,0.9795207345921626,1.1026013008925688,0.39019431897640183,0.33197976085784864,0.388129234488771,0.45365443939047373,0.8304624534717312,0.744809792387313,0.8281094704721159,0.9178689972990085,0.40326144373438744,0.3341638058938106,0.40042992614561324,0.4751715612213002,0.06085152314531232,0.043311213957734906,0.05868930061693638,0.0801956900015675,0.09891190887798,0.07507579682924316,0.09710614510316493,0.12543375066254664
19309,Trevor Richards,RP,1.156531277206982,1.0298371573944356,1.1510985508450409,1.2901398970128437,0.48926847404592677,0.42070199684529225,0.4851195783590815,0.5623690729616364,0.8483283372682595,0.7582191917178158,0.845430141504329,0.9431894577171056,0.48802194884258027,0.400989175877021,0.4821298488563204,0.5806430213533803,0.05345339453778857,0.03824039134656721,0.051721589360100906,0.07040292901335936,0.09102351213639798,0.06592528249684694,0.08887689758873145,0.1186114168881859
19320,Joey Lucchesi,RP,0.927262283490576,0.7825857711874267,0.9192437289632367,1.0833430762385994,0.33381839115226863,0.25566792638576163,0.3292718615071392,0.41784593973864254,0.9100535006746738,0.7843141079193,0.9039656617378922,1.0466965197047793,0.43081255199649027,0.33165325578200494,0.4230579119025928,0.5422123318493802,0.0564817456898625,0.037454575586253015,0.05407018096371938,0.07809844124144488,0.11221734152183221,0.07090844737669275,0.1074511443558771,0.1592167327595791
19330,Matt Festa,RP,1.0286955087012803,0.8981934081073645,1.021482288081788,1.1623699727067538,0.3371090851043936,0.2746817758007064,0.33389727113962764,0.4036731732354818,0.8641687751437314,0.764294356897383,0.8608672897900332,0.9695637082800153,0.4173607487993869,0.33601888849673806,0.4115653419582717,0.5058470366831976,0.06754076976398206,0.04594044016408822,0.0647343712591853,0.09270230895834418,0.08059325768832687,0.05769949298251851,0.07880280555995331,0.10565770404700556
19337,Richard Lovelady,RP,0.97497835162163,0.8481508498024586,0.9695514198979698,1.1088310776002492,0.3454917448359505,0.28223953524641904,0.3421864087816954,0.4110000533411645,0.8750668138247963,0.7812523688719764,0.8718679090567037,0.9722137274431725,0.4004629194425309,0.33088899237531355,0.39624671398386935,0.4752580711039517,0.062180380608180305,0.04536548728625686,0.06034571049591972,0.08005776503123892,0.12440000272060558,0.09188650416816754,0.12131108580704314,0.16106872273494274
19343,A.J. Puk,RP,1.1488386944452103,1.0234483651345085,1.1449996774453879,1.2814103501104472,0.3491344372662282,0.29517681884131,0.34658995358052086,0.40474994518490404,0.8110460849479958,0.729737015009622,0.808875508312583,0.8940860641390744,0.3893818295603651,0.3243021851675408,0.38564524488206586,0.4587988064274132,0.06295319799987291,0.04603788152274283,0.06132625716653549,0.08101234859375119,0.10203092342522567,0.08039106142443755,0.10058987647705982,0.12545840214327134
19349,Caleb Ferguson,RP,0.971982162289661,0.8701826713563194,0.9666231977378898,1.0801083595182717,0.3843788676271182,0.32942279655765344,0.38252200785064505,0.44121575240505206,0.9225194830197548,0.8420543472555779,0.9210029918126638,1.0030775876742983,0.46189609355508177,0.39607282283062323,0.45911459884039585,0.5299932881837016,0.05538789215096177,0.041363702422173944,0.05373040129929407,0.0705797636903832,0.08158355990789838,0.06665517192707712,0.08077373436067556,0.09756430015459822
19360,Lucas Erceg,RP,1.0780847921063386,0.9543680762216732,1.0722983894528406,1.2069808880315351,0.35042192275277534,0.294288653265942,0.34862880198378354,0.4092536858692536,0.7782444499144688,0.6951899611403859,0.7768716085229579,0.8634388796369927,0.3470280310934719,0.28482582945323265,0.34364576040807804,0.41426833949217273,0.07089487616343847,0.05104259185027109,0.06860520397614936,0.09260054957409042,0.43255668396810487,0.3345115871205109,0.4272752112002093,0.5353825274120735
19362,Keegan Akin,RP,1.085413465901899,0.9675986242759702,1.0779747439747938,1.209816434318055,0.34426471195022157,0.29027818282047313,0.341696628419956,0.4006762723206182,0.820611479012505,0.7338359023216903,0.817574404652859,0.9112124589535399,0.38616138472102257,0.3180496237599246,0.38255914098404403,0.45893976572654743,0.06471955475907734,0.04688264259997753,0.06281301765803052,0.08418520493952222,0.37740469276375077,0.2906935173193668,0.37109090408493234,0.4726598989605255
19403,Colin Poche,RP,1.0398715293313512,0.9214087141747331,1.0343055852161616,1.164410765158106,0.36299540616959075,0.3057143015121144,0.3597669328244785,0.4247607885500867,0.8011445549112618,0.7197921568233954,0.7983362926802807,0.8873126273829777,0.3650628549062866,0.3041084915988351,0.3604669918874482,0.43311711700659977,0.06898430923417205,0.04977123734151908,0.06677099290634428,0.08967619861666007,0.1461467192723038,0.11747170815205756,0.1443213954365158,0.1784557131554447
