playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,SVHLD_mean_t,SVHLD_p05_t,SVHLD_p50_t,SVHLD_p95_t
15947,Ryne Stanek,RP,59.0982,1.0563588597085867,0.9080936830698896,1.0511189135278283,1.2196751794307636,0.5196190268426267,0.4262951022690748,0.5171897197572184,0.6243308084104264,0.9285750008845475,0.8101561283292591,0.9238512448304887,1.0623661813136407,0.5497486755914953,0.43281027541325434,0.5447038031101257,0.6814407402970045,0.060527670089126046,0.036863407998789344,0.05791210301989179,0.09156988226119735,0.09523786430120033,0.06930498941657878,0.09396148045076672,0.1253167925862317,1.4481940277271743,1.2934090359940726,1.444309512148625,1.6108321797751293,4.947738080323457,3.895292478719289,4.9023342279911315,6.132966662673041,9.50722973737728,8.172843147629006,9.460070221750454,10.977076614876873,4.67657124158364,3.836655920421673,4.6547074778149655,5.618977275693838,62.428907162829994,53.66670210080095,62.1192357754503,72.08060768903515,3.5770763524611886,2.1785610585940525,3.4225010466901686,5.411615215848693,5.628386352045197,4.095800125538856,5.552954363975501,7.405996871619639
16061,Cam Booser,RP,NA,1.0746312230345993,0.8892590505902186,1.0675260061506502,1.2787897545574045,0.46186129488623284,0.347637478059396,0.4564544590509717,0.5957538485932865,0.9015946150360813,0.7532798310173123,0.8957322294451247,1.0618441600813497,0.4967999204537338,0.3623727348137574,0.49009454077267317,0.6535422731921047,0.05980041141489376,0.03428854245646984,0.057218548102201346,0.09327434489258064,0.16964321484651965,0.10088162859421604,0.16272884527727643,0.26046321952978074,1.3634559099223142,1.1716949931499714,1.3603231759017962,1.5678820707459564,4.471199284083604,3.261354613323817,4.410850866954059,5.881880458728942,9.671681007311394,8.003331455311967,9.607734055355852,11.50910779101664,4.156751653976095,3.1287373025345637,4.108090131458745,5.3617846373395786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16122,Jordan Romano,RP,56.0531,1.0214207490027536,0.8573338090982907,1.0172764672211811,1.1980066495071109,0.45004496609377315,0.3501678506233411,0.44550344246028084,0.5649692409053312,1.0643471679615184,0.8972470863961249,1.0605301156340503,1.2494104428628854,0.6439913818640798,0.47841917223800423,0.6336362034059285,0.8442834867045604,0.05042335203969495,0.03020711346207285,0.04828573924841481,0.07726149171569831,0.12615543151273237,0.08788941791293207,0.12402883722135166,0.17274690943144397,1.5143921340552915,1.3123953995951143,1.5085486180280594,1.7387380933654797,5.795922436776718,4.305772550142038,5.702725830653357,7.598551380341044,9.192786741024783,7.716004281884617,9.15548820499063,10.782059845563998,4.050404694843959,3.15151065561007,4.009530982142527,5.08472316814798,57.25379938592625,48.0562177347674,57.02149954479559,67.15198652548703,2.826385194216225,1.6932023516009156,2.70656537066532,4.330746121289208,7.071403018126339,4.926474331215373,6.952200815652147,9.682999789051673
16128,John Curtiss,RP,NA,0.8480437443664766,0.6909270694685732,0.8408694427528978,1.0292510962996715,0.2414088174233128,0.17246992384185475,0.23741025873147198,0.32491946683370665,0.9300670253247761,0.7653644208080561,0.9259054588457898,1.1138564695144342,0.3950205135484464,0.27871099420169343,0.3888030952677503,0.5338066590630175,0.06260855269152185,0.036858792964958725,0.05999031164270287,0.09553527125885054,0.10054299697505593,0.05495118672691363,0.09531293418378185,0.16285790095548144,1.171475842748089,0.9888434846716827,1.16613808385834,1.3719199794093684,3.555184621936018,2.508398947815241,3.499227857409753,4.804259931567158,7.632393699298289,6.218343625217159,7.56782498477608,9.263259866697043,2.172679356809815,1.5522293145766928,2.1366923285832478,2.92427520150336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16201,Justin Anderson,RP,NA,0.9973745198934671,0.8315161799459422,0.9907503339636955,1.1872017427819956,0.5418077118983128,0.4194323149272579,0.5368814313942287,0.6810906166155875,0.9489881347864065,0.8086759299516966,0.9449867745472711,1.0989424484520165,0.5614140612258448,0.4274993255710083,0.5525725064727358,0.7221867903878619,0.04556478402333194,0.02821060318940045,0.0439041082924022,0.06768841851820802,0.05537967193642925,0.0358362523967672,0.05402770682039151,0.07968197145617378,1.4907958466847193,1.299842644402752,1.4852737230134823,1.7005498161198835,5.052726551032603,3.8474939301390747,4.973152558254622,6.499681113490757,8.976370679041205,7.48364561951348,8.91675300567326,10.684815685037961,4.876269407084815,3.7748908343453214,4.831932882548059,6.129815549540287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16258,Aaron Bummer,RP,60.6234,1.0471034199541471,0.9005357356668887,1.0406560146947579,1.2119919267850023,0.42278690866489615,0.3423182182114749,0.4201446801679053,0.515072592153386,0.9667801408620799,0.8483156472674774,0.9632163920079845,1.0993294797559015,0.532384415418545,0.4262468339667149,0.5276722397715718,0.6554739290130818,0.05591956541363917,0.03629628053209337,0.05390014734446687,0.08215923562915839,0.07527054889513402,0.051174726170606824,0.0735548368504994,0.10438108476197812,1.389567049526976,1.2451978988207713,1.3851256321654466,1.545358570179351,4.791459738766905,3.8362215057004345,4.749050157944147,5.899265361117736,9.423930779587325,8.104821621001998,9.36590413225282,10.90792734106502,3.8050821779840653,3.080863963903274,3.7813021215111475,4.635653329380474,63.47896946924824,54.59353811762806,63.08810584124618,73.47507137425791,3.3900341818972124,2.200403933209309,3.2676101925225525,4.98077220524072,4.563156593889267,3.1023858945311655,4.459144296322566,6.327936253959304
16269,John Means,RP,NA,0.8175188869805341,0.6569369188462403,0.810204587997484,1.0043960690199654,0.23682499934037143,0.16801371060974585,0.23245938239971006,0.32134353350986483,0.887949857734059,0.7275454996674677,0.8808001544094576,1.0707844210397792,0.3582274381435568,0.25650901651485464,0.3512642807123195,0.4842788968649563,0.06386470632012263,0.03925400454894823,0.0614013492290629,0.09577010948975247,0.08059914188374918,0.04527604696144968,0.077087839750166115,0.12842136675550694,1.1247748570744305,0.9457070611695176,1.1192449622200038,1.3238232834365073,3.224046943292011,2.308581148633692,3.161378526410876,4.358510071784607,7.357669982824807,5.912432269616162,7.291841291977356,9.039564621179688,2.1314249940633427,1.5121233954877127,2.0921344415973904,2.8920918015887835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16300,Jesus Tinoco,RP,NA,1.0766896755572688,0.8933498479019923,1.0696839530643478,1.2836376362969688,0.3705915465367094,0.2843193280197904,0.36664667282001195,0.4686802556564049,0.7647509566979527,0.6520730698150424,0.7617846558428494,0.8847320962107013,0.3411018508460807,0.26257698071099655,0.33717696303849776,0.43629646278150147,0.07074114569394484,0.046270164369467404,0.06866257577379681,0.10255632820122847,0.15779499511898398,0.10312282258893896,0.1534924701076098,0.2268892420954546,1.135342503234662,0.987598603605673,1.1319947105953259,1.2911891391479782,3.0699166576147263,2.363192826398969,3.03459266734648,3.9266681650335133,9.69020708001542,8.040148631117932,9.627155577579131,11.55273872667272,3.3353239188303845,2.5588739521781134,3.2998200553801076,4.218122300907645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16350,Ryan Borucki,RP,15.31,0.9613161935320454,0.7949608604672042,0.9553796179315444,1.1494847015526537,0.33999968497142785,0.25948621775293096,0.3366880677734616,0.42988316681895616,0.8423701274655445,0.7030183645611672,0.8392198635428605,0.9945726609036233,0.37892503707162245,0.27798074302495296,0.37340145174502487,0.5000132807518483,0.06721678426353753,0.04194078898125888,0.0645643085390888,0.10086582990280221,0.1522754116301046,0.09228107362080679,0.14679692180079587,0.23271039983553132,1.1823698124369724,1.0111021992716234,1.1793184487445147,1.3644393374579913,3.410325333644602,2.5018266872245767,3.360613065705224,4.5001195267666345,8.651845741788408,7.154647744204837,8.5984165613839,10.345362313973883,3.0599971647428506,2.335375959776379,3.0301926099611545,3.8689485013706055,14.717750922975616,12.170850773752896,14.626861950531945,17.59861078077113,1.0290889670747596,0.6421134793030735,0.9884795637334496,1.544255855811902,2.331336552056902,1.412823237134552,2.247460872770185,3.562796221481985
16408,Victor González,RP,NA,0.9142197269903901,0.7662215850487846,0.9090269429168989,1.08064226532218,0.37358076286819036,0.2897888030866508,0.3705956779396865,0.4673261489749846,0.8807019965611983,0.7564682969848451,0.8767722927946009,1.015422604628316,0.4071888316561688,0.3152285658171044,0.40326262067423946,0.5129072242856565,0.06346771727605446,0.0420933993159274,0.06161134916609105,0.09018193516662108,0.11795199261814107,0.07999094401137007,0.11498730416535835,0.166016973385776,1.2542827594293886,1.0964067606457968,1.2508964949516108,1.4205357294265748,3.6646994849055194,2.8370570923539398,3.629363586068155,4.616165018570909,8.22797754291351,6.895994265439061,8.18124248625209,9.72578038789962,3.3622268658137133,2.608099227779857,3.3353611014571785,4.205935340774861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16427,Scott Blewett,RP,24.0962,0.8816984248184699,0.7320262933076823,0.8768262743994173,1.0483020768435136,0.38242664042644553,0.2929626643375727,0.37704759107513847,0.4866008379102803,0.9887922809175482,0.8487232073825354,0.9842572587379694,1.140797697161694,0.5121591051241909,0.3944064125134483,0.5067967602481035,0.6496311062286595,0.05094717647133292,0.033450233138018703,0.04946931703365068,0.07339948099911736,0.06670785117377277,0.04252677252758406,0.06498240161521439,0.0966079565112157,1.3712189213439938,1.2022853974916463,1.367115416803185,1.5542700347706613,4.609431946117718,3.549657712621035,4.561170842232931,5.846679956057935,7.93528582336623,6.588236639769141,7.891436469594756,9.434718691591623,3.4418397638380096,2.636663979038154,3.393428319676246,4.379407541192522,21.245581584110816,17.639051968800576,21.128181273183237,25.26009650403667,1.2276333536885322,0.8060235077403263,1.1920225571062535,1.7686485740509317,1.6074057234534636,1.024733616179171,1.565828945800529,2.327884641685556
16466,Brent Honeywell,RP,NA,0.8228505886272712,0.6882995974745686,0.8181001808977242,0.9697631169762593,0.34858156612223073,0.2709961606645768,0.3448075722791283,0.43930200295912875,0.9729827959900207,0.8376013521629626,0.9702655179431304,1.1177105392214042,0.46422261125293934,0.36064028427498923,0.4578195052900498,0.5875838413763885,0.05376904306309984,0.035614606338570214,0.0520979615705104,0.07708015405702101,0.0785081936217586,0.051459303759226326,0.0765738105488469,0.11289782283407833,1.3215643621122515,1.1656184639401064,1.3175031976909943,1.4915662196217048,4.1780035012764545,3.2457625584749032,4.120375547610448,5.288254572387497,7.405655297645441,6.194696377271117,7.362901628079518,8.727868052786334,3.1372340951000766,2.4389654459811916,3.1032681505121547,3.9537180266321585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16507,Dan Altavilla,RP,28.5182,0.9956303315307455,0.7960279892867123,0.9891231038919963,1.2261162901631613,0.4351689795210798,0.31245754080522337,0.4283870955653219,0.5786935866963763,0.8251964275026562,0.6670828888116433,0.8181831383511114,1.001959985019807,0.4050786010804009,0.2829785885588019,0.3962290788946125,0.5530207933054379,0.05769196887304731,0.03346999629738242,0.05536731670375582,0.08934967467628792,0.1107188151309684,0.060021503374216384,0.10539282655965215,0.17938920587167154,1.260365407023736,1.0487782408519437,1.2539397820744833,1.490478003627217,3.645707409723608,2.5468072970292175,3.5660617100515126,4.97718713974894,8.96067298377671,7.164251903580411,8.902107935027967,11.035046611468452,3.916520815689718,2.8121178672470104,3.855483860087897,5.2082422802673864,28.393584920660107,22.701285404076316,28.20801050141273,34.96662958613106,1.6452711067153378,0.9545040484080113,1.5789762112210493,2.5480918923533142,3.157501313667983,1.7117052375265778,3.005613706393472,5.115857250889503
16587,Erik Swanson,RP,NA,1.1147872062762012,0.9557098861390398,1.108371532351982,1.2950571891377505,0.30151702320408574,0.2382588580789513,0.29886195948579136,0.3724269591344169,0.7799007589332855,0.6771045382136821,0.7771939717805304,0.8911058543305707,0.33592943517034385,0.264999967627244,0.33195220327462527,0.41954518686831643,0.07197552038752232,0.04690702172487675,0.06946181828800461,0.10407836224373206,0.17302613234281866,0.12314294132317484,0.1696633153887684,0.23561528900470272,1.0814177821373712,0.9616233683708677,1.078037399363851,1.2145586618689725,3.0233649165330947,2.384999708645196,2.9875698294716275,3.775906681814848,10.03308485648581,8.601388975251359,9.975343791167838,11.655514702239754,2.7136532088367717,2.1443297227105615,2.689757635372122,3.3518426322097525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16609,Bryan Abreu,RP,68.3051,1.395716503902193,1.217506906252776,1.3890221861806982,1.5965279503203684,0.40082788160042343,0.3343257943737246,0.39868462851834474,0.4745201351986764,0.6690691549842251,0.5912441307341769,0.6668300853531474,0.7531124930064469,0.30827275581756686,0.250330702909131,0.3056690391039043,0.37310760647202934,0.07355610057482564,0.05016282450590058,0.07163602106650319,0.10317975873818355,0.5256899787814072,0.4123694396973556,0.5205191030251182,0.6598804158598319,1.0698970365846485,0.9655104510453764,1.0675164123695433,1.183574979304465,2.7744548023581017,2.252976326182179,2.7510213519351385,3.357968458248264,12.561448535119737,10.957562156274983,12.501199675626284,14.368751552883316,3.607450934403811,3.0089321493635217,3.5881616566651027,4.270681216788088,95.33455537068969,83.16193098228648,94.8772993292912,109.0510012994278,5.024256805373523,3.4263767441579893,4.893105582549606,7.047703738587501,35.9073065696619,28.166935815471845,35.554109384041,45.073197793347404
16647,Ryan Thompson,RP,63.0846,0.8547362763271914,0.7181255273502789,0.8516918386952645,1.0030214728019917,0.27285942251283496,0.21190497518865611,0.27019764828264337,0.3424613405711069,0.9264459152913013,0.7923685419341865,0.9226057435158191,1.0753923168832753,0.4005573736029926,0.30154298161226817,0.39539904067483134,0.5159644590168179,0.0678682342368185,0.04069721730170558,0.06459563259778034,0.10423031894386924,0.4126904484439498,0.29659621859665614,0.4055286070795381,0.5540849298345043,1.1993053378041363,1.0454948472724002,1.1963475608025236,1.3563129606233555,3.6050163624269334,2.7138868345104137,3.558591366073482,4.643680131151361,7.6926264869447225,6.46312974615251,7.665226548257381,9.027193255217925,2.4557348026155146,1.907144776697905,2.43177883454379,3.082152065139962,53.92069609759034,45.30266164268141,53.72863896735529,63.27520840312453,4.281440409536001,2.5673676745911758,4.074989644177934,6.575327978446413,26.034411863907195,18.710653811682615,25.58260996616983,34.954226164637774
16727,Brock Stewart,RP,27.0086,1.1941902521463383,0.989209273974985,1.1829626493946936,1.4302335607617869,0.31682863818242923,0.23256488084330537,0.31221971971001905,0.4188889497947371,0.6523743013463639,0.5363640493147724,0.6487573020062041,0.7826651953609489,0.2617489747122349,0.1860845525244806,0.25690957460882147,0.3534038499174963,0.08487954205798261,0.04926959337293022,0.08057435127823202,0.13579058329934882,0.15567015070754564,0.1020832548534125,0.1519487214185419,0.22152486717979716,0.9692029395287931,0.821484790571273,0.9647407713118723,1.1378688641187609,2.355740772410114,1.6747609727203254,2.312186171479393,3.180634649257467,10.747712269317045,8.902883465774865,10.646663844552243,12.872102046856082,2.851457743641863,2.093083927589748,2.8099774773901713,3.770000548152634,32.253406844119596,26.71715759708078,31.950165012441524,38.6286061491908,2.292477599627229,1.3307027395721231,2.1762004239332575,3.6675135480987926,4.204432832399817,2.757125797033877,4.103922237304831,5.98307652771227
16814,Tim Hill,RP,65.324,0.5934758588237437,0.49631533752016516,0.591131197172618,0.6983080992692487,0.2687031128108822,0.21125157327213218,0.2665430783873781,0.33403922957538823,1.068889657457665,0.9311036481132016,1.0667774308785778,1.217514364146612,0.45059584969475636,0.3537591300600361,0.4460715251748001,0.5630981883464138,0.049405056838526105,0.027856528849793387,0.04700248927978,0.07872185757488655,0.07269291235400961,0.04977922300821192,0.07110472129597142,0.10050817714451697,1.3375927702685473,1.1919021906464475,1.3348369525754118,1.4955585402483225,4.0553626472528075,3.183832170540325,4.014643726573201,5.067883695117724,5.341282729413693,4.4668380376814865,5.320180774553561,6.284772893423239,2.41832801529794,1.9012641594491897,2.398887705486403,3.006353066178494,38.76821700180223,32.421303108167265,38.615054324104094,45.6162782766644,3.227335932919879,1.8196998905839032,3.070390609712349,5.142426624221889,4.748591806613324,3.2517779637884354,4.644844813938037,6.565596163788427
