playerid,PlayerName,role,Team,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,SVHLD_mean_t,SVHLD_p05_t,SVHLD_p50_t,SVHLD_p95_t
17796,Dillon Tate,RP,NA,NA,0.806833649664497,0.6855728958421324,0.8026557019841435,0.9438477556149479,0.3082542793788596,0.24087481466775787,0.30583655793954856,0.38487863869144945,0.9961764208084462,0.8529823918604504,0.9913395767467916,1.1554602636411115,0.45501409191713854,0.3479971909112286,0.44920630478614687,0.5806424809508417,0.05123128238067248,0.03685351145508723,0.050444826408342774,0.06882568287119879,0.08663658837815419,0.05582466695888537,0.08418961397722513,0.12624917601969976,1.3044307001873057,1.1419901883203227,1.2989951886918996,1.4841741095154115,4.095126827254247,3.1319747182010573,4.042856743075322,5.2257823285575755,7.261502846980473,6.170156062579192,7.223901317857291,8.49462980053453,2.774288514409736,2.1678733320098207,2.752529021455937,3.463907748223045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17871,Ian Gibaut,RP,NA,NA,0.8756758727188696,0.7332179688083647,0.8711947034619287,1.029781944717228,0.3715213577961662,0.2845692938242267,0.36754541744427704,0.4703966899304369,0.9819043393037222,0.8170096234730269,0.9765241196431592,1.168174884459746,0.4825970132320244,0.3488728849853897,0.4741861774754742,0.6435306046823753,0.05004875320617397,0.03458643104021714,0.049172532765125274,0.06864891312515498,0.09319661615105133,0.05701075727603016,0.09040581500187528,0.1387516899212271,1.3534256970998884,1.1587290593734927,1.3489515204004403,1.5679694321019018,4.34337311908822,3.1398559648685076,4.2676755972792675,5.791775442141378,7.881082854469827,6.598961719275282,7.840752331157359,9.268037502455053,3.3436922201654955,2.56112364441804,3.3079087569984935,4.233570209373932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17878,Dennis Santana,RP,PIT,67.11,0.9712555277916877,0.8497046151415246,0.9674232494574488,1.1046725180054648,0.31996440287226063,0.26023721277665735,0.31789922184659275,0.38712175004878013,0.7933911710433719,0.7000787037456178,0.7908455039924472,0.8953276581748213,0.3341958013640904,0.2696037014317866,0.3318185159121545,0.40624280269716306,0.0630388593559635,0.04776259139740693,0.06247378664246421,0.08059254381776214,0.3623201455893646,0.27219748355910084,0.35825645176661497,0.4673925853948762,1.1133555739156324,0.9998944019874724,1.1117194590950201,1.23445529424523,3.0077622122768135,2.426433312886079,2.9863666432093905,3.6561852242744677,8.741299750125188,7.647341536273721,8.70680924511704,9.942052662049184,2.8796796258503456,2.342134914989916,2.861092996619335,3.484095750439021,65.18095847010017,57.02367672214772,64.92377427108939,74.13457268334675,4.230537851378711,3.2053475086799788,4.192615821575773,5.4085656156100175,24.315304970502257,18.267173121651258,24.04259047805753,31.36671640585014
17888,Tayler Saucedo,RP,LAA,30.4247,0.9155714977013001,0.7729358687681342,0.9109130445360042,1.07295093377145,0.4133742311668681,0.32456900915948983,0.4097904551124375,0.5137262160912032,0.9098599157099063,0.7746965812622268,0.905328576373304,1.060908521778077,0.45321983412606115,0.33653106598150506,0.4485928953856322,0.587818951536153,0.05287792476508648,0.03715170678992377,0.05167848604017998,0.0722549663328284,0.08794660189228808,0.05824897120970301,0.08583008571395488,0.12556867616137102,1.3232341468767743,1.1489243558429676,1.3175762863041514,1.5105569317853527,4.078978507134551,3.0287795938335456,4.037336058470689,5.290370563825378,8.240143479311701,6.956422818913208,8.198217400824038,9.65655840394305,3.720368080501813,2.9211210824354086,3.6881140960119376,4.623535944820828,27.855988146112747,23.516341926509856,27.714256106094567,32.64421027471624,1.6087949976003266,1.1303295335713939,1.5723024342266638,2.198335674186404,2.675748978592297,1.7722074743638512,2.611354608821363,3.820389301606865
17897,Garrett Cleavinger,RP,TBR,64.4128,1.2267898596331956,1.0635103619502977,1.2240186527994505,1.4024603827782862,0.37890488378391435,0.3010386919155036,0.37630922757636165,0.46541071068232565,0.7329577408079779,0.6292927376487828,0.7295598765607466,0.8458262093561663,0.3411611499775136,0.2593320415566766,0.33820298555621897,0.43461757743841356,0.06532036187683485,0.047129462979430284,0.0639624137543729,0.08838050598700377,0.3979479922457226,0.2850637344133195,0.3922062809292851,0.5278523648339913,1.1118626245918923,0.9713028211582507,1.1099898847898713,1.2569529989927641,3.0704503497976225,2.3339883740100893,3.0438268700059705,3.9115581969457223,11.04110873669876,9.57159325755268,11.016167875195055,12.622143445004577,3.410143954055229,2.7093482272395324,3.386783048187255,4.188696396140931,79.02096987058111,68.50368024223214,78.84246867904045,90.3364001438212,4.207467405500188,3.035740673001447,4.11999816467767,5.692835856039677,25.63294443492528,18.36175331201827,25.263104732241857,34.00044880557892
17948,Trent Thornton,RP,CHC,27.96,0.8993765340984788,0.7747707009945687,0.8953921476093691,1.0354063033679204,0.29921557609077987,0.23627949162668682,0.29677582284619275,0.36835579920711126,0.9301118440696572,0.804913809243002,0.927890115830925,1.0671837980091183,0.42847444131641715,0.32948501865061053,0.4243305300317225,0.5377670437766607,0.051382698383067846,0.036604849729176006,0.05055664826819663,0.06903594093498393,0.07558842206778711,0.0492720097520687,0.07338561345056505,0.10783653824311862,1.2293274201604372,1.084003077650647,1.2278964858779426,1.3827915189934175,3.8562699718477544,2.9653651678554946,3.8189747702855024,4.839903393989947,8.09438880688631,6.972936308951118,8.058529328484322,9.318656730311284,2.6929401848170187,2.126515424640181,2.6709824056157347,3.3152021928640014,25.14656789339347,21.66258879980814,25.03516444715796,28.949960242167055,1.436660246790577,1.0234715984277611,1.4135638855787778,1.9302449085421507,2.1134522810153276,1.377645392667841,2.051861752077799,3.0151096092775966
17964,Tyler Gilbert,RP,CHW,32.845,1.0103205418630328,0.8425621149221881,1.005185385379659,1.1923243954661051,0.4182079472468616,0.3149533363655753,0.414486645293977,0.5356813999046683,0.8601739434338237,0.7271430474193127,0.8533823566952203,1.0089326077452276,0.42723056970991924,0.31682537888849205,0.42309168776720335,0.5541947616065426,0.05721290235385542,0.04026196771988148,0.05612311158616623,0.07795268859637654,0.11124272339644349,0.0668563822131964,0.10752744292977245,0.1692874734649607,1.2783818906806854,1.1082420643850166,1.274746305313601,1.4659999508461017,3.845075127389273,2.851428409996428,3.8078251899048303,4.987752854458883,9.092884876767295,7.583059034299693,9.046668468416932,10.730919559194946,3.7638715252217545,2.834580027290178,3.730379807645793,4.821132599142015,33.183978197491314,27.673952664619268,33.0153139827949,39.16189476908422,1.8791577778123811,1.322404329759507,1.8433636000476297,2.5603560569479873,3.653767249956186,2.1958978737924357,3.531738863028376,5.560247065956634
17968,Brock Burke,RP,CIN,62.6371,0.8911232178855423,0.7762742051351538,0.886954400532394,1.0200323397250706,0.31389731269717264,0.25471320970143463,0.31193859101779164,0.3804548956068548,0.9760055930578873,0.8588877995056795,0.9730625554863254,1.1013386597951316,0.4525150466060821,0.36382195495580144,0.449606433267796,0.5502038739238866,0.052654677310655686,0.04052175938397833,0.051900753045989165,0.067189972150056,0.076693935250142,0.05677289910116069,0.07575058686383179,0.10063132458465238,1.28990290575506,1.153316713596935,1.2866443407024004,1.4339853406660417,4.072635419454739,3.274397594602213,4.046457899410163,4.9518348653149795,8.02010896096988,6.986467846216384,7.9825896047915466,9.180291057525634,2.8250758142745536,2.2924188873129117,2.807447319160125,3.424094060461693,55.817374111018495,48.62356501447114,55.556251481587616,63.891867666593214,3.298136288175271,2.538165494710189,3.2509126586169277,4.208585004560272,4.803885691656669,3.5560897582893123,4.7447970844485186,6.303254341141329
17969,Peter Lambert,RP,NA,NA,0.8016572558877948,0.6927043689605906,0.7989951250132408,0.9185227974762858,0.3877768827482025,0.31731625072106107,0.38525569479496485,0.4661076116994443,1.106147546682634,0.9856097586404327,1.1022592137947933,1.2345247675090427,0.5927202839080186,0.4847602495997248,0.5878547437970285,0.7134907420183657,0.039546873828436635,0.029692727164878537,0.039210349314109855,0.050793052723753694,0.042736017169013936,0.028029504211252262,0.041802563319704646,0.06020126094560365,1.4939244294308365,1.3535400687239552,1.4907115640104212,1.644111825007922,5.334482555172167,4.362842246397523,5.290692694173257,6.421416678165292,7.214915302990153,6.234339320645316,7.1909561251191665,8.266705177286573,3.4899919447338226,2.8558462564895497,3.467301253154684,4.194968505294999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17998,Pete Fairbanks,RP,MIA,63.3559,1.1172809613672914,0.9704989020003761,1.1152430701859113,1.27400741681171,0.3373745791722411,0.2697235759988532,0.33495645280449216,0.41254029108238105,0.7369294766672443,0.64189665029609555,0.7339879526236306,0.8416107287871898,0.3132364070442876,0.24250539763432893,0.3106715973997744,0.39196779252557246,0.06378543663472638,0.04561277826861973,0.06261527974468817,0.08606537823511283,0.47818197522383765,0.35907893083613884,0.47349828288255397,0.6112360325517026,1.0743040558394854,0.9537890422149687,1.072028010046532,1.2051883307878717,2.8191276633985884,2.1825485787089605,2.7960443765979694,3.527710132730152,10.055528652305622,8.734490118003386,10.037187631673202,11.466066751305389,3.0363712125501703,2.4275121839896787,3.0146080752404294,3.7128626197414296,70.78634086028997,61.48683138524563,70.65722843039157,80.71588649878102,4.0411837448860615,2.8898386187088447,3.967047401976489,5.452749496925985,30.295649404083935,22.74976883416133,29.9989098604788,38.72540895474241
18064,Phil Maton,RP,CHC,65.4178,1.1373283364903661,0.99559487101838,1.1320238873530801,1.2914559672094534,0.36465866681327713,0.29614526788763096,0.36244342562067833,0.4413167255450364,0.7494551585122229,0.6575063084302663,0.7478666428887626,0.8467533978402978,0.3461963083300711,0.27616194790469895,0.3429824088788076,0.4274902700535875,0.062383186737606434,0.04427627720182863,0.0609410559773951,0.08537818688211855,0.35961922602124313,0.26428744527378084,0.35354799140459214,0.47216962853512784,1.1141138253255,1.0002210795293884,1.1115214532053694,1.2371050422510115,3.11576677497064,2.4854575311422904,3.086841679909268,3.8474124304822874,10.235955028413295,8.96035383916542,10.188214986177721,11.62310370488508,3.281928001319494,2.6653074109886785,3.2619908305861047,3.971850529905328,74.40151765085947,65.12962615330618,74.05451225808632,84.48420817171458,4.0809708333633905,2.8964566467337853,3.9866298117180374,5.585253153817055,23.52549860401248,17.28910323743114,23.12833179210733,30.888298325585286
18138,Ryan Helsley,RP,BAL,64.7483,1.1768496859203994,1.0254722586335105,1.173043476900948,1.3370996016750323,0.403647764584456,0.32751388916603613,0.39991265679258303,0.4897483249497655,0.7730136381725791,0.6794183313067792,0.7713638711476904,0.8712849390688221,0.36141101783980933,0.28746199312643683,0.35860764908518333,0.4462640769176426,0.06855201897983566,0.050975939071919704,0.06742376107267323,0.0896924894085271,0.5848883560600066,0.45000945767315015,0.5775606332416314,0.7459852308504409,1.176661402757035,1.0515546469299002,1.1752119985628084,1.3081717912786346,3.252699160558284,2.5871579381379313,3.22746884176665,4.016376692258783,10.591647173283594,9.229250327701594,10.55739129210853,12.03389641507529,3.632829881260104,2.947625002494325,3.5992139111332473,4.407734924547889,76.1990165188798,66.39758544368013,75.95257095542564,86.5749261391355,4.438626690512094,3.3006053958103787,4.365573909061768,5.807436211970136,37.87052674468012,29.13734736825843,37.396069149319125,48.3012755226736
18297,Tyler Kinley,RP,ATL,60.9032,1.0045324507537734,0.8705187887184588,1.0010053775589354,1.154340010259778,0.4630579014859559,0.3762077939988645,0.4603254907032236,0.5579922741613376,0.8965026988188401,0.7792618955318896,0.8941455795430866,1.0207134177269308,0.4985609767658863,0.39056473144846704,0.4951812291203348,0.6179308205940767,0.061173741988347484,0.04061805666556968,0.05920817632543743,0.08749601293031044,0.09180923250064209,0.06545828009269605,0.09072534009172747,0.12135181096252971,1.359560600304796,1.2126131318452513,1.3568103045714923,1.510975025319435,4.487048790892977,3.5150825830362034,4.456631062083013,5.56137738534669,9.04079205678396,7.834669098466129,9.00904839803042,10.389060092338003,4.167521113373603,3.3858701459897804,4.142929416329013,5.021930467452038,61.17924075474721,53.017379893078036,60.964430710547354,70.30300051285332,3.7256766430647246,2.4737696287145234,3.6059674043833807,5.328787174697283,5.591476048833105,3.9866187241414863,5.525463532674497,7.39071361341314
18311,Carson Fulmer,RP,NA,NA,0.8811893885250895,0.7522497014136338,0.8764274591572317,1.0261596842686804,0.4301366859508143,0.3431284098769239,0.4272306541355728,0.525864205443184,1.0006904010677025,0.8706918936659654,0.9984079933518076,1.140291783993672,0.5494530270516619,0.4293531264353482,0.545306384246532,0.6844718261332003,0.04049787160718185,0.028464892264877827,0.039826538771623496,0.054385708491887085,0.049296951064163354,0.02957136398489727,0.04773945763403689,0.07471281352828986,1.430827087018517,1.2670143048499156,1.4288257745794946,1.5985554652390106,4.945077243464957,3.8641781379181337,4.9077574582187875,6.160246435198803,7.930704496725806,6.770247312722704,7.887847132415086,9.235437158418124,3.8712301735573287,3.088155688892315,3.8450758872201556,4.732777848988656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18335,Josh Staumont,RP,CIN,9.99549,0.9741633869020578,0.827510083456954,0.9698388604963007,1.1376645912936418,0.5486336141781059,0.43655479205129877,0.5426858162238952,0.6781376284683405,0.9583289943874981,0.8150017408931872,0.9537898481992757,1.1193945275629673,0.5546044033462774,0.4110915032458479,0.5475217785650401,0.7218104659759044,0.04617873815764128,0.032854618469955285,0.04542031938089147,0.0621467010213931,0.08599728863865776,0.054610174617241394,0.08329326131990894,0.12744571033212163,1.506962608565604,1.307826695528329,1.5004768452274322,1.7227984131267453,4.9914396301164965,3.6998235292126314,4.927696007085361,6.4962941937831395,8.76747048211852,7.447590751112585,8.728549744466706,10.238981321642777,4.937702527602953,3.928993128461689,4.884172346015057,6.103238656215064,9.737240392145651,8.271368764093149,9.694014631702169,11.371515045629684,0.46157911546732183,0.32839801037025335,0.4539983481685069,0.6211867285923245,0.8595850386148173,0.5458554542848902,0.8325569605905366,1.2738823231676184
18337,Nick Anderson,RP,ATH,20.9295,0.9795494405371857,0.8212597794346379,0.974871758199274,1.155588779751476,0.3426823848162604,0.2558740111284508,0.3379420633983294,0.44664241903242846,0.9426702739133896,0.7929232424320889,0.9383472928199361,1.1116955513202718,0.4757171386538468,0.3482215438606431,0.4686703430765678,0.6228180278263596,0.0544082975353654,0.03498556481454544,0.053020556145782924,0.0795975770848569,0.10366790105832917,0.06482561367779188,0.10050535176761011,0.15501554867441203,1.28535265872965,1.1078596884785794,1.2801338503844646,1.4770142385801388,4.281454247884621,3.133993894745788,4.21803308768911,5.605362250437237,8.81594496483467,7.391338014911741,8.773845823793465,10.400299017763283,3.0841414633463438,2.3028661001560575,3.0414785705849643,4.019781771291856,20.50148001572303,17.188556553677255,20.403578463231707,24.185895365808516,1.1387384632664301,0.7322303787860288,1.1096937298531637,1.6659374895975125,2.1697173352003003,1.3567676814693452,2.1035267598201957,3.2443979259811067
18347,Brandon Waddell,RP,NYM,18.5763,0.8399750337586049,0.6793828989533366,0.832794489378182,1.0215704706688395,0.3468593134358579,0.24774223014372362,0.34173243592703106,0.46339046330639844,0.9873111208544445,0.8165278762972493,0.9810933734265413,1.178140275174567,0.47728128437819495,0.34419952467065834,0.47006836735807456,0.6350144728870054,0.04801205042106353,0.032783113216261886,0.04696892217360561,0.06664609684223928,0.07460661181120529,0.04216816588822106,0.07130168526681066,0.11889713770540915,1.3341704342903025,1.133540724200237,1.3287897472090857,1.5490760812053812,4.295531559403755,3.097795722035925,4.230615306222671,5.715130255983048,7.559775303827444,6.11444609058003,7.495150404403638,9.194134236019556,3.1217338209227212,2.2296800712935125,3.0755919233432794,4.170514169757586,15.603628219609973,12.620420545826866,15.470240273035923,18.976999534285564,0.8918862522368025,0.6089889460392457,0.8725087889735499,1.2380378887704895,1.3859148029884927,0.7833284999893608,1.3245214960218548,2.208668899156992
