playerid,PlayerName,role,Team,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,SVHLD_mean_t,SVHLD_p05_t,SVHLD_p50_t,SVHLD_p95_t
15552,Chad Green,RP,NA,40.0579,0.9123030279413699,0.7688295441584406,0.9081753913481885,1.064042265875718,0.29229912249800605,0.22316393059804834,0.2887010783178603,0.3729451564761924,1.0033995253460732,0.8637653603379855,1.0000422790289805,1.1602315220005657,0.5057099581469646,0.38576894960631214,0.49914652124423425,0.6450578651971492,0.05497214131503381,0.03389655519706462,0.05310625379224096,0.08259909059732416,0.13306547842411828,0.09061152970355074,0.13040872229687428,0.18532965972603882,1.2956986478440793,1.1392342054670124,1.291511981253754,1.467245467153942,4.551389623322682,3.4719205464568095,4.492318691198109,5.805520786774343,8.21072725147233,6.919465897425965,8.173578522133695,9.576380392881463,2.6306921024820547,2.008475375382435,2.5983097048607426,3.356506408285732,36.5449434629726,30.797696996944396,36.3795990090866,42.623298682222924,2.2020685395834927,1.357824818428495,2.127325003784209,3.3087461112385514,5.3303236281654875,3.629707595711865,5.22389955689596,7.42391697633969
15734,Brad Keller,RP,PHI,65.6847,0.9843223679781449,0.8467254724003046,0.9821875175391316,1.132205118471383,0.3466706417456606,0.2758473753083023,0.34377359570156485,0.42904021658960123,0.8504237169094409,0.754596852656438,0.847363338943926,0.9549985083211529,0.3849099219497145,0.31203889724227923,0.3827469431397611,0.4668164515546556,0.05958413073765386,0.04530917672786276,0.05886744188720275,0.07583420643705048,0.39686604714972795,0.29427788544309125,0.392214451542923,0.5128065278412778,1.1970943586551015,1.0767644373147849,1.194968157320539,1.3244108372817194,3.4641892975474304,2.8083500751805133,3.4447224882578498,4.201348063991901,8.858901311803304,7.620529251602742,8.839687657852185,10.189846066242447,3.1200357757109454,2.4826263777747206,3.093962361314084,3.861361949306411,64.65491944393406,55.61690863697229,64.5146924333026,74.36855354525726,3.913765752263573,2.9761196806166477,3.8666902601283466,4.98114709955573,26.06802724721574,19.32955462196382,25.762488585261437,33.68354293929598
15761,Joe Jiménez,RP,ATL,39.508,1.1173411395809203,0.9840124913501039,1.1141701234370354,1.261619415522158,0.34494187129303494,0.28070343390183405,0.3420764578267524,0.41555805056270956,0.8207727856225505,0.7316436347916357,0.818507925335223,0.9164005923716818,0.3835895361545157,0.313772011850413,0.38044949001118245,0.46410373679999395,0.05420663124119829,0.04159659685589191,0.053724313096063,0.06880778544062499,0.09874069623743331,0.07586622455935114,0.09770041820753288,0.12522893313650957,1.1657146569155854,1.0551723856641626,1.164524360344792,1.283827772068079,3.452305825390641,2.8239481066537166,3.424045410100642,4.176933631199946,10.056070256228283,8.856112422150936,10.027531110933317,11.354574739699423,3.1044768416373145,2.5263309051165064,3.0786881204407717,3.740022455064386,44.143913742563,38.87636550825991,44.0186332367504,49.84405986844942,2.141595587077262,1.6433983485825778,2.122540161799257,2.7184579871882124,3.9010474269485154,2.997322799890845,3.859948122543209,4.94754469035722
15816,Devin Williams,RP,NYM,65.1497,1.3445087263631719,1.1756044478413499,1.340840914747477,1.5270314276700039,0.4812591988490631,0.3903266154962709,0.47753146107215944,0.5821859923758537,0.7396362562723353,0.6395406332262598,0.736864568184383,0.8475398119427524,0.3851665355121953,0.29941711925011844,0.38117460249341495,0.48259056383001414,0.06415596075545264,0.046799998304837824,0.06313534845437399,0.08480162012186133,0.548288956518574,0.4219670706385761,0.5434310275945444,0.696868911438835,1.2208954551213984,1.080986993512328,1.2167547749356822,1.3775126439318977,3.466498819609758,2.6947540732510658,3.4305714224407344,4.343315074470127,12.100578537268547,10.580440030572149,12.067568232727293,13.743282849030034,4.331332789641568,3.512939539466438,4.297783149649435,5.239673931382683,87.59434016994273,76.59027709552959,87.35538334352368,99.48563940327244,4.179741596429513,3.0490058495606926,4.1132490111979285,5.524800110453229,35.72086103049814,27.49102806198204,35.40436841847629,45.400800519566666
15947,Ryne Stanek,RP,STL,59.2378,1.0168322700858186,0.8815555096240881,1.0142901237506776,1.1581158466427381,0.5249476008194045,0.42983949097962115,0.5215383251317514,0.6326838709887456,0.9561906905081751,0.837058198014941,0.954466969412275,1.0800941470030434,0.5645001950125244,0.4485888256047746,0.5605049061639327,0.6918423131523567,0.05550864603411954,0.03833418026762057,0.05411213048521801,0.07795257164875156,0.09047909584781318,0.06543204555595022,0.0891417940516975,0.11952238522157949,1.4811382913275795,1.3282594055341537,1.4793397608116372,1.6407591459797357,5.080501755112719,4.037299430442971,5.0445441554753945,6.22658081837121,9.151490430772366,7.933999586616793,9.128611113756099,10.423042619784644,4.72452840737464,3.8685554188165905,4.693844926185762,5.69415483889871,60.234906648889705,52.22140896800981,60.08431549271789,68.60423490025319,3.2882100720399667,2.2708325038572537,3.2054835632572476,4.617738848814415,5.359782584013588,3.8760504282342683,5.2805637676756465,7.080243151278881
16061,Cam Booser,RP,NA,NA,1.0356586508379295,0.864013962539331,1.0292131557410342,1.2230782595290468,0.464286726951896,0.3503696723092321,0.4594878481786122,0.5996494197705703,0.930482199544216,0.7791851583089677,0.923880610492626,1.104011869475504,0.5081749481673018,0.3678637277333273,0.5013277880241547,0.6733392018849379,0.05522900930299707,0.03515844628869511,0.053542756686293935,0.08045875719467023,0.1673299105743602,0.0984899345378183,0.16058883636211302,0.25661704754663117,1.3947689264961118,1.203941673873673,1.3881006100352962,1.6209006831393553,4.573574533505716,3.3107735495999457,4.511950092217392,6.060052816964441,9.320927857541365,7.776125662853979,9.262918401669308,11.00770433576142,4.1785805425670635,3.153327050783089,4.13539063360751,5.396844777935133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16122,Jordan Romano,RP,LAA,56.1285,0.976959323463686,0.8346617374931987,0.9707663984681739,1.1375165800063163,0.45371528346752926,0.35354158016207643,0.4474267186914267,0.5735028452087252,1.101590685914856,0.9345424352465808,1.0943255335841187,1.2937986504216328,0.6644477736130217,0.49095084069281464,0.6539847221065228,0.8733983087900122,0.04686311479907584,0.030773744289718293,0.045837448588935806,0.06616926483110033,0.12053062098930031,0.08296965680185417,0.11819098253499186,0.16687950331690468,1.5553059693823854,1.3559824478101432,1.5492698026289644,1.7846526707541608,5.980029962517195,4.418557566235331,5.885862498958705,7.86058477911011,8.792633911173173,7.511955637438788,8.736897586213566,10.237649220056847,4.083437551207763,3.181874221458688,4.02684046822284,5.161525606878527,54.8352613870315,46.84831133288701,54.4876617964209,63.84709936088453,2.6303563389999285,1.7272841063654534,2.5727872331240835,3.713981581072415,6.765202960197943,4.656962381802872,6.633882563215291,9.366696201922885
16128,John Curtiss,RP,NA,NA,0.8159536088745685,0.6698914788180053,0.8104657573328846,0.978891856894865,0.2438969346685346,0.17576770255633062,0.23968015425486688,0.3237977247138448,0.9624840908173723,0.7994019186935444,0.9571710077907647,1.144833432173254,0.4062402104684376,0.2903477450432401,0.4006049214407813,0.5435044850377839,0.05744348454626422,0.03842007660447886,0.05583515935931141,0.08187007739360501,0.09720274092864639,0.05420462659174137,0.09254784770900476,0.15536417828335886,1.2063810254859069,1.0234178439763089,1.199002012786854,1.4060173894401033,3.6561618942159386,2.613129705389161,3.605444292967032,4.891540365340055,7.343582479871117,6.0290233093620476,7.294191815995962,8.810026712053785,2.1950724120168115,1.5819093230069756,2.157121388293802,2.9141795224246034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16201,Justin Anderson,RP,NA,NA,0.9666635265903895,0.8148442459771182,0.9599850770190625,1.1317417571720962,0.5464129436047357,0.4236336117361347,0.5411725027934177,0.6853990491230376,0.9734910844677453,0.8320560269560965,0.9703169767943878,1.1288303276388292,0.5722606150003066,0.43902915422615474,0.5666521984349839,0.7313813250536012,0.04215205900840701,0.02934042132195424,0.041304565034045115,0.05809070305719787,0.05351285655556151,0.03422739959280657,0.05218138773814644,0.0767256782013017,1.519904028072481,1.327753329609467,1.5185573572207978,1.7222887778991285,5.150345535002759,3.9512623880353925,5.099869785914855,6.58243192548241,8.699971739313504,7.3335982137940645,8.639865693171563,10.185675814548866,4.917716492442621,3.812702505625212,4.870552525140759,6.1685914421073385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16258,Aaron Bummer,RP,ATL,60.6922,1.0094502480411827,0.8789302241451443,1.0057591840873692,1.151210454401442,0.4269690877581937,0.34373235414254955,0.4252728645670488,0.5176331328373184,0.9936709828676499,0.875030694707843,0.9906552302825593,1.1213684558495203,0.5450220853078305,0.4373239239188217,0.5413374472661125,0.6684163343517149,0.051141445831078554,0.03667172615472984,0.05015342759505622,0.06846389045566886,0.07195548895702278,0.04872274780821389,0.07067178197879959,0.1000744982207841,1.4206400706258435,1.2773378545780256,1.4167005657209395,1.575495371288394,4.905198767770474,3.935915315269395,4.872037025395013,6.015747009165434,9.085052232370645,7.910372017306299,9.051832656786322,10.360894089612978,3.8427217898237434,3.093591187282946,3.8274557811034393,4.658698195535865,61.26575634416507,53.34420894986193,61.04173755246743,69.8694951406232,3.103886858668986,2.2256877381280944,3.043921858284671,4.1552241323135455,4.367136926877418,2.957090754525679,4.2892259262137005,6.073741460915473
16269,John Means,RP,NA,NA,0.7914320895553096,0.645272153085056,0.7849677741505339,0.9543957351551052,0.23992647211549542,0.17032161789462041,0.2352741626103168,0.3242386401436898,0.9136014827924505,0.7501671727310885,0.9089241945214208,1.0916847417436113,0.36709487978171546,0.26378961022999486,0.36155880185836164,0.4930050481022893,0.05832379459261465,0.03964507747076848,0.057036726673380736,0.08178516669053003,0.07766145348645147,0.04382707275839507,0.07386915783530182,0.1238233173494469,1.1535279549079458,0.973341457380089,1.1503056752179697,1.3456216413737434,3.303853918035439,2.374106492069954,3.2540292167252547,4.437045432920604,7.122888805997786,5.807449377765504,7.064709967354805,8.589561616395947,2.159338249039459,1.5328945610515836,2.117467463492851,2.9181477612932083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16300,Jesus Tinoco,RP,NA,NA,1.0440983848952596,0.8805020466547004,1.0392685179965868,1.2270305822768675,0.37350738516739707,0.28629592055483605,0.3694671298937745,0.47718053195711496,0.7842358249358722,0.6748918465673666,0.7816069820407513,0.906091019126348,0.34592032026250746,0.2662627844027201,0.3412891989583663,0.43709329189863944,0.06399743547397917,0.04659752222297262,0.06306965994741222,0.0835861407674707,0.15171558490521042,0.09867761229129503,0.14795297492523718,0.21976903224868366,1.1577432101032692,1.0140174992299074,1.1519756404754755,1.3182246879941655,3.1132828823625673,2.3963650596244808,3.0716027906252967,3.933839627087755,9.396885464057338,7.924518419892304,9.35341666196928,11.043275240491807,3.3615664665065736,2.5766632849935243,3.3252041690439706,4.294624787614035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16350,Ryan Borucki,RP,CHW,17.236,0.9284548209373668,0.779462589031874,0.9235193951572187,1.0908969834071083,0.3441185481553342,0.2602054123259549,0.33949837611168776,0.4424717319928595,0.8684420987714708,0.7266696596632566,0.8628340849803597,1.024264884736784,0.3876874227773134,0.2831914454575711,0.3816276067414906,0.5103045647484394,0.06101983932271474,0.04257474810852147,0.05949702680031692,0.08364874381708336,0.14741831208431108,0.08935016149722146,0.1421985977915049,0.22267968023316195,1.212560646926805,1.037883945040756,1.2059006224634488,1.4004202807665072,3.4891868049958203,2.54872300911814,3.4346484606734156,4.592741082735955,8.356093388436301,7.015163301286867,8.311674556414967,9.818072850663974,3.097066933398008,2.341848710933594,3.05548538500519,3.9822455879357355,16.002847293676453,13.434817184553381,15.917780294929821,18.80270040600492,1.0517379505663114,0.7338183583984761,1.0254907539302625,1.4417697484312488,2.540902027085186,1.540039383566109,2.4509350315343785,3.8381069684987796
16408,Victor González,RP,NA,NA,0.8889166115213705,0.754710499219157,0.8847644451035306,1.0361007352682163,0.3757885373928311,0.29438979197306836,0.3730557724185114,0.46878881074193185,0.8986579313910144,0.779206951909208,0.8955993370074007,1.0287776727464284,0.40986593528387655,0.3216200479131159,0.4057890383811098,0.5132237715838412,0.05812709422470381,0.04378405505809253,0.05732457966834252,0.075276779662034915,0.11411677099152243,0.07751171588965826,0.11095460464504499,0.16094637931233538,1.2744464687838455,1.1269453845719262,1.2707319914413753,1.4380575236881346,3.688793417554889,2.894580431218043,3.652101345429988,4.619013944254571,8.000249503692334,6.792394492972413,7.962880005931775,9.324906617413948,3.3820968365354798,2.649508127757615,3.3575019517666025,4.219099296677387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16427,Scott Blewett,RP,STL,20.0033,0.8524281074547276,0.715294288456986,0.8471217701962432,1.0062145444721708,0.38372077442649405,0.2953226800020153,0.3790969607857836,0.48808721711270964,1.0167039832477063,0.8759740556597767,1.0115348771145891,1.173737668026907,0.5208004437814102,0.406155812074732,0.513523195310237,0.6619915276516163,0.046125017755620334,0.03383038173488471,0.04562428232215907,0.06001973172985328,0.06346759205107612,0.040413791576389,0.0617134712972863,0.09286520088882,1.4004247576742002,1.2314321008132791,1.3947299942076588,1.5846994596936659,4.687203994032692,3.655402308672588,4.621708757792133,5.9579237488645465,7.671852967092549,6.437648596112874,7.624095931766189,9.055930900249537,3.4534869698384463,2.6579041200181375,3.411872647072052,4.392784954014386,17.05137516184915,14.308246240291627,16.94523090576651,20.127611397440173,0.9226525676710002,0.6767192749574192,0.9126362065748446,1.2005926997117742,1.2695612840752908,0.808409197039982,1.234473080401007,1.857610472939333
16466,Brent Honeywell,RP,NA,NA,0.8007307658706019,0.6767375436061911,0.7969614227352353,0.9361169365680938,0.35204674281002346,0.2714925702016387,0.34983588248285785,0.4401022448044466,0.9929520098935701,0.8570655831415015,0.9903856341260835,1.141872671976642,0.46884171168464334,0.36327527966551265,0.4633828364482424,0.5910553126619135,0.049197260197469166,0.03638932712434332,0.048590496499314025,0.06428743832836192,0.07626935124251433,0.050021886880741835,0.07387985309918954,0.11087392959518493,1.3449987527035936,1.1845486056077443,1.341921482371578,1.5181412558972485,4.21957540516179,3.269477516989614,4.170445528034182,5.319497813957221,7.206576892835417,6.09063789245572,7.172652804617117,8.425052429112844,3.168420685290211,2.443433131814748,3.148522942345721,3.9609202032400193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16507,Dan Altavilla,RP,MIN,27.3338,0.9617023623600973,0.7764308585010672,0.9548977222074717,1.1632991423748091,0.44038218843088656,0.3195659728745776,0.43419242020947035,0.5835916959241882,0.8518773928230922,0.6922627862342589,0.8457988668798789,1.034508625841287,0.4170443453381466,0.2924491837566059,0.4096262541488186,0.5727784176378188,0.05303440060178853,0.03409321693219706,0.051649887982596634,0.07626855275856888,0.1081656750829975,0.05711194096270362,0.10249817073031721,0.17829176112002004,1.2922595812539788,1.0817076382440325,1.2850818334720393,1.5267940448961694,3.7533991080433196,2.632042653809453,3.6866362873393674,5.155005758740369,8.655321261240875,6.987877726509605,8.594079499867245,10.469692281373282,3.963439695877979,2.8760937558711985,3.907731781885233,5.252325263317694,26.28698003227843,21.22280580009647,26.10098335927459,31.79738609784456,1.4496316991691673,0.9318971729812879,1.4117877081386998,2.08470936739217,2.956578929583637,1.5610863718863481,2.8016644991083446,4.873391340102404
16587,Erik Swanson,RP,NA,NA,1.0814034719867371,0.935460439203902,1.075950244200893,1.245406156650482,0.30506604136721127,0.242212175904801,0.3024102183612164,0.3760149034996646,0.7986028573479257,0.6961439981126901,0.7959927655908713,0.9109970640157778,0.3409862759742644,0.267969960898949,0.33853639324519325,0.4244066053475475,0.06495094210041091,0.04802664645924948,0.06400763370801611,0.08532395328896801,0.16538041779469706,0.11871582755099314,0.16145721439464822,0.22431795853514175,1.1036688987151368,0.9780750821516605,1.1016872008540881,1.2356628659447633,3.0688764837683795,2.4117296480905406,3.046827539206739,3.8196594481279273,9.732631247880635,8.419143952835118,9.683552197808037,11.208655409854337,2.745594372304901,2.179909583143209,2.7216919652509475,3.3841341314969813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
