playerid,PlayerName,role,SO_mean,SO_p10,SO_p50,SO_p90,BB_mean,BB_p10,BB_p50,BB_p90,H_mean,H_p10,H_p50,H_p90,ER_mean,ER_p10,ER_p50,ER_p90,W_mean,W_p10,W_p50,W_p90,SVHLD_mean,SVHLD_p10,SVHLD_p50,SVHLD_p90
17964,Tyler Gilbert,RP,1.0012821296391825,0.8652915791494499,0.9939030120394328,1.1424250767737816,0.41824303347157865,0.33340753475688206,0.41308599303139726,0.508438172281436,0.8651364995058839,0.7557247474511719,0.8595276411534954,0.9816261162161789,0.4471106463528893,0.3542680337486794,0.4421520930571996,0.5456330537405405,0.057645797097061545,0.0396303769080849,0.05581923439093731,0.07737346607423812,0.14256792094762838,0.07954773286556836,0.13365868407138223,0.21593655849186366
17968,Brock Burke,RP,0.9462492363513904,0.8432150225484389,0.9426887896422784,1.0519751921213845,0.3097032052854637,0.26217437043055897,0.307649042480402,0.35982311067348294,0.9271706791969646,0.8392231003827472,0.9228392086628487,1.022182262531647,0.4241237177812142,0.3575034210575355,0.4202736038356998,0.49561076822323913,0.06049308147836917,0.04524089571067849,0.05876338586513355,0.07723972634455285,0.19755327307173068,0.12999985282154763,0.1909513191802656,0.27466719051958055
17969,Peter Lambert,RP,0.8157520257840872,0.722783355089757,0.8103214160158448,0.9148511898394879,0.3892482782072983,0.3309976171208112,0.38725626311276434,0.449516410708212,1.0778628055543618,0.9798069488642036,1.0740359398224557,1.18183410654497,0.5924063487613181,0.505049240930777,0.587402703395534,0.6829773451121668,0.04141618074071165,0.030371574178236497,0.040441523995220045,0.05328090162081388,0.03348435232508706,0.017923961870796624,0.031203404297090245,0.05217337835261745
17998,Pete Fairbanks,RP,1.1399792927957626,1.0229115264325133,1.1345261634258832,1.2651549208751365,0.3323125191602076,0.27624450303362547,0.33002319263617313,0.3914874696209298,0.7292496537353756,0.652520167696488,0.7271848862054954,0.8097845957560057,0.313358482680475,0.2568370756876053,0.3101745048041455,0.37439472550246855,0.06820084808979078,0.048454882832532076,0.06615679611818126,0.09023620289158955,0.48845876735967864,0.38033181543160294,0.4810657677851605,0.607445229017754
18064,Phil Maton,RP,1.1858968242679846,1.0678800806660385,1.1816174174793344,1.3112472646445692,0.36209842712613183,0.3073472165665884,0.36038345351984635,0.41936065488328517,0.7274403519979318,0.6560036648595836,0.7259657147061798,0.8005923057843899,0.33735812777668356,0.28099679521079857,0.33515619372197547,0.39707666062891533,0.06954751330590898,0.049042974249766565,0.06720804153251847,0.09218568017500159,0.44688156332011,0.3379161801232443,0.43936097122873013,0.5641560156876437
18138,Ryan Helsley,RP,1.2149101495375398,1.0926880571250785,1.2076212834114768,1.3441353517759675,0.3983411955595748,0.3392968981751832,0.39639462022884375,0.45974885481015293,0.7649554584749995,0.6897427668660177,0.7628517892820481,0.843215859997859,0.36146652901804316,0.30177424313238654,0.35851977996473483,0.42464789476545095,0.0742912048760307,0.05403965462863257,0.0719010155684715,0.09695444884459359,0.6803225585562964,0.5364149344533564,0.6694174039127961,0.8397336138646834
18297,Tyler Kinley,RP,1.0562467354481202,0.9407315555570965,1.052061376433502,1.1795301630735153,0.4597650362833667,0.38986606962227294,0.4558429217865604,0.5344763560729276,0.8740581323805168,0.7822979080243697,0.8714132679125309,0.9684198441771289,0.4881182217755433,0.4010145251993211,0.482426009901618,0.5801250736351246,0.06718526964204148,0.04494981500841155,0.0643618303560489,0.09237296034302608,0.32967579594759816,0.24813281102800547,0.32422028283561755,0.41786077818285494
18311,Carson Fulmer,RP,0.8701803472784088,0.7669845781181385,0.8650267588710521,0.9835066648746733,0.4325831161535216,0.36078810806528855,0.42921477550051423,0.5084685907774562,0.9942250724913355,0.8862102128901851,0.9913121704319836,1.1060805467433132,0.5692153866494214,0.46906657709522565,0.5620282235657924,0.6781382985191547,0.03990067482577311,0.02777277968780447,0.03860051445215883,0.05336350592380006,0.031806866521058436,0.01537234137359833,0.02873071994455769,0.05181408415712012
18335,Josh Staumont,RP,0.9289700034439464,0.8150228795392696,0.924710579395391,1.0505561564268728,0.549843800650845,0.4603892427413602,0.5443942428462676,0.6470537028452116,1.0107363315166338,0.8886293087750472,1.0056736240876076,1.138869707505453,0.6096113622316032,0.4919361372890015,0.6025287070873488,0.7361495108755622,0.04406286134367896,0.031241371849882016,0.04284238920077092,0.058069628418151734,0.07796469910678451,0.0429212407202689,0.07253941743642357,0.1182490885668376
18337,Nick Anderson,RP,0.9929976945967389,0.8629619002231252,0.9866138161388621,1.130155362094996,0.336942012694959,0.2667671153518366,0.3327824935877106,0.4108222922389483,0.9281334705387624,0.8064376666347235,0.9242774669875858,1.052973541875874,0.46771029550725673,0.36710393692178905,0.460504007621796,0.5777818108773071,0.056706947531790314,0.03737869020958939,0.054124927807453226,0.07904215588998803,0.1785548938741063,0.11444036532846927,0.1716901662768959,0.2504011993333409
18347,Brandon Waddell,RP,0.8297848033342271,0.7027138799760904,0.8220790191252481,0.9680060005090843,0.3481306756200238,0.2667725153184091,0.34158501704296795,0.4372308405892493,0.9896639977864415,0.8517535606034323,0.9825548931990216,1.1336662679382157,0.49463006172075596,0.38258042472352527,0.4867290289880342,0.6164804116498361,0.0481706088162819,0.03295597881242831,0.04633827031044176,0.06539985890155918,0.07793735401763169,0.03413495164572018,0.06944333798126173,0.13187402339947615
18403,Enyel De Los Santos,RP,0.9880838194047813,0.8842803360933618,0.9843356088224658,1.0939066209376893,0.3703449207201685,0.3163012212822246,0.3678930510778632,0.4259178941870858,0.9109663825031008,0.8224130100436589,0.9069984940997825,1.003275297304683,0.45572135924589574,0.3829061091726166,0.45118971640029104,0.5315456587395315,0.0547391549662441,0.040583255185474225,0.05310344059331709,0.0709062912196116,0.1511432976946488,0.10045718919582199,0.14502548419196326,0.20847665240062369
18439,Danny Young,RP,1.128438349368542,0.9683741944550784,1.121700533682164,1.2981784425912317,0.44650592097624875,0.35235660059149687,0.43975998066224253,0.5475421814643049,0.8339947360491617,0.7280106245451093,0.8297746094708329,0.9463741813295685,0.4413131738429686,0.3552272430316258,0.43567248066118003,0.5359454266064795,0.05940821080701353,0.04216318085786435,0.05742566946194761,0.07849372128083414,0.2154111750474624,0.1224117912575114,0.20319943984461722,0.3200493899819725
18548,Sam Hentges,RP,1.1791182775187343,1.0482153359810757,1.1737052321324826,1.319912337860764,0.3286574739151103,0.2791036666636895,0.3266800927778959,0.38083983312636815,0.7807457594796254,0.7033703727831582,0.7779089551917745,0.8588579891899184,0.3431750263208356,0.28860493362267875,0.33937766270305336,0.40198848605207527,0.06715951931620254,0.04980681284072497,0.0651661355569279,0.0864717573598674,0.5100587976742796,0.3367105682622319,0.4892995536163766,0.7105527010596386
18555,Logan Allen,RP,0.8245896811431251,0.7051892792626633,0.8186490890379913,0.9499146934140399,0.3768875720974222,0.3032318536084002,0.3732311245134716,0.45526302727996787,1.0342127140988833,0.9160999850969495,1.030053572545765,1.1587184978325906,0.5244023398664465,0.4315913236664743,0.5195521733846767,0.6217599950236394,0.04852690425770745,0.035039802750499525,0.04719006702644783,0.06322492477399942,0.08227352503007275,0.040517265565077926,0.07432882937054855,0.13360050497180082
18655,A.J. Minter,RP,1.0926298033064499,0.9798125511474821,1.0881315644883913,1.212373081491184,0.316444376006818,0.26658526479911,0.31367741223098633,0.36966394955252196,0.7832194588544475,0.7057005824904966,0.780889234399083,0.8642665456974018,0.3375331916881547,0.28142680388905045,0.33391643990906206,0.396266395258782,0.06934176917548335,0.050510573909355316,0.06715901211966183,0.08968577363537217,0.3619901811115198,0.2808602319908909,0.3568994921859896,0.4493179776395249
18674,Jake Woodford,RP,0.7686314249253255,0.6687774653271255,0.762671859471366,0.8733829759181582,0.3338810212927902,0.27458845283338895,0.332010490989081,0.3959330761471107,1.0570680464626625,0.9369225908991088,1.0530662811283804,1.1801975590748226,0.5147653006267977,0.4223734782284364,0.5089314334079564,0.612998551025995,0.04924158685035547,0.035842890269837065,0.04781995557931521,0.06394615687543505,0.08567881750936823,0.044063666435915964,0.07900776802869705,0.13445650374944432
18694,Kolby Allard,RP,0.8193755414116894,0.7204670311051324,0.8152431165649039,0.924006444921595,0.2808088678304955,0.23215353869631453,0.2786053528394224,0.33178436610125023,0.986427079525061,0.894508364688523,0.982781031455169,1.0854771986636331,0.4463400229704158,0.3765626663984347,0.4430593092761714,0.5184800954492832,0.05276665719282266,0.03898243495381528,0.05135366339909876,0.067602668683961,0.08350534404032099,0.049214372597676005,0.07902273410858257,0.12375915237682102
18769,Cody Poteet,RP,0.8611493366748232,0.7367762621635696,0.8543740203623396,0.9957950474847739,0.3470198686377088,0.2745652561300963,0.34230461924586064,0.4254231358902007,0.9305239496913473,0.8142541128408918,0.9264252012535046,1.0516275520764409,0.45139210434110266,0.35987813480595693,0.4455471109366477,0.5499521197097208,0.05470611690693737,0.03884635088882181,0.05325950784368837,0.07183095965545827,0.09584712219971153,0.04601467574421201,0.08690749546595375,0.15670276414646978
19178,Tommy Nance,RP,0.9941380301016526,0.8553376136158313,0.9880486198696197,1.1420103746005608,0.35824729164349517,0.28660449140906874,0.3546993691927255,0.43497461918052005,0.8417012938231179,0.7265147286963112,0.836688051423691,0.964091238142899,0.40896059083682523,0.31712627387175446,0.40300823771391103,0.5070829608444322,0.05436778908007561,0.034130250327961804,0.052131404381458676,0.07699918844128967,0.10423223210816807,0.05242725051836855,0.09560180048063469,0.16710415543042745
19222,Lake Bachar,RP,1.0515953246205587,0.9231148713971211,1.044275895678567,1.1875252105472534,0.40334651649466663,0.3292335650795595,0.4004714794702314,0.4811619164736758,0.8375537630983162,0.7410586887792132,0.8334053459366177,0.9358696032863176,0.4264691128175868,0.34644428221196194,0.42156956078155805,0.5111078197779411,0.06064037017087331,0.04334401288480002,0.05841278821881114,0.08066570187972964,0.14965200673444323,0.09015683492892362,0.142148076453229,0.21806362752600744
19225,Mitch White,RP,0.8255356130301027,0.7080791406675803,0.8178673872924735,0.9525208029436336,0.4321383360600836,0.3477080181241959,0.42744552490851234,0.5222275534825894,1.0937778565449299,0.9537734523873576,1.0885712376330656,1.2395403844963997,0.6363929585378982,0.5069215398521526,0.6270701844883475,0.7756165537334906,0.04121384447525956,0.02925998909142051,0.04008233235199394,0.05399373474788506,0.045184018456229234,0.019837694386501174,0.039510624772207154,0.07793841774326254
19249,Seranthony Domínguez,RP,1.0749461239495792,0.9674658715616865,1.0702491885128136,1.1882179105172486,0.45116216736577436,0.386300554797357,0.4476264181058246,0.5197303202968167,0.8703693799849551,0.7852733047045382,0.8672004707999278,0.9576997700276269,0.4534195634244812,0.3814678180054216,0.4497060350667092,0.5281356917450126,0.05862709547409052,0.04284562650740242,0.056847836095850146,0.07579467533844918,0.2250854524314076,0.17561916426058521,0.22127941427513753,0.2797854831685267
19261,Ian Hamilton,RP,1.0758542405573872,0.9435901774247436,1.0685425605733117,1.2128891520063587,0.43662018251024876,0.3623581368962184,0.43270019744898147,0.5159711968420596,0.8545128855171283,0.7531764274442803,0.8508844960752653,0.9586662033644258,0.452121514537956,0.36503189265792896,0.44621430412101726,0.5457559903811716,0.055226066381332345,0.039697688880760945,0.05332670781808291,0.07278507073746876,0.1813261662801448,0.10841129415209493,0.17133994258691498,0.26588780390679695
19264,Thomas Hatch,RP,0.762734247702921,0.6589694442956442,0.7579457500887601,0.8714804523669922,0.4358395986827884,0.35295062631366414,0.4307857619378796,0.526575167053923,1.1725088723171848,1.032604846226316,1.16658205369558,1.3198866078459386,0.6802051962816821,0.5491641721213486,0.6699850789438481,0.8263824753985941,0.04061500563590164,0.028501224945662554,0.03935519236490786,0.05361980551032288,0.046372851330422765,0.022220259919945997,0.04174643586510168,0.07631451625515576
19274,Jacob Webb,RP,0.9515265573216154,0.8471226469968232,0.9475873177194878,1.0618765952994011,0.39308637773002947,0.33202902612433755,0.3901848193505906,0.45770583104395135,0.8510176778924939,0.7633537029946171,0.8484725123087891,0.9422585179188029,0.41496358910840236,0.34379609904363667,0.4101308696941882,0.4908884330985606,0.05803481052373988,0.04087805608846703,0.056130038023332565,0.07678762730730086,0.1555628978484478,0.1082949214023735,0.1511837928896645,0.20759164796964147
19309,Trevor Richards,RP,1.1593305125760993,1.0355169942936902,1.1529636720819578,1.291162306260259,0.4908718739457859,0.42006862745977513,0.4877119773653789,0.5656410475555355,0.8448860048904482,0.7563257263254023,0.8423147024942119,0.9380404141836982,0.48815452976832635,0.403767638534086,0.4828976795707366,0.5783110559183972,0.05266604288508064,0.037087622970503255,0.050932613237243664,0.069639559534878,0.16853102955687282,0.10916752029084752,0.16183310483330393,0.23628364032325386
19320,Joey Lucchesi,RP,0.8907100422057278,0.7616263361618113,0.8852643414740384,1.0272512479355063,0.3329999408669103,0.25614750752599563,0.32715281262871665,0.41769933008345633,0.9401356313945325,0.8085943244157103,0.9341367003634805,1.0782295953695165,0.453004018280706,0.3505476014264348,0.4472072000212314,0.56356605854156006,0.05202808130793343,0.034761793413951234,0.049910849135614554,0.07133634206585188,0.1495055147913302,0.07851885520595361,0.13988303599421636,0.2318835048611252
19330,Matt Festa,RP,1.0319753014174564,0.9054250952572038,1.0271827343118947,1.161622843817746,0.3408801174518335,0.27812080634890995,0.33765172643401975,0.4076263504831467,0.8634737035174449,0.761807797444994,0.8605469882465098,0.9671700985590918,0.42213678019349327,0.3403955861927208,0.41686684887173564,0.5097733476784831,0.06676437944400218,0.04566427914146255,0.06422302397084438,0.09046695247741884,0.1732620654638256,0.10891719819301006,0.16593117045627076,0.24652895729823598
19337,Richard Lovelady,RP,0.9467518170301524,0.8316334927165129,0.9406400644164088,1.0682216184583337,0.34948418933183356,0.2885389204769604,0.3465882251290581,0.4147077423359167,0.9152899794722461,0.8208596044916456,0.911479881732493,1.013825197378452,0.43296005403191923,0.36180122183429453,0.42967673814130414,0.5103342656237649,0.057649804026016875,0.04272871042456423,0.055947825278421404,0.07439078979397165,0.2052101340262066,0.12802190219579396,0.19522067547915697,0.29606768758133023
19343,A.J. Puk,RP,1.1313720558882752,1.0134422027643948,1.1267222102727847,1.2572676629219854,0.35101710740992204,0.2964850560460542,0.34845070468805495,0.4079614823495704,0.8224120797869473,0.7407689207837712,0.8195311513873145,0.907446315246873,0.3918840374511621,0.32463005120187516,0.3884236866702203,0.46265025119819636,0.06238865031504773,0.04616907547685111,0.060424069909280495,0.08057704841695776,0.265536571573267,0.1826261843082666,0.2581511463576708,0.35904730094262605
19349,Caleb Ferguson,RP,0.9994510974103054,0.9005118511697106,0.99489017908031,1.1023915733437555,0.38488492431054727,0.3315149747874131,0.38266163906172224,0.4421416462661513,0.9033042245217515,0.8255834324155062,0.9000803194966152,0.9841651295479673,0.4410643422763348,0.3781221812266204,0.4374940414455875,0.5092288899554803,0.058158234821633584,0.043804210296684847,0.056495972769187205,0.07440904379219539,0.21892167641220292,0.1633646563322961,0.21484218021872573,0.27959434102535013
19360,Lucas Erceg,RP,1.084127112028674,0.9650487751144148,1.0783855382643173,1.2100016826618782,0.3472198993122089,0.2924432336405131,0.34488918066423235,0.4051733068974217,0.7811860496143259,0.6959320302762306,0.7781177554911902,0.8711616426802642,0.34221324554708815,0.28084245202739777,0.33907420510798664,0.40683267530582856,0.072562224024584,0.052407535855090774,0.07033167539861035,0.09457712964670575,0.5258194405910919,0.3695649590224026,0.5139343989989046,0.6944486518386258
