playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,QS_mean_t,QS_p05_t,QS_p50_t,QS_p95_t
18000,Triston McKenzie,SP,23.2849,0.9541682736519961,0.8347170639483643,0.9519944208601245,1.0790766402457086,0.4127379349654232,0.3385720568726535,0.40957041069286404,0.4973982170576559,0.9258992912999751,0.8391532673738248,0.9233959308346505,1.0203998142409894,0.4868204549495814,0.406421017257981,0.4843938830128692,0.5764191096455132,0.0548447472886012,0.04736607081524053,0.05472256915048265,0.06260965130008865,0.058752734743421166,0.04517835171602398,0.058085811840962315,0.07451854357599307,1.3386372262653983,1.2170632588014396,1.3351435377289398,1.4716310849968366,4.381384094546233,3.6577891553218294,4.359544947115823,5.1877719868096195,8.587514462867965,7.512453575535279,8.56794978774112,9.711689762211378,3.714641414688809,3.0471485118538815,3.6861336962357765,4.476583953518904,22.217712835159364,19.43630336233127,22.167094890285913,25.1261916604573,1.27705445614035,1.1029142223257942,1.2742095504120736,1.4578594695574343,1.3680515532270876,1.051973401872447,1.3525223201356233,1.735156835312641
18311,Carson Fulmer,SP,NA,0.8343240651927198,0.6769282680086002,0.8295493163951891,1.0098981312703892,0.5494474613370868,0.4100523842999532,0.5417773685397118,0.7167275519538757,1.1139555659712839,0.9756693657144889,1.1098041986625977,1.2642361179153838,0.6831159447322894,0.5469832408539527,0.6762644398665965,0.8362942773824618,0.042927538931718766,0.03533883144080745,0.042756832838184,0.05126597684128383,0.03956463807262916,0.028102452016952627,0.038829303349106836,0.05394352372087127,1.6634030273083706,1.4627537910551407,1.658731513427015,1.8821380933031613,6.148043502590605,4.922849167685574,6.086379958799368,7.526648496442156,7.508916586734479,6.092354412077402,7.465943847556702,9.089083181433503,4.945027152033781,3.690471458699579,4.875996316857407,6.450547967584882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18383,Michael Soroka,SP,133.206,0.9288511829297968,0.7993625365841271,0.9255046179129717,1.0686195873365738,0.3273781037462938,0.25812236400690525,0.32465929799938115,0.4044012885907378,0.9743474067822419,0.879467195234092,0.9724351270495885,1.0723172269641326,0.4899958603912508,0.40887029044145323,0.48695989689221,0.581904678105359,0.05523104256292981,0.04777910221991218,0.055161404495517596,0.06307287502854367,0.06146385991935159,0.04672071489589294,0.0608799397806582,0.07839915045627666,1.3017255105285357,1.1841390662488707,1.2980992096088277,1.4290790264942304,4.409962743521257,3.6798326139730793,4.38263907202989,5.237142102948231,8.359660646368171,7.194262829257144,8.329541561216745,9.617576286029164,2.946402933716644,2.3231012760621472,2.9219336819944304,3.6396115973166405,123.7285506733465,106.47988604822523,123.2827681337153,142.34654075075565,7.357106255637627,6.364463090305621,7.347830047229916,8.401685391052187,8.187354924417146,6.223479548422314,8.109573258422355,10.443237235678787
18498,Kenta Maeda,SP,NA,0.8859005972535117,0.774366069437376,0.8837008516731705,1.0060125734445988,0.32471197692622467,0.26259087256325425,0.32303552482310904,0.3938143333883229,1.0710321867672403,0.9732196983225616,1.0687629703229744,1.1743243514817217,0.6135349391701244,0.5184943593942389,0.6099703673547818,0.7231584747251616,0.04877995164673246,0.0383692263763248,0.048442552372387836,0.06015211397893817,0.04456212782609773,0.03192058811498212,0.043850471131878496,0.059154486189025045,1.3957441636934649,1.2785544569502663,1.3940590703688889,1.5191505610009164,5.521814452531119,4.666449234548151,5.4897333061930365,6.508426272526455,7.973105375281605,6.969294624936383,7.953307665058534,9.05411316100139,2.922407792336022,2.3633178530692884,2.9073197234079813,3.544329000494906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,Dylan Cease,SP,172.722,1.222205728088429,1.0981831809020233,1.2202446831054916,1.3525945753966182,0.38723018186446223,0.3292305489706516,0.38620587694941994,0.44903824492252786,0.8306148826262109,0.7670297234644815,0.8298968574880085,0.8968329485339008,0.4169173859430814,0.35858226150459954,0.41510388205518023,0.48187461505016865,0.06331109199663285,0.055600135126822055,0.06322378906072425,0.07142094152225593,0.07133107705090785,0.05674607468077508,0.07063324553662066,0.08826992032420984,1.217845064490673,1.1294083942031883,1.2175949583620225,1.3111555484619013,3.7522564734877326,3.227240353541396,3.735934938496622,4.336871535451518,10.999851552795862,9.883648628118209,10.982202147949424,12.173351178569565,3.48507163678016,2.9630749407358645,3.4758528925447796,4.041344204302751,211.10181776688967,189.68039537175926,210.76310215534673,233.6228402516547,10.935218431842419,9.60336653937496,10.920139294146415,12.33596786160709,12.320446290386906,9.801295511012833,12.199915435576195,15.246157178238173
18555,Logan Allen,SP,NA,0.752735143549637,0.6246773423358565,0.7491061210308474,0.8914268435977879,0.3595835794976621,0.26763841111405684,0.3547577886689397,0.4657637180725872,1.124082741297621,1.000730802487811,1.1205448024607683,1.2588681849711696,0.6091307808172949,0.4991668127820222,0.6044866809516225,0.733760508813465,0.04659429903396599,0.03902895273623768,0.04634780178561193,0.05480693049062323,0.048589882994455685,0.03548640035475935,0.04784776641332633,0.06436994291927815,1.4836663207952834,1.3288899948621071,1.4806334193202066,1.6507667684218665,5.482177027355654,4.4925013150382,5.440380128564603,6.603844579321185,6.774616291946733,5.6220960810227085,6.741955089277626,8.022841592380091,3.236252215478959,2.4087457000265116,3.1928200980204573,4.191873462653285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18674,Jake Woodford,SP,NA,0.6872832718233016,0.5810184437763276,0.6844510873983424,0.8042629664725696,0.36876841737943655,0.28159872738903025,0.36564399337597964,0.46455624676407153,1.224514056468668,1.093617520012102,1.2209433807993393,1.3623111113348292,0.6903333990120281,0.5661735850019773,0.6865115604729657,0.8310414741217491,0.04285639043780799,0.036224842185670916,0.04274534564680843,0.049812471298496176,0.042174141317513035,0.031100842161079067,0.04163773261957844,0.05502775457002986,1.5932824738481046,1.433654278793949,1.589312554066773,1.7617972530266506,6.213000591108252,5.095562265017796,6.178604044256691,7.479373267095742,6.1855494464097145,5.229165993986949,6.160059786585081,7.238366698253126,3.318915756414929,2.534388546501272,3.2907959403838167,4.181006220876644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18679,Freddy Peralta,SP,165.059,1.1273373070717674,1.0115825094455888,1.1247009201909424,1.2476115465211424,0.35373014344942555,0.30099202072864706,0.35161277803341284,0.4137640244031639,0.7983083007771924,0.7379440120244968,0.7983979578657997,0.8631443502712759,0.37529320603370503,0.32172266134500543,0.3737607425924891,0.43406972396995336,0.06858007283231778,0.06032676967553661,0.06841132748004702,0.07742094504587242,0.07951138490106328,0.0630290080436034,0.07881817203076233,0.09804984697895505,1.1520384442266178,1.0695392230850391,1.150448784599364,1.241050711923716,3.377638854303345,2.8955039521050487,3.363846683332402,3.9066275157295802,10.146035763645907,9.104242585010299,10.122308281718482,11.228503918690281,3.1835712910448297,2.7089281865578236,3.164515002300716,3.723876219628475,186.07716856795884,166.97079742657945,185.64200918579675,205.92951425723322,11.31975824162954,9.957476275874397,11.29190530252908,12.779023768326656,13.124069680384604,10.403505038669133,13.009648657225599,16.18400969249934
18684,Sandy Alcantara,SP,173.648,0.8310597912472276,0.7344071657658058,0.8291492268817547,0.9322920788699147,0.2772871483730145,0.2294327545260678,0.2756523648901852,0.3301289227875993,1.0016486370904674,0.9239672520149164,1.0001163468649927,1.0834081575714098,0.47502069371182293,0.4074221701206866,0.47284182768121663,0.5514045214365849,0.057756285923847614,0.05060039009628721,0.057671208671069535,0.06536730330378597,0.06972159598602919,0.05520347556896535,0.06887720215431015,0.08711086566113753,1.2789357854634817,1.1870239731054266,1.277637950779361,1.3751000227296355,4.275186243406407,3.6667995310861796,4.25557644913095,4.962640692929265,7.4795381212250485,6.609664491892252,7.462343041935792,8.390628709829233,2.4955843353571305,2.06489479073461,2.4808712840116667,2.971160305088394,144.3118706304986,127.52833552090064,143.98010494956296,161.89065491160295,10.02926353810429,8.78665653944008,10.014490043313883,11.350901484095825,12.107015699781996,9.585973125599695,11.960388399691649,15.12662760032521
18694,Kolby Allard,SP,42.2577,0.8155113035314756,0.7167842489075239,0.8144141710838603,0.9213517233350662,0.3367502979538077,0.27665928137546697,0.3351045351576719,0.40365646790208426,1.0504100698314838,0.9649638605415632,1.048666616410987,1.1391976415325233,0.5552437657122601,0.476829640229537,0.5522308134768303,0.6439929917126374,0.04887965129789257,0.042090902184417765,0.04872681536432946,0.055949220311422444,0.05236917728983206,0.04001739764483323,0.051838104503134336,0.06671547688412562,1.3871603677852915,1.281418885329199,1.386167801061986,1.497280142851926,4.99719389141034,4.291466762065833,4.970077321291473,5.795936925413736,7.33960173178328,6.451058240167715,7.329727539754742,8.292165510015597,3.030752681584269,2.4899335323792027,3.015940816419047,3.6329082111187585,34.46163201124204,30.289653755059472,34.41526971741044,38.93420471917623,2.0655416406509546,1.7786647172384706,2.059083145621225,2.3642853671539963,2.213000983160536,1.6910431844560692,2.1905590686621,2.819242607526315
18769,Cody Poteet,SP,NA,0.9422136987762754,0.7722337478916692,0.9366865338384888,1.1342246609278166,0.4084924348474869,0.30017921649557017,0.4031745512710242,0.5359075278632107,0.952408847552056,0.8285961777743913,0.9487725592628418,1.085910170694741,0.4990334099390364,0.3935213003439257,0.4934670441935851,0.6214563902541417,0.054698863994498644,0.04560581690845174,0.05450563754983638,0.0649345603053606,0.058299995655601275,0.04144625654047637,0.05714501462365225,0.07823027957764447,1.360901282399543,1.1924445487170905,1.3555846907209097,1.5465316122868502,4.491300689451328,3.541691703095331,4.441203397742266,5.5931075122872755,8.479923288986479,6.950103731025023,8.430178804546399,10.20802194835035,3.6764319136273818,2.7016129484601317,3.628570961439218,4.823167750768897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19206,Dakota Hudson,SP,NA,0.5740709270055789,0.4935808999359309,0.572416153049572,0.6586876400617335,0.5199440997810756,0.42971963198636753,0.5162457936644935,0.6214952097282741,1.2462137400715319,1.1377343342176782,1.2438431235165346,1.3640080072188652,0.7165728942722146,0.603942051320652,0.7138947695147709,0.8421455834763704,0.04271170177818009,0.03621330899282323,0.04246295353661946,0.04992024181887963,0.04023442198653753,0.030368213743959795,0.03976616021144665,0.05190818491806611,1.7661578398526074,1.616152908928295,1.7626975476717792,1.9235886521992767,6.4491560484499315,5.435478461885868,6.425052925632938,7.579310251287334,5.16663834305021,4.442228099423378,5.151745377446148,5.928188760555602,4.67949689802968,3.867476687877308,4.646212142980442,5.593456887554467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19225,Mitch White,SP,NA,0.7715519540744751,0.6596488384305031,0.769522010001156,0.8935892860701278,0.37850674629514075,0.29589617469163837,0.37573475017073804,0.4735490142595805,1.1289569933030625,1.017462464415404,1.1273456281696783,1.2485439886929992,0.6264292825318347,0.5183122170592896,0.6226894072340172,0.7439921168269021,0.04570901044966587,0.03903249704883735,0.045618781896447025,0.05254390192927826,0.0454308987621506,0.03406612506849642,0.04485116375033238,0.058860705666484936,1.5074637395982033,1.364365783761889,1.5036641738089616,1.659590243806129,5.637863542786512,4.664809953533607,5.604204665106155,6.6959290514421195,6.943967586670276,5.936839545874529,6.925698090010404,8.04230357463115,3.4065607166562666,2.6630655722247454,3.3816127515366423,4.2619411283362245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19244,Cole Irvin,SP,NA,0.7009874165277549,0.6068302047681047,0.6989789407099858,0.8012231758635464,0.26601560443877187,0.2151535303942888,0.2638153053500474,0.3233561172024779,1.1471622326373863,1.037926752109977,1.1455277194289315,1.2619625863944268,0.5668771772671557,0.4734069836839151,0.5630662991776005,0.6740723415883775,0.049812766302041046,0.04211287666622844,0.04972688063307172,0.05813888102850997,0.055903129877961824,0.04191975269508539,0.05526092255000073,0.07219675044285963,1.413177837076158,1.2857137573371522,1.4107149294684984,1.550345978565963,5.101894595404401,4.260662853155236,5.067596692598405,6.066651074295398,6.308886748749794,5.4614718429129425,6.290810466389872,7.2110085827719175,2.3941404399489468,1.9363817735485993,2.3743377481504266,2.9102050548223013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19291,Zac Gallen,SP,159.126,0.9185245148357597,0.8222305149704956,0.917447042142822,1.020456217514933,0.3151884091141943,0.2660870947559443,0.3137025551874014,0.36844936386400706,0.9555217344914474,0.8846117063306204,0.9551115463640106,1.0288692208965413,0.46374951266421205,0.3986212768406972,0.46185234653355317,0.5354820698154504,0.059818879015678936,0.05287264485337637,0.05971750854866931,0.06729366238033332,0.0712646518748937,0.05695734836051568,0.0706338489466694,0.08769248345826221,1.2707101436056418,1.181672778585313,1.2695356244814764,1.363989117270957,4.173745613977909,3.587591491566275,4.156671118801978,4.819338628339054,8.266720633521837,7.400074634734461,8.257023379285398,9.184105957634397,2.8366956820277487,2.3947838528034984,2.823322996686613,3.3160442747760634,146.1611319477551,130.8382529251951,145.9896780280187,162.38111606828124,9.518738942248927,8.41341248493837,9.502608265315553,10.708171319932921,11.340058994244336,9.063395015215418,11.239681847487715,13.954154122779432
19309,Trevor Richards,SP,NA,0.9447707818486725,0.8340767550693591,0.94198415679474,1.0622710831092168,0.38608978499020946,0.32139488028906416,0.3841019189809524,0.4561640291639393,0.935313756252825,0.8583072260150285,0.9340504158318703,1.0177137507398384,0.47561668031006576,0.4032703221940284,0.4734084860981411,0.5534834285383129,0.05569208834730652,0.04908115731336756,0.055581300695414566,0.06276839572448399,0.06129890842717092,0.04787461140718764,0.06060779769137925,0.07664471434662688,1.3214035412430345,1.216131098828608,1.3197524949848967,1.4324133675531114,4.280550122790592,3.6294328997462557,4.26067637488327,4.981350856844816,8.502937036638052,7.506690795624232,8.47785741115266,9.56043974798295,3.474808064911885,2.8925539226015773,3.456917270828572,4.105476262475453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19312,Cal Quantrill,SP,72.262,0.6619635062174001,0.5795507555734632,0.6607709520343796,0.7502457061551066,0.38248499659844964,0.31909015940205376,0.3801263472669246,0.4542351986484946,1.1840738843057428,1.0880272176273582,1.1835167382353653,1.2861623811498313,0.6380937348781088,0.5438678370285674,0.6355045536346576,0.7387377118838448,0.046089895886791195,0.039637707067241755,0.0459588120040455,0.053150057439075235,0.048058226290463454,0.03742300948551357,0.047497725260230036,0.0606562031644632,1.5665588809041924,1.4458329063771644,1.565698529230274,1.6912976588759643,5.74284361390298,4.8948105332571075,5.719540982711918,6.6486394069546035,5.957671555956601,5.21595680016117,5.946938568309417,6.752211355395959,3.442364969386047,2.871811434618484,3.4211371254023217,4.0881167878364515,47.83480688628176,41.8794966992496,47.74863053590834,54.21425521818031,3.3305480565713053,2.8642999880930238,3.321075673036336,3.8407294506624545,3.47278354820147,2.7042615114421813,3.432280622754743,4.38313855307044
19316,Eric Lauer,SP,61.9524,0.9671557652906075,0.8451865325325668,0.9649452918191902,1.1010485693563214,0.3218267208962983,0.26021902054450274,0.3199289626250489,0.39224395947660795,0.892619947646883,0.8113635501272666,0.8904423894345217,0.9785411681273692,0.42049697169048655,0.35252595576343765,0.4189447407045809,0.49801991075733143,0.06341232573810608,0.05461388922771728,0.06312565058854028,0.07320118407163137,0.0735858443428679,0.056545245438237926,0.07252697745136324,0.09412888317115471,1.2144466685431814,1.108656411614378,1.2120590376994054,1.3202101617746327,3.784472745214379,3.172733601870939,3.770502666341228,4.4821791968159825,8.704401887615468,7.606678792793101,8.684507626372712,9.909437124206892,2.896440488066685,2.3419711849005247,2.87936066362544,3.5301956352894717,59.91762083358983,52.36133413807059,59.7806766968992,68.21260138819056,3.9285457690574432,3.383461510991232,3.9107855555214823,4.5349890360793355,4.558819663067089,3.503113663487891,4.493220317857836,5.831510221772645
