playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t
16943,Sean Newcomb,SP,87.5458,0.9931474582902601,0.8638818726746471,0.988729633030296,1.1327846558012513,0.43039514402203233,0.3534033252132808,0.4274925912890035,0.5161379267117367,0.8715430902243145,0.7964928380405796,0.8704203203257311,0.9514704640627256,0.4381235867078604,0.3711648188265937,0.4358354163738142,0.5104806419966921,0.05947989749288236,0.05143050669896693,0.05924195407497536,0.0684379867690203,0.06802334397343454,0.052403933813184665,0.06717338814302154,0.0864054251107887,1.3019382342463468,1.1916881163270097,1.3013982471269578,1.4140500411480859,3.9431122803707437,3.340483369439343,3.9225187473643275,4.594325777970228,8.938327124612341,7.774936854071824,8.898566697272665,10.195061902211261,3.873556296198291,3.180629926919527,3.8474333216010317,4.645241340405631,86.94588875398745,75.62922964880012,86.5591267073437,99.17053891984519,5.2072152099323805,4.502524853366419,5.186384263056977,5.991458302083297
16944,Grant Holmes,SP,83.185,1.0418124953684966,0.8928600033845928,1.0373715832906347,1.2019200678367916,0.40856565812729523,0.3214077614066407,0.40579979864285054,0.5068382970603994,0.8883964929036583,0.7953470169684712,0.8873059990844723,0.9877101657776023,0.45270966260060536,0.3700684862869808,0.4501472298414146,0.5427525676613422,0.05867869409061976,0.049161456165250764,0.058363620608535643,0.06902405987521362,0.06756124727583339,0.049730637956273305,0.0664233512312252,0.08893853918491748,1.2969621510309535,1.1633110381407026,1.2944388330166634,1.43633465666144,4.074386963405448,3.330616376582827,4.051325068572731,4.884773108952079,9.37631245831647,8.035740030461335,9.336344249615713,10.817280610531125,3.677090923145657,2.892669852659766,3.652198187785655,4.561544673543595,86.66317242722839,74.27255938154735,86.29375515603145,99.98172084300352,4.881187167928204,4.089495731106385,4.854977780321038,5.741766420719645
16977,Trevor Williams,SP,27.6038,0.7675966482164795,0.6587444487552048,0.7653753766053504,0.8850547112259831,0.3473338426620759,0.2803826026087053,0.34521260944345755,0.42165144317420744,1.207607829724154,1.0995136067146156,1.2055979532907957,1.3225360784559754,0.6715368636543982,0.5664146950586025,0.6694247427240636,0.7887681377776619,0.04436389786309088,0.03562822828570221,0.04405245959317651,0.054269441123646726,0.03958927484821024,0.027621314369031758,0.03896554667771328,0.05362291767711806,1.55494167238623,1.4242515417522004,1.5522661523968266,1.6917671645001522,6.043831772889584,5.097732255527423,6.024822684516573,7.098913239998957,6.908369833948316,5.928700038796843,6.888378389448153,7.965492401033848,3.126004583958683,2.523443423478348,3.106913484991118,3.794862988567867,21.188584358038057,18.18385001454892,21.12726882073877,24.430873237739792,1.2246121638331882,0.9834744879528666,1.2160152841181258,1.4980427988889196
17034,Sean Reid-Foley,SP,NA,1.0181133107283393,0.8566830946600842,1.012867883102429,1.1961706386612545,0.5076154840834755,0.40100217852483927,0.5046792338305028,0.6279657509191825,0.9312256473050776,0.8340989977975274,0.929035957134742,1.0360053598927585,0.5227602170012874,0.43267010439656184,0.519761461944175,0.6255213314073841,0.05040199674214415,0.041664402888949244,0.050169514061794956,0.05994655239873313,0.04795439849169528,0.03439726683149934,0.047094984649139755,0.06439175018064865,1.438841131388553,1.29515921197203,1.4360623284201495,1.5904428654980833,4.704841953011586,3.8940309395690567,4.677853157497576,5.629691982666457,9.163019796555053,7.710147851940758,9.11581094792186,10.76553574795129,4.568539356751279,3.6090196067235536,4.5421131044745255,5.6516917582726425,NA,NA,NA,NA,NA,NA,NA,NA
17085,Pablo López,SP,158.395,1.0950455896988047,0.9686040770912171,1.0906359838472393,1.2348467468697473,0.24898089747011448,0.2064874351813814,0.24729032084893324,0.29612811018443075,0.8771074779256082,0.8052789698984061,0.8763942209305703,0.9497711689679974,0.39414506320481385,0.3353499501928085,0.39320185620052006,0.4557978406760827,0.06595995062176675,0.05734016896714526,0.06574111359174752,0.07537543646557915,0.0879528179022287,0.06795483607767529,0.08697335967809208,0.11134920176034732,1.1260883753957227,1.0418864413556659,1.1242845963406471,1.2130194223113266,3.5473055688433246,3.0181495517352763,3.5388167058046807,4.102180566084744,9.855410307289242,8.717436693820954,9.815723854625153,11.113620721827726,2.2408280772310305,1.8583869166324327,2.2256128876403993,2.665152991659877,173.44974618034217,153.42204279086334,172.75128666148348,195.59355047043363,10.447726378734746,9.082396063550974,10.413063687364849,11.93909225896541
17149,Domingo Germán,SP,NA,0.9349942568259374,0.8135818546992682,0.9325390227828335,1.067575244411833,0.29620724149512534,0.2382815695961126,0.2944586307348303,0.3608577057219473,0.929770726161594,0.8423688718404421,0.9296366404010346,1.0193137006409394,0.4527753660790862,0.3791276771498009,0.45100361186158083,0.5327825016635604,0.05848805548010651,0.04947284841485904,0.05831749645837396,0.06830796140296486,0.06968156881486753,0.05197871698887568,0.06875929605393893,0.09042577042606863,1.2259779676567193,1.118145540600282,1.2253974243712809,1.3385268358145344,4.074978294711776,3.412149094348208,4.059032506754227,4.795042514972044,8.414948311433436,7.322236692293414,8.3928512050455,9.608177199706496,2.665865173456128,2.1445341263650133,2.6501276766134727,3.2477193514975258,NA,NA,NA,NA,NA,NA,NA,NA
17277,Ranger Suárez,SP,165.34,0.9704968179665427,0.8496351141518592,0.9669998044397545,1.1005219388858771,0.2585598643064915,0.21260760507160062,0.25741940588690193,0.3087760496337289,0.8697078133140165,0.792284762612389,0.8686529146861441,0.9531571201798215,0.3731598350848349,0.3116320029634835,0.3717687628392917,0.44053541641577104,0.0699873729419401,0.059942233213298786,0.06959999130481312,0.08129068159580924,0.09738193106738906,0.07413598233651121,0.09594526330074388,0.1257079249100897,1.128267677620508,1.0309468306133367,1.1273759190741224,1.2302240191268885,3.358438515763514,2.8046880266713514,3.3459188655536254,3.964818747741939,8.734471361698885,7.6467160273667325,8.702998239957791,9.904697449972893,2.327038778758424,1.9134684456444055,2.3167746529821174,2.7789844467035603,160.46194388258817,140.4786697738684,159.883747666069,181.96029737539092,11.571712242220377,9.910848839486821,11.507662562337801,13.4406012950511
17282,Michael Kopech,SP,40.2518,0.9672759370924048,0.8487369770315317,0.9657031161518745,1.096678793074488,0.5609516571008122,0.4691553409403466,0.5581252336535445,0.664266681985023,0.9151451238392863,0.8337532533013036,0.9144842414882467,1.0002419528927016,0.5120603605181352,0.4294231340983886,0.5099804639722099,0.5991951475091479,0.052528956761557416,0.04486502317342594,0.05225775944169222,0.06099115123156747,0.05240052239346822,0.039797905432962064,0.05161066559233364,0.0673606672664023,1.4760967809400984,1.346105478317999,1.474162211361628,1.6169075649626092,4.608543244663217,3.8648082068854976,4.5898241757498885,5.392756327582331,8.705483433831644,7.638632793283786,8.691328045366872,9.870109137670392,5.04856491390731,4.22239806846312,5.023127102881901,5.978400137865207,38.93459756465606,34.16319105207781,38.871288690722025,44.14329544307567,2.1143850617748567,1.8058979397721062,2.103468881495107,2.4550036211428075
17295,Framber Valdez,SP,163.616,0.9468427573497595,0.8403639486108674,0.9443356301442553,1.0614677936313197,0.31173568764845155,0.2625784722548477,0.31049602600266996,0.3654714976286424,0.8578054989498869,0.7868465568016504,0.8569204935771129,0.9308825023522211,0.37769513295897744,0.32264118372758616,0.37557936361814437,0.4373339153729312,0.07093597742211079,0.06058214177466378,0.07065138901302637,0.08246777219832953,0.09611018088595441,0.07461038951312811,0.0948724862891637,0.12190508364257188,1.1695411865983385,1.0814071418265225,1.1687402704323047,1.2598702176612149,3.399256196630797,2.9037706535482752,3.3802142725632995,3.9360052383563806,8.521584816147836,7.563275537497806,8.499020671298297,9.553210142681877,2.805621188836064,2.3632062502936293,2.7944642340240295,3.2892434786577818,154.91862458653827,137.4969878159157,154.50841846168248,173.67311452278202,11.60626088189608,9.91220770860339,11.559697664755323,13.493047016001885
17312,Justin Steele,SP,77.714,1.0212750682636378,0.8944351040190474,1.0182175669034177,1.1572295556779575,0.25896333035959673,0.21341785125800922,0.2575352210369986,0.3098324310003169,0.8438536903992006,0.7654082064660114,0.8431127784130282,0.9255770027727387,0.3636033304568058,0.30440948570593623,0.3616922938189077,0.4301236702966704,0.06942192139053209,0.05971998119996538,0.06909269095857318,0.0799337005988501,0.0961444323270907,0.07358813722827749,0.09466205377525692,0.12350040355644112,1.1028170207587973,1.0045110322767576,1.1021274565245978,1.2023416190883114,3.2724299741112524,2.739685371353426,3.2552306443701693,3.871113032670034,9.19147561437274,8.049915936171427,9.16395810213076,10.415066001101618,2.3306699732363705,1.920760661322083,2.3178169893329876,2.788491879002852,79.36737065504035,69.51012967373624,79.1297599943322,89.93293768995679,5.395055198943811,4.64107861897411,5.369469385154556,6.2119676083390365
17425,Erick Fedde,SP,28.363,0.7409963205995345,0.6480556969530771,0.7380092571674663,0.8456654920766807,0.3885090242094867,0.3251234363572252,0.38597468663579465,0.4594660883954113,1.032236828650797,0.9449123298300279,1.031515068175405,1.1221053041651718,0.5333656959818289,0.45383861799184855,0.5313853834945661,0.6183538908392028,0.051197557444989744,0.042589668096446175,0.05097465441148115,0.06050307276025146,0.055308672463206345,0.04123968995275961,0.05460969427552038,0.07147249466473103,1.4207458528602839,1.311344169321856,1.4183997083312376,1.535441216783319,4.80029126383646,4.084547561926637,4.782468451451095,5.565185017552825,6.66896688539581,5.8325012725776935,6.642083314507197,7.610989428690127,3.4965812178853803,2.9261109272150265,3.4737721797221517,4.135194795558702,21.016878641164595,18.380803732680125,20.93215656104085,23.985610351770895,1.4521163218122441,1.2079707562195028,1.4457941230728397,1.716048652699012
17432,Jeff Hoffman,SP,63.744,0.8711231783764117,0.7332894910333443,0.8671154142243183,1.021291363215026,0.4426475827926103,0.34051629938564343,0.4385378402269785,0.5589570497244337,1.05894557506541,0.9502494157129546,1.0565997849809825,1.1755028642954872,0.606506159666928,0.5017055293531303,0.6033985044291854,0.7255743173887068,0.04607565547606838,0.03884597419966355,0.04595527978622008,0.053724542532154314,0.04531832158776188,0.03340324328627203,0.04458136806281225,0.05928828418184792,1.5015931578580202,1.3519220586384704,1.4986942629218034,1.6630275913091852,5.458555437002352,4.515349764178173,5.430586539862668,6.530168856498362,7.840108605387705,6.599605419300099,7.804038728018864,9.191622268935234,3.9838282451334925,3.064646694470791,3.9468405620428064,5.030613447519904,55.528875882425986,46.7428053164295,55.27340496431494,65.10119665677861,2.9370465826665026,2.4761977793833534,2.9293733546928125,3.4246172391696446
17479,Jack Flaherty,SP,158.712,1.0412015083813788,0.9274042690979751,1.0373102550617759,1.1674886662339212,0.3641776554527289,0.30898745513012643,0.36240083206756146,0.4251600894330477,0.9668783305544877,0.8933620586535124,0.9660580500028189,1.0431391606725706,0.5097830059733293,0.43929781922473726,0.5082251724702433,0.5845451207987191,0.054550124660042984,0.04751192805576996,0.05436947583118964,0.06224521680659494,0.06077657851196885,0.04770192501382211,0.060117449293564745,0.0764579963813611,1.3310559860072166,1.2403020775974223,1.330009262005914,1.4289897499191442,4.588047053759963,3.9536803730226353,4.574026552232191,5.260906087188472,9.37081357543241,8.346638421881776,9.335792295555983,10.507397996105292,3.27759889907456,2.780887096171138,3.2616074886080533,3.8264408048974294,165.25117379822538,147.1901863570778,164.63358520136455,185.2944611953181,8.657759385044741,7.540713125587361,8.62908824811977,9.879062849808296
17578,JT Brubaker,SP,49.116,0.9379470746140953,0.8206234054508147,0.9346762957880288,1.0659044934042976,0.3551836624694099,0.29212719454967767,0.3526532550474686,0.42797729540123575,1.0368377553584331,0.9419006675293238,1.035828999694397,1.1359134836046718,0.5633761929039893,0.47395505996853576,0.560694026542372,0.659454663395459,0.04897442093275735,0.041852242734217206,0.04883897299586587,0.056746276884774405,0.05346871362597891,0.040255886082605497,0.052866079022429104,0.06892830810637322,1.392021417827843,1.2702120161552006,1.3910038083028047,1.5227381928513402,5.070385736135904,4.265595539716822,5.046246238881348,5.935091970559131,8.441523671526857,7.385610649057332,8.412086662092259,9.593140440638678,3.196652962224689,2.629144750947099,3.1738792954272173,3.8517956586111217,46.068208516745905,40.30573918212222,45.90756094392482,52.35296509804548,2.40542765853331,2.055614754133812,2.398774997664948,2.78715013547258
17594,Mitch Keller,SP,175.65,0.9116342457519376,0.8056532708900833,0.9086036378849671,1.0269275673758698,0.26061013577923753,0.21909512876306544,0.25957969439753675,0.30727257744461767,0.9261601698100073,0.8526512295644915,0.9251098106780811,1.0017204614150363,0.41398262920088474,0.3558627591177147,0.4124531490428496,0.47690307911549823,0.0638336130690329,0.055648445124737655,0.06357849397530635,0.07298278500232036,0.09121856122455947,0.07030237857619832,0.09005040554682756,0.11590685301635896,1.186770305589245,1.102601782990835,1.1848907714238481,1.2744695162073774,3.7258436628079625,3.202764832059432,3.712078341385646,4.292127712039484,8.20470821176744,7.25087943801075,8.177432740964704,9.242348106382828,2.3454912220131376,1.971856158867589,2.336217249577831,2.765453197001559,160.12855526632785,141.51299703184313,159.59622899449448,180.37982720957152,11.21237413557563,9.774649386160169,11.167562466762561,12.819426185657571
17606,Cristian Javier,SP,139.159,0.9427931518829626,0.8110814270730135,0.939071872600205,1.08685239199341,0.41281059492620853,0.332395297360152,0.40960287157549313,0.5072297041337415,0.946163552047977,0.844879845010686,0.9446018703347735,1.0532578081263315,0.4997555838038062,0.406207839154354,0.49664639994839765,0.6043406317022587,0.05446180836685464,0.046023995127762514,0.05417148807662383,0.0636017128266987,0.05833436083112477,0.04287611060003637,0.057450154767597766,0.07675919659902344,1.3589741469741854,1.2162922071811129,1.3549680994055424,1.5116118808883245,4.497800254234256,3.655870552389186,4.469817599535579,5.439065685320329,8.485138366946664,7.299732843657121,8.451646853401845,9.781671527940691,3.715295354335877,2.991557676241368,3.686425844179438,4.565067337203673,131.1981522228812,112.86928031005347,130.68030271917192,151.24529201741095,7.578850790523124,6.404653137984304,7.538450109254895,8.850750755250564
17611,Taylor Clarke,SP,59.5913,0.8252090651265248,0.7022290077147737,0.8214305113190082,0.9635424862407549,0.34952667602180976,0.2720619544749526,0.3472498664872755,0.4357573015270932,1.0261546649924902,0.9220670602673956,1.0254660088114922,1.1349261791400762,0.5304249380437372,0.44266737550314583,0.5281906736690942,0.6286222974182873,0.051199332713865855,0.0437196972488165,0.05107807358868357,0.05925408597764306,0.055955312409717614,0.041428921333828056,0.05523876490172459,0.0729081116178318,1.3756813410142998,1.2437451042466214,1.3728777176528064,1.5116627774147955,4.773824442393635,3.9840063795283127,4.753716063021848,5.657600676764586,7.426881586138723,6.320061069432963,7.392874601871074,8.671882376166794,3.1457400841962877,2.4485575902745738,3.1252487983854795,3.9218157137438387,49.17528096267428,41.846739467433395,48.950112029164416,57.41874936031869,3.0510347955517942,2.6053135946633983,3.043808806645319,3.5310280137195207
17677,Jeffrey Springs,SP,162.325,0.8634069470080667,0.7470403509865531,0.8609029310509629,0.990091933528001,0.30486348030179666,0.2467185578767257,0.30299677454466195,0.36942119536890333,0.9514238186227393,0.8598368461092585,0.9501568908166408,1.0485423108781236,0.4555265330867516,0.3786104799552449,0.4528295277109932,0.5409778586683991,0.05919934932313324,0.04864327374231585,0.05888622113512372,0.0708228997174616,0.06873217543474715,0.050060659431755285,0.06744370419809378,0.09132710232681748,1.256287298924536,1.1434213200758216,1.2551278397590018,1.3734301613585276,4.0997387977807644,3.407494319597204,4.075465749398939,4.868800728015592,7.770662523072601,6.7233631588789775,7.748126379458666,8.910827401752009,2.74377132271617,2.2204670208905313,2.7269709709019576,3.32479075832013,140.15253267308444,121.26332497389222,139.74606828284755,160.71667310993274,9.609534378877603,7.896019410221419,9.558705845758958,11.496327196636953
