playerid,PlayerName,role,Team,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,QS_mean_t,QS_p05_t,QS_p50_t,QS_p95_t
23252,Spencer Howard,SP,NA,NA,0.8501744985095383,0.7304895489892511,0.8470685467243024,0.9790875550288162,0.43202200639220706,0.3437227058863954,0.42820903871872185,0.5311243209273728,1.1300015121459406,1.022724634036177,1.1279489747157512,1.2433249936493487,0.6714390874947156,0.5641300724346259,0.6680480308962075,0.792783469866779,0.043053307875952976,0.036662890121944604,0.042968827027148306,0.0496320092737239,0.03987212321316219,0.02991169228234737,0.039425083902985505,0.05121515432530861,1.5620235185381477,1.4230174277303174,1.5581264792024443,1.712793488205417,6.0429517874524405,5.077170651911633,6.012432278065867,7.135051228801011,7.651570486585845,6.57440594090326,7.623616920518722,8.811787995259346,3.8881980575298636,3.0935043529775585,3.8538813484684966,4.7801188883463555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23301,Janson Junk,SP,MIA,95.3184,0.7533117240377992,0.6378600505066107,0.7511093305387566,0.8751176476671206,0.20005931391038445,0.1491258341998686,0.19698022295007167,0.2600043433989603,1.0499681245668,0.9414836435764026,1.0469230422459606,1.1682884993740492,0.46618989084619167,0.38180592702114874,0.46281127705896374,0.5613071778248335,0.058102664619001,0.048914363353242174,0.057825213587048806,0.06826109574947516,0.07392222764029567,0.05418449347499094,0.07271670727771878,0.09754024796912236,1.2500274384771843,1.126435543654214,1.2471167767033036,1.3838035435421805,4.195709017615725,3.4362533431903386,4.165301493530674,5.0517646004235015,6.779805516340193,5.7407404545594956,6.75998397484881,7.876058829004085,1.80053382519346,1.3421325077988175,1.772822006550645,2.3400390905906425,71.80446823652456,60.79979943820931,71.59453961202541,83.41481398739367,5.538253027219785,4.662438851849679,5.511806838775753,6.506538429086772,7.046148463108759,5.164779222846576,6.9312401909805095,9.297380372019992
23313,José Buttó,SP,SFG,63.2678,0.9615370209091499,0.7962558448915045,0.9553888680019698,1.14876069051397,0.4091568453956722,0.30794450482099495,0.40251512212210705,0.5294681515805256,0.9008017759962447,0.7925895793947709,0.8990347747658942,1.0156196904801593,0.45419477157262406,0.36687240953871836,0.44985638689487756,0.5547800401686407,0.05782220449513652,0.048678015021102285,0.057509871678626284,0.06800278064111843,0.06421327358935436,0.04691166820414696,0.06292169953108306,0.08559398247878222,1.309958621391917,1.1612906507511582,1.3060365572392036,1.4737144272033322,4.087752944153617,3.3018516858484652,4.048707482053898,4.993020361517766,8.65383318818235,7.1663026040235405,8.598499812017728,10.33884621462573,3.6824116085610497,2.7715005433889544,3.6226360990989637,4.7652133642247305,60.834331931475916,50.37735554342673,60.44535182297502,72.67956161529975,3.6582836695573984,3.079750918752095,3.638523059388992,4.302386325046153,4.062632550796554,2.967998041606329,3.980917501592657,5.4153429646710975
23335,Joey Cantillo,SP,CLE,125.465,1.0063946456696922,0.8322017929593383,1.001676197001589,1.1966136956279494,0.3766637355323685,0.277379587929053,0.3720807642559324,0.4900965279887594,0.93189421367305,0.8205557024030279,0.9287679078062413,1.0535960125832469,0.48354797227148233,0.38681604694290206,0.48000591679722776,0.5911106894032453,0.055190236486184666,0.04572990628118006,0.05497939040549042,0.06529878184510118,0.059499460682250566,0.04278104583956415,0.058543880934587365,0.07918829362541813,1.3085579492054185,1.1591004342073878,1.3056747699232283,1.4702320787276324,4.351931750443341,3.4813444224861185,4.32005325117505,5.3199962046292075,9.05755181102723,7.489816136634045,9.015085773014302,10.769523260651544,3.3899736197913164,2.4964162913614767,3.3487268783033914,4.4108687518988345,126.26730421894793,104.41219795364339,125.67530405680438,150.13313732196067,6.924443020739159,5.737502691568256,6.897989217224856,8.19271166419562,7.4650998344985675,5.367523916260916,7.345208021458004,9.935359259713085
23429,JP Sears,SP,SDP,130.311,0.8138723264445896,0.717231958102409,0.8108199931740148,0.9192233570032963,0.2891137766429922,0.23890395825951732,0.2873340607499517,0.34487341574393404,1.0362087141722127,0.9468866403669625,1.0340985432448961,1.1318062712867658,0.5146399006364013,0.433229292983325,0.5130720279752636,0.6046955349872908,0.05392723277181777,0.0467557598044433,0.05375356856193529,0.06166491802846252,0.05971084086644248,0.04613304162959643,0.059058857904557144,0.07559198304111256,1.325322490815205,1.2167532599346038,1.3230500514988668,1.4409653705417287,4.631759105727612,3.899063636849925,4.617648251777373,5.442259814885617,7.3248509380013065,6.455087622921681,7.297379938566133,8.273010213029666,2.6020239897869297,2.1501356243356557,2.5860065467495654,3.1038607416954065,106.05651673132093,93.46321369228303,105.65876413049904,119.78491487445655,7.027311629728345,6.092789815876811,7.00468127287435,8.03561713320698,7.7809793841469865,6.011642787794341,7.696018832400746,9.85046690207042
23499,Keaton Winn,SP,SFG,30.0411,0.8404376784671281,0.720588142806686,0.8375631488109365,0.9687378338580563,0.3198333228758683,0.24908437300223954,0.3165618558999604,0.40100847505051124,1.0453230408286218,0.94565636553529,1.0416579692088206,1.157793063333117,0.5404248808386855,0.45047087411328135,0.5365663820653064,0.644566128621605,0.05123568165547496,0.04418837052619953,0.05113294863091848,0.05874432136021496,0.056199878834504585,0.04270085393261664,0.055459112673634486,0.07250928053319097,1.3651563637044901,1.2420434702291203,1.3614255651883664,1.501675167667814,4.863823927548169,4.054237867019532,4.829097438587757,5.801095157594445,7.563939106204153,6.485293285260174,7.5380683392984285,8.718640504722508,2.8784999058828147,2.2417593570201557,2.8490567030996434,3.6090762754546013,25.247672342598843,21.647260456869937,25.161318309744225,29.101950140713257,1.5391762361802888,1.3274672578146127,1.5360900231162853,1.7647440324143535,1.6883061800552357,1.2827806230751297,1.666052749739921,2.1782585474256435
23550,Aaron Ashby,SP,MIL,66.828,1.057224217741791,0.9154605132488546,1.0547769450704259,1.2080223740673897,0.42744149618761584,0.3419454788942965,0.42443750553667325,0.5244848434195988,0.950267122406356,0.863810885484946,0.9485692276222577,1.0433483136998467,0.5234485861355922,0.43985906550858894,0.5207746436283338,0.6161228484265394,0.051120424263463554,0.04388723484508358,0.05107929445832183,0.05869942522189035,0.05166959309263971,0.03889268837529374,0.051147430508264105,0.06612057701871618,1.3777086185939718,1.258601068750313,1.374903721970572,1.5051776937468868,4.711037275220329,3.9587315895773005,4.6869717926550045,5.545105635838855,9.515017959676118,8.239144619239692,9.492992505633833,10.872201366606507,3.8469734656885426,3.0775093100486686,3.819937549830059,4.720363590776389,70.6521800232484,61.17839517939446,70.48863368516642,80.72971921417552,3.4162757126787424,2.9328961302272454,3.4135270900607315,3.922765188728489,3.4529755671949265,2.5991205787441305,3.4180804860062737,4.418705921006765
23590,Ben Brown,SP,CHC,53.1377,1.0325819813834134,0.9074359704919726,1.0296117221187042,1.1684515126852386,0.327812094194563,0.26436232717032515,0.3257550069742176,0.3971160782037285,0.9791129433113961,0.894414203863242,0.9765808603607343,1.0693630907058351,0.5187253910349223,0.4375812893335355,0.5155567094019902,0.6081685983100563,0.05209811733049679,0.04489109703437857,0.051960810741805113,0.059575917201915844,0.05519524313221694,0.04225722210574025,0.05474646472061573,0.07015426931898609,1.3069250375059591,1.2001542825687366,1.3041743576433746,1.420253207744161,4.668528519314301,3.9382316040018197,4.640010384617911,5.473517384790507,9.293237832450721,8.166923734427753,9.266505499068337,10.516063614167148,2.950308847751067,2.3792609445329265,2.9317950627679585,3.5740447038335565,54.86903155215741,48.21906036921129,54.71119880642707,62.08882594561441,2.7683741292727393,2.3854096468836983,2.761077972954818,3.165727215500244,2.932948270986804,2.2454515910881936,2.9091012183846625,3.7278365167914873
23796,Ryan Weathers,SP,NYY,125.587,0.9013216152059715,0.7857958264881918,0.8986692425441933,1.0246973738544538,0.30501825783948183,0.24897572157149409,0.3034029048013075,0.36838943357119314,0.9600262045499572,0.8715896174125712,0.9582862847373359,1.052681838908282,0.4709247415659975,0.3966893509551786,0.4685668472090784,0.5555950150145551,0.05589485362049028,0.04856740552010079,0.05569253304897183,0.06386188061088542,0.0622478203264315,0.04763237687051242,0.061632282567795876,0.07903798825827653,1.265044462389439,1.155131114199155,1.2633943233552802,1.378958388424019,4.238322674093977,3.5702041585966073,4.217101624881705,5.000355135130996,8.111894536853743,7.072162438393726,8.08802318289774,9.222276364690085,2.7451643205553364,2.2407814941434467,2.7306261432117673,3.3155049021407383,113.19427768887235,98.68574046117254,112.8611741633976,128.68866909025928,7.0196669816365125,6.099434757052898,6.994258148021225,8.020222000279267,7.817517011335553,5.982007314037044,7.740213470841781,9.926143831392174
23899,Valente Bellozo,SP,NA,NA,0.7748288252762785,0.6492234767105335,0.7713427679591727,0.9091522931260255,0.3135295773367376,0.2387195574729472,0.31026146897489126,0.3987066820108336,1.006145991801698,0.9015764360680467,1.005130932973138,1.117519125856234,0.48843375515327975,0.40223139770588606,0.48517824346510785,0.5851156223288496,0.05435050764981029,0.04581188024735146,0.05407448175180489,0.06368291757520214,0.0617072445111813,0.045941805473766195,0.06085470079884871,0.08039534369847856,1.3196755691384356,1.1925573018776285,1.3171653312153697,1.458592674062633,4.395903796379518,3.6200825793529745,4.366604191185971,5.266040600959647,6.973459427486507,5.843011290394801,6.942084911632554,8.18237063813423,2.821766196030638,2.1484760172565247,2.7923532207740216,3.588360138097502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23920,Brayan Bello,SP,BOS,155.733,0.8878476445469883,0.789785113338496,0.8863396092334406,0.9925758750225852,0.31304711473728897,0.2637909767805689,0.31185322944606353,0.3664650785421113,0.9278943093681572,0.8548744902613488,0.9269136577891911,1.0054054292346426,0.42484759883434,0.36348666125073736,0.42342976621370376,0.4951313605491878,0.06301385560872705,0.05573551881965929,0.06275565260315061,0.07095154811002401,0.07873253775078129,0.062367962389841505,0.07798616742428863,0.09841022786490178,1.2409414241054462,1.146012161444161,1.2395655315562104,1.3409442892197618,3.82362838950906,3.271379951256636,3.8108678959233337,4.45618224494269,7.990628800922894,7.108066020046464,7.977056483100965,8.933182875203267,2.817424032635601,2.3741187910251202,2.806679065014572,3.2981857068790017,138.26717722823614,122.995605055544,138.0323263647514,154.57681874489225,9.81333677551389,8.679859552342,9.773126046846453,11.04949744181837,12.261254301542422,9.712749886857187,12.14501981148674,15.325720016084748
24282,Kai-Wei Teng,SP,HOU,31.1339,1.0076297703709536,0.8264737010854484,0.999649631825801,1.2139438341458457,0.4429111771905816,0.32603758000171645,0.436130796788081,0.5812662788441922,0.9579802297565412,0.8317872527355794,0.9545030008745762,1.0951763712170202,0.5260225313009612,0.4163734890448146,0.5208483335280814,0.6547923737375289,0.05265335167883462,0.04354609339200809,0.0524187914139838,0.06249947235748142,0.05372465170759458,0.037983596720102764,0.0529280239048308,0.07244142190851931,1.4008914069471228,1.2221630190013713,1.395419196473262,1.5979892761460857,4.734202781708651,3.747361401403331,4.687635001752732,5.893131363637759,9.068667933338583,7.438263309769035,8.996846686432209,10.925494507312612,3.9862005947152346,2.934338220015448,3.925177171092729,5.23139650959773,31.371444507752233,25.731349562224242,31.122991672301307,37.794805937913345,1.6393041858336692,1.3557597170574407,1.6320014100038303,1.9458523224305908,1.6726579337990788,1.1825775019240075,1.6478558034506117,2.2553839855576494
24492,Grayson Rodriguez,SP,LAA,114.953,1.0470549891713927,0.932400174701459,1.0450042194358797,1.1719019989511092,0.30760092130709316,0.25440680328494353,0.30603112854706827,0.36488259505519005,0.8978780312949864,0.8258735727348023,0.8968895962367047,0.9741577749174951,0.42911932206015396,0.36653924553378675,0.42708068580208447,0.4988312599584666,0.06201488208011798,0.054156243881214386,0.061830503708783915,0.07070111367924498,0.07334805517082504,0.05736494982691638,0.07237201359842708,0.0918557348864668,1.2054789526020797,1.1155398335929754,1.2037356499933054,1.301311812390285,3.862073898541386,3.2988532098040806,3.8437261722187603,4.4894813396262,9.423494902542535,8.391601572313132,9.405037974922918,10.547117990559983,2.7684082917638384,2.2896612295644916,2.754280156923614,3.2839433554967106,120.3621121702191,107.18219728245681,120.12637003681269,134.71365048542685,7.128796739755803,6.225422702877237,7.107601892835838,8.127305120770249,8.431578986051852,6.5942730774535185,8.31938007917999,10.559092292404017
24494,Simeon Woods Richardson,SP,MIN,121.896,0.9362832615997667,0.8302477837972553,0.9344033821222457,1.0523236549812542,0.35885085208779316,0.2984182886616294,0.3568050250631709,0.4271450403057903,0.9211986026605444,0.8456838950132423,0.9199555469790439,0.9994417635575062,0.4612921652850626,0.3953518646144829,0.459308900943855,0.5362424532920869,0.05627220648709583,0.04913931934317004,0.05614123049771838,0.06379134779148816,0.0609590679855907,0.04735899175407784,0.060468887007896134,0.07681070162289251,1.2800494547483376,1.182781401832138,1.2791848808111634,1.3823544290076677,4.151629487565564,3.558166781530346,4.133780108494695,4.826182079628782,8.4265493543979,7.472230054175298,8.409630439100212,9.470912894831288,3.2296576687901384,2.6857645979546647,3.211245225568538,3.8443053627521127,114.12918445596516,101.20388385375023,113.90003466717326,128.27404424759496,6.859356881951033,5.989886470655056,6.84339143274988,7.7759101303912415,7.430666551171564,5.772871658855072,7.370915450714508,9.362917285024105
24586,Kyle Bradish,SP,BAL,140.717,1.192505491131935,1.0272100906568553,1.1890220270803287,1.3720215131156075,0.26552847147526304,0.2097206763044349,0.26306379482764947,0.32890349812133196,0.7533265865420511,0.669084384493865,0.752558264767073,0.8417132639652756,0.3169163294218218,0.25428486330195305,0.31566731217925303,0.3875983707079672,0.07684053321573721,0.06485583313125864,0.07634716170941816,0.09025977454542321,0.10372905904057624,0.076927839651051,0.10210008658103015,0.13655523933455518,1.0188550580173141,0.9046236319936157,1.0173414032147905,1.1375855198590064,2.852246964796396,2.2885637697175776,2.8410058096132773,3.488385336371705,10.732549420187416,9.244890815911697,10.701198243722958,12.348193618040467,2.3897562432773674,1.887486086739914,2.367574153448845,2.960131483091988,167.80579519561252,144.54592232696072,167.31561258466263,193.06675126108897,10.812769312518894,9.126318270731323,10.743343554264197,12.70108469470832,14.596442001012768,10.825054812176944,14.367217883422821,19.215643613440605
24719,Randy Vásquez,SP,SDP,138.149,0.7065769385522341,0.6180464676396646,0.7047060687303548,0.8036540122982265,0.32153390749639554,0.2632887690283974,0.31992143471112644,0.38438131855419116,1.0458048560805835,0.9568711903463651,1.0438344225356735,1.1402933067578451,0.5022520352800195,0.4260863943975819,0.49917423882461026,0.5864825527702794,0.05387393225377939,0.047176766332388154,0.053740856835321524,0.06108258531077372,0.062312459759927455,0.04846488638956709,0.061720987246964204,0.07785506302672371,1.3673387635769791,1.2584198700967546,1.3647421319807664,1.484786066491712,4.520268317520175,3.834777549578237,4.492568149421492,5.278342974932515,6.359192446970107,5.562418208756982,6.342354618573193,7.2328861106840385,2.89380516746756,2.3695989212555766,2.879292912400138,3.4594318669877206,97.6128974840526,85.38250145795203,97.35443868902979,111.0239981449877,7.442629866927369,6.517423092053091,7.424245630942833,8.438498078098078,8.608404003374218,6.695375589832304,8.526692667180859,10.755599102078854
24728,Mike Burrows,SP,HOU,126.292,0.9778925159591072,0.8439716265145385,0.972318019979174,1.1249020514428139,0.3276340454062073,0.2569686573023232,0.3254725679690954,0.40787370506998477,0.9299924163188794,0.8391017233315955,0.9278797019437668,1.0262856522812027,0.46289137346504866,0.3853429487787111,0.4608227061600303,0.5488966690247489,0.05637637967917633,0.04860124117722975,0.0562198265996693,0.06494894264156341,0.06275744347433716,0.047812242906703856,0.061999286885683735,0.08114672083621946,1.2576264617250867,1.1436409531993856,1.2560075701826139,1.3772886766936112,4.166022361185438,3.4680865390084,4.147404355440273,4.9400700212227395,8.801032643631965,7.595744638630847,8.750862179812566,10.124118462985324,2.9487064086558656,2.312717915720909,2.9292531117218585,3.670863345629863,123.50000162550756,106.5868646557741,122.79598737920985,142.06612988081585,7.119885742442537,6.1379479507546995,7.100114340925435,8.202531864088327,7.925763051260989,6.038303781173443,7.83001393936677,10.248181667847827
