playerid,PlayerName,role,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95
29863,Ryan Bergert,SP,0.996486291171043,0.8480300649586053,0.9942192125445705,1.1561062744862995,0.39545965512804887,0.3054337023514125,0.3926523772595273,0.4943640565439408,0.8897846793859017,0.8010000097021914,0.8879516373147254,0.9881846646983268,0.4528089890450798,0.3751039985290634,0.45002210921911234,0.5416357205088093,0.05665117092723708,0.04826212804689581,0.05632134368341561,0.06588489491820818,0.06162538307027232,0.04593847036699432,0.060757702244956996,0.08006844618038073
29869,Michael McGreevy,SP,0.7396938406916541,0.6258356206581585,0.7360779142763811,0.8651743245912844,0.24542950951636122,0.18853307656698795,0.24235138654677912,0.31187147430056206,1.028174223712283,0.9253475425625072,1.025945914559156,1.1360961916692074,0.47389321006898977,0.3939141438679352,0.4716236174822457,0.5639834965080497,0.056157829989137244,0.04749550379396104,0.05578195828305109,0.06587530271101286,0.06950940896203095,0.05158540523730556,0.0685583379545038,0.09095703029880509
29878,Sean Burke,SP,0.9852476851248168,0.8553018148877712,0.9819672796805448,1.1227237428085526,0.408434526103255,0.3309567240636323,0.40606008458701104,0.49239375630224325,0.9326561379182837,0.8478004878831216,0.9315681414908243,1.0213861779741944,0.4905477511054879,0.413046338513869,0.48842533009590944,0.5750925729205822,0.05334024162700522,0.0458489243128596,0.0531427013542565,0.06129414884532286,0.057067826757631515,0.04308714342829409,0.056259360872934525,0.07344373742213149
29911,Andrew Abbott,SP,0.9443726815437304,0.8372826799625923,0.9408050497322047,1.0651438850223414,0.2992770112950221,0.2511506366908637,0.2980857807694922,0.35206359402479054,0.8790729814101642,0.8069744093970223,0.8778306455193334,0.9567411968010111,0.39819238311709315,0.33987113796633217,0.39690812784182017,0.4620327424092726,0.06411091065322792,0.05616454106796083,0.06387077161643727,0.07305604841200128,0.07994919170505667,0.06211682795833905,0.07902410156217707,0.10045156286754578
29914,Andrew Alvarez,SP,0.9878021216033975,0.7989980400228478,0.9806407729604847,1.203757239365414,0.33710967248910073,0.23730992589013317,0.33152650016178753,0.45834640062934606,0.8796607526131832,0.7585537393722519,0.8763596238794735,1.0143886508927584,0.4207312920283742,0.32463440001462707,0.4157887074453357,0.5326094065954391,0.06149481452153141,0.0502856769233497,0.06094211131835018,0.07428695141291244,0.07389354560111493,0.05127514359590451,0.07215647782296766,0.10276725320339855
29921,Spencer Arrighetti,SP,1.071786592590629,0.9345940008319057,1.068867718306646,1.2199303379679223,0.4100109480439771,0.3371027939370144,0.4077512210440851,0.49403480075584405,0.9073951470808255,0.8265507671670859,0.906166187198479,0.995125955057447,0.47828075776955625,0.40315853411770597,0.47675523052586605,0.5607775227850327,0.05513315296603116,0.047349894825601486,0.05493607427779999,0.0636248856230135,0.06090407110856168,0.04586477258193847,0.060066479108330434,0.07832927718842969
29928,Dylan Dodd,SP,0.6465819735727427,0.5286763183666704,0.6426977352755497,0.7805453251994904,0.3574060729388136,0.26194423160489677,0.3518425665439015,0.46935970254708576,1.2516434866968704,1.1035887123868726,1.248521566345369,1.4177681572103447,0.6998113181029237,0.5661146287693448,0.6940240342141201,0.8487830050437132,0.04147110048050123,0.0341676753336759,0.041253271928826746,0.04924879087826761,0.04231400499405243,0.03004124129477554,0.04154326154026643,0.057052603570092765
29960,AJ Smith-Shawver,SP,0.954840754671189,0.8014567752090209,0.951734786848958,1.1181670667540269,0.3883262627221207,0.3017646186060297,0.38488687269735034,0.48916873491895685,0.8809740355181414,0.7816214431872336,0.8791948159687439,0.98448784884943,0.44428944461044223,0.36385184088252354,0.4407741402162817,0.5352900801037529,0.05648419771269392,0.046332592455142756,0.05615731250309988,0.06800092264459402,0.05992004231654527,0.043159608972162845,0.05881113518828482,0.08035155051579286
30004,McCade Brown,SP,0.8480531434957216,0.6812248230336045,0.8430491154623878,1.0313204896090122,0.49479420766172977,0.3605985901108339,0.48731943128391053,0.6506184682677549,1.0940612881282008,0.9481193266194958,1.0911234970230077,1.2518579490194055,0.654296224195537,0.5142985074258363,0.6492187399242559,0.8138570103644605,0.042915654786797534,0.034700615285397585,0.042691396317945635,0.05218902184747019,0.040221960868873086,0.02791698627897139,0.03921809227337717,0.05589112392113338
30031,Julian Aguiar,SP,0.7838587783061645,0.6320283021332038,0.7774224238482559,0.9574179206137807,0.3735828620570714,0.2717966739539349,0.3687607677287238,0.49505289001598335,1.0531400175462684,0.9137882005160163,1.0499107124329674,1.201233772353129,0.5642229583705509,0.44385701238514697,0.5596928089924091,0.6990968050790718,0.048280103390309054,0.03892948411406692,0.04794015721433284,0.05886556501547294,0.05089288338696429,0.035174733389161626,0.049768451269188,0.07066647796158525
30055,Cade Povich,SP,0.955514897868194,0.8358749098084051,0.9528448553425752,1.08557250883149,0.36832055989079354,0.30154285935137815,0.3664978438872738,0.4418779736990106,0.9993975892661019,0.9136068947893198,0.9988111105230915,1.0898226180874828,0.5383236272297172,0.4590273084595501,0.5360172857020784,0.625847145411877,0.04970010967462609,0.04273793579956461,0.04963590328067122,0.05704966843436775,0.052382149248037566,0.040003719461242364,0.05169256518124471,0.06723811993234563
30056,David Festa,SP,1.0381920145730077,0.8968174582578909,1.033899555885965,1.1958778455582686,0.34945766008503854,0.27775632850710796,0.3475091388138575,0.42846517705849724,0.9435653979413879,0.853765210882253,0.9418020423882378,1.0376664308067416,0.49739286510823316,0.41715919204073737,0.49443676150401566,0.5862880958293829,0.0530312058030445,0.045109660858116685,0.05300893476461865,0.061314899803675466,0.056468690504444315,0.042006597596532885,0.05560874101378835,0.07351499387508667
30076,Landen Roupp,SP,0.9517234546579756,0.8176543121058903,0.9482455282770448,1.0922792823104208,0.35988263480227567,0.2855111766273751,0.35715463358941313,0.4448126838278378,0.9332797734760623,0.8447339405422739,0.9310340914278454,1.0296752006732903,0.46364176501568616,0.386488354285542,0.46041127803402604,0.5497702891090919,0.05723772051891008,0.04905578671468258,0.05697294496857745,0.0657996346340719,0.06680967373539495,0.05005401007314373,0.06593140593101152,0.08616356531883308
30094,Jordan Wicks,SP,0.8513996833186915,0.7180357459970685,0.8485959231897297,0.9977110628907814,0.35349195992857757,0.27508973181469376,0.3497968645675751,0.4448681336875992,1.0061941281347253,0.904717080301813,1.0049712408967992,1.1134766845998185,0.5186808825350184,0.4317964794924119,0.5157214684710707,0.6151007045042488,0.05203594365345344,0.0440913349748878,0.051799459425564215,0.06073815270213093,0.05679017192344309,0.04199087022637916,0.05604248067348759,0.07429429904647038
30107,Christian Scott,SP,0.8777966291718166,0.7319547217552351,0.8721626174062447,1.042807768776808,0.3013434402939662,0.22308321589167052,0.2971556771390936,0.39390338804903313,0.9806470118352758,0.8659447853334667,0.9770224518186446,1.103393538831316,0.4825788991151799,0.39150557854508644,0.4785695568138165,0.5884598186594988,0.05440629288953612,0.045441414358928914,0.0541725799478677,0.06408920572901093,0.06389165790042638,0.046012140807225106,0.0629212574411441,0.08511128299422893
30113,Chad Patrick,SP,1.0275264363933538,0.8874214954570863,1.0219350882506628,1.1813521934200713,0.32001049406905596,0.2517206409118931,0.3180070598249477,0.39467449346460637,0.8972883362962348,0.8112164927058539,0.8955903209173088,0.9882401697105385,0.43766264017019496,0.3663407610947302,0.43556384689083544,0.5172027932574976,0.05871027385651405,0.05058278026195575,0.058552589998358204,0.06750034175793433,0.06902933318812704,0.05193914239780558,0.06828139650855558,0.08888602000065368
30122,Gavin Williams,SP,1.0583030099991328,0.936013378026681,1.0553451160700904,1.1873125751717137,0.40495348349229404,0.3418149723297199,0.4032575126033249,0.4732313621795567,0.8243166543299815,0.7579992519723062,0.8229766970888626,0.8935897350207173,0.40097013862671915,0.34261699782816535,0.3995661666625663,0.46278641368305606,0.06237080079088907,0.05423383030100298,0.062303465062310825,0.07103732532036255,0.07199754045564255,0.05630080004952217,0.07129484981739398,0.09042934379437695
30134,Tanner Bibee,SP,0.9467752205782093,0.8394267707033721,0.944672311375874,1.0603424840362823,0.2884755029826558,0.2427692356484371,0.28672686376012124,0.34136121104336836,0.9213452734996083,0.8470782970742494,0.9204495409305935,1.0006219585086955,0.43457081655785845,0.3729324867620558,0.43285745499550987,0.5025915053604101,0.05996292226544646,0.05275668415352037,0.05983019744736498,0.06759975304885706,0.0722379673182486,0.056365091825194474,0.07152182471637461,0.09082270901829972
30146,Jack Leiter,SP,0.9973105374569257,0.8704411243955488,0.994885309823683,1.1353298634266582,0.390869324083975,0.32174522645355724,0.38874045882937225,0.4668292038200811,0.9154421507299316,0.8363557066494492,0.914285695978189,0.9976911959040946,0.4736801743594797,0.40374864273791067,0.4718387168324405,0.5511188265392598,0.05537392462593957,0.04795220142803033,0.055108969878486826,0.0634387854762385,0.060998853693205034,0.04690464946712611,0.06003158155628707,0.07813351253825523
30160,Richard Fitts,SP,0.9093254554780122,0.7501439953679864,0.9051886072061326,1.0833324308120569,0.34421581820063707,0.25357699218893276,0.34044440506735346,0.44841082682585376,0.9741689314557791,0.8615527097853084,0.9719646675430765,1.0950194933853417,0.4972157733478475,0.40072783782444465,0.4938760042213791,0.6044999316255414,0.053542655042911044,0.04458132881383797,0.05325303340486337,0.06340420085435787,0.059989708355904704,0.04317049046574472,0.05882640382340486,0.0808457481659891
30171,Mason Black,SP,0.8224950774764246,0.6730032520528764,0.8156565605738664,0.9892055638534981,0.399841383117877,0.2945885344823211,0.3938573426025659,0.520855128016088,1.105569997649989,0.9737979174665539,1.1022133975334805,1.2492282862812574,0.6270791752656183,0.502963352192744,0.6217660835136951,0.7675320096837153,0.044511046966781403,0.03669937565706396,0.04421183138715122,0.05347514390215466,0.04399152270309943,0.031249864798277446,0.043114315549385274,0.05963405810383619
30182,Will Warren,SP,1.0376381403425958,0.9091276508143806,1.0341881462819398,1.1719042923834633,0.36939825817256305,0.3033144516339496,0.36683797248156413,0.44285852066664666,0.9567433256817979,0.8742625525960421,0.955620147574151,1.0441470818496283,0.5109074263860744,0.4341379308818306,0.5091842637936355,0.5935453579521406,0.05255486496138393,0.045769023602007915,0.05237296907691443,0.05984803969413779,0.05641353889238922,0.04349787707853281,0.05570789463543749,0.07163855368939971
30184,Noah Cameron,SP,0.923914892979851,0.7995769883442392,0.9210858029846622,1.0563720909586183,0.29426088769059444,0.23288501779033166,0.2919725060637683,0.362290438381399,0.8577159190004151,0.7784294465336854,0.8565547729468537,0.9414293662611334,0.3833597514800772,0.32225800926097953,0.38145164780087487,0.45112779172524436,0.06496712448624577,0.056070377549881,0.06477075428740942,0.07485472101451379,0.0815259817541517,0.06179592509755576,0.0806073251956764,0.10461456651134206
30203,Jackson Jobe,SP,0.890745385363362,0.7345246183813234,0.885047206245801,1.0714705301217573,0.4420668799774155,0.3335520261757795,0.4380594019081602,0.5646189539647184,0.9393878531022452,0.8264664653681977,0.9361595349061654,1.0638501914703822,0.49675347413460397,0.39695636445110943,0.4924769698922143,0.6123110076056603,0.05261820499325395,0.0425748248477152,0.05209966389486888,0.06409043365585781,0.05375480316195,0.0370609572687966,0.05276350682493433,0.07404375294815821
30240,Hunter Dobbins,SP,0.8425596007024482,0.70764325100873,0.837803714819012,0.9919996246459892,0.2949358745130695,0.22140644364834988,0.2921390671913307,0.37841976833497526,0.984134724948611,0.8787133731355126,0.9811650002283008,1.0947182504974893,0.47473442366486723,0.3905930968765138,0.4718088164176223,0.5673257068243677,0.05557901728575651,0.04700278374087882,0.05526673099268198,0.06513966959125014,0.06555227789180801,0.048536648202358076,0.06446554840476575,0.08635994952172646
30279,Bryan Woo,SP,1.0486673142304601,0.9325203813178374,1.0456215598671683,1.1726563669179113,0.20601326863433927,0.16888984997380402,0.20517430285966323,0.24617308555898604,0.8037034431281807,0.7387375556039181,0.8021213107427345,0.8745392450279943,0.33022091943644793,0.2834538083679912,0.3286547680841441,0.3830103213683336,0.07291172781323367,0.06348504004972966,0.07259775024759088,0.08346311537446131,0.1016353929011973,0.07966449277073086,0.10049099791182131,0.12715668867980878
31204,Justin Wrobleski,SP,0.8259857096277734,0.6671244869192042,0.8206448328631781,1.0021233411186077,0.4113719629271446,0.3041115983699898,0.40620792802084504,0.5367838383920848,1.0408007583597239,0.911252367779415,1.0389255173497864,1.1817959521890506,0.5765297095550843,0.45548061183202887,0.5717659298780323,0.7100619588984514,0.046780313936140384,0.03796846038961702,0.046509240197664226,0.05696672307300013,0.04646792224839211,0.0322325126812823,0.045595364009694245,0.06387076338549103
31312,Colton Gordon,SP,0.8204587298244035,0.6980323378558201,0.8170465899878991,0.9553395868789861,0.2761978671064166,0.21209340705372198,0.27434816849172083,0.347767587252585,1.0758110448838976,0.9676296574429317,1.0740541737891998,1.19071544481693,0.5436140047042519,0.4520432559698905,0.5402237956208542,0.6489814782081946,0.05045333711831549,0.04292965888329506,0.05036270540988136,0.05841633593676222,0.0570906985192074,0.04281323204618762,0.05621992494053814,0.07434216969495702
31318,Gunnar Hoglund,SP,0.7922375904096118,0.6438031749381093,0.7862201487176633,0.9605812261137007,0.3524583224101638,0.2559775909109769,0.3479814752161985,0.46234725917948155,1.0917345058766577,0.9603745315570812,1.086947754561812,1.2360674363306068,0.5860195017900025,0.47327516655255,0.5810409801701348,0.7199994157847451,0.0473123809606682,0.03902875272522659,0.04694887102228197,0.056380693659368784,0.05051031297951027,0.03577854694582451,0.04963585779587938,0.06876254189452717
31475,Logan Henderson,SP,1.199093535422863,0.96313984779857,1.1921147798952216,1.4619397701876486,0.3057245517233232,0.21207412573174939,0.3000345359060519,0.41904169721454354,0.7558381962109817,0.6476330912132912,0.7523384063324793,0.8755306729684256,0.3382325451631244,0.2583092026966316,0.334942814392324,0.43223124617784836,0.07168218828672418,0.056676304178763556,0.0707943189481055,0.08959511433299619,0.08883986450971365,0.05898294004064241,0.08653890599840217,0.1271217933134691
31508,Caden Dana,SP,0.963383554355073,0.7689214272971223,0.9555657962895984,1.1834446841959259,0.48442904574715895,0.3557726006563435,0.4771053677669055,0.6371198922752316,0.9979031010375149,0.8637323752649207,0.9946201794776699,1.1447856049320648,0.5891544776778815,0.46161334087139744,0.58205607745543,0.7368720219666213,0.0450790682309047,0.03511687384897563,0.044626781270749906,0.05635631625376236,0.04147514242799427,0.027326187999310976,0.04042726133360642,0.05903702085807058
31612,Carson Palmquist,SP,0.773032026620814,0.6266600510637006,0.7653828940459418,0.9383301196992954,0.553282691255757,0.41590228029738274,0.5487233893332504,0.7086236464637194,1.2013213208195512,1.057503666753324,1.1988263698137356,1.353452861779719,0.7714731083343572,0.6246811255546425,0.7664986385265511,0.9376448952618521,0.03772840587468041,0.030772119726003626,0.037544366142552146,0.04532536636418349,0.03274916611897361,0.023327813258018068,0.03209201876561555,0.04443774938406145
31623,Jacob Misiorowski,SP,1.215655849933888,1.0298339365399805,1.210689492093285,1.419359790752908,0.4101382521362546,0.3147071332838277,0.40558375571748756,0.5202729963589064,0.8255125188023029,0.7341189965729787,0.8235414977773322,0.9215460919123039,0.42718429333745533,0.3485633392163218,0.42484810750674007,0.5159012657284403,0.059444031669012985,0.049171742360763215,0.05910333804051036,0.07070636466028436,0.06318140665130234,0.045756054069588374,0.06212717587898779,0.08495299582933066
31635,Hayden Birdsong,SP,1.1606971397581303,0.9831477548372164,1.1561086670736964,1.3539530813697869,0.5118726431670235,0.40345613514240675,0.5074544366872974,0.6324413483906564,0.862273883934316,0.768526282634068,0.8603974488280395,0.9612189635960131,0.48450571581171514,0.39744590635974186,0.48214481736459164,0.579931204369337,0.05294833036168536,0.04306912475030742,0.05258104453291597,0.06408508858224043,0.04913997848678139,0.03490252664193954,0.04819943662576234,0.06668645321861506
31676,Carson Whisenhunt,SP,0.8561199482909639,0.6862961180918231,0.849665261525586,1.0525826314127786,0.4049485153557258,0.28961045166564564,0.3973874287570832,0.5466918937040842,1.005384388711022,0.8679464536533129,1.00228504169717,1.1587137974557788,0.5383334670723902,0.4155433930040026,0.5333486235239566,0.6765693659729075,0.0503489468630713,0.04076157306217426,0.05000843432469604,0.061475732532759245,0.05237562443507016,0.03607420586997152,0.05116286914125337,0.0729868888456167
31687,Shane Smith,SP,1.0226478370874263,0.888525246516046,1.0194489090170735,1.1718322417537734,0.36253433333825386,0.29415158022005544,0.3600925972850709,0.4387870522527088,0.8653419438594739,0.7873063819792003,0.8644131389989738,0.9486261810505641,0.42612875865404776,0.35920889666093003,0.42486192487384,0.4976883747671892,0.05956687719644657,0.05126738105229706,0.05929273014257255,0.06843964895910501,0.06750741783994556,0.05111573009497278,0.06648063453224808,0.08711438625973733
31730,Jonathan Cannon,SP,0.8193321611854312,0.7147784816115271,0.8174731173857996,0.9319980206851817,0.3280129291669251,0.27044037186170927,0.3257848987159587,0.39210849158945466,1.0343022190447153,0.9504983227955667,1.0331283366269624,1.1228546860850335,0.5344322364568168,0.4592120507280529,0.5328523765824548,0.617652479842323,0.04979916876503905,0.04291185585264853,0.049649521531082236,0.05710822911639492,0.05446351221455014,0.04139193346425858,0.05377787043486147,0.06987131754757799
31741,Mason Barnett,SP,0.8294708415444368,0.6590725882922619,0.8231385642632147,1.0160166865894766,0.4181275463192692,0.2975945137194647,0.41145716604591076,0.5600219261874755,1.0812858036375685,0.9270857669257473,1.077819047158686,1.2452745628620354,0.6112065484053628,0.47356142383168887,0.6065154228815357,0.7654315173905734,0.04555566515538886,0.036696667765815726,0.045248496145175565,0.055602761479050695,0.04540724478966104,0.031100109763217816,0.04429851363168014,0.06354975792155752
31757,Mason Miller,SP,1.0714112712845363,0.8786765266286928,1.0655370725414268,1.2837524700980074,0.38476845338277593,0.27918993743033466,0.37872620241386534,0.5112570332342472,0.8546358507006239,0.7438519392017015,0.8521245202957881,0.972126924756062,0.4283204843181658,0.33711968331638953,0.42460482561377233,0.5317740323888238,0.05909978058523193,0.04822499957934991,0.05867698252539659,0.07127624387531685,0.06704041480232792,0.04687035116185733,0.06542924157176001,0.09288910245071827
31827,Zebby Matthews,SP,0.9938814956545059,0.8562526766169992,0.9903171308948637,1.1429687000616773,0.309802792387348,0.2427515659572728,0.3074993417336286,0.3835646435765224,1.0387344647364802,0.9404127480120834,1.0368592635325795,1.1437703377687718,0.5560116319691116,0.4680778004984086,0.5536940450562002,0.6541640421419842,0.049430319407300395,0.042019385378111035,0.04921336522454789,0.05741958113319201,0.05365322427259039,0.04042607067685314,0.05275851295534735,0.06982882942461623
31838,Kodai Senga,SP,1.0466777580908317,0.8982762303648993,1.0424077355535635,1.2075892554007852,0.4520438585156497,0.36535607861637615,0.44983815787194525,0.5486768870478832,0.8071626341022339,0.7193856337145801,0.8059348843941657,0.9030652828143112,0.3890376323932464,0.3143907075202032,0.386856068365501,0.4724416588115908,0.0661384858858214,0.053590169882038734,0.06571081568524606,0.08066801913464601,0.07646328421686245,0.054394484161034755,0.07508813693332095,0.10260540227262184
31843,Kumar Rocker,SP,0.8656734876338409,0.725373217631271,0.8606944527624676,1.0199889027719222,0.347456153093374,0.26427317458703387,0.34416894857147695,0.44057729613480945,1.035678251568604,0.9275672771689645,1.0315981471573055,1.1508789008392835,0.546256110501379,0.45158405660823164,0.5427148102920163,0.6529270306137105,0.05000487311847915,0.04236777761469873,0.04983650628381973,0.058426505679453226,0.05434058996832524,0.040389962642918394,0.053458298220096526,0.07140854841833755
31846,Spencer Schwellenbach,SP,1.0146234181942635,0.8892694637938411,1.01281354016596,1.1476646370448227,0.20293116896026284,0.1611570010001531,0.20162452536461667,0.2488614860028465,0.8504372438127289,0.775716659165172,0.8498050111976878,0.9284603308651591,0.35528807534951845,0.30007666071417055,0.3540147690112384,0.4156689084365436,0.06938025436356293,0.05997534682004614,0.06905048497014893,0.07985314080006421,0.09878284826115027,0.07628228861516106,0.09715261541083198,0.126641883312281
31872,Cade Horton,SP,0.915522239033009,0.7862377196240925,0.9128197737199213,1.0551596909007352,0.27755088854676147,0.21695509640281202,0.2755140690966457,0.34536278855702895,0.8365905317451297,0.7547644464088057,0.835085652936142,0.9224985700274996,0.3659268019775361,0.3038785101723579,0.36375510364570474,0.4317963268838044,0.06714016630109955,0.05641777127508154,0.06679524752947333,0.07935037018433509,0.08109049838227125,0.06005271512443599,0.0799652822447332,0.10548529331897573
31900,Adam Mazur,SP,0.7701360658964111,0.6450522824347097,0.7660129602832595,0.9084043921494808,0.4282807628479014,0.3307045959430842,0.4256986759760041,0.5379877475735896,1.09842234224956,0.9847382315526698,1.0958738473027192,1.2211399813218808,0.6180447180146252,0.5130681414147915,0.614625709268714,0.7347239760373471,0.04454583600535024,0.037420940675681934,0.044348461380805206,0.052176727849060044,0.04440356778217199,0.032579592421694836,0.043828100469219894,0.05845760814736032
31967,Drew Thorpe,SP,0.7931680741711441,0.6398823106413454,0.78877974136398,0.9580788650623785,0.39714673574274706,0.29555135446078984,0.3917372489255407,0.5165523907460619,0.9845553495168817,0.8686433819465094,0.9823051560660281,1.1083363617993538,0.5096228407894321,0.40903054854955756,0.5054056902050426,0.624058568812432,0.05212383568250363,0.04254602378009134,0.051851044490131004,0.0628127066653647,0.057607298917975946,0.04082928811421899,0.05630865203787322,0.07920811457870734
31986,Parker Messick,SP,0.9471069348442319,0.7796440508247783,0.9421950270902189,1.133528553276689,0.24110082860816928,0.17298013660022235,0.23675858392035865,0.32161656431128277,0.9073353522791034,0.7925988202688201,0.9048480221762715,1.0297733693027054,0.4043009124107772,0.3205475056630618,0.4020057412565608,0.4974983590170853,0.06303197576577672,0.0519107964249032,0.06257624525531652,0.07570625993446695,0.08229668440696258,0.05801446016197949,0.08050090305446808,0.11246766641329595
32095,Cam Schlittler,SP,1.129475587343214,0.9607029815786254,1.1244882148073925,1.3162420023294945,0.3618855751043492,0.2792696245764995,0.3576295080522828,0.4555772530997634,0.8083331905463825,0.723477405937915,0.8068866155469094,0.8996795872388367,0.3864120521141502,0.3176515309655327,0.38418544954490647,0.46269969793387117,0.06401296632510448,0.053845562928127574,0.06371662713751623,0.07523326102541054,0.07545684982355631,0.05547627694150498,0.07428246721792646,0.09937267365803445
32227,Luis Morales,SP,0.9707618335244526,0.7989597974524909,0.9644092391231396,1.163972475464836,0.33548804786208375,0.24508076763933284,0.3314999933142597,0.4412608766859339,0.842761924954837,0.7351955836777162,0.8406820721098854,0.9567436857420325,0.39590114326655573,0.311606832952779,0.3928364335458706,0.48821259935460076,0.06262308654557759,0.05035678022963828,0.06213500679316463,0.07666335435175807,0.07324927837662452,0.05075426882365182,0.07150417538006873,0.10139263054266325
33482,Chase Dollander,SP,0.8644159474502002,0.7349007841893294,0.8597692500793215,1.0047094481153522,0.44595430508970735,0.3584375990737593,0.4435165451516029,0.5435653508581331,1.063006896911095,0.9637067086518072,1.0608579300387433,1.1707149433543365,0.6183692749613673,0.5189435684607439,0.6148661826602718,0.7256281462111124,0.04400696636861364,0.036561029900311015,0.04382629533783379,0.05191232178665448,0.04257301255165751,0.03156485852425855,0.041995244961253016,0.05609901696112193
33527,Hurston Waldrep,SP,1.0319047378018102,0.8619856405155942,1.0266339582917787,1.2197561887460295,0.33687289870009174,0.2533451768188857,0.33353344452119815,0.43434738660937144,0.8193361859429921,0.7227906735763041,0.8185825492737464,0.9214311683975537,0.37980438058049393,0.3030343476511797,0.37822949634401387,0.46211236601657957,0.06559417672922059,0.05404298323427077,0.06509272210505511,0.07943699926651127,0.0780243341554028,0.05595422474880077,0.07666940472913024,0.10512077386584
33628,Mitch Farris,SP,0.9167215525831198,0.7330042315827249,0.9091168010103653,1.1274288455960952,0.3994830581631846,0.28790344647919613,0.39375856254722474,0.533102715991153,1.0050974561884876,0.866958781986836,1.0021712997957022,1.1542412427785966,0.5483796898257631,0.43000398144409935,0.5423939539199494,0.6857312774387512,0.0495250065885422,0.03997951870914124,0.04915373282379823,0.05995336861805275,0.05158754795045921,0.03543327122732038,0.0503916033408527,0.07154050759534482
33677,Paul Skenes,SP,1.1876008575626449,1.0600023138081442,1.1849609135858623,1.32486084316467,0.23113031892244446,0.19122793876072208,0.2298116222271025,0.2758193988990638,0.7155752142255383,0.6571684744001712,0.7141264855852674,0.7773177088966621,0.2822799453709646,0.24210766091296415,0.2811068461730962,0.3264794662489437,0.07905024780561459,0.06808837668577773,0.07884423928080157,0.09133068503463232,0.11262368330444263,0.08802482231666753,0.11106918373990562,0.14128162002073816
33699,Logan Evans,SP,0.8264162229594705,0.6952731052470736,0.822385012708396,0.9700383920073954,0.35056862468508354,0.27233758226697213,0.3465326250138718,0.44088611487390317,0.992272053639424,0.8927772005043573,0.990426262149384,1.0991377446774904,0.5020238924910905,0.41679889222829236,0.49963317873706947,0.5961511585696267,0.052942970709856235,0.044794293713078984,0.052751966216475724,0.06164008969661093,0.057474027547625574,0.04257847379817469,0.05661969981922625,0.07522960396359601
33703,Nolan McLean,SP,1.1745918138416382,0.9779595551372592,1.168061913657659,1.384929616751022,0.3024692304297137,0.2223673965146414,0.297660281262825,0.396683528929098,0.7448352566260507,0.6523299619966776,0.7428297546685553,0.8448556869949371,0.3253986042685541,0.2597017637127441,0.3231092378963172,0.39935965387814704,0.0736337321545017,0.06013271929003317,0.07299624475707188,0.08928475110285777,0.09351751523218645,0.06534051564280326,0.09166387051461955,0.12714500405923318
33825,Yoshinobu Yamamoto,SP,1.1775684391070966,1.0407248364393162,1.1739080299834042,1.324964362023205,0.2898184054751306,0.23825728941640092,0.28805174708538545,0.3485339098263337,0.7535267223116077,0.6881643511341309,0.7525686205157768,0.8224179092966482,0.3254241197433625,0.2759413879202898,0.3239733306302804,0.3801391658460177,0.07422612097509382,0.06470941038414742,0.07390610529594609,0.08500308227225703,0.09895905608363845,0.0767367391511843,0.09788103702417063,0.12509244250467969
33829,Shota Imanaga,SP,0.9030104722457376,0.7871304457644505,0.9008032948202721,1.0270677135201554,0.1863365389921059,0.14851880067214956,0.18435336223755397,0.22953025463993865,0.8804604356952965,0.7959108616664534,0.8775442713469124,0.9758799225366038,0.36026592839016003,0.2977368816322912,0.3581207551111698,0.4313946420163982,0.07181717088755192,0.05973089777208237,0.07124662118283022,0.08576380879531102,0.10291230366149236,0.07639265132779055,0.10158961145481513,0.13460728607542283
33838,Yariel Rodríguez,SP,0.9665627381878931,0.8230857044401577,0.9630272703119567,1.123005840992393,0.4142913476152384,0.3249591776901432,0.4102614127664961,0.5189326489893896,0.9365808110237223,0.8377999813868401,0.9346902060213718,1.0426487999210685,0.49567605750019467,0.4092905726024491,0.49283544010690616,0.5928796088744043,0.05378178461289351,0.045561194293614285,0.05360405763473526,0.06259259644418937,0.05746878458443779,0.04238691310418142,0.05668736208336661,0.07537984348688723
33876,Rhett Lowder,SP,0.9204113309389591,0.7391085639620076,0.9142645641958949,1.1240638268648535,0.3598745532882434,0.2598114750213212,0.3545250627854439,0.47704129523819394,0.8425893229488347,0.723409209770728,0.8390790735159581,0.9720483372228901,0.3941957520151331,0.30323542817050464,0.39104144020655085,0.4958826006192607,0.06216634177181509,0.04904884630258899,0.06156873048276703,0.07753128415035374,0.07203838362662386,0.04827579378705377,0.07006518710267724,0.10233129497398749
35321,Tomoyuki Sugano,SP,0.6657579866763382,0.5558079545339173,0.6624703245860353,0.7869837433743435,0.24518728555706332,0.18655276222089623,0.2431917707732586,0.31161833550532164,1.1209151560727968,1.0061451247467321,1.1189616625618186,1.243856181226932,0.5376090345647909,0.44394482314110006,0.5347050563878626,0.642286702474237,0.0552496763549073,0.04295296783086711,0.05463878530875195,0.06987183549282161,0.06431997301369817,0.043778062193408164,0.06307181889617247,0.08908628711395666
