playerid,PlayerName,role,SO_mean,SO_p10,SO_p50,SO_p90,BB_mean,BB_p10,BB_p50,BB_p90,H_mean,H_p10,H_p50,H_p90,ER_mean,ER_p10,ER_p50,ER_p90,W_mean,W_p10,W_p50,W_p90,QS_mean,QS_p10,QS_p50,QS_p90
29863,Ryan Bergert,SP,0.996486291171043,0.8793054163664162,0.9942192125445705,1.1184226108380193,0.39545965512804887,0.32307071633145973,0.3926523772595273,0.47172068929820166,0.8897846793859017,0.8178615132570364,0.8879516373147254,0.965467061110482,0.4528089890450798,0.3904085826472888,0.45002210921911234,0.519323656769936,0.05665117092723708,0.04992857639752792,0.05632134368341561,0.06377043407832658,0.06162538307027232,0.04889527303127018,0.060757702244956996,0.075552819536010965
29869,Michael McGreevy,SP,0.7396938406916541,0.6482906723102857,0.7360779142763811,0.8354463626678716,0.24542950951636122,0.1999490979390839,0.24235138654677912,0.2950435781786998,1.028174223712283,0.945840072863707,1.025945914559156,1.1125401340347991,0.47389321006898977,0.40997768925877254,0.4716236174822457,0.541044486988715,0.056157829989137244,0.04921326091699646,0.05578195828305109,0.06347990783704541,0.06950940896203095,0.05502365389983828,0.0685583379545038,0.08513434937479582
29878,Sean Burke,SP,0.9852476851248168,0.8804882917476587,0.9819672796805448,1.0920525222124828,0.408434526103255,0.3470257833339205,0.40606008458701104,0.47214640819709536,0.9326561379182837,0.8661682928055057,0.9315681414908243,0.9999602235037288,0.4905477511054879,0.42873359892630386,0.48842533009590944,0.5545387279876088,0.05334024162700522,0.04747572044758222,0.0531427013542565,0.05941280191145691,0.057067826757631515,0.04575854792376055,0.056259360872934525,0.0691772693107054
29911,Andrew Abbott,SP,0.9443726815437304,0.857932441933335,0.9408050497322047,1.034486321865543,0.2992770112950221,0.2602334382974623,0.2980857807694922,0.3392278867471869,0.8790729814101642,0.8206977280544692,0.8778306455193334,0.9380029921113349,0.39819238311709315,0.35174334091331416,0.39690812784182017,0.44692589464654586,0.06411091065322792,0.05768763645664353,0.06387077161643727,0.07089126127492752,0.07994919170505667,0.06574735909752764,0.07902410156217707,0.0950535894229737
29914,Andrew Alvarez,SP,0.9878021216033975,0.8358133747573812,0.9806407729604847,1.1478242876922982,0.33710967248910073,0.25576467799673314,0.33152650016178753,0.42738459664075124,0.8796607526131832,0.782538789790311,0.8763596238794735,0.9806355376057395,0.4207312920283742,0.3438708055396287,0.4157887074453357,0.5041715972325141,0.06149481452153141,0.052644778212324814,0.06094211131835018,0.07107565490595427,0.07389354560111493,0.055229441202643885,0.07215647782296766,0.09462990848057304
29921,Spencer Arrighetti,SP,1.071786592590629,0.9623012368679972,1.068867718306646,1.1840933811979293,0.4100109480439771,0.3511528391303235,0.4077512210440851,0.47121961225946085,0.9073951470808255,0.8435613973708749,0.906166187198479,0.9739219729316859,0.47828075776955625,0.4183156412258573,0.47675523052586605,0.5419935259622356,0.05513315296603116,0.04896791854163189,0.05493607427779999,0.06154953368146259,0.06090407110856168,0.04884552313881929,0.060066479108330434,0.07371688366004737
29928,Dylan Dodd,SP,0.6465819735727427,0.5504278316031839,0.6426977352755497,0.7488692958650138,0.3574060729388136,0.28026603459067234,0.3518425665439015,0.44016828709136213,1.2516434866968704,1.131258584249511,1.248521566345369,1.3784023431733545,0.6998113181029237,0.5928629130685937,0.6940240342141201,0.8146123468244362,0.04147110048050123,0.03564440313542886,0.041253271928826746,0.047525441955154873,0.04231400499405243,0.03243055456774884,0.04154326154026643,0.05331011414024848
29960,AJ Smith-Shawver,SP,0.954840754671189,0.8329258572074331,0.951734786848958,1.078164668275264,0.3883262627221207,0.3186690637711368,0.38488687269735034,0.4638257039794565,0.8809740355181414,0.8035783517093881,0.8791948159687439,0.9602765852291921,0.44428944461044223,0.37917052870249085,0.4407741402162817,0.5126961185687914,0.05648419771269392,0.04850591762361861,0.05615731250309988,0.06522959424874937,0.05992004231654527,0.046088736359955834,0.05881113518828482,0.07531583356984378
30004,McCade Brown,SP,0.8480531434957216,0.7137492603259197,0.8430491154623878,0.9852778553092776,0.49479420766172977,0.3874678599866928,0.48731943128391053,0.6108151743537227,1.0940612881282008,0.9779698876758738,1.0911234970230077,1.2154853994101509,0.654296224195537,0.5428862967437784,0.6492187399242559,0.7737762221461969,0.042915654786797534,0.036341211516283806,0.042691396317945635,0.049799252512640196,0.040221960868873086,0.030201794610011046,0.03921809227337717,0.051419757290813585
30031,Julian Aguiar,SP,0.7838587783061645,0.6603897080359133,0.7774224238482559,0.9152813472905885,0.3735828620570714,0.28834942680956016,0.3687607677287238,0.4637759058545263,1.0531400175462684,0.9439159461006338,1.0499107124329674,1.1657156025681583,0.5642229583705509,0.4686041807809984,0.5596928089924091,0.6650386489512244,0.048280103390309054,0.040848326796253935,0.04794015721433284,0.05610843490174092,0.05089288338696429,0.03801123011153281,0.049768451269188,0.06530821829351126
30055,Cade Povich,SP,0.955514897868194,0.860333120116051,0.9528448553425752,1.0539677806953385,0.36832055989079354,0.31562837723905535,0.3664978438872738,0.4238502567315575,0.9993975892661019,0.9310985426909854,0.9988111105230915,1.0674440910384297,0.5383236272297172,0.47455160193661416,0.5360172857020784,0.6028640306207754,0.04970010967462609,0.044169304094138426,0.04963590328067122,0.05521713434233891,0.052382149248037566,0.042441802081197716,0.05169256518124471,0.06304315009159105
30056,David Festa,SP,1.0381920145730077,0.9247228595732399,1.033899555885965,1.1582068160201795,0.34945766008503854,0.2918527917564185,0.3475091388138575,0.40968485855056097,0.9435653979413879,0.8728597617879662,0.9418020423882378,1.0177851970294882,0.49739286510823316,0.4336042323349925,0.49443676150401566,0.563618528711206,0.0530312058030445,0.04678051732415902,0.05300893476461865,0.05921782966994536,0.056468690504444315,0.044785013109523604,0.05560874101378835,0.06906461618764627
30076,Landen Roupp,SP,0.9517234546579756,0.8451526938243998,0.9482455282770448,1.062984868295572,0.35988263480227567,0.30010316964431477,0.35715463358941313,0.4231176601336286,0.9332797734760623,0.8625429438870759,0.9310340914278454,1.0080177715469527,0.46364176501568616,0.40191377617063195,0.46041127803402604,0.5286077907194285,0.05723772051891008,0.0507569753717211,0.05697294496857745,0.06397941423968678,0.06680967373539495,0.05329756126937976,0.06593140593101152,0.0811379390405587
30094,Jordan Wicks,SP,0.8513996833186915,0.7456045461873692,0.8485959231897297,0.9608201302665368,0.35349195992857757,0.2890778164009122,0.3497968645675751,0.4221513039992949,1.0061941281347253,0.9267815467863829,1.0049712408967992,1.0887689046539046,0.5186808825350184,0.45076474433781727,0.5157214684710707,0.5910529413948746,0.05203594365345344,0.04575233749073838,0.051799459425564215,0.058473920598812616,0.05679017192344309,0.04489095745683561,0.05604248067348759,0.0693752082322684
30107,Christian Scott,SP,0.8777966291718166,0.7610525544493429,0.8721626174062447,1.0010121240214227,0.3013434402939662,0.237139016597777,0.2971556771390936,0.3719595365113416,0.9806470118352758,0.8907810053266341,0.9770224518186446,1.074864621209331,0.4825788991151799,0.4093546716786599,0.4785695568138165,0.5617967031159118,0.05440629288953612,0.04725190993484343,0.0541725799478677,0.06166965486134511,0.06389165790042638,0.049426510633574644,0.0629212574411441,0.07951451021275041
30113,Chad Patrick,SP,1.0275264363933538,0.9151223229924494,1.0219350882506628,1.145270508794245,0.32001049406905596,0.2654049896134336,0.3180070598249477,0.3767303986768609,0.8972883362962348,0.831123068572795,0.8955903209173088,0.9670657660053135,0.43766264017019496,0.38081195693430686,0.43556384689083544,0.49865505361489,0.05871027385651405,0.05229874448367241,0.058552589998358204,0.06523897845952435,0.06902933318812704,0.05516835910050871,0.06828139650855558,0.08391320462743093
30122,Gavin Williams,SP,1.0583030099991328,0.9620292797492577,1.0553451160700904,1.1572681380074294,0.40495348349229404,0.3552907092044676,0.4032575126033249,0.4573766790425072,0.8243166543299815,0.7716974020930496,0.8229766970888626,0.8791321086242085,0.40097013862671915,0.3553883363063843,0.3995661666625663,0.4481958419679516,0.06237080079088907,0.05597604290595631,0.062303465062310825,0.0689918656532031,0.07199754045564255,0.059293141979687006,0.07129484981739398,0.0854855237616005
30134,Tanner Bibee,SP,0.9467752205782093,0.8618247337212626,0.944672311375874,1.033325295443084,0.2884755029826558,0.25130061540134824,0.28672686376012124,0.32808064213191757,0.9213452734996083,0.8629207946454945,0.9204495409305935,0.9813103159346236,0.43457081655785845,0.38492281707114,0.43285745499550987,0.4858508639717925,0.05996292226544646,0.05425619671310179,0.05983019744736498,0.0658102877113739,0.0722379673182486,0.059484039088024,0.07152182471637461,0.08551172447265372
30146,Jack Leiter,SP,0.9973105374569257,0.8993914688441229,0.994885309823683,1.0997904761838293,0.390869324083975,0.3348008999866838,0.38874045882937225,0.44748529810849824,0.9154421507299316,0.8542857667111143,0.914285695978189,0.9774131401383632,0.4736801743594797,0.4182584755605343,0.4718387168324405,0.5322329024143091,0.05537392462593957,0.04958172401595022,0.055108969878486826,0.06150244532566231,0.060998853693205034,0.04944646935155332,0.06003158155628707,0.07385768721646263
30160,Richard Fitts,SP,0.9093254554780122,0.7818134841841412,0.9051886072061326,1.0395933721010076,0.34421581820063707,0.27119674644141506,0.34044440506735346,0.4227551037037262,0.9741689314557791,0.8852302957778252,0.9719646675430765,1.0639633173696215,0.4972157733478475,0.4217727830627793,0.4938760042213791,0.578388031754109,0.053542655042911044,0.04642990295290263,0.05325303340486337,0.060991831799047276,0.059989708355904704,0.04631429460035006,0.05882640382340486,0.07520333194670346
30171,Mason Black,SP,0.8224950774764246,0.7026180482175662,0.8156565605738664,0.9509621173326328,0.399841383117877,0.3155745874282113,0.3938573426025659,0.492781692280246,1.105569997649989,0.9996415061479846,1.1022133975334805,1.214396967637628,0.6270791752656183,0.5272456951942829,0.6217660835136951,0.7322991547901835,0.044511046966781403,0.0382132897299457,0.04421183138715122,0.05114511865521919,0.04399152270309943,0.033599253288693336,0.043114315549385274,0.05534818496181024
30182,Will Warren,SP,1.0376381403425958,0.9373745972304475,1.0341881462819398,1.1410003001558287,0.36939825817256305,0.3160887932604559,0.36683797248156413,0.4246465310886533,0.9567433256817979,0.8925999873426423,0.955620147574151,1.022923906028751,0.5109074263860744,0.45048559638264424,0.5091842637936355,0.5729482813446408,0.05255486496138393,0.04720282118259494,0.05237296907691443,0.058176628707961954,0.05641353889238922,0.04610812604541824,0.05570789463543749,0.06755088148171026
30184,Noah Cameron,SP,0.923914892979851,0.8251000028812295,0.9210858029846622,1.024974876831506,0.29426088769059444,0.24526521938311135,0.2919725060637683,0.34687749823873404,0.8577159190004151,0.7940756792945561,0.8565547729468537,0.9234211125286798,0.3833597514800772,0.33404003769706,0.38145164780087487,0.4344388243670875,0.06496712448624577,0.05785157758296015,0.06477075428740942,0.07235652374100744,0.0815259817541517,0.06559732403217575,0.0806073251956764,0.09890996788180711
30203,Jackson Jobe,SP,0.890745385363362,0.7629402351960238,0.885047206245801,1.0245831993980978,0.4420668799774155,0.35448569702505983,0.4380594019081602,0.535190323211449,0.9393878531022452,0.8473950235605752,0.9361595349061654,1.0341638625261076,0.49675347413460397,0.4174096220930702,0.4924769698922143,0.5825219121952709,0.05261820499325395,0.04464995003540505,0.05209966389486888,0.06127928139842744,0.05375480316195,0.04043391088440948,0.05276350682493433,0.06832905047958679
30240,Hunter Dobbins,SP,0.8425596007024482,0.7342310492761475,0.837803714819012,0.9566644070924922,0.2949358745130695,0.23641981396850148,0.2921390671913307,0.358096569285709,0.984134724948611,0.9018862583544177,0.9811650002283008,1.0708946818316962,0.47473442366486723,0.40704543510017727,0.4718088164176223,0.5454020105761123,0.05557901728575651,0.04874549842255914,0.05526673099268198,0.06289022598724645,0.06555227789180801,0.051598301565870044,0.06446554840476575,0.08160826342142785
30279,Bryan Woo,SP,1.0486673142304601,0.9567911897226651,1.0456215598671683,1.1419444548604138,0.20601326863433927,0.17633487642697088,0.20517430285966323,0.2366311046267846,0.8037034431281807,0.751923487809258,0.8021213107427345,0.8581973298300523,0.33022091943644793,0.29338851660344417,0.3286547680841441,0.3698134687783522,0.07291172781323367,0.06540219783412501,0.07259775024759088,0.08069643402394824,0.1016353929011973,0.08392581192825194,0.10049099791182131,0.12041958199001286
31204,Justin Wrobleski,SP,0.8259857096277734,0.7001778285489799,0.8206448328631781,0.9588353409430859,0.4113719629271446,0.3239954490381452,0.40620792802084504,0.5039984417842688,1.0408007583597239,0.9370192958829408,1.0389255173497864,1.14872206055224,0.5765297095550843,0.48076317121938145,0.5717659298780323,0.6767073414327265,0.046780313936140384,0.039643237136781646,0.046509240197664226,0.05435152340191113,0.04646792224839211,0.0349235498546418,0.045595364009694245,0.059002894954087476
31312,Colton Gordon,SP,0.8204587298244035,0.7213842868900971,0.8170465899878991,0.9251256615256909,0.2761978671064166,0.2242851270158882,0.27434816849172083,0.3299132303866076,1.0758110448838976,0.9913015727701986,1.0740541737891998,1.1631744228945808,0.5436140047042519,0.4701692690987135,0.5402237956208542,0.6218009696881416,0.05045333711831549,0.04453343406307631,0.05036270540988136,0.0564821303585341,0.0570906985192074,0.045539530123953176,0.05621992494053814,0.06965287650252812
31318,Gunnar Hoglund,SP,0.7922375904096118,0.6733140362187304,0.7862201487176633,0.9185807493234678,0.3524583224101638,0.276293581640154,0.3479814752161985,0.4357435938061522,1.0917345058766577,0.9852873517714998,1.086947754561812,1.199986513117403,0.5860195017900025,0.4944281672723777,0.5810409801701348,0.6877403025148788,0.0473123809606682,0.04073422021506638,0.04694887102228197,0.05419839721342031,0.05051031297951027,0.03842790308930653,0.04963585779587938,0.06393830705109682
31475,Logan Henderson,SP,1.199093535422863,1.0120794473805768,1.1921147798952216,1.397907083307778,0.3057245517233232,0.22984989800347674,0.3000345359060519,0.3895336489138926,0.7558381962109817,0.6691159989428564,0.7523384063324793,0.8469605154734215,0.3382325451631244,0.27390901754463437,0.334942814392324,0.4062995015684119,0.07168218828672418,0.05960770568476771,0.0707943189481055,0.0847512133571075,0.08883986450971365,0.0641859467965102,0.08653890599840217,0.11665158920119018
31508,Caden Dana,SP,0.963383554355073,0.8063633698989852,0.9555657962895984,1.1284211152759362,0.48442904574715895,0.37964599301470425,0.4771053677669055,0.5998335829044149,0.9979031010375149,0.892801123313952,0.9946201794776699,1.1079925257049306,0.5891544776778815,0.4851198661444802,0.58205607745543,0.7039547283976415,0.0450790682309047,0.037048215078081974,0.044626781270749906,0.05365815773381099,0.04147514242799427,0.029716278256883562,0.04042726133360642,0.05442584754206883
31612,Carson Palmquist,SP,0.773032026620814,0.6566761465195973,0.7653828940459418,0.8987805228807916,0.553282691255757,0.440817303245557,0.5487233893332504,0.6698897407764262,1.2013213208195512,1.0875127406200273,1.1988263698137356,1.3185211823972778,0.7714731083343572,0.6545878776814702,0.7664986385265511,0.8933619810114835,0.03772840587468041,0.032138815741831306,0.037544366142552146,0.0435446536723184,0.03274916611897361,0.024958916561934053,0.03209201876561555,0.04127175376578823
31623,Jacob Misiorowski,SP,1.215655849933888,1.067343813898879,1.210689492093285,1.367887855877873,0.4101382521362546,0.33235128296683186,0.40558375571748756,0.4929525887877655,0.8255125188023029,0.7538989249437003,0.8235414977773322,0.8988472158780287,0.42718429333745533,0.3643058713265505,0.42484810750674007,0.4938190074983107,0.059444031669012985,0.051278820042214936,0.05910333804051036,0.06808004428576606,0.06318140665130234,0.048715283626458945,0.06212717587898779,0.07903907038278182
31635,Hayden Birdsong,SP,1.1606971397581303,1.0202546436984268,1.1561086670736964,1.3082476571694974,0.5118726431670235,0.42588909485226994,0.5074544366872974,0.6036438223727942,0.862273883934316,0.7895540016609708,0.8603974488280395,0.9366012147058436,0.48450571581171514,0.4143038334035089,0.48214481736459164,0.5556187893778323,0.05294833036168536,0.04510611057202988,0.05258104453291597,0.061397125035608346,0.04913997848678139,0.037620799311122735,0.04819943662576234,0.06190229167104877
31676,Carson Whisenhunt,SP,0.8561199482909639,0.7172718742327133,0.849665261525586,1.0028496055330283,0.4049485153557258,0.31100933233296973,0.3973874287570832,0.5090684910589922,1.005384388711022,0.8955162064618891,1.00228504169717,1.1193064313754635,0.5383334670723902,0.44019805715103333,0.5333486235239566,0.6423246286228999,0.0503489468630713,0.04250353927238652,0.05000843432469604,0.058625830224294476,0.05237562443507016,0.038954322991249866,0.05116286914125337,0.06730359625975625
31687,Shane Smith,SP,1.0226478370874263,0.9168594706823237,1.0194489090170735,1.1357345826565095,0.36253433333825386,0.30701980676084156,0.3600925972850709,0.4209725866631083,0.8653419438594739,0.8036720268619456,0.8644131389989738,0.929448400728094,0.42612875865404776,0.37205673295829966,0.42486192487384,0.4797441840913361,0.05956687719644657,0.05311638627295251,0.05929273014257255,0.06630842740849598,0.06750741783994556,0.05437644825253023,0.06648063453224808,0.08182495041105733
31730,Jonathan Cannon,SP,0.8193321611854312,0.7360986974653668,0.8174731173857996,0.9049395091903262,0.3280129291669251,0.28226469377309626,0.3257848987159587,0.37711110515726,1.0343022190447153,0.9681977060752123,1.0331283366269624,1.1017150573698842,0.5344322364568168,0.47444437544157325,0.5328523765824548,0.5974552654894304,0.04979916876503905,0.04440839419276196,0.049649521531082236,0.055312110169349414,0.05446351221455014,0.043868523820646294,0.05377787043486147,0.06576886757816207
31741,Mason Barnett,SP,0.8294708415444368,0.6956613020097118,0.8231385642632147,0.9714546270374543,0.4181275463192692,0.3192498641767645,0.41145716604591076,0.5262627298612192,1.0812858036375685,0.961774899147787,1.077819047158686,1.205705507365299,0.6112065484053628,0.4990652880566228,0.6065154228815357,0.7265715437946659,0.04555566515538886,0.03852477902868086,0.045248496145175565,0.05306991979961767,0.04540724478966104,0.03345256373106259,0.04429851363168014,0.058825752872742706
31757,Mason Miller,SP,1.0714112712845363,0.916835159117738,1.0655370725414268,1.2320990763940611,0.38476845338277593,0.30066047384004224,0.37872620241386534,0.4787666544278637,0.8546358507006239,0.7659331024957079,0.8521245202957881,0.9440930869077194,0.4283204843181658,0.35533739370001366,0.42460482561377233,0.5047128375490788,0.05909978058523193,0.05038099358089253,0.05867698252539659,0.06825653807188756,0.06704041480232792,0.05052727879259291,0.06542924157176001,0.08589978718845581
31827,Zebby Matthews,SP,0.9938814956545059,0.8835028548506818,0.9903171308948637,1.109003320227938,0.309802792387348,0.25710090632456534,0.3074993417336286,0.3660641158694644,1.0387344647364802,0.9602576113455633,1.0368592635325795,1.1170780115809154,0.5560116319691116,0.4858703393049859,0.5536940450562002,0.6297834878718438,0.049430319407300395,0.04361353687824951,0.04921336522454789,0.055509032432995674,0.05365322427259039,0.0427877352063881,0.05275851295534735,0.06556130836657338
31838,Kodai Senga,SP,1.0466777580908317,0.9309746853067323,1.0424077355535635,1.171766235822226,0.4520438585156497,0.3825390023931396,0.44983815787194525,0.5238578065956274,0.8071626341022339,0.737604913391072,0.8059348843941657,0.8771622055150169,0.3890376323932464,0.3297590653270528,0.386856068365501,0.450107500851536,0.0661384858858214,0.05588502064730248,0.06571081568524606,0.07677622108508639,0.07646328421686245,0.05860996658461323,0.07508813693332095,0.09593430734206017
31843,Kumar Rocker,SP,0.8656734876338409,0.7523701334534432,0.8606944527624676,0.983803108321795,0.347456153093374,0.2812902245869034,0.34416894857147695,0.4179151302791865,1.035678251568604,0.9511685710282729,1.0315981471573055,1.1254341263820673,0.546256110501379,0.470653536978776,0.5427148102920163,0.627700019217996,0.05000487311847915,0.0440040736667148,0.04983650628381973,0.05639121989698961,0.05434058996832524,0.04305770772805123,0.053458298220096526,0.066532385939481
31846,Spencer Schwellenbach,SP,1.0146234181942635,0.9159799425654305,1.01281354016596,1.114164555665444,0.20293116896026284,0.1695858699486328,0.20162452536461667,0.23776607075051603,0.8504372438127289,0.792844115301089,0.8498050111976878,0.910536611425423,0.35528807534951845,0.31236026120324467,0.3540147690112384,0.400365184449148,0.06938025436356293,0.06195210927414418,0.06905048497014893,0.0772377945011847,0.09878284826115027,0.08068142036274874,0.09715261541083198,0.11887662641725084
31872,Cade Horton,SP,0.915522239033009,0.8125782385135584,0.9128197737199213,1.0235812276489806,0.27755088854676147,0.22787821618664453,0.2755140690966457,0.3285895798026642,0.8365905317451297,0.7729729050112382,0.835085652936142,0.9026056452547682,0.3659268019775361,0.31670961794528535,0.36375510364570474,0.4162758328366149,0.06714016630109955,0.05856484022216882,0.06679524752947333,0.0760702035125811,0.08109049838227125,0.06425777794645943,0.0799652822447332,0.0992258294104368
31900,Adam Mazur,SP,0.7701360658964111,0.6708352510425184,0.7660129602832595,0.874073683087443,0.4282807628479014,0.34865971477376856,0.4256986759760041,0.510852201422848,1.09842234224956,1.008168408544684,1.0958738473027192,1.1896976429798207,0.6180447180146252,0.5346283423044644,0.614625709268714,0.7059871828602183,0.04454583600535024,0.038833025626056686,0.044348461380805206,0.050345289860701074,0.04440356778217199,0.03473895110165907,0.043828100469219894,0.054614488127959875
31967,Drew Thorpe,SP,0.7931680741711441,0.6727386532682897,0.78877974136398,0.9171254405527679,0.39714673574274706,0.31379950438695825,0.3917372489255407,0.48671679092622716,0.9845553495168817,0.8916308995377494,0.9823051560660281,1.0804576864106341,0.5096228407894321,0.4283420949765069,0.5054056902050426,0.5964107309381819,0.05212383568250363,0.04421546854874826,0.051851044490131004,0.06026476482903629,0.057607298917975946,0.04371848254019063,0.05630865203787322,0.07290759614686514
31986,Parker Messick,SP,0.9471069348442319,0.8121258325813043,0.9421950270902189,1.0893474774414644,0.24110082860816928,0.1868419772555461,0.23675858392035865,0.3003329396480079,0.9073353522791034,0.8169753574124133,0.9048480221762715,1.0005080891669051,0.4043009124107772,0.33604675957807484,0.4020057412565608,0.4752525949838233,0.06303197576577672,0.05389761956730344,0.06257624525531652,0.07253624474024578,0.08229668440696258,0.062092046809004514,0.08050090305446808,0.10424818073105654
32095,Cam Schlittler,SP,1.129475587343214,0.9931699570649655,1.1244882148073925,1.2705095292387258,0.3618855751043492,0.29584647619075216,0.3576295080522828,0.4348709119268486,0.8083331905463825,0.7402861204175398,0.8068866155469094,0.8774459978969426,0.3864120521141502,0.33136300848445427,0.38418544954490647,0.44508563597148176,0.06401296632510448,0.0558071886039357,0.06371662713751623,0.07255436281509277,0.07545684982355631,0.059149086830898596,0.07428246721792646,0.09311310648181632
32227,Luis Morales,SP,0.9707618335244526,0.83348860802089,0.9644092391231396,1.1168601506426892,0.33548804786208375,0.26182243266488414,0.3314999933142597,0.41321517543628905,0.842761924954837,0.7569635785536603,0.8406820721098854,0.9300321649783286,0.39590114326655573,0.328469552714054,0.3928364335458706,0.46545057307404536,0.06262308654557759,0.052919026933659324,0.06213500679316463,0.07285771566911842,0.07324927837662452,0.055006399557973755,0.07150417538006873,0.09364631578944553
33482,Chase Dollander,SP,0.8644159474502002,0.7613535002318261,0.8597692500793215,0.9729107637821252,0.44595430508970735,0.37424245954627394,0.4435165451516029,0.5202114640632369,1.063006896911095,0.9852560387386748,1.0608579300387433,1.1442298187686484,0.6183692749613673,0.5405704100663872,0.6148661826602718,0.7019790564323848,0.04400696636861364,0.038233740103400325,0.04382629533783379,0.050011870742731945,0.04257301255165751,0.03345502991385316,0.041995244961253016,0.05231710993034241
33527,Hurston Waldrep,SP,1.0319047378018102,0.895282219432414,1.0266339582917787,1.1749086137744937,0.33687289870009174,0.26859014347920673,0.33353344452119815,0.40972819083162887,0.8193361859429921,0.7423172406295241,0.8185825492737464,0.8985104953756363,0.37980438058049393,0.31970633588041475,0.37822949634401387,0.4425496949187435,0.06559417672922059,0.05634782074618592,0.06509272210505511,0.07567775979990714,0.0780243341554028,0.05959088799432939,0.07666940472913024,0.09770059141099072
33628,Mitch Farris,SP,0.9167215525831198,0.7697558973290134,0.9091168010103653,1.0758550390417023,0.3994830581631846,0.30830174608149225,0.39375856254722474,0.4970867299555238,1.0050974561884876,0.8954445313712511,1.0021712997957022,1.1192210852264333,0.5483796898257631,0.45335113978178115,0.5423939539199494,0.6509944866884908,0.0495250065885422,0.042029080297136416,0.04915373282379823,0.057598583166908364,0.05158754795045921,0.03868847353089393,0.0503916033408527,0.06618207667044451
33677,Paul Skenes,SP,1.1876008575626449,1.0878313823327248,1.1849609135858623,1.2918204886737474,0.23113031892244446,0.1988006022015433,0.2298116222271025,0.26549582747568173,0.7155752142255383,0.6704342324700238,0.7141264855852674,0.7625166681870211,0.2822799453709646,0.2495046600673207,0.2811068461730962,0.31540708009578866,0.07905024780561459,0.07039500658890403,0.07884423928080157,0.08822065081420945,0.11262368330444263,0.09294322773999988,0.11106918373990562,0.13410767400256615
33699,Logan Evans,SP,0.8264162229594705,0.7231103999050112,0.822385012708396,0.9375682191613893,0.35056862468508354,0.2881070941757541,0.3465326250138718,0.4186323726859078,0.992272053639424,0.914568967030819,0.990426262149384,1.0736712069078895,0.5020238924910905,0.43456435769873814,0.49963317873706947,0.5725411717671682,0.052942970709856235,0.04648994558440391,0.052751966216475724,0.05962200368635133,0.057474027547625574,0.04520462563091418,0.05661969981922625,0.07022177324898476
33703,Nolan McLean,SP,1.1745918138416382,1.022181876202478,1.168061913657659,1.3374007692059549,0.3024692304297137,0.23796652829864826,0.297660281262825,0.37211894769202886,0.7448352566260507,0.670731592004261,0.7428297546685553,0.820724888329472,0.3253986042685541,0.2729936031576873,0.3231092378963172,0.3813382731710157,0.0736337321545017,0.06254249908787475,0.07299624475707188,0.08554676280587423,0.09351751523218645,0.07049178057736666,0.09166387051461955,0.118701744912421
33825,Yoshinobu Yamamoto,SP,1.1775684391070966,1.070785192741929,1.1739080299834042,1.2899163548316943,0.2898184054751306,0.2483744624741043,0.28805174708538545,0.33399523655045366,0.7535267223116077,0.7025847101987365,0.7525686205157768,0.8060572168153963,0.3254241197433625,0.28594502492241725,0.3239733306302804,0.3660901909386282,0.07422612097509382,0.06662624656528568,0.07390610529594609,0.08226802177069727,0.09895905608363845,0.08098195429657389,0.09788103702417063,0.1181784942256141
33829,Shota Imanaga,SP,0.9030104722457376,0.8115014501090686,0.9008032948202721,0.9966184417325361,0.1863365389921059,0.1558197973379907,0.18435336223755397,0.21974012541061824,0.8804604356952965,0.8129883202172615,0.8775442713469124,0.9521810894296521,0.36026592839016003,0.3107290448609878,0.3581207551111698,0.41361519883012776,0.07181717088755192,0.061971187235723146,0.07124662118283022,0.08205253163163233,0.10291230366149236,0.08157885194318545,0.10158961145481513,0.1261239406644035
33838,Yariel Rodríguez,SP,0.9665627381878931,0.8514034378815432,0.9630272703119567,1.0854072777802561,0.4142913476152384,0.34125147432948655,0.4102614127664961,0.4906467460648122,0.9365808110237223,0.8597938689325101,0.9346902060213718,1.0169077930476593,0.49567605750019467,0.425360226377016,0.49283544010690616,0.5695165656660852,0.05378178461289351,0.047342889174282386,0.05360405763473526,0.06050063217188594,0.05746878458443779,0.04512355095873987,0.05668736208336661,0.07068092029398626
33876,Rhett Lowder,SP,0.9204113309389591,0.7758963307547843,0.9142645641958949,1.0721932267163414,0.3598745532882434,0.2778921941699205,0.3545250627854439,0.44788668534463805,0.8425893229488347,0.7486676303463449,0.8390790735159581,0.9413317179959788,0.3941957520151331,0.3198963027175219,0.39104144020655085,0.47252101797505996,0.06216634177181509,0.051517516390496836,0.06156873048276703,0.07364969825881532,0.07203838362662386,0.052696305299270677,0.07006518710267724,0.09399039538620388
35321,Tomoyuki Sugano,SP,0.6657579866763382,0.5795954086027237,0.6624703245860353,0.7569106596146803,0.24518728555706332,0.19757839660402615,0.2431917707732586,0.2949432748516933,1.1209151560727968,1.0292582187789945,1.1189616625618186,1.2159428551326474,0.5376090345647909,0.46359017417231785,0.5347050563878626,0.6154898376687519,0.0552496763549073,0.04538232628567195,0.05463878530875195,0.06566884916543345,0.06431997301369817,0.04741465718792369,0.06307181889617247,0.0828381509444055
